"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"322","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ",FALSE,"1794559565406597561","1737990725801807873","en",2024-05-26 03:47:47,"everyone","1794576138708435256","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all","1711528423456186368",NA,NA,NA,NA
"323","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",FALSE,"1793302304919114137","6942422","en",2024-05-22 15:26:02,"everyone","1793302304919114137","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,FALSE,"HeraldTribune","https://t.co/W5oFw0FxIi","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA,NA,NA
"324","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",FALSE,"1793300369939763538","166557607","en",2024-05-22 15:18:20,"everyone","1793300369939763538","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","Siesta Key, FL",FALSE,FALSE,"reasonpolicy","https://t.co/tzjh8uCeWC","2010-07-14T13:11:37.000Z","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,"1552630999128866824",NA,NA,NA
"325","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1791573049134731384","1144762817347772416","en",2024-05-17 20:54:35,"everyone","1791573049134731384","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!",NA,FALSE,FALSE,"Hennype85026470",NA,"2019-06-29T00:21:39.000Z","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,NA,NA,FALSE,NA
"326","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1791470439320973498","1722076184026980352","en",2024-05-17 14:06:51,"everyone","1791470439320973498","Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","Danville",FALSE,FALSE,"Phineasf68Flynn",NA,"2023-11-08T02:18:59.000Z","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1722085699917115428",NA,FALSE,NA
"327","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1791467666445647988","27943005","en",2024-05-17 13:55:50,"everyone","1791467666445647988","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","DeSantistan ",FALSE,FALSE,"lesleyabravanel",NA,"2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1610358134010159104",NA,FALSE,NA
"328","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1791458720955723912","1405289172915605505","en",2024-05-17 13:20:17,"everyone","1791458720955723912","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","Norfolk, VA",FALSE,FALSE,"Russell22998582",NA,"2021-06-16T22:22:48.000Z","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1692082940174299502",NA,FALSE,NA
"329","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1791445111131247015","1078336774907281408","en",2024-05-17 13:08:28,"everyone","1791455748620239144","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,FALSE,"Cathy2NotToday",NA,"2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","27943005","1747321225821532669",NA,FALSE,NA
"330","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1",FALSE,"1790827436659109965","6034772","en",2024-05-15 19:31:47,"everyone","1790827436659109965","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,FALSE,"RoskampInst","https://t.co/ZJIbdh4LZu","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,NA,NA,FALSE,NA
"331","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790783184109531639","1271576535879815169","en",2024-05-15 16:35:56,"everyone","1790783184109531639","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400","Tampa, FL",FALSE,FALSE,"TopA92787515",NA,"2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1566548635134877696",NA,FALSE,NA
"332","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790746089017987303","974451124760645632","en",2024-05-15 14:08:32,"everyone","1790746089017987303","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","Char Julian🦋🌈🌺☮🌻🐝🌴🐈"," My Favorite Beach, USA ",FALSE,FALSE,"chartjulian",NA,"2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1509911704213327882",NA,FALSE,NA
"333","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790744224775749745","1220123361461796864","en",2024-05-15 14:01:08,"everyone","1790744224775749745","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","Donna Gallipeau","Melbourne,Fl.and Newport,R.I.",FALSE,FALSE,"DonnaGallipeau",NA,"2020-01-22T23:17:48.000Z","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"334","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.",FALSE,"1790562639979905214","1538143625947025409","en",2024-05-15 13:48:37,"everyone","1790741077642891295","","Sweet Sue",NA,FALSE,FALSE,"Sweetiesue1111",NA,"2022-06-18T12:56:59.000Z","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",0,0,1,0,0,3,657,177,13433,5,296286,NA,"1078336774907281408",NA,NA,TRUE,NA
"335","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790731432995831927","1186630772683354112","en",2024-05-15 13:10:18,"everyone","1790731432995831927","Transparency and Truth should be common ground for both parties.... Political junkie","Truth Seeker 🌐","United States",FALSE,FALSE,"WSSMomma",NA,"2019-10-22T13:10:14.000Z","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1666447262489223168",NA,FALSE,NA
"336","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790730761986793801","1021061445675610112","en",2024-05-15 13:07:38,"everyone","1790730761986793801","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","Fievel13🌈🌊🟧","Floriduh",FALSE,FALSE,"Fievel131",NA,"2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1591268584663416834",NA,FALSE,NA
"337","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790729074924532139","1232068669997494274","en",2024-05-15 13:00:56,"everyone","1790729074924532139","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","Diane Hankinson","Orlando, FL",FALSE,FALSE,"DianeHankinson5",NA,"2020-02-24T22:24:28.000Z","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1464572321721683969",NA,FALSE,NA
"338","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790683171551395986","28553174","en",2024-05-15 09:58:32,"everyone","1790683171551395986","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","DinnyLou ☮️🌻🇺🇦🟧","IL, FL",FALSE,FALSE,"dinnylou",NA,"2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"339","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790595393199169571","1597676583103389696","en",2024-05-15 04:09:44,"everyone","1790595393199169571","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","Lurkersun 🇵🇷🌼","somewhere",FALSE,FALSE,"Lurkersonne",NA,"2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"340","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790591222936993959","1718045160557146112","en",2024-05-15 03:53:09,"everyone","1790591222936993959","","Faith",NA,FALSE,FALSE,"Faith1103831652",NA,"2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"341","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.",FALSE,"1790562639979905214","1279054667570348035","en",2024-05-15 03:46:14,"everyone","1790589480832729274","Mom,MiMi,PharmD 🌊🌊🌊","kim schade",NA,FALSE,FALSE,"Gatorpharmer_ks",NA,"2020-07-03T14:10:05.000Z","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,"1078336774907281408","1607695560823263232",NA,TRUE,NA
"342","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790573080810496012","253106377","en",2024-05-15 02:41:04,"everyone","1790573080810496012","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVisionary","EARTH",FALSE,FALSE,"CynicalVision50",NA,"2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1600862361128259584",NA,FALSE,NA
"343","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790566178093707396","39163685","en",2024-05-15 02:13:38,"everyone","1790566178093707396","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","Scott Brown","Florida, USA",FALSE,FALSE,"scotjenb",NA,"2009-05-11T01:52:38.000Z","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"344","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790564048028704834","766745056367644672","en",2024-05-15 02:05:10,"everyone","1790564048028704834","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Darrin Hall","Miami, FL",FALSE,FALSE,"DarrinHall15",NA,"2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1198300309946286082",NA,FALSE,NA
"345","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1790562639979905214","1078336774907281408","en",2024-05-15 01:59:35,"everyone","1790562639979905214","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,FALSE,"Cathy2NotToday",NA,"2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1747321225821532669",NA,FALSE,NA
"346","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ",FALSE,"1781077904975114507","1602314912428171266","en",2024-04-21 17:58:56,"everyone","1782106762260230645","","Rick Borntreger",NA,FALSE,FALSE,"RBorntreger",NA,"2022-12-12T14:50:57.000Z","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg",0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.","750046943905058816",NA,NA,NA,NA
"347","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1",FALSE,"1780297789034901776","6034772","en",2024-04-16 18:10:43,"everyone","1780297789034901776","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,FALSE,"RoskampInst","https://t.co/ZJIbdh4LZu","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA,NA,NA,NA
"348","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777340723525812467","192777160","en",2024-04-08 14:20:24,"everyone","1777340723525812467","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","🌃🐳🦣 alexandra M 🌻🧭🦩","Cone of Uncertainty",FALSE,FALSE,"MiscAlex","https://t.co/O8Z4E5VM84","2010-09-20T03:25:31.000Z","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1593510122478866432",NA,NA,NA
"349","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777333469242089631","2725116285","en",2024-04-08 13:51:34,"everyone","1777333469242089631","It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","sailonsilvergirl",NA,FALSE,FALSE,"manton_jeanne",NA,"2014-07-26T11:33:00.000Z","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1526700334848122880",NA,NA,NA
"350","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777332600463573170","888041223243649024","en",2024-04-08 13:48:07,"everyone","1777332600463573170","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",FALSE,FALSE,"VotingTweeter","https://t.co/Iq26uKWe8p","2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1595417947886866433",NA,NA,NA
