"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"498","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","en",FALSE,2024-01-09 02:53:33,"everyone","1744552964918751442","1476251941642686471","1252583198145613824","1744552289564590445",NA,"Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",FALSE,"Patrick Rottinghaus","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",FALSE,"Rottinghaus_P","2020-04-21T13:01:34.000Z","Edgewood, KY",0,0,0,0,0,50,169,593,2448,0,22394,NA,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA,NA
"499","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","en",FALSE,2024-01-02 17:40:17,"everyone","1742239403504697781","1243560408025198593","1482348755642900480","1742228897964425484",NA,"Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",FALSE,"J S Yoder","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",FALSE,"Yode1J","2022-01-15T13:48:12.000Z","Florida ",0,0,1,0,0,61,189,411,5491,0,10191,NA,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1644812119873814529",NA,NA,NA
"500","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","en",FALSE,2023-12-03 01:13:03,"everyone","1731119322188099898","1586825512764178432","1421881788536872960","1730964175965311339",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"SocratesPoly","2021-08-01T17:14:25.000Z","Sarasota County, FL",0,0,0,0,0,13,222,17,14371,9,157,NA,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA,NA
"501","https://t.co/nUFQdU8dWV","zxx",FALSE,2023-11-30 22:58:21,"everyone","1730360648415281619",NA,"1659188647055470598","1730360648415281619",NA,"",FALSE,"manoj sigdel","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",FALSE,"LeoWouter28932","2023-05-18T13:27:57.000Z","nepal",0,0,0,0,0,3,118,330,300,0,50,NA,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"502","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","en",FALSE,2023-11-30 19:02:46,"everyone","1730301362078973979","4823335694","1159309877648535552","1730269036351508611",NA,"",FALSE,"@Foinnsmom🇺🇲🌊✍️☮️","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",FALSE,"bouchalsmom","2019-08-08T03:46:28.000Z",NA,0,1,2,0,0,40,909,1109,191115,4,268800,NA,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA,NA
"503","@miamijj48 I imagine red tide in Sarasota when I look at that table","en",FALSE,2023-11-28 05:49:55,"everyone","1729377058285887564","19612969","2796157492","1729267229777113317",NA,"American bot",FALSE,"Tha Duece","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",FALSE,"jsnjarrell76","2014-09-30T19:38:19.000Z","spring hill",0,0,1,0,0,7,112,25,23246,8,1080,NA,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA,NA
"504","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","en",FALSE,2023-11-19 02:10:40,"everyone","1726060390411350063","1650659741788516353","1421881788536872960","1725694916674687042",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"SocratesPoly","2021-08-01T17:14:25.000Z","Sarasota County, FL",0,1,0,0,0,33,212,17,13612,9,153,NA,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,FALSE,NA,NA
"505","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","en",FALSE,2023-11-16 03:03:06,"everyone","1724986422556271040",NA,"1419475371897069573","1724986422556271040","https://t.co/4OYWm2rRCN","Combating Algae Blooms worldwide.",FALSE,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"AlgaSci","2021-07-26T01:52:06.000Z","Paoli, Pa",0,0,0,0,0,8,72,42,7104,0,35,NA,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"506","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","en",FALSE,2023-11-15 22:18:09,"everyone","1724914713002184866",NA,"730963068","1724914713002184866",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"wusfschreiner","2012-08-01T16:09:25.000Z","Palm Harbor, FL",2,0,0,0,0,0,1651,3007,23853,58,161500,NA,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"507","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","en",FALSE,2023-11-15 18:41:03,"everyone","1724860077444608229",NA,"1724226594770767872","1724860077444608229","https://t.co/4ZEu0F8pKL","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"Lake County Conservation Council","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",FALSE,"LCConservationC","2023-11-14T00:43:55.000Z","Eustis, Florida",1,0,0,0,0,0,2,33,16,0,6,NA,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x","1724453127686898062",FALSE,NA,NA
"508","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","en",FALSE,2023-11-15 17:41:00,"everyone","1724844964570698188",NA,"278560749","1724844964570698188","https://t.co/gTjDwzmo2H","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"Friends of Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"floridafriends","2011-04-07T14:28:47.000Z","Florida",1,0,5,0,0,195,6251,3306,12779,173,241,NA,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"509","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","en",FALSE,2023-11-15 14:19:37,"everyone","1724794287295193276",NA,"377666632","1724794287295193276",NA,"Radio man, Podcast man, Writer man",FALSE,"Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"radiocraigkopp","2011-09-21T22:53:34.000Z","Land O Lakes, Florida",2,0,0,0,0,0,953,1522,35547,62,31281,NA,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"510","@wusf The phosphate industry preparing a big dump","en",FALSE,2023-11-15 13:16:04,"everyone","1724778292530598286","17544442","1455497329654513670","1724775507072323904",NA,"Formula 1",FALSE,"Box Box Box","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",FALSE,"Formula_Box","2021-11-02T11:30:12.000Z",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,NA,NA,TRUE,NA,NA
"511","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","en",FALSE,2023-11-15 13:05:00,"everyone","1724775507072323904",NA,"17544442","1724775507072323904","https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"wusf","2008-11-21T20:07:08.000Z","Tampa, FL",2,1,1,0,0,224,14926,2349,39775,0,2722,NA,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"512","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","en",FALSE,2023-11-15 12:22:17,"everyone","1724764755833827825",NA,"534263140","1724764755833827825",NA,"",FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,18,1050,9,147542,37,1181,NA,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA,NA
"513","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","en",FALSE,2023-11-14 14:02:02,"everyone","1724427473381712225",NA,"6942422","1724427473381712225","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",0,0,0,0,0,496,63327,823,122691,922,2038,NA,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA,NA
"514","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","en",FALSE,2023-11-13 14:45:15,"everyone","1724075961954496597",NA,"1073567267718352896","1724075961954496597","https://t.co/BowfhNw5qE","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"GCOOS","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",FALSE,"GCOOS1","2018-12-14T13:15:57.000Z","Gulf of Mexico",0,0,0,0,0,30,330,111,591,0,25,NA,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA,NA
"515","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","en",FALSE,2023-11-13 14:45:14,"everyone","1724075956292243878",NA,"222863886","1724075956292243878","https://t.co/KngnvyYozJ","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"SDRP","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",FALSE,"dolphinsarasota","2010-12-04T17:46:20.000Z","Sarasota, Florida, USA",0,0,1,0,0,97,958,43,848,0,18,NA,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA,NA
"516","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","en",FALSE,2023-11-12 14:00:31,"everyone","1723702315712921675",NA,"39825849","1723702315712921675","https://t.co/N4aDPyE8xM","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"USF Sarasota-Manatee campus","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg",FALSE,"USFSM","2009-05-13T20:26:22.000Z","Sarasota, Florida",0,0,0,0,0,55,5752,964,6819,121,2866,NA,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA
"517","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-11 15:27:42,"everyone","1723361869799231651",NA,"1723358117571039232","1723361869799231651",NA,"",FALSE,"VERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"VxxERDIE","2023-11-11T15:12:55.000Z","Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"518","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-11 08:31:06,"everyone","1723257027915354295",NA,"1723249718984130560","1723257027915354295",NA,"",FALSE,"MARISOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"MARIzykeSOL","2023-11-11T08:02:09.000Z","Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"519","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-10 05:28:10,"everyone","1722848601783636279",NA,"1295861314229690369","1722848601783636279",NA,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"Stephanie! 🪩 (she/ella/lei)","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"doctorstephy","2020-08-18T23:13:17.000Z","Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707826578074353699",NA,NA,NA
"520","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-10 04:38:52,"everyone","1722836196475187536",NA,"1234278407539744769","1722836196475187536","https://t.co/ubJnKH2pXr","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",FALSE,"Elizabeth Kharabadze","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"ElizabethKhar26","2020-03-02T00:44:47.000Z","Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"521","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-10 03:50:17,"everyone","1722823970427158676",NA,"1719308375786147840","1722823970427158676",NA,"mar_raisa",FALSE,"ELOISA","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"ELOISabmA","2023-10-31T11:00:44.000Z","New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"522","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 23:34:55,"everyone","1722759702667563106",NA,"14263133","1722759702667563106","https://t.co/3YInDE3B0c","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers",FALSE,"steph cheng","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"youaresteph","2008-03-31T03:17:34.000Z","traffic",365,0,0,0,0,0,1043,3554,29876,29,163685,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1369855928435052551",NA,NA,NA
"523","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 20:01:02,"everyone","1722705878384525624",NA,"1388713191883018249","1722705878384525624","https://t.co/knqZTsrn0p","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them",FALSE,"Finch Walker","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg",FALSE,"_finchwalker","2021-05-02T04:33:28.000Z","Brevard County, FL",365,0,0,0,0,0,363,458,1767,6,586,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716128584115392636",NA,NA,NA
"524","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 16:28:51,"everyone","1722652480868073833",NA,"1461419096059359241","1722652480868073833","https://t.co/gWaDtTa4fH","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014",FALSE,"Athens Wall (Parody Account (sus: Themistocles))","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",FALSE,"AthenianWalls","2021-11-18T19:50:15.000Z",NA,365,0,0,0,0,0,555,832,100956,4,143785,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721175452067176599",NA,NA,NA
"525","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 15:43:08,"everyone","1722640975745433903",NA,"1716006788795953152","1722640975745433903",NA,"�❤",FALSE,"MARCI","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",FALSE,"rmqwMARCI","2023-10-22T08:21:24.000Z","Massachusetts/Fitchburg",365,0,0,0,0,0,21,0,21,0,0,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"526","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 15:27:04,"everyone","1722636933720105444",NA,"293091375","1722636933720105444","https://t.co/KZGRZc9GAu","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑",FALSE,"Regis ⁷","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg",FALSE,"DamnYouRegis","2011-05-04T18:58:15.000Z","Washington, USA",365,0,0,0,0,0,362,1221,6778,12,32936,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1640461942195380224",NA,NA,NA
"527","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 15:05:13,"everyone","1722631435440574764",NA,"1226588023799848961","1722631435440574764","https://t.co/RMee7n4Iif","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown",FALSE,"kaylin","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg",FALSE,"kaylinthewriter","2020-02-09T19:28:33.000Z","she/they",365,0,0,0,0,0,202,414,1484,4,1647,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1704871640809517178",NA,NA,NA
