"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"503","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722151506902691934",FALSE,"1722151506902691934",2023-11-08 07:18:09,"275139321","en",NA,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","2011-03-31T18:10:52.000Z","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","Ohlone Land",FALSE,"Aldita","https://t.co/sx9aG05N7r",FALSE,"ladycaucau","1618715567036461056",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"504","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722145074002448540",FALSE,"1722145074002448540",2023-11-08 06:52:36,"742354462518312961","en",NA,"Liberté Egalité Sororité","2016-06-13T13:54:30.000Z","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg","Los Angeles, CA",FALSE,"army of skanks, M.A. = PRO ABORTION",NA,FALSE,"k_sarah_sera",NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"505","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722135510142140747",FALSE,"1722135510142140747",2023-11-08 06:14:36,"738208631456301056","en",NA,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","2016-06-02T03:20:28.000Z","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","LA (they them)",FALSE,"e taylor","https://t.co/tucU0FjWbg",FALSE,"erinisaway","1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"506","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722134534857122292",FALSE,"1722134534857122292",2023-11-08 06:10:43,"1074094117930582017","en",NA,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","2018-12-16T00:09:28.000Z","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","in the bathroom",FALSE,"LADYLUVR420",NA,FALSE,"nat____kat","1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"507","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722129158900474225",FALSE,"1722129158900474225",2023-11-08 05:49:21,"3284786966","en",NA,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)","2015-07-20T00:26:08.000Z","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg","California",FALSE,"Lord Arugula",NA,FALSE,"LordArugula",NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"508","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722122626234237286",FALSE,"1722122626234237286",2023-11-08 05:23:24,"259152526","en",NA,"Old communist. Thinks the kids are alright He/him","2011-03-01T07:14:29.000Z","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg","Portland, OR",FALSE,"mistaken identity",NA,FALSE,"ChipBecket",NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"509","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722118631101014260",FALSE,"1722118631101014260",2023-11-08 05:07:31,"1211390511514144768","en",NA,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","2019-12-29T20:56:28.000Z","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","Brooklyn, NY",FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸","https://t.co/rPnI9gDup8",FALSE,"theduskykitchen","1630576322220023809",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"510","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722118102752559111",FALSE,"1722118102752559111",2023-11-08 05:05:25,"13377852","en",NA,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","2008-02-12T05:12:22.000Z","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","Atlanta, GA",FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","https://t.co/bH3cbXDThC",FALSE,"smileystylist","1722636185544065056",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"511","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722108374265766022",FALSE,"1722108374265766022",2023-11-08 04:26:46,"1144414427053285378","en",NA,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","2019-06-28T01:17:16.000Z","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Tampa Bay, FL",FALSE,"FlamingoPulse","https://t.co/xiCfze4Fzk",FALSE,"Flamingo_Pulse","1592015305911734273",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"512","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722104723946254705",FALSE,"1722104723946254705",2023-11-08 04:12:16,"4288932681","en",NA,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","2015-11-26T20:41:15.000Z","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","in a neutron star collision",FALSE,"⑂ Dad of 18 Robots ⑂",NA,FALSE,"anxiousrobot","1689344899886247936",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"513","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722104257758056837",FALSE,"1722104257758056837",2023-11-08 04:10:24,"1722095005479616513","en",NA,"nancy_sabra_2020","2023-11-08T03:33:53.000Z","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","Kentucky/Bowling Green",FALSE,"Leyla",NA,FALSE,"siLenhyla",NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"514","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722104033240826070",FALSE,"1722104033240826070",2023-11-08 04:09:31,"967890537859698689","en",NA,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","2018-02-25T22:34:21.000Z","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","United States",FALSE,"Ruro 🧭 support manga unionization","https://t.co/28gYVsWaEv",FALSE,"ArrayToGo","1604611785742499845",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"515","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722103164252393912",FALSE,"1722103164252393912",2023-11-08 04:06:04,"399796571","en",NA,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","2011-10-28T01:53:34.000Z","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","Anhaica (Muscogee/Creek Lands)",FALSE,"🍉 the breadrunner-up. 🍉","https://t.co/Z8r55ib0iT",FALSE,"sgbuggs","1675269548713361408",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"516","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722101753460523477",FALSE,"1722101753460523477",2023-11-08 04:00:27,"870877024260419584","en",NA,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","2017-06-03T05:37:17.000Z","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","Philadelphia, PA",FALSE,"Jaclyn Jemison",NA,FALSE,"JemisonJaclyn","1372512369058938881",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"517","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722100041546874958",FALSE,"1722100041546874958",2023-11-08 03:53:39,"528626379","en",NA,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","2012-03-18T15:59:47.000Z","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","USA",FALSE,"Bryan Trizzle",NA,FALSE,"bntzillaguy",NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"518","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722099285385163259",TRUE,"1722099285385163259",2023-11-08 03:50:39,"217255793","en",NA,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","2010-11-19T00:43:00.000Z","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","Fort Wayne, IN",FALSE,"Ryan ""Juniper Did Nothing Wrong"" Dary","https://t.co/5CGOjye8Rh",FALSE,"RyandaryStreams","1650911000848220164",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"519","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722098437104017748",FALSE,"1722098437104017748",2023-11-08 03:47:17,"527131496","en",NA,"“We who believe in freedom cannot rest.” ~ Ella Baker","2012-03-17T05:37:51.000Z","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","Occupied Duwamish Territory",FALSE,"Todd (they/them) #AbolishThePolice",NA,FALSE,"ToddBohannon","1672710008591745024",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"520","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722096581833621668",FALSE,"1722096581833621668",2023-11-08 03:39:54,"88068680","en",NA,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","2009-11-07T00:05:44.000Z","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","Naarm",FALSE,"Rohan Irvine","https://t.co/Ns8AM6PnXT",FALSE,"RohanIrvine",NA,365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"521","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722096522664222990",FALSE,"1722096522664222990",2023-11-08 03:39:40,"813866579016482816","en",NA,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","2016-12-27T21:58:08.000Z","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","Occupied Potawatomi territory",FALSE,"Chai Elemental #StopTheShock","https://t.co/Hh2ui4tb9X",FALSE,"IMissCarrie","1716164826001518648",365,0,0,0,0,0,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"522","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722096367123022122",FALSE,"1722096367123022122",2023-11-08 03:39:03,"564511791","en",NA,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","2012-04-27T09:14:56.000Z","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","San Francisco, CA",FALSE,"Alice Wong 王美華","https://t.co/IWQuH10SvX",FALSE,"SFdirewolf","1567047093256359939",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"523","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722095814707650659",TRUE,"1722095814707650659",2023-11-08 03:36:51,"1092251769328070657","en",NA,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞","2019-02-04T02:41:29.000Z","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",NA,FALSE,"gaylarde filthe",NA,FALSE,"Bombastique1",NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"524","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722095553989812435",FALSE,"1722095553989812435",2023-11-08 03:35:49,"5780032","en",NA,"https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","2007-05-05T02:24:35.000Z","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","Detransitioned Florida",FALSE,"Zinnia Jones/Judgment Snake 🐍🔆","https://t.co/VlKmsEjl3w",FALSE,"ZJemptv","1717594561625686499",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"525","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722094488670155166",FALSE,"1722094488670155166",2023-11-08 03:31:35,"2198703130","en",NA,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","2013-11-28T02:39:36.000Z","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",NA,FALSE,"bothered black girl","https://t.co/u8WIfs6SPH",FALSE,"IfuekoNadine","1694523421944578438",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"526","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722094267621953812",FALSE,"1722094267621953812",2023-11-08 03:30:43,"73987740","en",NA,"Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","2009-09-13T22:13:45.000Z","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","Brooklyn, New York",FALSE,"Candice Frederick","https://t.co/1SVSUpndrn",FALSE,"ReelTalker","1721579866540105866",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
