"","text","author_id","conversation_id","reply_settings","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","name","protected","created_at.y","description","verified","profile_image_url","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"351","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","534263140","1764435135112310861","everyone",FALSE,2024-03-03 23:38:12,"1764435135112310861","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,0,0,1,0,0,31,NA,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA
"352","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","1306125458203987968","1764425799166288054","everyone",FALSE,2024-03-03 23:01:06,"1764425799166288054","en",NA,"Rodrick Martin (RJ RAGE ZX 1987)",FALSE,"2020-09-16T07:00:53.000Z","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987",FALSE,"https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","RJ_RAGE_ZX_1987","North Port, Florida","1764023367139553717","https://t.co/E1rX5Wrptt",0,0,0,0,0,8,NA,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA
"353","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","2158905988","1763396559981392104","everyone",FALSE,2024-03-02 21:04:22,"1764034032017293784","en","518624762","Valerie 🇮🇪 🇮🇱 🎗",FALSE,"2013-10-29T17:43:04.000Z","https://t.co/TVADi9d49Y",FALSE,"https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","ValerieLondon18","London, England","1762031581210763515","https://t.co/sZFwT6wygs",0,0,0,0,0,4,NA,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8",NA,NA
"354","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1140026988092174338","1763386322658701755","everyone",FALSE,2024-03-01 17:35:26,"1763619066193793251","en","1586865215853187072","Dale",FALSE,"2019-06-15T22:43:09.000Z","Scholar",FALSE,"https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg","Dale83041803",NA,NA,NA,0,1,2,0,0,18,NA,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow",NA,NA
"355","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","1427079519878459392","1763207662810910978","everyone",FALSE,2024-02-29 14:20:40,"1763207662810910978","en",NA,"Jorge Lopez-Bernal",FALSE,"2021-08-16T01:28:02.000Z","Husband, father, grandfather. once upon a time Republican. 🇺🇦",FALSE,"https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg","JorgeLopezBern1",NA,NA,NA,0,0,2,0,0,26,NA,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA
"356","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1737990725801807873","1760230861054575043","everyone",FALSE,2024-02-27 00:10:50,"1762269021381046693","en","1702362448307625984","Kim Miezok-desideri",FALSE,"2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","Ponte Vedra Bch, Fla",NA,NA,0,0,1,0,0,19,NA,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !",NA,NA
"357","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","123319329","1761404210053063068","everyone",FALSE,2024-02-24 15:32:58,"1761413917312450694","en","269873890","Robert Lewis",FALSE,"2010-03-15T18:24:03.000Z","https://t.co/60lh6Nwt8I",FALSE,"https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg","bobdevo",NA,NA,NA,0,0,1,0,0,22,NA,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu",NA,NA
"358","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1519107023257935876","1761020755477725264","everyone",FALSE,2024-02-23 13:50:02,"1761025627879096434","en","1033793273532428290","Mia",FALSE,"2022-04-27T00:12:24.000Z","Conservative Michigan woman working hard to take back this once great state.",FALSE,"https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg","RedMiaLoves5","Frankfort, Michigan ",NA,NA,0,1,1,0,0,131,NA,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf",NA,NA
"359","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1737990725801807873","1760777444209123444","everyone",FALSE,2024-02-22 22:37:37,"1760796010782085293","en","1631397423766716416","Kim Miezok-desideri",FALSE,"2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","Ponte Vedra Bch, Fla",NA,NA,0,0,0,0,0,14,NA,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...",NA,NA
"360","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392","1756113033506759128","everyone",FALSE,2024-02-10 14:11:42,"1756320038699610346","en","1014970967427297280","MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior",NA,NA,NA,0,1,1,0,0,25,NA,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"361","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","253363416","1755447084004839658","subscribers",FALSE,2024-02-08 13:54:32,"1755590940138365382","en","54716387","T",FALSE,"2011-02-17T02:47:25.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","Tay_Twice",NA,"887018353839276032",NA,0,0,0,0,0,82,NA,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",NA,NA
"362","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1369087960591855619","1746193744473272332","everyone",FALSE,2024-01-13 16:20:56,"1746205699137257790","en","1519696435821768704","Mostly Moist",FALSE,"2021-03-09T00:50:03.000Z","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine",FALSE,"https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","loverofOIL710","Nowhere, Near Here ","1746157631394521365",NA,0,1,1,0,0,4,NA,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",NA,NA
"363","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1252583198145613824","1744552289564590445","everyone",FALSE,2024-01-09 02:53:33,"1744552964918751442","en","1476251941642686471","Patrick Rottinghaus",FALSE,"2020-04-21T13:01:34.000Z","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",FALSE,"https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Rottinghaus_P","Edgewood, KY",NA,NA,0,0,0,0,0,50,NA,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA
"364","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1482348755642900480","1742228897964425484","everyone",FALSE,2024-01-02 17:40:17,"1742239403504697781","en","1243560408025198593","J S Yoder",FALSE,"2022-01-15T13:48:12.000Z","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",FALSE,"https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Yode1J","Florida ","1644812119873814529",NA,0,0,1,0,0,61,NA,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA
"365","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1421881788536872960","1730964175965311339","everyone",FALSE,2023-12-03 01:13:03,"1731119322188099898","en","1586825512764178432","Ardmore191",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","Sarasota County, FL",NA,NA,0,0,0,0,0,13,NA,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA
"366","https://t.co/nUFQdU8dWV","1659188647055470598","1730360648415281619","everyone",FALSE,2023-11-30 22:58:21,"1730360648415281619","zxx",NA,"manoj sigdel",FALSE,"2023-05-18T13:27:57.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","LeoWouter28932","nepal",NA,NA,0,0,0,0,0,3,NA,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA
"367","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1159309877648535552","1730269036351508611","everyone",FALSE,2023-11-30 19:02:46,"1730301362078973979","en","4823335694","@Foinnsmom🇺🇲🌊✍️☮️",FALSE,"2019-08-08T03:46:28.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","bouchalsmom",NA,NA,NA,0,1,2,0,0,40,NA,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA
"368","@miamijj48 I imagine red tide in Sarasota when I look at that table","2796157492","1729267229777113317","everyone",FALSE,2023-11-28 05:49:55,"1729377058285887564","en","19612969","Tha Duece",FALSE,"2014-09-30T19:38:19.000Z","American bot",FALSE,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","jsnjarrell76","spring hill",NA,NA,0,0,1,0,0,7,NA,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA
"369","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1421881788536872960","1725694916674687042","everyone",FALSE,2023-11-19 02:10:40,"1726060390411350063","en","1650659741788516353","Ardmore191",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","Sarasota County, FL",NA,NA,0,1,0,0,0,33,NA,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",FALSE,NA
"370","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1419475371897069573","1724986422556271040","everyone",FALSE,2023-11-16 03:03:06,"1724986422556271040","en",NA,"AlgaSci",FALSE,"2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci","Paoli, Pa",NA,"https://t.co/4OYWm2rRCN",0,0,0,0,0,8,NA,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",FALSE,NA
"371","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","730963068","1724914713002184866","everyone",FALSE,2023-11-15 22:18:09,"1724914713002184866","en",NA,"Mark Schreiner",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Palm Harbor, FL",NA,NA,2,0,0,0,0,0,NA,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"372","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724226594770767872","1724860077444608229","everyone",FALSE,2023-11-15 18:41:03,"1724860077444608229","en",NA,"Lake County Conservation Council",FALSE,"2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","LCConservationC","Eustis, Florida","1724453127686898062","https://t.co/4ZEu0F8pKL",1,0,0,0,0,0,NA,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"373","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","278560749","1724844964570698188","everyone",FALSE,2023-11-15 17:41:00,"1724844964570698188","en",NA,"Friends of Florida",FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends","Florida",NA,"https://t.co/gTjDwzmo2H",1,0,5,0,0,195,NA,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"374","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","377666632","1724794287295193276","everyone",FALSE,2023-11-15 14:19:37,"1724794287295193276","en",NA,"Craig Kopp",FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Land O Lakes, Florida",NA,NA,2,0,0,0,0,0,NA,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"375","@wusf The phosphate industry preparing a big dump","1455497329654513670","1724775507072323904","everyone",FALSE,2023-11-15 13:16:04,"1724778292530598286","en","17544442","Box Box Box",FALSE,"2021-11-02T11:30:12.000Z","Formula 1",FALSE,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula_Box",NA,NA,NA,0,0,0,0,0,18,NA,43,188,4608,3,32619,NA,TRUE,NA
"376","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","17544442","1724775507072323904","everyone",FALSE,2023-11-15 13:05:00,"1724775507072323904","en",NA,"WUSF",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","Tampa, FL",NA,"https://t.co/KBo4cZ4tOe",2,1,1,0,0,224,NA,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"377","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","534263140","1724764755833827825","everyone",FALSE,2023-11-15 12:22:17,"1724764755833827825","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,0,0,0,0,0,18,NA,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA
"378","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","6942422","1724427473381712225","everyone",FALSE,2023-11-14 14:02:02,"1724427473381712225","en",NA,"Sarasota Herald-Tribune",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,496,NA,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA
"379","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1073567267718352896","1724075961954496597","everyone",FALSE,2023-11-13 14:45:15,"1724075961954496597","en",NA,"GCOOS",FALSE,"2018-12-14T13:15:57.000Z","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS1","Gulf of Mexico",NA,"https://t.co/BowfhNw5qE",0,0,0,0,0,30,NA,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA
"380","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","222863886","1724075956292243878","everyone",FALSE,2023-11-13 14:45:14,"1724075956292243878","en",NA,"SDRP",FALSE,"2010-12-04T17:46:20.000Z","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","dolphinsarasota","Sarasota, Florida, USA",NA,"https://t.co/KngnvyYozJ",0,0,1,0,0,97,NA,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",FALSE,NA
"381","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","39825849","1723702315712921675","everyone",FALSE,2023-11-12 14:00:31,"1723702315712921675","en",NA,"USF Sarasota-Manatee campus",FALSE,"2009-05-13T20:26:22.000Z","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","USFSM","Sarasota, Florida",NA,"https://t.co/N4aDPyE8xM",0,0,0,0,0,55,NA,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA
"382","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723358117571039232","1723361869799231651","everyone",FALSE,2023-11-11 15:27:42,"1723361869799231651","en",NA,"VERDIE",FALSE,"2023-11-11T15:12:55.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","VxxERDIE","Vermont/Burlington",NA,NA,365,0,0,0,0,0,NA,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"383","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723249718984130560","1723257027915354295","everyone",FALSE,2023-11-11 08:31:06,"1723257027915354295","en",NA,"MARISOL",FALSE,"2023-11-11T08:02:09.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","MARIzykeSOL","Indiana/South Bend",NA,NA,365,0,0,0,0,0,NA,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
