"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"170","@HeidiWhitaker @MrAndyNgo St Pete is a total mess. The mayor is a corrupt leftist. Sells out the city sewage plant to his buddies for waterfront development while raw sewage dumps in to Tampa Bay. But he did get paper straws banned. So all is well.. ","1297135316965433345","everyone",FALSE,"1297075416872574977","1249881718275878913",2020-08-22 11:35:33,"en","18316360","https://pbs.twimg.com/profile_images/1341089680192888834/1y_bUPt6_normal.jpg",NA,"2020-04-14T02:06:46.000Z",FALSE,FALSE,NA,"I prefer peace. But if trouble must come, let it come in my time, so that my children can live in peace","Smerklyn","Smerklyn- Reluctant Warrior",NA,2,0,8,0,0,NA,20,262,1636,0,"@HeidiWhitaker @MrAndyNgo St Pete is a total mess. The mayor is a corrupt leftist. Sells out the city sewage plant to his buddies for waterfront development while raw sewage dumps in to Tampa Bay. But he did get paper straws banned. So all is well."
"171","RT @Smerklyn: @HeidiWhitaker @MrAndyNgo St Pete is a total mess. The mayor is a corrupt leftist. Sells out the city sewage plant to his bud…","1297161190481842177","everyone",FALSE,"1297161190481842177","970029860885278720",2020-08-22 13:18:22,"en",NA,"https://pbs.twimg.com/profile_images/1114346083184992257/IYMls2aw_normal.jpg","Space Coast Florida, USA","2018-03-03T20:15:15.000Z",FALSE,FALSE,NA,"I believes in the Constitution and EVERYONE that wants to protect it and KAG! MAGA! Trump 2024!🇺🇸🇺🇸🇺🇸 T💪🏻W💪🏽S💪🏿 Together We Stand 💯💯💯","LarryS222","Larry",NA,2,0,0,0,0,NA,2191,3349,12054,2,"@HeidiWhitaker @MrAndyNgo St Pete is a total mess. The mayor is a corrupt leftist. Sells out the city sewage plant to his buddies for waterfront development while raw sewage dumps in to Tampa Bay. But he did get paper straws banned. So all is well."
"172","Excess nutrients play a key role in contributing to #bluegreenlalgae &amp;
#redtide 

""Environmental advocates are suing the city of Largo, accusing officials there of violating the Clean Water Act by discharging contaminated water into Tampa Bay."" 

. https   www tampabay com news environment 2020 08 19 water advocates file sewage spill lawsuit against city of largo","1298022020991639557","everyone",FALSE,"1298022020991639557","1046953802245578753",2020-08-24 22:19:00,"en",NA,"https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Boca Grande, FL","2018-10-02T02:43:32.000Z",FALSE,FALSE,"https://t.co/nrcNO8vykn","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","HelpFloridaHeal","Help Florida Heal","1304150592277929984",0,0,0,0,0,NA,147,346,1462,2,"Excess nutrients play a key role in contributing to #bluegreenlalgae &amp;
#redtide 

""Environmental advocates are suing the city of Largo, accusing officials there of violating the Clean Water Act by discharging contaminated water into Tampa Bay."" 

https://t.co/1KtloENXIF"
"173","@TB_Times Are they going to stop dumping raw sewage into Tampa Bay each time is rains?. ","1301851156667346944","everyone",FALSE,"1301805580248666112","1857157704",2020-09-04 11:54:37,"en","14304462","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@TB_Times Are they going to stop dumping raw sewage into Tampa Bay each time is rains?"
"174","@mikecoonomics @atrupar It’s more to appeal to a common sense voter.   For example, this AM the City of Tampa is posturing on reducing the amount of take out food packaging - and at the same time dumping millions of gallons of raw sewage into Tampa Bay due to the rain (hint, it always rains). ","1301852512354476033","everyone",FALSE,"1301701800836333568","1857157704",2020-09-04 12:00:00,"en","1667803297","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@mikecoonomics @atrupar It’s more to appeal to a common sense voter.   For example, this AM the City of Tampa is posturing on reducing the amount of take out food packaging - and at the same time dumping millions of gallons of raw sewage into Tampa Bay due to the rain (hint, it always rains)"
"175","@angrycrackbaby The leadership is absolutely horrible in St Pete. They pump plenty of money into Gay Pride parades but cry poor and broke every time a storm hits they have to pump literally millions of gallons of sewage into Tampa Bay. I have not spent a dime or visited that city in years🤬. ","1309089658991718406","everyone",FALSE,"1308976270991151116","2762144313",2020-09-24 11:17:51,"en","42154670","https://pbs.twimg.com/profile_images/1466411720038133776/IZoAHZZ8_normal.jpg","United States","2014-09-05T18:45:53.000Z",FALSE,FALSE,"https://t.co/jsSvp5UNR6","⚔️God fearing 🙏 #2A Patriot🇺🇸 Urban Redneck ✝️I Love Christ ✝️If my dogs don’t trust you I probably won’t 🐶 Followed by Mayra Flores and Scott Presler 🇺🇸","CaptFender","🇺🇸⭐️Captain Buddy Fender⭐️🇺🇸","1268507690726297600",0,0,0,0,0,NA,48322,36883,13099,7,"@angrycrackbaby The leadership is absolutely horrible in St Pete. They pump plenty of money into Gay Pride parades but cry poor and broke every time a storm hits they have to pump literally millions of gallons of sewage into Tampa Bay. I have not spent a dime or visited that city in years🤬"
"176","Mayor @Kriseman knows no bounds. He should let the @GovRonDeSantis continue to do the great work he is for the State. Mayor Kriseman could try to pump less sewage into Tampa Bay 🤷🏻‍♂️ . https   twitter com FloridaGOP status 1311697730025160710","1311701298295836673","everyone",FALSE,"1311701298295836673","23283834",2020-10-01 16:15:34,"en",NA,"https://pbs.twimg.com/profile_images/1526972797544763395/XBVSIXSv_normal.jpg","Tallahassee","2009-03-08T06:22:19.000Z",FALSE,FALSE,"https://t.co/u1S0wfTsZH","Husband to @TheMelissaPower | @floridagop Chairman of Chairs | @leongop Chairman | ‘16 & ’20 @GOP Convention Delegate | @floridastate and @McCallieSchool Alum","EvanPower","Evan Power",NA,1,0,8,0,0,NA,16961,7169,20270,41,"Mayor @Kriseman knows no bounds. He should let the @GovRonDeSantis continue to do the great work he is for the State. Mayor Kriseman could try to pump less sewage into Tampa Bay 🤷🏻‍♂️ https://t.co/O0SxO0N0aa"
"177","RT @EvanPower: Mayor @Kriseman knows no bounds. He should let the @GovRonDeSantis continue to do the great work he is for the State. Mayor…","1311958425094553600","everyone",FALSE,"1311958425094553600","520869380",2020-10-02 09:17:18,"en",NA,"https://pbs.twimg.com/profile_images/1267553201697501185/LsVdEe3X_normal.jpg",NA,"2012-03-11T00:43:10.000Z",FALSE,FALSE,NA,"","rsbb4u","RSBB4U",NA,1,0,0,0,0,NA,3,17,341,0,"Mayor @Kriseman knows no bounds. He should let the @GovRonDeSantis continue to do the great work he is for the State. Mayor Kriseman could try to pump less sewage into Tampa Bay 🤷🏻‍♂️ https://t.co/O0SxO0N0aa"
"178","NFL UNIFORMS RANKED:

1 - chargers powder blue
2 - chicago bears navy 
3 - 31 subjective but largely ok mostly any ranking is fine
32 - a collapsed septic tank filled w\ my raw sewage
33 - any tampa bay buccaneers uniform that features the pewter helmet and current color scheme. ","1314388118640963591","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:12:02,"en",NA,"https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,4,14,0,0,NA,904,762,22117,1,"NFL UNIFORMS RANKED:

1 - chargers powder blue
2 - chicago bears navy 
3 - 31 subjective but largely ok mostly any ranking is fine
32 - a collapsed septic tank filled w\ my raw sewage
33 - any tampa bay buccaneers uniform that features the pewter helmet and current color scheme"
"179","@‘s are now closed for this correct post thanks god bless","1314388538667028481","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:13:42,"en","1301715580773371904","https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,0,2,0,0,NA,910,770,22295,1,NA
"180","@ericisbad_ They absolutely need to bring back the orange and whites with captain hook on the helmet or whoever that dude was","1314389182870163456","everyone",FALSE,"1314388118640963591","19290008",2020-10-09 02:16:16,"en","1301715580773371904","https://pbs.twimg.com/profile_images/1507161859685822469/fL6_v3DV_normal.jpg","Ankeny, IA","2009-01-21T14:50:59.000Z",FALSE,FALSE,NA,"Life is short, live it up.","jensonc","cjens 🤦🏻",NA,0,1,2,0,0,NA,103,548,7261,2,NA
"181","@jensonc 100%","1314389312780337153","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:16:46,"und","19290008","https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,1,0,0,0,NA,910,770,22295,1,NA
"182","@kerrence this is the heat we deserve","1314391349848944641","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:24:52,"en","14554753","https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,1,1,0,0,NA,910,770,22295,1,NA
"183","@ericisbad_ Chargers powder blue the best, undisputed. But much love for the 49ers since they went back to the classic 80s look","1314391501653368832","everyone",FALSE,"1314388118640963591","164700736",2020-10-09 02:25:28,"en","1301715580773371904","https://pbs.twimg.com/profile_images/1035337822344044545/55qKwpqw_normal.jpg","Rockford, Il","2010-07-09T14:44:26.000Z",FALSE,FALSE,NA,"","bryanh_86","Bryan H",NA,0,1,1,0,0,NA,225,848,12501,7,NA
"184","@ericisbad_ @jensonc Rumor is that it was based on Steve Spurrier (who was a QB on the first team)

I loved the original orange uniforms.","1314391618905137152","everyone",FALSE,"1314388118640963591","147440638",2020-10-09 02:25:56,"en","1301715580773371904","https://pbs.twimg.com/profile_images/2504363594/jpd97mnp3ynuhurk85w7_normal.jpeg","DMV","2010-05-24T04:21:01.000Z",FALSE,FALSE,"https://t.co/mKTiC3GyHQ","Is Zeno’s open yet?","RadarPSU","Der Kommissar","1309864652642439169",0,0,2,0,0,NA,312,1119,70998,27,NA
"185","@bryanh_86 there are many good ones (that one included). raiders are good, giants, packers, saints and on and on. the bucs are just so so bad","1314392366023872512","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:28:54,"en","164700736","https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,1,1,0,0,NA,910,770,22295,1,NA
"186","@ericisbad_ Yeah it doesn't seem like its that hard to not have terrible uniforms and yet,,,","1314392871416614913","everyone",FALSE,"1314388118640963591","164700736",2020-10-09 02:30:55,"en","1301715580773371904","https://pbs.twimg.com/profile_images/1035337822344044545/55qKwpqw_normal.jpg","Rockford, Il","2010-07-09T14:44:26.000Z",FALSE,FALSE,NA,"","bryanh_86","Bryan H",NA,0,0,1,0,0,NA,225,848,12501,7,NA
"187","@kerrence that whips ass","1314393389455028225","everyone",FALSE,"1314388118640963591","1301715580773371904",2020-10-09 02:32:58,"en","14554753","https://pbs.twimg.com/profile_images/1608667548282753025/1lXNqnMi_normal.jpg","online","2020-09-04T02:56:51.000Z",FALSE,FALSE,NA,"internets poster","ericisbad_","eric, from online (parody)™","1601078558046433280",0,0,1,0,0,NA,910,770,22295,1,NA
"188","The Drain Team® is the sewer leak repair leader in Tampa Bay and the surrounding areas including Clearwater, St. Petersburg, and Sarasota.  No Extra Charge for nights, weekends, or holidays!

 . https   thedrainteam com pipelining tampa bay. https   twitter com thedrainteam_fl status 1314887043466452992 photo 1","1314887043466452992","everyone",FALSE,"1314887043466452992","1247589646059466752",2020-10-10 11:14:35,"en",NA,"https://pbs.twimg.com/profile_images/1247589889912082433/pR0xuEjC_normal.jpg","Largo, Florida","2020-04-07T18:19:11.000Z",FALSE,FALSE,"https://t.co/b04TGMOx3y","A full-service plumbing company to fix any residential, commercial & industrial plumbing needs in Pinellas, Pasco & Hillsborough County.","thedrainteam_fl","TheDrainTeamFL",NA,0,0,0,0,0,NA,0,14,35,0,"The Drain Team® is the sewer leak repair leader in Tampa Bay and the surrounding areas including Clearwater, St. Petersburg, and Sarasota.  No Extra Charge for nights, weekends, or holidays!

https://t.co/FQdjWbx6Kp https://t.co/E0jptf1RLl"
"189"," The attack was meant to harm my campaign, because I have sworn to arrest the Mayor of St. Pete, Rick Kriseman for dumping hundreds of thousands of gallons of raw sewage into Tampa Bay after I am elected. The City filed 20 criminal citations against me.. https   www youtube com watch","1316755992734957573","everyone",FALSE,"1316755990428225537","1278655496937975809",2020-10-15 15:01:07,"en","1278655496937975809","https://pbs.twimg.com/profile_images/1278656362994597889/miaUxhjb_normal.jpg","Pinellas County, Florida","2020-07-02T11:45:28.000Z",FALSE,FALSE,"https://t.co/1a3dSM25qi","Pinellas County sheriff candidate fighting to end cannabis enforcement, policing for profit, mass incarceration, corruption, and abuse of power. ~Not A Cop~","JamesMclynas","James McLynas For Sheriff",NA,0,1,0,0,0,NA,1035,1150,2227,1,"https://t.co/mgwdLrn36r The attack was meant to harm my campaign, because I have sworn to arrest the Mayor of St. Pete, Rick Kriseman for dumping hundreds of thousands of gallons of raw sewage into Tampa Bay after I am elected. The City filed 20 criminal citations against me."
"190","I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St. Pete doesn't want me to be elected Sheriff because I have vowed to arrest him for repeatedly dumping raw sewage in Tampa Bay.. ","1320206174067838981","everyone",FALSE,"1320206174067838981","1278655496937975809",2020-10-25 03:30:54,"en",NA,"https://pbs.twimg.com/profile_images/1278656362994597889/miaUxhjb_normal.jpg","Pinellas County, Florida","2020-07-02T11:45:28.000Z",FALSE,FALSE,"https://t.co/1a3dSM25qi","Pinellas County sheriff candidate fighting to end cannabis enforcement, policing for profit, mass incarceration, corruption, and abuse of power. ~Not A Cop~","JamesMclynas","James McLynas For Sheriff",NA,2,4,14,3,0,NA,1035,1150,2227,1,"I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St. Pete doesn't want me to be elected Sheriff because I have vowed to arrest him for repeatedly dumping raw sewage in Tampa Bay."
"191","When I started to video the man erasing my campaign messages, he became irate and called the cops. Watch what happens next.","1320206174952824832","everyone",FALSE,"1320206174067838981","1278655496937975809",2020-10-25 03:30:55,"en","1278655496937975809","https://pbs.twimg.com/profile_images/1278656362994597889/miaUxhjb_normal.jpg","Pinellas County, Florida","2020-07-02T11:45:28.000Z",FALSE,FALSE,"https://t.co/1a3dSM25qi","Pinellas County sheriff candidate fighting to end cannabis enforcement, policing for profit, mass incarceration, corruption, and abuse of power. ~Not A Cop~","JamesMclynas","James McLynas For Sheriff",NA,3,0,7,0,0,NA,1034,1151,2226,1,NA
"192","RT @JamesMclynas: I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St.…","1320340558716559360","everyone",FALSE,"1320340558716559360","22081421",2020-10-25 12:24:54,"en",NA,"https://pbs.twimg.com/profile_images/1409652482/Ron_Paul_smaller_size_normal.jpg","Florida","2009-02-26T23:51:27.000Z",FALSE,FALSE,NA,"@Liberty@Ron Paul@Constitutional Republic@Truth@individual liberty","RP2012dave","RP2012dave",NA,2,0,0,0,0,NA,402,561,1348,5,"I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St. Pete doesn't want me to be elected Sheriff because I have vowed to arrest him for repeatedly dumping raw sewage in Tampa Bay."
"193","RT @JamesMclynas: I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St.…","1320341636677853186","everyone",FALSE,"1320341636677853186","87852896",2020-10-25 12:29:11,"en",NA,"https://pbs.twimg.com/profile_images/1307708316387340289/vJlZq7mN_normal.jpg",NA,"2009-11-06T02:58:07.000Z",FALSE,FALSE,NA,"Supporter of Liberty, honesty and transparency.  I might possibly be called an activist in support of liberty.","fldave2009","David Kesselring",NA,2,0,0,0,0,NA,23,21,146,0,"I caught a city worker literally scrubbing my campaign artwork off of the sidewalks of St. Pete Florida. The mayor of St. Pete doesn't want me to be elected Sheriff because I have vowed to arrest him for repeatedly dumping raw sewage in Tampa Bay."
"194","@Kriseman How much sewage did you dump into Tampa Bay?. ","1321194403260731394","everyone",FALSE,"1321193694654046208","1264976002964508672",2020-10-27 20:57:46,"en","62009570","https://pbs.twimg.com/profile_images/1269421654775652357/CsZAEqiD_normal.jpg",NA,"2020-05-25T17:46:26.000Z",FALSE,FALSE,NA,"⛵️Board-certified int’l litigation & arbitration attorney, licensed sailing captain. #Floridaman Freedom advocate. #communismkills","SailorLaw","Trav X. McGee",NA,0,1,6,0,0,NA,117,1275,9619,1,"@Kriseman How much sewage did you dump into Tampa Bay?"
"195","@JamesMclynas https://t.co/1bwVtWgvr6","1321487179990716416","everyone",FALSE,"1320206174067838981","202470085",2020-10-28 16:21:10,"qme","1278655496937975809","https://pbs.twimg.com/profile_images/1230317284658278401/6qAqeuw8_normal.png","Phoenix, AZ","2010-10-14T03:10:51.000Z",FALSE,FALSE,"https://t.co/s3mGdTOxdT","","Dr_C_Diggs","Dr. C. Diggs","1337678687928401920",0,1,1,0,0,NA,77,371,16997,0,NA
"196","@JamesMclynas Your url is meaningless to this convo. All it states is that a paid political Campaign Advertisement must include ""I'm Joe Biden, and I already forgot this message"". Also, the one you've been retweeting on twitter? Porn Hub? You sure you weren't with Hunter?","1321487558539464705","everyone",FALSE,"1320206174067838981","202470085",2020-10-28 16:22:40,"en","1278655496937975809","https://pbs.twimg.com/profile_images/1230317284658278401/6qAqeuw8_normal.png","Phoenix, AZ","2010-10-14T03:10:51.000Z",FALSE,FALSE,"https://t.co/s3mGdTOxdT","","Dr_C_Diggs","Dr. C. Diggs","1337678687928401920",0,0,1,0,0,NA,77,371,16997,0,NA
"197","@Dr_C_Diggs @JamesMclynas I see he deleted all of the conversation on YT.

Yikes! The actions of someone who doesn't want his illegal activities publicly challenged (also illegal). https://t.co/WCmKgdCO0H","1321492470090231808","everyone",FALSE,"1320206174067838981","779943300438646784",2020-10-28 16:42:11,"en","202470085","https://pbs.twimg.com/profile_images/1038360821779156992/oyc56EY9_normal.jpg","Arizona, USA","2016-09-25T07:19:08.000Z",FALSE,FALSE,"https://t.co/M0QEHZ18Qa","PhD: Science, World History & Theology. Deep Web Researcher & Truther. Former Webmaster & DEV. Tech VET. ~That 70's Piscean kid.","SillyRabbitx4","Silly Rabbit","1140786008788570112",0,0,1,0,0,NA,31,315,8770,0,NA
"198","@JamesMclynas They just can't stand the fact that you are the meaning of Change now for Pinellas county Florida that all the sheriff's fear, the TRUTH AND THE CONSTITUTION. We thank you @JamesMclynas  for your dedication with such strength even though they fear the Good you Represent.","1321557079103033344","everyone",FALSE,"1320206174067838981","1261023219412340737",2020-10-28 20:58:55,"en","1278655496937975809","https://pbs.twimg.com/profile_images/1458201568092766208/VzkIKrMH_normal.jpg","Florida ","2020-05-14T19:59:14.000Z",FALSE,FALSE,NA,"All I know is that I laugh a LOT and although I am in a wheelchair and on O2 I always enjoy being outside with my camera and Sammy on my lap. Have a Blessed Day","Beautif19898961","Beautiful things God has made",NA,0,0,0,0,0,NA,24,31,248,0,NA
"199","@Kriseman @usmayors Climate change like dumping millions of gallons of sewage into Tampa Bay.. ","1331304745680691200","everyone",FALSE,"1331303109386252289","2800994316",2020-11-24 18:32:40,"en","62009570","https://pbs.twimg.com/profile_images/1596523199461728259/HieUiHD2_normal.jpg","Lady Lake, FL","2014-09-10T03:35:59.000Z",FALSE,FALSE,NA,"102.5 the bone loyal listener. Tampa Bay Lightning Super fan. $willford924 #M2cash #teamstacks","Willford24","Will",NA,0,1,6,0,0,NA,314,1620,3614,1,"@Kriseman @usmayors Climate change like dumping millions of gallons of sewage into Tampa Bay."
"200","@Jaxm53 @JaneCastor @CityofTampa Oh and dumping raw sewage into Tampa Bay each time is rains.   Forgot about that one.   Good ole “green democrats”. ","1331776507308613633","everyone",FALSE,"1331716143741079553","1857157704",2020-11-26 01:47:17,"en","16500307","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,1,0,0,NA,216,299,20460,1,"@Jaxm53 @JaneCastor @CityofTampa Oh and dumping raw sewage into Tampa Bay each time is rains.   Forgot about that one.   Good ole “green democrats”"
"201","@lepelaars @WinstonBharatMD @rwesthead @globeandmail I’ve never been but there’s nothing wrong with Rogers Center.  It’s not leaking sewage like Oakland and isn’t a dump like Tampa Bay.  I would hope having paid what they paid it would hold up over the long haul. ","1332391183650344964","everyone",FALSE,"1332292543837577218","18522339",2020-11-27 18:29:47,"en","192267866","https://pbs.twimg.com/profile_images/1543273888448016384/8Z3WkQ09_normal.jpg","42.0909; -71.2643","2009-01-01T03:16:45.000Z",FALSE,FALSE,"https://t.co/PvUUgHaJtE","Scoreboard","PGar500","pete.garofalo ❌","1602782020316405760",0,0,0,0,0,NA,3056,2059,184484,58,"@lepelaars @WinstonBharatMD @rwesthead @globeandmail I’ve never been but there’s nothing wrong with Rogers Center.  It’s not leaking sewage like Oakland and isn’t a dump like Tampa Bay.  I would hope having paid what they paid it would hold up over the long haul"
"202","Grease becomes a nasty problem. It can block sewer lines resulting in wastewater overflow and environmental contamination. If you are a Food Service Establishment (FSE) in the Tampa Bay area, your grease traps need to be pumped, cleaned, and maintained!

. https   thedrainteam com grease trap pump","1333081072406446080","everyone",FALSE,"1333081072406446080","1247589646059466752",2020-11-29 16:11:09,"en",NA,"https://pbs.twimg.com/profile_images/1247589889912082433/pR0xuEjC_normal.jpg","Largo, Florida","2020-04-07T18:19:11.000Z",FALSE,FALSE,"https://t.co/b04TGMOx3y","A full-service plumbing company to fix any residential, commercial & industrial plumbing needs in Pinellas, Pasco & Hillsborough County.","thedrainteam_fl","TheDrainTeamFL",NA,0,0,0,0,0,NA,0,14,35,0,"Grease becomes a nasty problem. It can block sewer lines resulting in wastewater overflow and environmental contamination. If you are a Food Service Establishment (FSE) in the Tampa Bay area, your grease traps need to be pumped, cleaned, and maintained!

https://t.co/bHqCZrQYEr"
"203","@AdvanceUSF @CityofTampa @USFCMS Tampa Floods because Buckhorn wanted a skate park before fixing sewers and drainage...    also - how about stop dumping 💩 water in the bay every time it rains. ","1343553568062775296","everyone",FALSE,"1343314472165892096","1857157704",2020-12-28 13:45:07,"en","1049398892893282304","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@AdvanceUSF @CityofTampa @USFCMS Tampa Floods because Buckhorn wanted a skate park before fixing sewers and drainage...    also - how about stop dumping 💩 water in the bay every time it rains"
"204","@AnthonyClose Completely understood, but I'm just suspicious of any reassurances provided by a city that spilled more toxic sewage into Tampa Bay than BP spilled oil into the entire Gulf. I'm not saying that development shouldn't move forward, just that the reporting on these incidents sucks.. ","1344393737766633473","everyone",FALSE,"1344357004274499584","1137067988023238658",2020-12-30 21:23:39,"en","39611390","https://pbs.twimg.com/profile_images/1558916466086379520/jOyic9ZX_normal.jpg","Gainesville, FL","2019-06-07T18:45:08.000Z",FALSE,FALSE,"https://t.co/bSkkRuDm6l","Newsroom technology fellow and adjunct lecturer @UFJSchool
Data @FreshTakeFla 
Past: @TB_Times","meyer0656","Brandon Meyer",NA,0,1,1,0,0,NA,524,322,2407,10,"@AnthonyClose Completely understood, but I'm just suspicious of any reassurances provided by a city that spilled more toxic sewage into Tampa Bay than BP spilled oil into the entire Gulf. I'm not saying that development shouldn't move forward, just that the reporting on these incidents sucks."
"205","@Michaelocean5 @WillAtkins4FL @GovRonDeSantis @AnnaForFlorida @RepValDemings @CharlieCrist @nikkifried Dumping raw sewage in Tampa Bay every time it rains is a bad look for Rick. ","1358229712791822336","everyone",FALSE,"1358184760976105473","1857157704",2021-02-07 01:42:52,"en","711735565725671424","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,1,0,0,0,NA,216,299,20460,1,"@Michaelocean5 @WillAtkins4FL @GovRonDeSantis @AnnaForFlorida @RepValDemings @CharlieCrist @nikkifried Dumping raw sewage in Tampa Bay every time it rains is a bad look for Rick"
"206","@FOX13News How many stories did Fox13 run on the local cities dumping raw sewage in Tampa Bay in the last year?. ","1366832711571296258","everyone",FALSE,"1366829448742461441","1857157704",2021-03-02 19:28:07,"en","15750898","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@FOX13News How many stories did Fox13 run on the local cities dumping raw sewage in Tampa Bay in the last year?"
"207","@WFLA @WFLADaisy Hey WFLA:   How many stories did you run in the last 2 years about Tampa Bay Municipalies dumping raw sewage into Tampa Bay?. ","1370116664482758667","everyone",FALSE,"1370108393420128258","1857157704",2021-03-11 20:57:23,"en","23820899","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,1,0,0,NA,216,299,20460,1,"@WFLA @WFLADaisy Hey WFLA:   How many stories did you run in the last 2 years about Tampa Bay Municipalies dumping raw sewage into Tampa Bay?"
"208","@nikkifried Remember when this happened? Unfortunately it isn't unheard of.

. https   www wtsp com article news investigations reopened st pete facility dumps treated sewage in tampa bay 67 235297513","1377259988205375493","everyone",FALSE,"1376902119719059458","879763967845052417",2021-03-31 14:02:24,"en","37190669","https://pbs.twimg.com/profile_images/890330449087799296/ReHnW4PR_normal.jpg","United States","2017-06-27T18:10:49.000Z",FALSE,FALSE,NA,"We have not improved our country in the last election...it is just as bad as it was. Don't fool yourselves.

 #Libertarian #BigGovSucks #WakeUp","BigGovDrools","LibertariansRule",NA,0,0,0,0,0,NA,107,401,8036,0,"@nikkifried Remember when this happened? Unfortunately it isn't unheard of.

https://t.co/5tgWhYpegf"
