"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"129","RT @Stephen2181971: Tampa vet says what to do if your dog contacts blue-green algae $IGEX  | https://t.co/mmfQZudVF9 https://t.co/Cc0o2qYfPh","en",2019-08-30 04:15:38,"1167289751742877696",FALSE,"578383794","everyone","1167289751742877696",NA,"https://pbs.twimg.com/profile_images/834197683313209344/kXjTqBXV_normal.jpg",FALSE,FALSE,"Stephen s","Queens, NY",NA,"Stephen2181971","2012-05-12T18:48:40.000Z","",NA,2,0,0,0,0,NA,1610,2983,120224,194,"Tampa vet says what to do if your dog contacts blue-green algae $IGEX  | https://t.co/mmfQZudVF9 https://t.co/Cc0o2qYfPh"
"130","RT @Stephen2181971: Tampa vet says what to do if your dog contacts blue-green algae $IGEX  | https://t.co/mmfQZudVF9 https://t.co/Cc0o2qYfPh","en",2019-08-30 10:47:18,"1167388317546975232",FALSE,"871852480379760640","everyone","1167388317546975232",NA,"https://pbs.twimg.com/profile_images/931621308797816832/Dq9ute42_normal.jpg",FALSE,FALSE,"Shrodog",NA,NA,"Shrodog","2017-06-05T22:13:24.000Z","",NA,2,0,0,0,0,NA,534,707,5990,1,"Tampa vet says what to do if your dog contacts blue-green algae $IGEX  | https://t.co/mmfQZudVF9 https://t.co/Cc0o2qYfPh"
"131","@bk_macdonald @StephenKing it's going to be an environmental nightmare that will see the rise of toxic blue green algae in our waterways, deaths to millions of wildlife, the end of the fisheries in Tampa Bay, and thousands of Floridians sickened by the radioactive water.. ","en",2021-04-04 11:58:42,"1378502144366686213",FALSE,"1275878795128561664","everyone","1378678410898182144","1345032615783526401","https://pbs.twimg.com/profile_images/1397691762420895746/fz18_3PR_normal.jpg",FALSE,FALSE,"BWM","United States of America",NA,"BrannaMaccarth","2020-06-24T19:50:25.000Z","I believe in E Pluribus Unum and the social compact. ""Democracy is not a state. It is an act, and each generation must do its part.”~ Rep John Lewis 07.30.2020","1371603360416169986",0,2,0,0,0,NA,192,719,16499,1,"@bk_macdonald @StephenKing it's going to be an environmental nightmare that will see the rise of toxic blue green algae in our waterways, deaths to millions of wildlife, the end of the fisheries in Tampa Bay, and thousands of Floridians sickened by the radioactive water."
"132","@GovRonDeSantis GROW UP! Take care of the environmental disaster called PHOSPHATE MINING! Stop allowing toxic waste to be dumped in #TampaBay &amp; #GulfofMexico! #PineyPoint
 #StopThePoisoning #Nosaic #FLAlgaeCrisis #BanFertilizers #WaterIsLife #CleanWater #SWFL #BlueGreenAlgae. ","en",2021-04-09 17:59:58,"1380502186531160070",FALSE,"101929521","everyone","1380581266379132930","1058807868","https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg",FALSE,FALSE,"Thalassophile","Florida, USA",NA,"Bakernl","2010-01-05T02:21:03.000Z","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",NA,0,0,0,0,0,NA,31,261,1213,3,"@GovRonDeSantis GROW UP! Take care of the environmental disaster called PHOSPHATE MINING! Stop allowing toxic waste to be dumped in #TampaBay &amp; #GulfofMexico! #PineyPoint
 #StopThePoisoning #Nosaic #FLAlgaeCrisis #BanFertilizers #WaterIsLife #CleanWater #SWFL #BlueGreenAlgae"
"133","@Rita01325239 Our friends (aka tourists) cannot trust their health to #Florida's #MAGA #Republican #COVIDIOTS....
#RedTide #BlueGreenAlgae #CaneToads #DeSantis #Miami #Tampa #Orlando #Broward #Jacksonville. ","en",2021-04-09 20:18:56,"1380606420014407681",FALSE,"797631672363679745","everyone","1380616236413808640","1268783793654992903","https://pbs.twimg.com/profile_images/807194312480014336/0Pv3PGNP_normal.jpg",FALSE,FALSE,"David Feld",NA,NA,"Shimha18","2016-11-13T02:46:24.000Z","Russia is a terrorist state and should be Tweeted as such.
#StandWithUkraine️ #StandUpForUkraine #USA #EU","1604673175216074752",0,0,1,0,0,NA,525,2985,47531,2,"@Rita01325239 Our friends (aka tourists) cannot trust their health to #Florida's #MAGA #Republican #COVIDIOTS....
#RedTide #BlueGreenAlgae #CaneToads #DeSantis #Miami #Tampa #Orlando #Broward #Jacksonville"
"134",".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. . https   wusfnews wusf usf edu environment 2021 04 17 heightened blue green algae levels found in waters near piney point","en",2021-04-17 14:45:30,"1383431429116235785",FALSE,"17544442","everyone","1383431429116235785",NA,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg",TRUE,FALSE,"WUSF","Tampa, FL","https://t.co/KBo4cZ3VYG","wusf","2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,6,0,2,0,0,NA,14577,2303,37710,482,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"135","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 14:50:18,"1383432636815659009",FALSE,"33069210","everyone","1383432636815659009",NA,"https://pbs.twimg.com/profile_images/1610520480380846082/40uZveCe_normal.jpg",FALSE,FALSE,"@MandaGator (she/her)","fascist Floriduh",NA,"MandaGator","2009-04-19T00:39:54.000Z","like: kitties, soup, Rays ⚾ & Lightning 🏒 

#MaskedForever #IronKitty","1055939044771799041",6,0,0,0,0,NA,1520,1580,211007,62,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"136","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 14:54:10,"1383433610015875087",FALSE,"730963068","everyone","1383433610015875087",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",TRUE,FALSE,"Mark Schreiner","Palm Harbor, FL",NA,"wusfschreiner","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,6,0,0,0,0,NA,1558,2826,20295,57,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"137","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 14:59:00,"1383434826875695117",FALSE,"390281832","everyone","1383434826875695117",NA,"https://pbs.twimg.com/profile_images/895965480438996994/72cmaIZw_normal.jpg",TRUE,FALSE,"Mary Shedden","Tampa, Florida","https://t.co/rAtiHyApXZ","MaryShedden","2011-10-13T18:55:53.000Z","News Director @NPR affiliate @WUSF, former @HealthNewsFL editor, @TBO.com, @TheAlligator, @UFJSchool Alum. She/Her",NA,6,0,0,0,0,NA,2941,2929,9804,163,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"138","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 15:04:11,"1383436130457034760",FALSE,"20930240","everyone","1383436130457034760",NA,"https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg",FALSE,FALSE,"Donna in Lakeland FL","Lakeland, FL",NA,"SouthernJewel","2009-02-15T19:25:19.000Z","🇺🇦 😷 #StandWithUkraine #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa 👋 SouthernJewel handle is used everywhere","1565534633130954753",6,0,0,0,0,NA,1565,475,123651,28,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"139","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 15:49:07,"1383447439374381066",FALSE,"751811102175064065","everyone","1383447439374381066",NA,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,FALSE,"Calusa Waterkeeper","Florida, USA",NA,"calusawater","2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","1583643632804188160",6,0,0,0,0,NA,2249,4967,44643,71,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"140","RT @wusf: .@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney…","en",2021-04-17 19:47:30,"1383507432303857665",FALSE,"2521267687","everyone","1383507432303857665",NA,"https://pbs.twimg.com/profile_images/1289986112509763585/ycCVfX77_normal.jpg",TRUE,FALSE,"Lisa Peakes🎙","St. Petersburg, Florida",NA,"LPeakes","2014-05-24T20:08:21.000Z","Host @NPR Tampa affiliate @WUSF (Prev. @vprnet & @nhpr)// PNBA Pro natural figure athlete (60+)// Emerson College/Norwich University. Arts enthusiast. she/her",NA,6,0,0,0,0,NA,420,212,1286,19,".@FLDEPNews says varying levels of cyanotoxins have been identified in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom. https://t.co/kMQ8Ca42nv"
"141","New on @wusf: How the pandemic has taken a tool on teens' mental health, what schools across Tampa Bay are planning for the fall semester, and elevated levels of blue-green algae found in waters near Piney Point. And how you can support our journalism. . https   wusfnews wusf usf edu","en",2021-04-19 12:21:28,"1384119959698042892",FALSE,"14451013","everyone","1384119959698042892",NA,"https://pbs.twimg.com/profile_images/746772237026533376/1vvknRG0_normal.jpg",TRUE,FALSE,"Carl Lisciandrello","Safety Harbor, FL","https://t.co/jbyZbUVXNj","carlmarksWUSF","2008-04-20T11:42:15.000Z","Digital news editor for @NPR affiliate @WUSF. Previously with @TB_Times and @TBOcom. Early guy, man of faith, Gator, Jersey transplant.",NA,1,0,0,0,0,NA,1403,1088,8586,62,"New on @wusf: How the pandemic has taken a tool on teens' mental health, what schools across Tampa Bay are planning for the fall semester, and elevated levels of blue-green algae found in waters near Piney Point. And how you can support our journalism. https://t.co/fplGNB0ehO"
"142","RT @carlmarksWUSF: New on @wusf: How the pandemic has taken a tool on teens' mental health, what schools across Tampa Bay are planning for…","en",2021-04-19 12:44:39,"1384125792439857152",FALSE,"730963068","everyone","1384125792439857152",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",TRUE,FALSE,"Mark Schreiner","Palm Harbor, FL",NA,"wusfschreiner","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,1,0,0,0,0,NA,1558,2826,20295,57,"New on @wusf: How the pandemic has taken a tool on teens' mental health, what schools across Tampa Bay are planning for the fall semester, and elevated levels of blue-green algae found in waters near Piney Point. And how you can support our journalism. https://t.co/fplGNB0ehO"
"143","The @FLDEPNews reported late Friday that varying levels of cyanotoxins have been identified in water samples in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom.
. https   news wjct org post heightened blue green algae levels found waters near piney point","en",2021-04-19 16:31:42,"1384182933947224077",FALSE,"288433220","everyone","1384182933947224077",NA,"https://pbs.twimg.com/profile_images/1285641607077859328/yc3CLrXG_normal.png",FALSE,FALSE,"WJCT News","Jacksonville, FL","https://t.co/xdBMbWe9Fm","WJCTNews","2011-04-26T21:03:01.000Z","WJCT News from @WJCTJax Public Media in NE Florida/SE Georgia. On 💻https://t.co/sJx7Cr64U0, 📱 WJCT app, 📻 WJCT News 89.9 & streaming on all major platforms",NA,0,0,1,1,0,NA,14149,365,21226,326,"The @FLDEPNews reported late Friday that varying levels of cyanotoxins have been identified in water samples in Tampa Bay, increasing chances that the discharge at Piney Point will trigger a blue-green algae bloom.
https://t.co/OqUZPXUL1j"
"144","@MiamiHerald Vote for #DeSantis? 
#Florida is reaping what you've sown: #RedTide #PineyPoint #BlueGreenAlgae #SugarToads-- 
#VoteBlue2022 #Florida #Everglades #SouthFlorida #TampaBay #Orlando #Jacksonville. ","en",2021-04-23 01:19:14,"1385399542854660097",FALSE,"797631672363679745","everyone","1385402853351596035","14085040","https://pbs.twimg.com/profile_images/807194312480014336/0Pv3PGNP_normal.jpg",FALSE,FALSE,"David Feld",NA,NA,"Shimha18","2016-11-13T02:46:24.000Z","Russia is a terrorist state and should be Tweeted as such.
#StandWithUkraine️ #StandUpForUkraine #USA #EU","1604673175216074752",0,0,3,0,0,NA,525,2985,47531,2,"@MiamiHerald Vote for #DeSantis? 
#Florida is reaping what you've sown: #RedTide #PineyPoint #BlueGreenAlgae #SugarToads-- 
#VoteBlue2022 #Florida #Everglades #SouthFlorida #TampaBay #Orlando #Jacksonville"
"145","Stay Our Of The Water: Republican Voters in #Florida reward polluters...#RedTide #Cyanobacteria #BlueGreenAlgae...#DeSantis 
#Tampa #FortMyers #Miami #FortLauderdale . https   twitter com FLPhoenixNews status 1387727347881857026","en",2021-04-30 02:00:26,"1387949935992082432",FALSE,"797631672363679745","everyone","1387949935992082432",NA,"https://pbs.twimg.com/profile_images/807194312480014336/0Pv3PGNP_normal.jpg",FALSE,FALSE,"David Feld",NA,NA,"Shimha18","2016-11-13T02:46:24.000Z","Russia is a terrorist state and should be Tweeted as such.
#StandWithUkraine️ #StandUpForUkraine #USA #EU","1604673175216074752",0,0,0,0,0,NA,525,2985,47531,2,"Stay Our Of The Water: Republican Voters in #Florida reward polluters...#RedTide #Cyanobacteria #BlueGreenAlgae...#DeSantis 
#Tampa #FortMyers #Miami #FortLauderdale https://t.co/k7EKF32r9T"
"146","Stay Out of the Water, #Florida Faces another Summer of Slime. You can thank #DeSantis and a Do-Nothing #Republican Legislature. #RedTide #PineyPoint #BlueGreenAlgae 
#Tampa #Miami #Disney #Orlando #FortLauderdale #PanamaCity #Jacksonville
. https   www floridaphoenix com 2021 04 29 is fl facing another summer of slime thank gov desantis and do nothing legislature","en",2021-04-30 13:15:53,"1388119918407688199",FALSE,"797631672363679745","everyone","1388119918407688199",NA,"https://pbs.twimg.com/profile_images/807194312480014336/0Pv3PGNP_normal.jpg",FALSE,FALSE,"David Feld",NA,NA,"Shimha18","2016-11-13T02:46:24.000Z","Russia is a terrorist state and should be Tweeted as such.
#StandWithUkraine️ #StandUpForUkraine #USA #EU","1604673175216074752",0,0,1,1,0,NA,525,2985,47531,2,"Stay Out of the Water, #Florida Faces another Summer of Slime. You can thank #DeSantis and a Do-Nothing #Republican Legislature. #RedTide #PineyPoint #BlueGreenAlgae 
#Tampa #Miami #Disney #Orlando #FortLauderdale #PanamaCity #Jacksonville
https://t.co/alw2yenF3F"
"147","@lmower3 @GrayRohrer .#Desantis and his #Republican legislature places a higher value on #VoterSuppression than they do on people's health.  #RedTide #PineyPoint #COVID19 #BlueGreenAlgae #EverGlades #SugarToads #ClimateCrisis #Miami #Orlando #FortLauderdale #TampaBay #Jacksonville #Florida. ","en",2021-04-30 13:54:18,"1388118356511842304",FALSE,"797631672363679745","everyone","1388129588841123841","275653762","https://pbs.twimg.com/profile_images/807194312480014336/0Pv3PGNP_normal.jpg",FALSE,FALSE,"David Feld",NA,NA,"Shimha18","2016-11-13T02:46:24.000Z","Russia is a terrorist state and should be Tweeted as such.
#StandWithUkraine️ #StandUpForUkraine #USA #EU","1604673175216074752",0,1,4,0,0,NA,525,2985,47531,2,"@lmower3 @GrayRohrer .#Desantis and his #Republican legislature places a higher value on #VoterSuppression than they do on people's health.  #RedTide #PineyPoint #COVID19 #BlueGreenAlgae #EverGlades #SugarToads #ClimateCrisis #Miami #Orlando #FortLauderdale #TampaBay #Jacksonville #Florida"
"148","@p_yelvington @jaxdotcom @GovRonDeSantis We’ve heard nothing about Piney Point since the original report came out. How much garbage has been dumped into Tampa Bay? When can we expect to see the red tide blue green algae swimming at Sanibel/Ft Myers beaches??. ","en",2021-05-02 22:20:28,"1388487117140021252",FALSE,"1269708859075186692","everyone","1388981742103584769","1177976120211320834","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,"Cheryl Seybert",NA,NA,"CherylSeybert1","2020-06-07T19:13:29.000Z","",NA,0,1,2,1,0,NA,61,143,5131,1,"@p_yelvington @jaxdotcom @GovRonDeSantis We’ve heard nothing about Piney Point since the original report came out. How much garbage has been dumped into Tampa Bay? When can we expect to see the red tide blue green algae swimming at Sanibel/Ft Myers beaches??"
"149","RED TIDE UPDATE: Along with toxic red tide blooms, a nontoxic cyanobacteria that blooms annually in the Gulf of Mexico has also been reported in the past week or so. . https   news wgcu org 2021 05 10 red tide has now reached hillsborough as blooms persist in southwest florida","en",2021-05-10 14:24:42,"1391761116670267400",FALSE,"73450877","everyone","1391761116670267400",NA,"https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg",TRUE,FALSE,"WGCU Public Media","Fort Myers, Florida","https://t.co/uJhqoXch0A","wgcu","2009-09-11T18:36:50.000Z","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1",NA,1,0,2,0,0,NA,4046,742,33984,296,"RED TIDE UPDATE: Along with toxic red tide blooms, a nontoxic cyanobacteria that blooms annually in the Gulf of Mexico has also been reported in the past week or so. https://t.co/2GMxwktKNp"
"150","RT @wgcu: RED TIDE UPDATE: Along with toxic red tide blooms, a nontoxic cyanobacteria that blooms annually in the Gulf of Mexico has also b…","en",2021-05-11 21:28:56,"1392230268044554247",FALSE,"751811102175064065","everyone","1392230268044554247",NA,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,FALSE,"Calusa Waterkeeper","Florida, USA",NA,"calusawater","2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","1583643632804188160",1,0,0,0,0,NA,2249,4967,44643,71,"RED TIDE UPDATE: Along with toxic red tide blooms, a nontoxic cyanobacteria that blooms annually in the Gulf of Mexico has also been reported in the past week or so. https://t.co/2GMxwktKNp"
"151","South #Florida could be heading ... 

#AlgaeBlooms #AmyotrophicLateralSclerosis #BluegreenAlgae #Central #Herbert #HumanHealth #MarineBiology #Mexico #Miami #MortalityRates #Southern #Tampa #University #UniversityOfMiami #WaterManagement #WaterQuality . https   www miragenews com south florida could be heading toward another 564727. https   twitter com MirageNewsCom status 1395982595167449091 photo 1","en",2021-05-22 05:59:21,"1395982595167449091",FALSE,"3149729430","everyone","1395982595167449091",NA,"https://pbs.twimg.com/profile_images/1361136267589652480/q8Y_ikCG_normal.jpg",FALSE,FALSE,"Mirage News","Australia","https://t.co/4fuKJ6AnNI","MirageNewsCom","2015-04-11T13:00:06.000Z","It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",NA,0,0,0,0,0,NA,908,16,543331,54,"South #Florida could be heading ... 
https://t.co/GMPI88YZvm
#AlgaeBlooms #AmyotrophicLateralSclerosis #BluegreenAlgae #Central #Herbert #HumanHealth #MarineBiology #Mexico #Miami #MortalityRates #Southern #Tampa #University #UniversityOfMiami #WaterManagement #WaterQuality https://t.co/aMaPdzB3y1"
"152","The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
. https   www amisun com 2021 05 24 mats of algae clog marina affect business","en",2021-05-25 15:11:46,"1397208778517487623",FALSE,"65658415","everyone","1397208778517487623",NA,"https://pbs.twimg.com/profile_images/1380223893504466947/AnNcHo83_normal.jpg",FALSE,FALSE,"Friends of the Everglades","South Florida","https://t.co/pxB4byokA3","FoEverglades","2009-08-14T15:21:38.000Z","Founded in 1969 by Marjory Stoneman Douglas, our mission is to protect, preserve & restore the only Everglades in the world. Science-driven, solutions-focused.","1603402574308196356",2,1,5,1,0,NA,7524,1085,2938,130,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"153","RT @FoEverglades: The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million…","en",2021-05-25 15:12:18,"1397208914203189248",FALSE,"785425199432863744","everyone","1397208914203189248",NA,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,FALSE,"SSton","Florida",NA,"SharinStone","2016-10-10T10:22:14.000Z","Analyst, mother, RN, voter.",NA,2,0,0,0,0,NA,4278,4012,184910,26,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"154","@FoEverglades AMI, Manatee County, COC, state need to file suit against the swine who caused the problem. Seems FLORIDA has more than it's share of corporate polluters. 🤬🤬🤬🤬🤬","en",2021-05-25 21:05:54,"1397208778517487623",FALSE,"712477410545917952","everyone","1397297898086408193","65658415","https://pbs.twimg.com/profile_images/868989382891413508/NoN5c-Cm_normal.jpg",FALSE,FALSE,"Sarah Wood","Out there somewhere",NA,"WoodSarahMar","2016-03-23T03:13:46.000Z","RIP sweet Lily Belle ❤️ 🐾🌈
#wildearth • #Rafan • #NoleFam • #CavPack

Love is all that matters.  All else is dust and noise.","1586465822654042114",0,0,0,0,0,NA,1133,2318,33692,10,NA
"155","RT @FoEverglades: The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million…","en",2021-05-26 02:07:12,"1397373723154558978",FALSE,"120615121","everyone","1397373723154558978",NA,"https://pbs.twimg.com/profile_images/1446209116310052864/DaX8ehjp_normal.jpg",FALSE,FALSE,"Miasma_theory 🦅🧬🐭","Florida, USA",NA,"syntheticlethal","2010-03-07T00:58:27.000Z","I lecture in science but have more questions than answers.
My autism makes me honest to a fault. Masks over noses. Vaccinated. BLM. (he/him)","1386294815839621122",2,0,0,0,0,NA,138,916,2224,0,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"156","@Leonida85612321 🖕🏼DeSantis, Thanks for the Blue Green algae again &amp; now toxic drinking water. Also thanks for pumping toxic holding pond water into Tampa Bay.. ","en",2021-06-02 14:49:04,"1399679892728553474",FALSE,"4873877597","everyone","1400102169911693315","1367464502611111941","https://pbs.twimg.com/profile_images/698927512152363008/7imlQZzE_normal.jpg",FALSE,FALSE,"Bill","West Palm Beach, FL",NA,"Billitico","2016-02-03T12:47:21.000Z","Retired electrical utility worker, IBEW Supporter, Served in US Marines, fitness enthusiast & full time Grandpa.",NA,0,0,2,0,0,NA,1043,1523,40381,2,"@Leonida85612321 🖕🏼DeSantis, Thanks for the Blue Green algae again &amp; now toxic drinking water. Also thanks for pumping toxic holding pond water into Tampa Bay."
"157","Scientists believe the blue-green algae growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. . https   www abcactionnews com news region sarasota manatee scientists believe blue green algae bloom in tampa bay likely caused by piney point leak","en",2021-06-11 00:29:02,"1403147227787370497",FALSE,"28195276","everyone","1403147227787370497",NA,"https://pbs.twimg.com/profile_images/1337088661503045632/P4f-uvj__normal.jpg",FALSE,FALSE,"Rebecca Petit","Lakeland, FL","https://t.co/PtO1wagL0K","RebeccaPetitTV","2009-04-01T21:04:38.000Z","TV News Reporter @abcactionnews in Tampa • Covering Polk County • @SyracuseU alum • @HowardU alum • #NABJ • Miami Native • Haitian• Christian • RT ≠ Endorsement","1337456115005747203",0,0,0,0,0,NA,606,724,8362,18,"Scientists believe the blue-green algae growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. https://t.co/1KqRa7xM6w"
"158","Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. . https   www abcactionnews com news region sarasota manatee scientists believe blue green algae bloom in tampa bay likely caused by piney point leak","en",2021-06-11 09:00:00,"1403275814901256196",FALSE,"15138087","everyone","1403275814901256196",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",TRUE,FALSE,"ABC Action News","Tampa","https://t.co/hjOLC3xFry","abcactionnews","2008-06-16T20:08:51.000Z","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI",NA,2,0,6,2,0,NA,173435,650,186169,1584,"Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. https://t.co/Q9lo7hJ6WZ"
"159","RT @abcactionnews: Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of t…","en",2021-06-11 09:04:15,"1403276884360761344",FALSE,"753216108849729536","everyone","1403276884360761344",NA,"https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg",FALSE,FALSE,"Tampa Egret Bicycle","Tampa, FL",NA,"Tampa_Egret","2016-07-13T13:14:49.000Z","Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #climatecrisis #solarpoweredFL #StopTBX","1142395142604824576",2,0,0,0,0,NA,525,295,10920,13,"Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. https://t.co/Q9lo7hJ6WZ"
"160","RT @abcactionnews: Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of t…","en",2021-06-11 09:12:04,"1403278851355168768",FALSE,"810091724","everyone","1403278851355168768",NA,"https://pbs.twimg.com/profile_images/1559294498521419777/BRkc9WBR_normal.jpg",FALSE,FALSE,"Mr. K!","Orlando, FL",NA,"tkhs_mrk","2012-09-08T03:24:41.000Z","Math Teacher! | uncle! | Proud FSU Alumni! - My tweets are my own","1325255755516276736",2,0,0,0,0,NA,755,966,12465,21,"Scientists believe the blue-green algae called Lyngbya, growing at an alarming rate in Tampa Bay, could be a result of the 215 million gallons of polluted wastewater released from Piney Point in April. https://t.co/Q9lo7hJ6WZ"
