"","text","lang","in_reply_to_user_id","possibly_sensitive","author_id","reply_settings","created_at.x","conversation_id","id","profile_image_url","verified","location","protected","username","description","created_at.y","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"74","RT @craigtimes: Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI","en",NA,FALSE,"47605629","everyone",2019-07-04 20:09:56,"1146873798119055361","1146873798119055361","https://pbs.twimg.com/profile_images/2333385450/fc4kdnmlq5wmm9hvs8w0_normal.jpeg",FALSE,"sunshine state",FALSE,"mmbtox","toxicologist, junior faculty, mommy to unruly geniuses","2009-06-16T11:53:38.000Z","marie bourgeois",NA,"1160437693052084225",4,0,0,0,0,1469,2073,39019,99,NA,"Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI"
"75","#Pinellas Warns About Blue-Green #Algae; Beaches Still Open - Pinellas County officials are urging residents and visitors... . https   news wjct org post pinellas warns about blue green algae beaches still open","en",NA,FALSE,"30710984","everyone",2019-07-05 13:07:13,"1147129806431145984","1147129806431145984","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg",FALSE,"Mississippi River, LA",FALSE,"QueegRides","The Mighty Queeg has polished his balls and is ready for battle.","2009-04-12T20:05:42.000Z","Queeg Rides Again",NA,NA,0,0,0,0,0,1945,3098,58463,210,NA,"#Pinellas Warns About Blue-Green #Algae; Beaches Still Open - Pinellas County officials are urging residents and visitors... https://t.co/uWQ9NL5fxg"
"76","Pinellas County officials are urging residents and visitors to stay away from some blue-green algae blooms that have popped up in the last week.

. https   health wusf usf edu health news florida 2019 07 03 pinellas warns about blue green algae beaches still open","en",NA,FALSE,"20798645","everyone",2019-07-05 16:35:00,"1147182097460801538","1147182097460801538","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",FALSE,"Tampa, FL",FALSE,"HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","2009-02-13T19:36:57.000Z","Health News Florida","http://t.co/flydNFVFw5",NA,1,0,0,0,0,6714,4140,27082,283,NA,"Pinellas County officials are urging residents and visitors to stay away from some blue-green algae blooms that have popped up in the last week.

https://t.co/nucOogbQe1"
"77","RT @HealthNewsFL: Pinellas County officials are urging residents and visitors to stay away from some blue-green algae blooms that have popp…","en",NA,FALSE,"127605100","everyone",2019-07-05 16:38:14,"1147182912430907394","1147182912430907394","https://pbs.twimg.com/profile_images/1383280622085414912/7RRfsYTO_normal.jpg",TRUE,"Lakeland Florida",FALSE,"ledgerROBIN","Retired 2015 from writing full time @theledger in Lakeland on education, health. Still freelance for Ledger's Your Health. Enjoying retirement with my husband.","2010-03-29T18:31:20.000Z","Robin Williams Adams","https://t.co/0tSEPzKlYS","1580230361271136256",1,0,0,0,0,2733,2424,29985,59,NA,"Pinellas County officials are urging residents and visitors to stay away from some blue-green algae blooms that have popped up in the last week.

https://t.co/nucOogbQe1"
"78","This is a pile of “vertical oyster gardens” that will hang from docks into local bays. 
🌊
Oyster larvae will attach, and the oysters will be able to filter two to ten gallons of water an hour.
🌊
This helps with the blue-green algae present in some Pinellas Co. waters. . https   twitter com EmeraldWTSP status 1147261575797063687 video 1","en",NA,FALSE,"1091452763559604224","everyone",2019-07-05 21:50:49,"1147261575797063687","1147261575797063687","https://pbs.twimg.com/profile_images/1093282265780682752/4MO0_sX8_normal.jpg",FALSE,NA,FALSE,"EmeraldWTSP","EMMY-Award winning reporter for 10 Tampa Bay in Tampa/St. Petersburg, Fla.","2019-02-01T21:46:31.000Z","Emerald Morrow WTSP",NA,NA,1,1,0,0,0,525,115,1467,15,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays. 
🌊
Oyster larvae will attach, and the oysters will be able to filter two to ten gallons of water an hour.
🌊
This helps with the blue-green algae present in some Pinellas Co. waters. https://t.co/57w7wb9QDz"
"79","This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oysters will be able to filter two to 10 gallons of water/hour.
🌊
This helps w/blue-green algae present in some Pinellas Co. waters.
🌊
@TampaBayWatch @10NewsWTSP . https   twitter com EmeraldMorrow status 1147262207090200588 video 1","en",NA,FALSE,"455095674","everyone",2019-07-05 21:53:19,"1147262207090200588","1147262207090200588","https://pbs.twimg.com/profile_images/1512239271129849856/YrwFDBOQ_normal.jpg",TRUE,"Tampa, FL",FALSE,"EmeraldMorrow","🔍Investigative reporter/anchor @10TampaBay (CBS) |🏆3x Emmy winner | 2x @NorthwesternU alum💜| Stl made, Northside raised | Lefty🖐🏿| Love to: DIY🔨sew🧵skate","2012-01-04T18:42:14.000Z","Emerald Morrow (WTSP)","https://t.co/KCEXKvlb4Z","1602398889071484929",3,0,4,0,0,2911,1312,8256,96,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oysters will be able to filter two to 10 gallons of water/hour.
🌊
This helps w/blue-green algae present in some Pinellas Co. waters.
🌊
@TampaBayWatch @10NewsWTSP https://t.co/gTXY9bcVpv"
"80","This is what the vertical oyster gardens look like in the water. After a year or two, they go from oysters we recognize to this. https://t.co/YBW7XQBkdY","en","1091452763559604224",FALSE,"1091452763559604224","everyone",2019-07-05 21:55:40,"1147261575797063687","1147262797023186945","https://pbs.twimg.com/profile_images/1093282265780682752/4MO0_sX8_normal.jpg",FALSE,NA,FALSE,"EmeraldWTSP","EMMY-Award winning reporter for 10 Tampa Bay in Tampa/St. Petersburg, Fla.","2019-02-01T21:46:31.000Z","Emerald Morrow WTSP",NA,NA,0,1,0,0,0,525,115,1467,15,NA,NA
"81","Peter Clark from Tampa Bay Watch explains how the vertical oyster gardens get their start. https://t.co/acSIOGTTVd","en","1091452763559604224",FALSE,"1091452763559604224","everyone",2019-07-05 21:58:22,"1147261575797063687","1147263474852139009","https://pbs.twimg.com/profile_images/1093282265780682752/4MO0_sX8_normal.jpg",FALSE,NA,FALSE,"EmeraldWTSP","EMMY-Award winning reporter for 10 Tampa Bay in Tampa/St. Petersburg, Fla.","2019-02-01T21:46:31.000Z","Emerald Morrow WTSP",NA,NA,0,1,0,0,0,525,115,1467,15,NA,NA
"82","This is a vertical oyster garden after a year or two. The movement you see- this are live barnacles. The garden filters water and is a habitat for fish and crabs, too 🦀 https://t.co/MQuPhEzwXV","en","1091452763559604224",FALSE,"1091452763559604224","everyone",2019-07-05 22:03:05,"1147261575797063687","1147264664004431873","https://pbs.twimg.com/profile_images/1093282265780682752/4MO0_sX8_normal.jpg",FALSE,NA,FALSE,"EmeraldWTSP","EMMY-Award winning reporter for 10 Tampa Bay in Tampa/St. Petersburg, Fla.","2019-02-01T21:46:31.000Z","Emerald Morrow WTSP",NA,NA,0,0,0,0,0,525,115,1467,15,NA,NA
"83","RT @EmeraldMorrow: This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oyst…","en",NA,FALSE,"17633633","everyone",2019-07-06 00:08:18,"1147296176108122112","1147296176108122112","https://pbs.twimg.com/profile_images/1608065913/libby_headshot_normal.png",FALSE,"St. Petersburg, FL",FALSE,"Libby0114","Libby Hendren is a producer at 10 Tampa Bay (WTSP) in St. Pete, FL. When she's not producing and writing, she likes to travel. See https://t.co/etW5hN44jQ.","2008-11-25T22:16:59.000Z","Libby0114","https://t.co/9XJdVVbCqY",NA,3,0,0,0,0,615,858,5810,24,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oysters will be able to filter two to 10 gallons of water/hour.
🌊
This helps w/blue-green algae present in some Pinellas Co. waters.
🌊
@TampaBayWatch @10NewsWTSP https://t.co/gTXY9bcVpv"
"84","Pinellas Warns About Blue-Green Algae; Beaches Still Open . https   news wjct org post pinellas warns about blue green algae beaches still open","en",NA,FALSE,"131184090","everyone",2019-07-06 10:33:08,"1147453418153357314","1147453418153357314","https://pbs.twimg.com/profile_images/1594302121045905409/aoOEAVmi_normal.jpg",FALSE,"St. Petersburg, FL",FALSE,"ReneeURRealtor","Sell ~ Buy ~ Invest ~ I'm here for you!
Save Florida ⛱️🌴🌺🌊♀️🏳️‍🌈","2010-04-09T14:34:01.000Z","Renee's Berg","https://t.co/Zw1JTLdeWp",NA,0,0,0,0,0,154,132,7748,2,NA,"Pinellas Warns About Blue-Green Algae; Beaches Still Open https://t.co/DFQvMzdo8l"
"85","Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, in particular, is toxic to pets, especially if it gets in their fur,” said Tony Fabrizio, Public Info Officer for Pinellas County. . http   www j mp 2XKRoTV","en",NA,FALSE,"2701863841","everyone",2019-07-06 11:56:27,"1147474387114889217","1147474387114889217","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"Florida, USA",FALSE,"VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","2014-08-02T22:02:05.000Z","VoteWater","https://t.co/KznHCq17zJ",NA,2,0,1,0,0,1858,1077,4419,25,NA,"Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, in particular, is toxic to pets, especially if it gets in their fur,” said Tony Fabrizio, Public Info Officer for Pinellas County. https://t.co/I2K8GU85Aj"
"86","RT @bullsugar: Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, i…","en",NA,FALSE,"3183450436","everyone",2019-07-06 12:06:50,"1147477000711561217","1147477000711561217","https://pbs.twimg.com/profile_images/730543177862664192/zHsMCwy6_normal.jpg",FALSE,"Ohio/Florida",FALSE,"lawnjock478","A country run by Oligarchs is doomed.  Anti corruption. Vote like your life depends on it. It very well may. Bolts, Reds, Buckeyes, and Bulls.","2015-04-19T14:50:48.000Z","Michael D",NA,NA,2,0,0,0,0,261,659,19799,0,NA,"Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, in particular, is toxic to pets, especially if it gets in their fur,” said Tony Fabrizio, Public Info Officer for Pinellas County. https://t.co/I2K8GU85Aj"
"87","RT @bullsugar: Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, i…","en",NA,FALSE,"763537721684070402","everyone",2019-07-06 15:58:22,"1147535266271367171","1147535266271367171","https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg",FALSE,"Mobile,al",FALSE,"ejd922again","","2016-08-11T00:49:13.000Z","LizD",NA,NA,2,0,0,0,0,496,634,79199,1,NA,"Pinellas County is urging residents/visitors to stay away from some blue-green algae blooms that have popped up. ""Lyngbya, in particular, is toxic to pets, especially if it gets in their fur,” said Tony Fabrizio, Public Info Officer for Pinellas County. https://t.co/I2K8GU85Aj"
"88","RT @EmeraldWTSP: This is a pile of “vertical oyster gardens” that will hang from docks into local bays. 
🌊
Oyster larvae will attach, and t…","en",NA,FALSE,"1040008647034761228","everyone",2019-07-06 17:45:02,"1147562108822986752","1147562108822986752","https://pbs.twimg.com/profile_images/1121914455099629569/ar7WKohq_normal.jpg",FALSE,"St. Augustine",FALSE,"BaileyTV78","Producer - TEGNA. MIZZOU & UCF Grad.","2018-09-12T22:45:58.000Z","Heather Bailey, M.A.",NA,NA,1,0,0,0,0,231,479,2832,0,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays. 
🌊
Oyster larvae will attach, and the oysters will be able to filter two to ten gallons of water an hour.
🌊
This helps with the blue-green algae present in some Pinellas Co. waters. https://t.co/57w7wb9QDz"
"89","RT @craigtimes: Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI","en",NA,FALSE,"2418190468","everyone",2019-07-07 19:25:48,"1147949857447043072","1147949857447043072","https://pbs.twimg.com/profile_images/1325633516382658560/Mj_CDAbj_normal.jpg",FALSE,"USA",FALSE,"TknbyWind","🌊🌊🌊🌊🌊✌️","2014-03-17T18:34:09.000Z","TknbyWind",NA,NA,4,0,0,0,0,263,321,38183,72,NA,"Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI"
"90","State considering new regulations for toxins created by Blue-Green Algae  . https   www abcactionnews com news region pinellas state considering new regulations for toxins created by blue green algae. https   twitter com abcactionnews status 1148372586528722945 photo 1","en",NA,FALSE,"15138087","everyone",2019-07-08 23:25:35,"1148372586528722945","1148372586528722945","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",TRUE,"Tampa",FALSE,"abcactionnews","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI","2008-06-16T20:08:51.000Z","ABC Action News","https://t.co/hjOLC3xFry",NA,1,0,4,0,0,173591,649,186913,1589,NA,"State considering new regulations for toxins created by Blue-Green Algae https://t.co/c0yi1dRsdU https://t.co/4uWQqpQ2Ir"
"91","RT @abcactionnews: State considering new regulations for toxins created by Blue-Green Algae https://t.co/c0yi1dRsdU https://t.co/4uWQqpQ2Ir","en",NA,FALSE,"87210710","everyone",2019-07-09 12:58:54,"1148577265632055299","1148577265632055299","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg",FALSE,"Pinellas County, Florida",FALSE,"PinellasGov","Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.","2009-11-03T15:10:56.000Z","Pinellas County","https://t.co/Gt8840coE5",NA,1,0,0,0,0,28962,271,25857,466,NA,"State considering new regulations for toxins created by Blue-Green Algae https://t.co/c0yi1dRsdU https://t.co/4uWQqpQ2Ir"
"92","#Florida wants to add new blue-green algae bloom regulations to better identify danger zones and warn the public. . https   www abcactionnews com news region pinellas state considering new regulations for toxins created by blue green algae","en",NA,FALSE,"2472435879","everyone",2019-07-09 20:34:00,"1148691795431362560","1148691795431362560","https://pbs.twimg.com/profile_images/492165465288867840/6uxUmFzY_normal.jpeg",TRUE,"Tampa, FL",FALSE,"SeanWFTS","News junkie. Cat dad 🐯 Gamer. Geek. Sci-Fi nerd 🖖 Ice hockey & baseball lover. RT not endorsements.","2014-04-09T20:31:30.000Z","Sean O'Reilly","https://t.co/hjOLC3xFry",NA,0,0,0,0,0,503,66,9071,48,NA,"#Florida wants to add new blue-green algae bloom regulations to better identify danger zones and warn the public. https://t.co/AcdFOW8dUg"
"93","RT @EmeraldMorrow: This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oyst…","en",NA,FALSE,"66700406","everyone",2019-08-09 13:53:47,"1159825103242219520","1159825103242219520","https://pbs.twimg.com/profile_images/1357037111380213767/GuCzeHry_normal.jpg",FALSE,"Tierra Verde, FL",FALSE,"TampaBayWatch","Dedicated to the protection and restoration of the Tampa Bay estuary through scientific and educational programs.","2009-08-18T14:54:41.000Z","Tampa Bay Watch","http://t.co/84WPD89s0I",NA,3,0,0,0,0,5121,1554,2555,112,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oysters will be able to filter two to 10 gallons of water/hour.
🌊
This helps w/blue-green algae present in some Pinellas Co. waters.
🌊
@TampaBayWatch @10NewsWTSP https://t.co/gTXY9bcVpv"
"94","Earlier this year (May 2019) water along Old Tampa Bay in #SafetyHarbor tested positive for toxic blue-green algae. Researchers have also found toxic blooms in waterways from the Tampa Bay region through South Florida. 

#DogsSwimming #WaterSafety #TheNewBarkerDogMagazine. ","en",NA,FALSE,"1535031667","everyone",2019-08-10 14:59:58,"1160204146055794689","1160204146055794689","https://pbs.twimg.com/profile_images/1353551482629591041/bKX7_LDE_normal.jpg",FALSE,"Florida, USA",FALSE,"TheNewBarker","A Florida lifestyle print magazine about dogs with information on where to stay, play, dine, shop & have fun with your dog. #TheNewBarker","2013-06-20T21:06:03.000Z","The New Barker","https://t.co/oz1KMyLdlh",NA,1,1,1,0,0,2193,3446,32442,127,NA,"Earlier this year (May 2019) water along Old Tampa Bay in #SafetyHarbor tested positive for toxic blue-green algae. Researchers have also found toxic blooms in waterways from the Tampa Bay region through South Florida. 

#DogsSwimming #WaterSafety #TheNewBarkerDogMagazine"
"95","The Florida Department of Environmental Protection has been monitoring a #toxic bloom in Lake Okeechobee. Samples of water in the area tested ""three times too toxic to touch."" Toxic algae is also turning up in Manatee County's Robinson Preserve, the #Manatee River and canals.","en","1535031667",FALSE,"1535031667","everyone",2019-08-10 14:59:59,"1160204146055794689","1160204148010291200","https://pbs.twimg.com/profile_images/1353551482629591041/bKX7_LDE_normal.jpg",FALSE,"Florida, USA",FALSE,"TheNewBarker","A Florida lifestyle print magazine about dogs with information on where to stay, play, dine, shop & have fun with your dog. #TheNewBarker","2013-06-20T21:06:03.000Z","The New Barker","https://t.co/oz1KMyLdlh",NA,1,0,1,0,0,2193,3446,32442,127,NA,NA
"96","RT @TheNewBarker: Earlier this year (May 2019) water along Old Tampa Bay in #SafetyHarbor tested positive for toxic blue-green algae. Resea…","en",NA,FALSE,"16652224","everyone",2019-08-13 00:49:01,"1161077160829947905","1161077160829947905","https://pbs.twimg.com/profile_images/1190347062870716416/5V4UYjO5_normal.jpg",FALSE,"Tampa, Florida",FALSE,"angelaardolino","Holistic Pet & Medical Cannabis Expert 
Founder-@CBDDogHealth
Animal Rescue-Fire Flake Farm 
Owner-@Beautify_Beast
'It's a Dog's Life' Podcast Host @CannaRadio","2008-10-08T17:43:43.000Z","Angela Ardolino","https://t.co/dadNb7Ey3i",NA,1,0,0,0,0,4466,3260,2730,80,NA,"Earlier this year (May 2019) water along Old Tampa Bay in #SafetyHarbor tested positive for toxic blue-green algae. Researchers have also found toxic blooms in waterways from the Tampa Bay region through South Florida. 

#DogsSwimming #WaterSafety #TheNewBarkerDogMagazine"
"97","""We monitor the bay, so we are more concerned with red tide karenia brevis but recently blue-green algae was spotted in the Manatee River and in Safety Harbor.""  . https   www cltampa com news a new report says harmful algae blooms are on the rise in florida and across the nation 12256299. https   twitter com HelpFloridaHeal status 1164512046345592833 photo 1","en",NA,FALSE,"1046953802245578753","everyone",2019-08-22 12:18:02,"1164512046345592833","1164512046345592833","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg",FALSE,"Boca Grande, FL",FALSE,"HelpFloridaHeal","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","2018-10-02T02:43:32.000Z","Help Florida Heal","https://t.co/nrcNO8vykn","1304150592277929984",0,0,1,0,0,147,347,1461,2,NA,"""We monitor the bay, so we are more concerned with red tide karenia brevis but recently blue-green algae was spotted in the Manatee River and in Safety Harbor."" https://t.co/Ns13Z8Ld49 https://t.co/fDAKOkhRMd"
"98","RT @EmeraldMorrow: This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oyst…","en",NA,FALSE,"845679252","everyone",2019-09-24 13:04:18,"1176482491714195457","1176482491714195457","https://pbs.twimg.com/profile_images/1489650542284611584/ne-l6gkH_normal.png",FALSE,"Tampa Bay Region, Florida",FALSE,"TampaBayRPC","The official feed of the Tampa Bay Regional Planning Council. Serving the communities of Citrus, Hernando, Hillsborough, Manatee, Pasco, and Pinellas Counties.","2012-09-25T15:03:11.000Z","Tampa Bay RPC","https://t.co/8ipKOeswsL","1610291029076312065",3,0,0,0,0,417,292,278,6,NA,"This is a pile of “vertical oyster gardens” that will hang from docks into local bays.
🌊
Oyster larvae will attach; oysters will be able to filter two to 10 gallons of water/hour.
🌊
This helps w/blue-green algae present in some Pinellas Co. waters.
🌊
@TampaBayWatch @10NewsWTSP https://t.co/gTXY9bcVpv"
"99","@Bl0ndieMIA 😂😂 Good ole Pinellas. 
His lawyer should say his psychi has been effected gravely by the cyanobacteria &amp;red tide in the Gulf. Could be true. 💁😂😂😳😔🙊. ","en","3681082217",FALSE,"989480153041469440","everyone",2019-10-24 11:22:59,"1187327213852643329","1187328629614825472","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg",FALSE,"In the face of inequality",FALSE,"HumanityLove32","Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","2018-04-26T12:23:46.000Z","DontWorry-WereGoingHappilybackToCorporateUSA",NA,"1073594422208667649",0,0,2,0,0,12549,13210,26466,6,NA,"@Bl0ndieMIA 😂😂 Good ole Pinellas. 
His lawyer should say his psychi has been effected gravely by the cyanobacteria &amp;red tide in the Gulf. Could be true. 💁😂😂😳😔🙊"
"100","Researchers looking into long-term health impacts of blue-green algae, red tide . https   www abcactionnews com news region pinellas researchers looking into long term health impacts of blue green algae red tide","en",NA,FALSE,"242030308","everyone",2020-02-15 12:57:58,"1228664749468127234","1228664749468127234","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg",FALSE,"Boston, MA",FALSE,"ECOIntTech","Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","2011-01-23T19:31:59.000Z","Eco Integrated Technologies, Inc.","https://t.co/YYzVBOrAzS","1446965828629454850",1,0,0,0,0,563,379,3293,17,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/SwUzPx9yL9"
"101","Researchers looking into long-term health impacts of blue-green algae, red tide . https   www abcactionnews com news region pinellas researchers looking into long term health impacts of blue green algae red tide","en",NA,FALSE,"2836941396","everyone",2020-02-15 12:58:17,"1228664828442574848","1228664828442574848","https://pbs.twimg.com/profile_images/1520748942241185793/cyxz7WVk_normal.jpg",FALSE,NA,FALSE,"WaterWarriorOne","CEO AquaFlex & President/CSO ECO AquaFlex wiped out by oil contaminated flood waters in 2006, I have been to every MAJOR oil & water contamination event","2014-10-01T17:12:05.000Z","Scott C. Smith","https://t.co/OFuWogCs0l","1122962401228468224",3,0,1,0,0,2189,831,3099,54,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i"
"102","RT @WaterWarriorOne: Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i","en",NA,FALSE,"2493140798","everyone",2020-02-15 13:15:53,"1228669257011122179","1228669257011122179","https://pbs.twimg.com/profile_images/1344997200531697666/8SnyQfBT_normal.jpg",FALSE,"Planet Earth",FALSE,"UnicornTO","I love our Earth, USA, shopping, books, travel, music and movies. 🗽🇺🇸 #JLovers forever & followed by @MarkRuffalo @JordinSparks @AliMcNamara ❤️","2014-05-13T15:26:47.000Z","UnicornTO 🦄",NA,"1210941168357384192",3,0,0,0,0,699,78,25942,43,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i"
"103","RT @WaterWarriorOne: Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i","en",NA,FALSE,"2484761636","everyone",2020-02-15 17:20:34,"1228730834754162689","1228730834754162689","https://pbs.twimg.com/profile_images/1534582471450402819/S7jQI82d_normal.jpg",FALSE,"Sometimes Earth.",FALSE,"heretictrance","Public preschool custodian. Not good at follow backs due to work schedule. She/They #Hiddlestoner #Cavillary #Ghestie #resist #MeToo #survivor #VoteBlue","2014-05-09T01:31:37.000Z","DuskCatharsis",NA,NA,3,0,0,0,0,331,207,87235,65,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i"
"104","RT @_AquaFlex: Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/SwUzPx9yL9","en",NA,FALSE,"1198789568214044672","everyone",2020-02-15 17:33:16,"1228734030306213888","1228734030306213888","https://pbs.twimg.com/profile_images/1282773572633731073/LsTISuZX_normal.png",FALSE,"outworld (bayern)",FALSE,"krallen_3","pansexuell, enby, a.m.a.b. polyamor, künstler, sportler, missbrauchsopfer, nyctophil, tagträumer, nerd, freak, darth weirdo, chaotisch, shy/schüchtern, treu","2019-11-25T02:25:33.000Z","Kätzchen mit Krallen 3",NA,"1230464930320670722",1,0,0,0,0,386,3731,60613,4,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/SwUzPx9yL9"
"105","Researchers looking into long-term health impacts of blue-green algae, red tide  . https   www abcactionnews com news region pinellas researchers looking into long term health impacts of blue green algae red tide. https   twitter com abcactionnews status 1229118257971503104 photo 1","en",NA,FALSE,"15138087","everyone",2020-02-16 19:00:03,"1229118257971503104","1229118257971503104","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",TRUE,"Tampa",FALSE,"abcactionnews","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI","2008-06-16T20:08:51.000Z","ABC Action News","https://t.co/hjOLC3xFry",NA,0,0,0,0,0,173591,649,186913,1589,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/YGmYKMt0jT https://t.co/SqFMfidCg5"
"106","FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide   @FAUNewsDesk. https   www abcactionnews com news region pinellas researchers looking into long term health impacts of blue green algae red tide","en",NA,FALSE,"130147044","everyone",2020-02-17 15:20:11,"1229425316067545090","1229425316067545090","https://pbs.twimg.com/profile_images/1272999784446648328/nd9gUdEi_normal.jpg",FALSE,"Fort Pierce, FL",FALSE,"HarborBranch","A research community of marine scientists, engineers and educators focused on Ocean Science for a Better World.","2010-04-06T13:08:43.000Z","FAU Harbor Branch","https://t.co/GBl4wgTQ2J",NA,3,0,2,0,0,2157,380,3542,58,NA,"FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21Bc @FAUNewsDesk"
"107","RT @HarborBranch: FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21B…","en",NA,FALSE,"143149420","everyone",2020-02-17 15:21:13,"1229425574868738055","1229425574868738055","https://pbs.twimg.com/profile_images/1273326872298913793/Gr_Amp5Q_normal.jpg",FALSE,"South Florida",FALSE,"FAUNewsDesk","The official Twitter for @FloridaAtlantic Media Relations. Your source for #FAUNews. Need an expert? Visit: https://t.co/XjdKj3lFTS.","2010-05-12T18:35:31.000Z","FAU News Desk","https://t.co/zg0GVrKiRz",NA,3,0,0,0,0,4336,1049,4372,66,NA,"FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21Bc @FAUNewsDesk"
"108",". http   www abcactionnews com news region pinellas researchers looking into long term health impacts of blue green algae red tide","zxx",NA,FALSE,"1531841479","everyone",2020-02-17 16:29:50,"1229442844655521797","1229442844655521797","https://pbs.twimg.com/profile_images/378800000017969228/88cde825ee4be9719bd2a3d42350b1e7_normal.jpeg",FALSE,"Boca Raton, FL",FALSE,"RobertWeinroth","former PBC Mayor/Commissioner D4","2013-06-19T19:47:54.000Z","ROBERT S WEINROTH","https://t.co/k5ebE8EZVB",NA,0,0,0,0,0,1861,406,20810,21,NA,"https://t.co/CJuFTJWkai"
