"","text","reply_settings","created_at.x","possibly_sensitive","conversation_id","id","author_id","lang","in_reply_to_user_id","name","pinned_tweet_id","protected","created_at.y","username","profile_image_url","description","verified","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:52:41,FALSE,"1702500652662886570","1702500652662886570","381950496","en",NA,"Barry Overstreet",NA,FALSE,"2011-09-29T07:03:40.000Z","B_Overstreet32","https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg","Husband, Father, and Servant",FALSE,NA,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:51:11,FALSE,"1702500278149300540","1702500278149300540","49074629","en",NA,"Wendy Morris","820673311705182208",FALSE,"2009-06-20T18:22:55.000Z","morrislaw","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️",TRUE,"Southwest Florida, USA",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/yle6r3Cf25",NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:50:16,FALSE,"1702500044115501493","1702500044115501493","26434493","en",NA,"Xmetal",NA,FALSE,"2009-03-25T04:59:04.000Z","Xmetalfanx","https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png","Alternate/Backup site: https://t.co/IV6cPRQwve",FALSE,NA,76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/BFYn8xPhs0",NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:46:51,FALSE,"1702499184065007759","1702499184065007759","182369600","en",NA,"Garvey",NA,FALSE,"2010-08-24T12:53:39.000Z","GatorTee","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",FALSE,"Palmetto to Gainesville",76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:46:37,FALSE,"1702499125986468201","1702499125986468201","21356963","en",NA,"Chris Palmgren",NA,FALSE,"2009-02-20T00:24:05.000Z","w4ors","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.",FALSE,"Huntsville, AL area ",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ZLA0QXkXRj",NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:46:10,FALSE,"1702499015042945223","1702499015042945223","1595571151534788613","en",NA,"Jason Bearden",NA,FALSE,"2022-11-24T00:13:26.000Z","Jason_W_Bearden","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large",FALSE,"Lakewood Ranch, FL",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/RCQx51d65h",NA
"64","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:45:31,FALSE,"1702498850668204404","1702498850668204404","26222868","en",NA,"Paul Dellegatto⚡️FOX",NA,FALSE,"2009-03-24T12:07:41.000Z","PaulFox13","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",TRUE,"Tampa, FL",76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"65","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","everyone",2023-09-14 19:36:30,FALSE,"1702405983538979123","1702405983538979123","1093887329679405056","en",NA,"Greta Hughes (غريتا غصيبه)",NA,FALSE,"2019-02-08T15:00:37.000Z","GretaSoraya","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","The best investment on earth is earth - Louis Glickman",FALSE,"Sarasota, FL",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX","https://t.co/OV6sqAQnIW",NA
"66","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","everyone",2023-08-26 04:33:55,FALSE,"1695293471643295945","1695293471643295945","324496098","en",NA,"SNN",NA,FALSE,"2011-06-26T18:35:28.000Z","SNNTV","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,"Sarasota, FL",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs","https://t.co/EdickMKJ3b",NA
"67","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","everyone",2023-08-25 21:40:08,FALSE,"1695153435002221053","1695189340488429700","1601310670254899200","en","1558263729913053192","John E Ochotnicky",NA,FALSE,"2022-12-09T20:22:56.000Z","hurricanejohne","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","",FALSE,NA,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA
"68","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","everyone",2023-08-24 14:08:59,FALSE,"1694713416353792188","1694713416353792188","1556685490987859970","en",NA,"AlgaeArmor",NA,FALSE,"2022-08-08T16:58:05.000Z","AlgaeArmor","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",FALSE,"Minnesota",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI","https://t.co/YwGSSupOcd",NA
"69","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","everyone",2023-08-24 12:20:29,FALSE,"1694686111849697354","1694686111849697354","534263140","en",NA,"Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"70","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-24 11:30:33,FALSE,"1694673545865933158","1694673545865933158","11773172","en",NA,"Demon Cat 👹",NA,FALSE,"2008-01-02T21:39:00.000Z","Adalis","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","Bringer of Hellfire! 😈🔥",FALSE,"United States",10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"71","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-24 11:27:05,FALSE,"1694672673614201061","1694672673614201061","466198757","en",NA,"Gemma 🌻","1577017224908267520",FALSE,"2012-01-17T04:49:29.000Z","OverXposed1","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",FALSE,"Waffle House",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"72","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","everyone",2023-08-24 02:30:02,FALSE,"1694537518568345938","1694537518568345938","17308428","en",NA,"Spectrum Bay News 9",NA,FALSE,"2008-11-11T12:03:53.000Z","BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA
"73","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-23 10:31:28,FALSE,"1694296288190238760","1694296288190238760","750472609024905217","en",NA,"Cathy Carter","1235730645185261568",FALSE,"2016-07-05T23:33:07.000Z","CatcartReports","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","WUSF Public Media",FALSE,"Tampa, FL",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"74","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 15:53:52,FALSE,"1694015036526567771","1694015036526567771","129615849","en",NA,"Carlos Hernandez (Carlos Eats)","1694830774241927301",FALSE,"2010-04-04T22:17:03.000Z","carloseats","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","Writer. Opinions are my own. carloshernandesu@gmail.com",FALSE,"✈️",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/PY6jL6b4b8",NA
"75","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 15:49:48,FALSE,"1694014014181810578","1694014014181810578","565968955","en",NA,"Diane Sheehan","1152633312797761536",FALSE,"2012-04-29T04:08:07.000Z","Diane_Sheehan","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",FALSE,"Cassandra Land",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"76","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 15:26:38,FALSE,"1694008182547345598","1694008182547345598","32399655","en",NA,"WᴶEᴼBᴱB ✌🏼","786636396811415552",FALSE,"2009-04-17T13:17:11.000Z","thewebbix","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"Lakeland, FL",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/XiYh9XeOhR",NA
"77","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 15:23:27,FALSE,"1694007380621599208","1694007380621599208","989525340","en",NA,"Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","1557366622351941634",FALSE,"2012-12-04T20:35:21.000Z","FentonHolland","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",FALSE," Jacksonville, Florida",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"78","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 15:06:43,FALSE,"1694003168902865105","1694003168902865105","33590010","en",NA,"FloridaDem 🟧",NA,FALSE,"2009-04-20T17:26:55.000Z","MarilouGeorge","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","I am a Proud Biden Democrat! No DMs #WokeAF",FALSE,"Florida",10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"79","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 13:32:59,FALSE,"1693979583257669669","1693979583257669669","730963068","en",NA,"Mark Schreiner",NA,FALSE,"2012-08-01T16:09:25.000Z","wusfschreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Palm Harbor, FL",5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"80","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 13:06:38,FALSE,"1693972949252944126","1693972949252944126","1161269334188183553","en",NA,"FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","1592263868281393152",FALSE,"2019-08-13T13:32:39.000Z","DemsKeys","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",TRUE,"Key West, Florida",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/mdvUNArmgu",NA
"81","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 13:05:44,FALSE,"1693972722693419355","1693972722693419355","3309350937","en",NA,"Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","1447168863800528897",FALSE,"2015-06-05T15:42:59.000Z","lifeisgoodform","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!",FALSE,"Florida, USA",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/8iymzkr6eM",NA
"82","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 12:52:20,FALSE,"1693969352725303721","1693969352725303721","751811102175064065","en",NA,"Calusa Waterkeeper","1671205185719349254",FALSE,"2016-07-09T16:11:49.000Z","calusawater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"Florida, USA",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"83","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 12:26:02,FALSE,"1693962734742786402","1693962734742786402","20930240","en",NA,"Donna in Lakeland FL","1633881770528473092",FALSE,"2009-02-15T19:25:19.000Z","SouthernJewel","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",FALSE,"Lakeland, FL",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"84","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 12:10:25,FALSE,"1693958803119825069","1693958803119825069","534263140","en",NA,"Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA
"85","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 11:48:01,FALSE,"1693953164402471198","1693953164402471198","377666632","en",NA,"Craig Kopp",NA,FALSE,"2011-09-21T22:53:34.000Z","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man",FALSE,"Land O Lakes, Florida",5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"86","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 11:38:20,FALSE,"1693950727922880916","1693950727922880916","17544442","en",NA,"WUSF",NA,FALSE,"2008-11-21T20:07:08.000Z","wusf","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"Tampa, FL",5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/KBo4cZ3VYG",NA
"87","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-22 08:18:51,FALSE,"1693900525480083635","1693900525480083635","1441758901091794949","en",NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,FALSE,"2021-09-25T13:38:18.000Z","TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"Orlando, FL",1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"88","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone",2023-08-21 22:08:42,FALSE,"1693746977685622993","1693746977685622993","534263140","en",NA,"Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"89","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469","everyone",2023-08-21 17:14:45,FALSE,"1693673002766860467","1693673002766860467","17563658","en",NA,"Mariella Smith",NA,FALSE,"2008-11-22T21:55:42.000Z","MariellaSmith","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",FALSE,"Tampa Bay area",0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF","https://t.co/x2FLlFaUhD",NA
"90","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","everyone",2023-08-01 20:43:06,FALSE,"1686477678579265537","1686477678579265537","534263140","en",NA,"Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA
