"","text","author_id","created_at.x","conversation_id","reply_settings","possibly_sensitive","lang","id","created_at.y","location","verified","profile_image_url","name","protected","username","pinned_tweet_id","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","945339497956462592",2023-09-15 03:19:50,"1702522585760641062","everyone",FALSE,"en","1702522585760641062","2017-12-25T17:04:34.000Z","Lake Tillery ",FALSE,"https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","Dylan Allen",FALSE,"DylanAllenWx","1539433169929248768","19| NCSU Meteorology ‘26",NA,76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","43631684",2023-09-15 03:10:53,"1702520334778310669","everyone",FALSE,"en","1702520334778310669","2009-05-31T02:58:28.000Z","Michigan, USA",FALSE,"https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","Tracy McCardell",FALSE,"tracymccardell",NA,"#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","https://t.co/l8XBdfJ1gl",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1154498633053724673",2023-09-15 03:07:12,"1702519405635043491","everyone",FALSE,"en","1702519405635043491","2019-07-25T21:08:18.000Z","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","Klangola ☮🇺🇦🌊💙😺📚⚾️",FALSE,"klangola",NA,"Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",NA,76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","756339887435976704",2023-09-15 03:04:49,"1702518807569330277","everyone",FALSE,"en","1702518807569330277","2016-07-22T04:07:36.000Z","Colorado ",FALSE,"https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","Ashley✨",FALSE,"gegeregegere",NA,"",NA,76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","22116381",2023-09-15 02:59:06,"1702517370340683807","everyone",FALSE,"en","1702517370340683807","2009-02-27T06:51:07.000Z","USA",FALSE,"https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","J. Willson",FALSE,"jimbowilstone",NA,"love sports...politics....TV...former Republican",NA,76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","13619542",2023-09-15 02:53:43,"1702516013827256774","everyone",FALSE,"en","1702516013827256774","2008-02-18T11:47:32.000Z","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","Joe Garcia",FALSE,"InfamousJoeG","1677075942391402496","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","https://t.co/3nEd6v9w8m",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","716998925325041664",2023-09-15 02:50:48,"1702515277479452854","everyone",FALSE,"en","1702515277479452854","2016-04-04T14:40:39.000Z","United States perosoy MEXICANA",TRUE,"https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","Claudia Puente",FALSE,"Clau6Claudia",NA,"Ink Lover! Here is my own!",NA,76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","203406677",2023-09-15 02:32:19,"1702510628349386942","everyone",FALSE,"en","1702510628349386942","2010-10-16T05:38:54.000Z","WNY",TRUE,"https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","PZonLAKEontario",FALSE,"PZonLAKEontario","1698014972205240567","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",NA,76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","43904530",2023-09-15 02:19:31,"1702507408252178793","everyone",FALSE,"en","1702507408252178793","2009-06-01T15:34:26.000Z","Rochester, NY",FALSE,"https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","Kevin Williams",FALSE,"wxbywilliams",NA,"President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","https://t.co/XKYDt63cx3",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","741032004460892160",2023-09-15 02:08:11,"1702504552983941514","everyone",FALSE,"en","1702504552983941514","2016-06-09T22:19:32.000Z"," FLORIDA,  USA",FALSE,"https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","BARN",FALSE,"overandout003","1437973857584001026","",NA,76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"69","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2171972002",2023-09-15 02:08:03,"1702504521077850215","everyone",FALSE,"en","1702504521077850215","2013-11-07T10:39:04.000Z","Panama City, FL",FALSE,"https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","Stephanie Windisch",FALSE,"stephanie199124","1079974694168727552","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","https://t.co/Hlmb1hiNsD",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"70","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","84252732",2023-09-15 02:05:48,"1702503953232220234","everyone",FALSE,"en","1702503953232220234","2009-10-22T05:53:39.000Z","Panama City Beach, FL.",FALSE,"https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","Chris Smith",FALSE,"smithwjhg",NA,"I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","https://t.co/ksofBhncGz",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"71","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","770321701",2023-09-15 01:57:57,"1702501979937722670","everyone",FALSE,"en","1702501979937722670","2012-08-20T22:12:25.000Z","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL",FALSE,"https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","Kaleigh Emery",FALSE,"KaleighEmery","1642946481681211401","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","https://t.co/t5aM8PYXdW",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"72","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2435951106",2023-09-15 01:56:20,"1702501574105268335","everyone",FALSE,"en","1702501574105268335","2014-04-09T19:19:38.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","Lauralynn Zegelien",FALSE,"LauralynnBourn",NA,"",NA,76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"73","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","538500247",2023-09-15 01:53:33,"1702500871534227901","everyone",FALSE,"en","1702500871534227901","2012-03-27T21:36:08.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","Chris Schultz",FALSE,"cschultzwx",NA,"Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","https://t.co/UbdPlZvYsc",76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"74","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","381950496",2023-09-15 01:52:41,"1702500652662886570","everyone",FALSE,"en","1702500652662886570","2011-09-29T07:03:40.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg","Barry Overstreet",FALSE,"B_Overstreet32",NA,"Husband, Father, and Servant",NA,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"75","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","49074629",2023-09-15 01:51:11,"1702500278149300540","everyone",FALSE,"en","1702500278149300540","2009-06-20T18:22:55.000Z","Southwest Florida, USA",TRUE,"https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","Wendy Morris",FALSE,"morrislaw","820673311705182208","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","https://t.co/yle6r3Cf25",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"76","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","26434493",2023-09-15 01:50:16,"1702500044115501493","everyone",FALSE,"en","1702500044115501493","2009-03-25T04:59:04.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png","Xmetal",FALSE,"Xmetalfanx",NA,"Alternate/Backup site: https://t.co/IV6cPRQwve","https://t.co/BFYn8xPhs0",76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"77","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","182369600",2023-09-15 01:46:51,"1702499184065007759","everyone",FALSE,"en","1702499184065007759","2010-08-24T12:53:39.000Z","Palmetto to Gainesville",FALSE,"https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","Garvey",FALSE,"GatorTee",NA,"Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",NA,76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"78","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","21356963",2023-09-15 01:46:37,"1702499125986468201","everyone",FALSE,"en","1702499125986468201","2009-02-20T00:24:05.000Z","Huntsville, AL area ",FALSE,"https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","Chris Palmgren",FALSE,"w4ors",NA,"Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","https://t.co/ZLA0QXkXRj",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"79","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1595571151534788613",2023-09-15 01:46:10,"1702499015042945223","everyone",FALSE,"en","1702499015042945223","2022-11-24T00:13:26.000Z","Lakewood Ranch, FL",FALSE,"https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","Jason Bearden",FALSE,"Jason_W_Bearden",NA,"Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","https://t.co/RCQx51d65h",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"80","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","26222868",2023-09-15 01:45:31,"1702498850668204404","everyone",FALSE,"en","1702498850668204404","2009-03-24T12:07:41.000Z","Tampa, FL",TRUE,"https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","Paul Dellegatto⚡️FOX",FALSE,"PaulFox13",NA,"Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",NA,76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"81","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","1093887329679405056",2023-09-14 19:36:30,"1702405983538979123","everyone",FALSE,"en","1702405983538979123","2019-02-08T15:00:37.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","Greta Hughes (غريتا غصيبه)",FALSE,"GretaSoraya",NA,"The best investment on earth is earth - Louis Glickman","https://t.co/OV6sqAQnIW",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA,NA
"82","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","324496098",2023-08-26 04:33:55,"1695293471643295945","everyone",FALSE,"en","1695293471643295945","2011-06-26T18:35:28.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","SNN",FALSE,"SNNTV",NA,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/EdickMKJ3b",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA,NA
"83","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1601310670254899200",2023-08-25 21:40:08,"1695153435002221053","everyone",FALSE,"en","1695189340488429700","2022-12-09T20:22:56.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","John E Ochotnicky",FALSE,"hurricanejohne",NA,"",NA,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity","1558263729913053192",NA
"84","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","1556685490987859970",2023-08-24 14:08:59,"1694713416353792188","everyone",FALSE,"en","1694713416353792188","2022-08-08T16:58:05.000Z","Minnesota",FALSE,"https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","AlgaeArmor",FALSE,"AlgaeArmor",NA,"Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","https://t.co/YwGSSupOcd",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,NA
"85","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140",2023-08-24 12:20:29,"1694686111849697354","everyone",FALSE,"en","1694686111849697354","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"86","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","11773172",2023-08-24 11:30:33,"1694673545865933158","everyone",FALSE,"en","1694673545865933158","2008-01-02T21:39:00.000Z","United States",FALSE,"https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","Demon Cat 👹",FALSE,"Adalis",NA,"Bringer of Hellfire! 😈🔥",NA,10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"87","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","466198757",2023-08-24 11:27:05,"1694672673614201061","everyone",FALSE,"en","1694672673614201061","2012-01-17T04:49:29.000Z","Waffle House",FALSE,"https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","Gemma 🌻",FALSE,"OverXposed1","1577017224908267520","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",NA,10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"88","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428",2023-08-24 02:30:02,"1694537518568345938","everyone",FALSE,"en","1694537518568345938","2008-11-11T12:03:53.000Z","Tampa Bay area",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9",FALSE,"BN9",NA,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
