"","text","created_at.x","reply_settings","conversation_id","id","lang","in_reply_to_user_id","possibly_sensitive","author_id","name","profile_image_url","protected","verified","created_at.y","description","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","reply.to.thread.no.term"
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:19:31,"everyone","1702507408252178793","1702507408252178793","en",NA,FALSE,"43904530","Kevin Williams","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg",FALSE,FALSE,"2009-06-01T15:34:26.000Z","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","wxbywilliams",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Rochester, NY",NA,"https://t.co/XKYDt63cx3",NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:08:11,"everyone","1702504552983941514","1702504552983941514","en",NA,FALSE,"741032004460892160","BARN","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg",FALSE,FALSE,"2016-06-09T22:19:32.000Z","","overandout003",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp"," FLORIDA,  USA","1437973857584001026",NA,NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:08:03,"everyone","1702504521077850215","1702504521077850215","en",NA,FALSE,"2171972002","Stephanie Windisch","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg",FALSE,FALSE,"2013-11-07T10:39:04.000Z","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","stephanie199124",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Panama City, FL","1079974694168727552","https://t.co/Hlmb1hiNsD",NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:05:48,"everyone","1702503953232220234","1702503953232220234","en",NA,FALSE,"84252732","Chris Smith","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg",FALSE,FALSE,"2009-10-22T05:53:39.000Z","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","smithwjhg",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Panama City Beach, FL.",NA,"https://t.co/ksofBhncGz",NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:57:57,"everyone","1702501979937722670","1702501979937722670","en",NA,FALSE,"770321701","Kaleigh Emery","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg",FALSE,FALSE,"2012-08-20T22:12:25.000Z","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","KaleighEmery",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","1642946481681211401","https://t.co/t5aM8PYXdW",NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:56:20,"everyone","1702501574105268335","1702501574105268335","en",NA,FALSE,"2435951106","Lauralynn Zegelien","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg",FALSE,FALSE,"2014-04-09T19:19:38.000Z","","LauralynnBourn",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Florida",NA,NA,NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:53:33,"everyone","1702500871534227901","1702500871534227901","en",NA,FALSE,"538500247","Chris Schultz","https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",FALSE,FALSE,"2012-03-27T21:36:08.000Z","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","cschultzwx",76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,"https://t.co/UbdPlZvYsc",NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:52:41,"everyone","1702500652662886570","1702500652662886570","en",NA,FALSE,"381950496","Barry Overstreet","https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",FALSE,FALSE,"2011-09-29T07:03:40.000Z","Husband, Father, and Servant","B_Overstreet32",76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:51:11,"everyone","1702500278149300540","1702500278149300540","en",NA,FALSE,"49074629","Wendy Morris","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg",FALSE,TRUE,"2009-06-20T18:22:55.000Z","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","morrislaw",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Southwest Florida, USA","820673311705182208","https://t.co/yle6r3Cf25",NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:50:16,"everyone","1702500044115501493","1702500044115501493","en",NA,FALSE,"26434493","Xmetal","https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",FALSE,FALSE,"2009-03-25T04:59:04.000Z","Alternate/Backup site: https://t.co/IV6cPRQwve","Xmetalfanx",76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,"https://t.co/BFYn8xPhs0",NA
"69","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:46:51,"everyone","1702499184065007759","1702499184065007759","en",NA,FALSE,"182369600","Garvey","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg",FALSE,FALSE,"2010-08-24T12:53:39.000Z","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him","GatorTee",76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Palmetto to Gainesville",NA,NA,NA
"70","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:46:37,"everyone","1702499125986468201","1702499125986468201","en",NA,FALSE,"21356963","Chris Palmgren","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg",FALSE,FALSE,"2009-02-20T00:24:05.000Z","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","w4ors",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Huntsville, AL area ",NA,"https://t.co/ZLA0QXkXRj",NA
"71","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:46:10,"everyone","1702499015042945223","1702499015042945223","en",NA,FALSE,"1595571151534788613","Jason Bearden","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg",FALSE,FALSE,"2022-11-24T00:13:26.000Z","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","Jason_W_Bearden",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Lakewood Ranch, FL",NA,"https://t.co/RCQx51d65h",NA
"72","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:45:31,"everyone","1702498850668204404","1702498850668204404","en",NA,FALSE,"26222868","Paul Dellegatto⚡️FOX","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg",FALSE,TRUE,"2009-03-24T12:07:41.000Z","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.","PaulFox13",76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Tampa, FL",NA,NA,NA
"73","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1",2023-09-14 19:36:30,"everyone","1702405983538979123","1702405983538979123","en",NA,FALSE,"1093887329679405056","Greta Hughes (غريتا غصيبه)","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg",FALSE,FALSE,"2019-02-08T15:00:37.000Z","The best investment on earth is earth - Louis Glickman","GretaSoraya",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX","Sarasota, FL",NA,"https://t.co/OV6sqAQnIW",NA
"74","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county",2023-08-26 04:33:55,"everyone","1695293471643295945","1695293471643295945","en",NA,FALSE,"324496098","SNN","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,FALSE,"2011-06-26T18:35:28.000Z","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","SNNTV",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs","Sarasota, FL",NA,"https://t.co/EdickMKJ3b",NA
"75","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ",2023-08-25 21:40:08,"everyone","1695153435002221053","1695189340488429700","en","1558263729913053192",FALSE,"1601310670254899200","John E Ochotnicky","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,FALSE,"2022-12-09T20:22:56.000Z","","hurricanejohne",0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA,NA,NA
"76","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy",2023-08-24 14:08:59,"everyone","1694713416353792188","1694713416353792188","en",NA,FALSE,"1556685490987859970","AlgaeArmor","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg",FALSE,FALSE,"2022-08-08T16:58:05.000Z","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","AlgaeArmor",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI","Minnesota",NA,"https://t.co/YwGSSupOcd",NA
"77","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"everyone","1694686111849697354","1694686111849697354","en",NA,FALSE,"534263140","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","FloridaIssues",0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA,NA
"78","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-24 11:30:33,"everyone","1694673545865933158","1694673545865933158","en",NA,FALSE,"11773172","Demon Cat 👹","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",FALSE,FALSE,"2008-01-02T21:39:00.000Z","Bringer of Hellfire! 😈🔥","Adalis",10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","United States",NA,NA,NA
"79","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-24 11:27:05,"everyone","1694672673614201061","1694672673614201061","en",NA,FALSE,"466198757","Gemma 🌻","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg",FALSE,FALSE,"2012-01-17T04:49:29.000Z","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO","OverXposed1",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Waffle House","1577017224908267520",NA,NA
"80","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"everyone","1694537518568345938","1694537518568345938","en",NA,FALSE,"17308428","Spectrum Bay News 9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,FALSE,"2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","BN9",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","Tampa Bay area",NA,"https://t.co/gwUSHziS5S",NA
"81","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-23 10:31:28,"everyone","1694296288190238760","1694296288190238760","en",NA,FALSE,"750472609024905217","Cathy Carter","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg",FALSE,FALSE,"2016-07-05T23:33:07.000Z","WUSF Public Media","CatcartReports",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","Tampa, FL","1235730645185261568",NA,NA
"82","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 15:53:52,"everyone","1694015036526567771","1694015036526567771","en",NA,FALSE,"129615849","Carlos Hernandez (Carlos Eats)","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg",FALSE,FALSE,"2010-04-04T22:17:03.000Z","Writer. Opinions are my own. carloshernandesu@gmail.com","carloseats",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","✈️","1694830774241927301","https://t.co/PY6jL6b4b8",NA
"83","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 15:49:48,"everyone","1694014014181810578","1694014014181810578","en",NA,FALSE,"565968955","Diane Sheehan","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg",FALSE,FALSE,"2012-04-29T04:08:07.000Z","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots","Diane_Sheehan",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Cassandra Land","1152633312797761536",NA,NA
"84","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 15:26:38,"everyone","1694008182547345598","1694008182547345598","en",NA,FALSE,"32399655","WᴶEᴼBᴱB ✌🏼","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,FALSE,"2009-04-17T13:17:11.000Z","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","thewebbix",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Lakeland, FL","786636396811415552","https://t.co/XiYh9XeOhR",NA
"85","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 15:23:27,"everyone","1694007380621599208","1694007380621599208","en",NA,FALSE,"989525340","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg",FALSE,FALSE,"2012-12-04T20:35:21.000Z","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew","FentonHolland",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6"," Jacksonville, Florida","1557366622351941634",NA,NA
"86","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 15:06:43,"everyone","1694003168902865105","1694003168902865105","en",NA,FALSE,"33590010","FloridaDem 🟧","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",FALSE,FALSE,"2009-04-20T17:26:55.000Z","I am a Proud Biden Democrat! No DMs #WokeAF","MarilouGeorge",10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Florida",NA,NA,NA
"87","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 13:32:59,"everyone","1693979583257669669","1693979583257669669","en",NA,FALSE,"730963068","Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","wusfschreiner",5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","Palm Harbor, FL",NA,NA,NA
"88","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 13:06:38,"everyone","1693972949252944126","1693972949252944126","en",NA,FALSE,"1161269334188183553","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg",FALSE,TRUE,"2019-08-13T13:32:39.000Z","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","DemsKeys",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Key West, Florida","1592263868281393152","https://t.co/mdvUNArmgu",NA
"89","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 13:05:44,"everyone","1693972722693419355","1693972722693419355","en",NA,FALSE,"3309350937","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg",FALSE,FALSE,"2015-06-05T15:42:59.000Z","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","lifeisgoodform",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Florida, USA","1447168863800528897","https://t.co/8iymzkr6eM",NA
