"","text","reply_settings","lang","created_at.x","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","url","name","description","pinned_tweet_id","profile_image_url","location","created_at.y","verified","username","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 10:32:51,FALSE,"18842274","1702631558069268628","1702631558069268628",NA,NA,"sun_king ☀️","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","1298569972344655873","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","Florida","2009-01-10T18:47:40.000Z",FALSE,"sun_king",FALSE,76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 10:14:26,FALSE,"755712861398241282","1702626923262702037","1702626923262702037",NA,"https://t.co/HGmIxUrAd6","Intergalactic Geo","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!",NA,"https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg","Mountains of NC","2016-07-20T10:36:01.000Z",TRUE,"NMS_Screenshots",FALSE,76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 10:10:02,FALSE,"32673565","1702625815064723547","1702625815064723547",NA,NA,"LDubya","oh. hi. ✌️",NA,"https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg","Florida","2009-04-18T00:01:41.000Z",FALSE,"LMDubyah",FALSE,76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 09:53:10,FALSE,"1061697952744460288","1702621569510465722","1702621569510465722",NA,NA,"Black_omen","","1569083721210363907","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",NA,"2018-11-11T19:11:32.000Z",FALSE,"Blackomen1",FALSE,76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 09:48:07,FALSE,"1519028410919575557","1702620300066574475","1702620300066574475",NA,NA,"Marie Keegan (2)","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","1639816475753029635","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",NA,"2022-04-26T19:04:00.000Z",TRUE,"keylimegirl323",FALSE,76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 07:43:48,FALSE,"908909312","1702589013834551663","1702589013834551663",NA,NA,"Zoran Jovanovic","",NA,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",NA,"2012-10-27T20:56:12.000Z",FALSE,"Taiseishogun",FALSE,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 07:07:22,FALSE,"378708992","1702579848365904132","1702579848365904132",NA,NA,"Clara Bosonetto","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",NA,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",NA,"2011-09-23T17:33:27.000Z",FALSE,"AirfaresToGo",FALSE,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"69","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 04:33:59,FALSE,"338710632","1702541244990099836","1702541244990099836",NA,NA,"Johnny","Everything Florida, always ☀️- @UF ‘15","1407507384977739777","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","St Petersburg, FL","2011-07-20T00:05:11.000Z",FALSE,"JohnHarrJr",FALSE,76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"70","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 04:17:50,FALSE,"1560464622","1702537183045767576","1702537183045767576",NA,NA,"William E Greco","",NA,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",NA,"2013-07-01T12:59:17.000Z",FALSE,"heyderuzguys",FALSE,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"71","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:51:54,FALSE,"2172269943","1702530657451171883","1702530657451171883",NA,NA,"Karen","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",NA,"https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","Tampa Bay area ","2013-11-07T16:07:54.000Z",FALSE,"rockstarclean",FALSE,76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"72","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:35:13,FALSE,"1594729002240966658","1702526457577148597","1702526457577148597",NA,NA,"Nick Wimperis","",NA,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg",NA,"2022-11-21T16:26:54.000Z",FALSE,"VHTNICK",FALSE,76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"73","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:19:50,FALSE,"945339497956462592","1702522585760641062","1702522585760641062",NA,NA,"Dylan Allen","19| NCSU Meteorology ‘26","1539433169929248768","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","Lake Tillery ","2017-12-25T17:04:34.000Z",FALSE,"DylanAllenWx",FALSE,76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"74","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:10:53,FALSE,"43631684","1702520334778310669","1702520334778310669",NA,"https://t.co/l8XBdfJ1gl","Tracy McCardell","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive",NA,"https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","Michigan, USA","2009-05-31T02:58:28.000Z",FALSE,"tracymccardell",FALSE,76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"75","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:07:12,FALSE,"1154498633053724673","1702519405635043491","1702519405635043491",NA,NA,"Klangola ☮🇺🇦🌊💙😺📚⚾️","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",NA,"https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","St Petersburg, FL","2019-07-25T21:08:18.000Z",FALSE,"klangola",FALSE,76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"76","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 03:04:49,FALSE,"756339887435976704","1702518807569330277","1702518807569330277",NA,NA,"Ashley✨","",NA,"https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","Colorado ","2016-07-22T04:07:36.000Z",FALSE,"gegeregegere",FALSE,76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"77","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:59:06,FALSE,"22116381","1702517370340683807","1702517370340683807",NA,NA,"J. Willson","love sports...politics....TV...former Republican",NA,"https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","USA","2009-02-27T06:51:07.000Z",FALSE,"jimbowilstone",FALSE,76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"78","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:53:43,FALSE,"13619542","1702516013827256774","1702516013827256774",NA,"https://t.co/3nEd6v9w8m","Joe Garcia","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","1677075942391402496","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","Tampa, FL","2008-02-18T11:47:32.000Z",FALSE,"InfamousJoeG",FALSE,76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"79","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:50:48,FALSE,"716998925325041664","1702515277479452854","1702515277479452854",NA,NA,"Claudia Puente","Ink Lover! Here is my own!",NA,"https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","United States perosoy MEXICANA","2016-04-04T14:40:39.000Z",TRUE,"Clau6Claudia",FALSE,76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"80","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:32:19,FALSE,"203406677","1702510628349386942","1702510628349386942",NA,NA,"PZonLAKEontario","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","1698014972205240567","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","WNY","2010-10-16T05:38:54.000Z",TRUE,"PZonLAKEontario",FALSE,76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"81","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:19:31,FALSE,"43904530","1702507408252178793","1702507408252178793",NA,"https://t.co/XKYDt63cx3","Kevin Williams","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.",NA,"https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","Rochester, NY","2009-06-01T15:34:26.000Z",FALSE,"wxbywilliams",FALSE,76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"82","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:08:11,FALSE,"741032004460892160","1702504552983941514","1702504552983941514",NA,NA,"BARN","","1437973857584001026","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg"," FLORIDA,  USA","2016-06-09T22:19:32.000Z",FALSE,"overandout003",FALSE,76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"83","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:08:03,FALSE,"2171972002","1702504521077850215","1702504521077850215",NA,"https://t.co/Hlmb1hiNsD","Stephanie Windisch","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","1079974694168727552","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","Panama City, FL","2013-11-07T10:39:04.000Z",FALSE,"stephanie199124",FALSE,76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"84","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 02:05:48,FALSE,"84252732","1702503953232220234","1702503953232220234",NA,"https://t.co/ksofBhncGz","Chris Smith","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.",NA,"https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","Panama City Beach, FL.","2009-10-22T05:53:39.000Z",FALSE,"smithwjhg",FALSE,76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"85","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:57:57,FALSE,"770321701","1702501979937722670","1702501979937722670",NA,"https://t.co/t5aM8PYXdW","Kaleigh Emery","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","1642946481681211401","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","2012-08-20T22:12:25.000Z",FALSE,"KaleighEmery",FALSE,76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"86","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:56:20,FALSE,"2435951106","1702501574105268335","1702501574105268335",NA,NA,"Lauralynn Zegelien","",NA,"https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","Florida","2014-04-09T19:19:38.000Z",FALSE,"LauralynnBourn",FALSE,76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"87","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:53:33,FALSE,"538500247","1702500871534227901","1702500871534227901",NA,"https://t.co/UbdPlZvYsc","Chris Schultz","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.",NA,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",NA,"2012-03-27T21:36:08.000Z",FALSE,"cschultzwx",FALSE,76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"88","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:52:41,FALSE,"381950496","1702500652662886570","1702500652662886570",NA,NA,"Barry Overstreet","Husband, Father, and Servant",NA,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",NA,"2011-09-29T07:03:40.000Z",FALSE,"B_Overstreet32",FALSE,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"89","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:51:11,FALSE,"49074629","1702500278149300540","1702500278149300540",NA,"https://t.co/yle6r3Cf25","Wendy Morris","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","820673311705182208","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","Southwest Florida, USA","2009-06-20T18:22:55.000Z",TRUE,"morrislaw",FALSE,76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"90","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:50:16,FALSE,"26434493","1702500044115501493","1702500044115501493",NA,"https://t.co/BFYn8xPhs0","Xmetal","Alternate/Backup site: https://t.co/IV6cPRQwve",NA,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",NA,"2009-03-25T04:59:04.000Z",FALSE,"Xmetalfanx",FALSE,76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
