"","text","in_reply_to_user_id","reply_settings","lang","created_at.x","conversation_id","author_id","id","possibly_sensitive","name","verified","username","profile_image_url","created_at.y","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:08:11,"1702504552983941514","741032004460892160","1702504552983941514",FALSE,"BARN",FALSE,"overandout003","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","2016-06-09T22:19:32.000Z","",FALSE," FLORIDA,  USA",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1437973857584001026",NA,NA
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:08:03,"1702504521077850215","2171972002","1702504521077850215",FALSE,"Stephanie Windisch",FALSE,"stephanie199124","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","2013-11-07T10:39:04.000Z","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~",FALSE,"Panama City, FL",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1079974694168727552","https://t.co/Hlmb1hiNsD",NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:05:48,"1702503953232220234","84252732","1702503953232220234",FALSE,"Chris Smith",FALSE,"smithwjhg","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","2009-10-22T05:53:39.000Z","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.",FALSE,"Panama City Beach, FL.",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/ksofBhncGz",NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:57:57,"1702501979937722670","770321701","1702501979937722670",FALSE,"Kaleigh Emery",FALSE,"KaleighEmery","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","2012-08-20T22:12:25.000Z","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴",FALSE,"CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1642946481681211401","https://t.co/t5aM8PYXdW",NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:56:20,"1702501574105268335","2435951106","1702501574105268335",FALSE,"Lauralynn Zegelien",FALSE,"LauralynnBourn","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","2014-04-09T19:19:38.000Z","",FALSE,"Florida",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:53:33,"1702500871534227901","538500247","1702500871534227901",FALSE,"Chris Schultz",FALSE,"cschultzwx","https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","2012-03-27T21:36:08.000Z","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.",FALSE,NA,76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/UbdPlZvYsc",NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:52:41,"1702500652662886570","381950496","1702500652662886570",FALSE,"Barry Overstreet",FALSE,"B_Overstreet32","https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg","2011-09-29T07:03:40.000Z","Husband, Father, and Servant",FALSE,NA,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:51:11,"1702500278149300540","49074629","1702500278149300540",FALSE,"Wendy Morris",TRUE,"morrislaw","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","2009-06-20T18:22:55.000Z","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️",FALSE,"Southwest Florida, USA",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","820673311705182208","https://t.co/yle6r3Cf25",NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:50:16,"1702500044115501493","26434493","1702500044115501493",FALSE,"Xmetal",FALSE,"Xmetalfanx","https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png","2009-03-25T04:59:04.000Z","Alternate/Backup site: https://t.co/IV6cPRQwve",FALSE,NA,76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/BFYn8xPhs0",NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:46:51,"1702499184065007759","182369600","1702499184065007759",FALSE,"Garvey",FALSE,"GatorTee","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","2010-08-24T12:53:39.000Z","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",FALSE,"Palmetto to Gainesville",76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:46:37,"1702499125986468201","21356963","1702499125986468201",FALSE,"Chris Palmgren",FALSE,"w4ors","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","2009-02-20T00:24:05.000Z","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.",FALSE,"Huntsville, AL area ",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/ZLA0QXkXRj",NA
"69","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:46:10,"1702499015042945223","1595571151534788613","1702499015042945223",FALSE,"Jason Bearden",FALSE,"Jason_W_Bearden","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","2022-11-24T00:13:26.000Z","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large",FALSE,"Lakewood Ranch, FL",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/RCQx51d65h",NA
"70","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 01:45:31,"1702498850668204404","26222868","1702498850668204404",FALSE,"Paul Dellegatto⚡️FOX",TRUE,"PaulFox13","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","2009-03-24T12:07:41.000Z","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",FALSE,"Tampa, FL",76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"71","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1",NA,"everyone","en",2023-09-14 19:36:30,"1702405983538979123","1093887329679405056","1702405983538979123",FALSE,"Greta Hughes (غريتا غصيبه)",FALSE,"GretaSoraya","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","2019-02-08T15:00:37.000Z","The best investment on earth is earth - Louis Glickman",FALSE,"Sarasota, FL",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA,"https://t.co/OV6sqAQnIW",NA
"72","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county",NA,"everyone","en",2023-08-26 04:33:55,"1695293471643295945","324496098","1695293471643295945",FALSE,"SNN",FALSE,"SNNTV","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","2011-06-26T18:35:28.000Z","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,"Sarasota, FL",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA,"https://t.co/EdickMKJ3b",NA
"73","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1558263729913053192","everyone","en",2023-08-25 21:40:08,"1695153435002221053","1601310670254899200","1695189340488429700",FALSE,"John E Ochotnicky",FALSE,"hurricanejohne","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","2022-12-09T20:22:56.000Z","",FALSE,NA,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA,NA
"74","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy",NA,"everyone","en",2023-08-24 14:08:59,"1694713416353792188","1556685490987859970","1694713416353792188",FALSE,"AlgaeArmor",FALSE,"AlgaeArmor","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","2022-08-08T16:58:05.000Z","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",FALSE,"Minnesota",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,"https://t.co/YwGSSupOcd",NA
"75","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",NA,"everyone","en",2023-08-24 12:20:29,"1694686111849697354","534263140","1694686111849697354",FALSE,"Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","",FALSE,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"76","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-24 11:30:33,"1694673545865933158","11773172","1694673545865933158",FALSE,"Demon Cat 👹",FALSE,"Adalis","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","2008-01-02T21:39:00.000Z","Bringer of Hellfire! 😈🔥",FALSE,"United States",10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"77","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-24 11:27:05,"1694672673614201061","466198757","1694672673614201061",FALSE,"Gemma 🌻",FALSE,"OverXposed1","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","2012-01-17T04:49:29.000Z","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",FALSE,"Waffle House",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1577017224908267520",NA,NA
"78","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",NA,"everyone","en",2023-08-24 02:30:02,"1694537518568345938","17308428","1694537518568345938",FALSE,"Spectrum Bay News 9",FALSE,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,"https://t.co/gwUSHziS5S",NA
"79","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-23 10:31:28,"1694296288190238760","750472609024905217","1694296288190238760",FALSE,"Cathy Carter",FALSE,"CatcartReports","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","2016-07-05T23:33:07.000Z","WUSF Public Media",FALSE,"Tampa, FL",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1235730645185261568",NA,NA
"80","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 15:53:52,"1694015036526567771","129615849","1694015036526567771",FALSE,"Carlos Hernandez (Carlos Eats)",FALSE,"carloseats","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","2010-04-04T22:17:03.000Z","Writer. Opinions are my own. carloshernandesu@gmail.com",FALSE,"✈️",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1694830774241927301","https://t.co/PY6jL6b4b8",NA
"81","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 15:49:48,"1694014014181810578","565968955","1694014014181810578",FALSE,"Diane Sheehan",FALSE,"Diane_Sheehan","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","2012-04-29T04:08:07.000Z","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",FALSE,"Cassandra Land",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1152633312797761536",NA,NA
"82","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 15:26:38,"1694008182547345598","32399655","1694008182547345598",FALSE,"WᴶEᴼBᴱB ✌🏼",FALSE,"thewebbix","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","2009-04-17T13:17:11.000Z","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"Lakeland, FL",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","786636396811415552","https://t.co/XiYh9XeOhR",NA
"83","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 15:23:27,"1694007380621599208","989525340","1694007380621599208",FALSE,"Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊",FALSE,"FentonHolland","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","2012-12-04T20:35:21.000Z","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",FALSE," Jacksonville, Florida",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1557366622351941634",NA,NA
"84","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 15:06:43,"1694003168902865105","33590010","1694003168902865105",FALSE,"FloridaDem 🟧",FALSE,"MarilouGeorge","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","2009-04-20T17:26:55.000Z","I am a Proud Biden Democrat! No DMs #WokeAF",FALSE,"Florida",10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"85","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 13:32:59,"1693979583257669669","730963068","1693979583257669669",FALSE,"Mark Schreiner",FALSE,"wusfschreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Palm Harbor, FL",5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"86","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 13:06:38,"1693972949252944126","1161269334188183553","1693972949252944126",FALSE,"FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL",TRUE,"DemsKeys","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","2019-08-13T13:32:39.000Z","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",FALSE,"Key West, Florida",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1592263868281393152","https://t.co/mdvUNArmgu",NA
"87","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 13:05:44,"1693972722693419355","3309350937","1693972722693419355",FALSE,"Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊",FALSE,"lifeisgoodform","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","2015-06-05T15:42:59.000Z","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!",FALSE,"Florida, USA",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1447168863800528897","https://t.co/8iymzkr6eM",NA
"88","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 12:52:20,"1693969352725303721","751811102175064065","1693969352725303721",FALSE,"Calusa Waterkeeper",FALSE,"calusawater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"Florida, USA",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1671205185719349254",NA,NA
"89","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 12:26:02,"1693962734742786402","20930240","1693962734742786402",FALSE,"Donna in Lakeland FL",FALSE,"SouthernJewel","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","2009-02-15T19:25:19.000Z","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",FALSE,"Lakeland, FL",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1633881770528473092",NA,NA
