"","text","possibly_sensitive","created_at.x","author_id","conversation_id","reply_settings","id","lang","in_reply_to_user_id","protected","verified","name","location","profile_image_url","pinned_tweet_id","username","description","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:08:03,"2171972002","1702504521077850215","everyone","1702504521077850215","en",NA,FALSE,FALSE,"Stephanie Windisch","Panama City, FL","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","1079974694168727552","stephanie199124","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","2013-11-07T10:39:04.000Z",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/Hlmb1hiNsD",NA
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:05:48,"84252732","1702503953232220234","everyone","1702503953232220234","en",NA,FALSE,FALSE,"Chris Smith","Panama City Beach, FL.","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg",NA,"smithwjhg","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","2009-10-22T05:53:39.000Z",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ksofBhncGz",NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:57:57,"770321701","1702501979937722670","everyone","1702501979937722670","en",NA,FALSE,FALSE,"Kaleigh Emery","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","1642946481681211401","KaleighEmery","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","2012-08-20T22:12:25.000Z",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/t5aM8PYXdW",NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:56:20,"2435951106","1702501574105268335","everyone","1702501574105268335","en",NA,FALSE,FALSE,"Lauralynn Zegelien","Florida","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg",NA,"LauralynnBourn","","2014-04-09T19:19:38.000Z",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:53:33,"538500247","1702500871534227901","everyone","1702500871534227901","en",NA,FALSE,FALSE,"Chris Schultz",NA,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",NA,"cschultzwx","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","2012-03-27T21:36:08.000Z",76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UbdPlZvYsc",NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:52:41,"381950496","1702500652662886570","everyone","1702500652662886570","en",NA,FALSE,FALSE,"Barry Overstreet",NA,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",NA,"B_Overstreet32","Husband, Father, and Servant","2011-09-29T07:03:40.000Z",76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:51:11,"49074629","1702500278149300540","everyone","1702500278149300540","en",NA,FALSE,TRUE,"Wendy Morris","Southwest Florida, USA","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","820673311705182208","morrislaw","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","2009-06-20T18:22:55.000Z",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/yle6r3Cf25",NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:50:16,"26434493","1702500044115501493","everyone","1702500044115501493","en",NA,FALSE,FALSE,"Xmetal",NA,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",NA,"Xmetalfanx","Alternate/Backup site: https://t.co/IV6cPRQwve","2009-03-25T04:59:04.000Z",76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/BFYn8xPhs0",NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:46:51,"182369600","1702499184065007759","everyone","1702499184065007759","en",NA,FALSE,FALSE,"Garvey","Palmetto to Gainesville","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg",NA,"GatorTee","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him","2010-08-24T12:53:39.000Z",76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:46:37,"21356963","1702499125986468201","everyone","1702499125986468201","en",NA,FALSE,FALSE,"Chris Palmgren","Huntsville, AL area ","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg",NA,"w4ors","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","2009-02-20T00:24:05.000Z",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ZLA0QXkXRj",NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:46:10,"1595571151534788613","1702499015042945223","everyone","1702499015042945223","en",NA,FALSE,FALSE,"Jason Bearden","Lakewood Ranch, FL","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg",NA,"Jason_W_Bearden","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","2022-11-24T00:13:26.000Z",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/RCQx51d65h",NA
"69","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 01:45:31,"26222868","1702498850668204404","everyone","1702498850668204404","en",NA,FALSE,TRUE,"Paul Dellegatto⚡️FOX","Tampa, FL","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg",NA,"PaulFox13","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.","2009-03-24T12:07:41.000Z",76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"70","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1",FALSE,2023-09-14 19:36:30,"1093887329679405056","1702405983538979123","everyone","1702405983538979123","en",NA,FALSE,FALSE,"Greta Hughes (غريتا غصيبه)","Sarasota, FL","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg",NA,"GretaSoraya","The best investment on earth is earth - Louis Glickman","2019-02-08T15:00:37.000Z",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX","https://t.co/OV6sqAQnIW",NA
"71","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county",FALSE,2023-08-26 04:33:55,"324496098","1695293471643295945","everyone","1695293471643295945","en",NA,FALSE,FALSE,"SNN","Sarasota, FL","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",NA,"SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","2011-06-26T18:35:28.000Z",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs","https://t.co/EdickMKJ3b",NA
"72","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ",FALSE,2023-08-25 21:40:08,"1601310670254899200","1695153435002221053","everyone","1695189340488429700","en","1558263729913053192",FALSE,FALSE,"John E Ochotnicky",NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,"hurricanejohne","","2022-12-09T20:22:56.000Z",0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA
"73","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy",FALSE,2023-08-24 14:08:59,"1556685490987859970","1694713416353792188","everyone","1694713416353792188","en",NA,FALSE,FALSE,"AlgaeArmor","Minnesota","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg",NA,"AlgaeArmor","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","2022-08-08T16:58:05.000Z",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI","https://t.co/YwGSSupOcd",NA
"74","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,2023-08-24 12:20:29,"534263140","1694686111849697354","everyone","1694686111849697354","en",NA,FALSE,FALSE,"Florida Issues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"FloridaIssues","","2012-03-23T12:49:26.000Z",0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"75","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-24 11:30:33,"11773172","1694673545865933158","everyone","1694673545865933158","en",NA,FALSE,FALSE,"Demon Cat 👹","United States","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",NA,"Adalis","Bringer of Hellfire! 😈🔥","2008-01-02T21:39:00.000Z",10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"76","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-24 11:27:05,"466198757","1694672673614201061","everyone","1694672673614201061","en",NA,FALSE,FALSE,"Gemma 🌻","Waffle House","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","1577017224908267520","OverXposed1","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO","2012-01-17T04:49:29.000Z",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"77","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,2023-08-24 02:30:02,"17308428","1694537518568345938","everyone","1694537518568345938","en",NA,FALSE,FALSE,"Spectrum Bay News 9","Tampa Bay area","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",NA,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA
"78","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-23 10:31:28,"750472609024905217","1694296288190238760","everyone","1694296288190238760","en",NA,FALSE,FALSE,"Cathy Carter","Tampa, FL","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","1235730645185261568","CatcartReports","WUSF Public Media","2016-07-05T23:33:07.000Z",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"79","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 15:53:52,"129615849","1694015036526567771","everyone","1694015036526567771","en",NA,FALSE,FALSE,"Carlos Hernandez (Carlos Eats)","✈️","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","1694830774241927301","carloseats","Writer. Opinions are my own. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/PY6jL6b4b8",NA
"80","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 15:49:48,"565968955","1694014014181810578","everyone","1694014014181810578","en",NA,FALSE,FALSE,"Diane Sheehan","Cassandra Land","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","1152633312797761536","Diane_Sheehan","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots","2012-04-29T04:08:07.000Z",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"81","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 15:26:38,"32399655","1694008182547345598","everyone","1694008182547345598","en",NA,FALSE,FALSE,"WᴶEᴼBᴱB ✌🏼","Lakeland, FL","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","786636396811415552","thewebbix","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","2009-04-17T13:17:11.000Z",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/XiYh9XeOhR",NA
"82","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 15:23:27,"989525340","1694007380621599208","everyone","1694007380621599208","en",NA,FALSE,FALSE,"Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊"," Jacksonville, Florida","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","1557366622351941634","FentonHolland","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew","2012-12-04T20:35:21.000Z",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"83","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 15:06:43,"33590010","1694003168902865105","everyone","1694003168902865105","en",NA,FALSE,FALSE,"FloridaDem 🟧","Florida","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",NA,"MarilouGeorge","I am a Proud Biden Democrat! No DMs #WokeAF","2009-04-20T17:26:55.000Z",10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"84","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 13:32:59,"730963068","1693979583257669669","everyone","1693979583257669669","en",NA,FALSE,FALSE,"Mark Schreiner","Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,"wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z",5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"85","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 13:06:38,"1161269334188183553","1693972949252944126","everyone","1693972949252944126","en",NA,FALSE,TRUE,"FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","Key West, Florida","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","1592263868281393152","DemsKeys","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","2019-08-13T13:32:39.000Z",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/mdvUNArmgu",NA
"86","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 13:05:44,"3309350937","1693972722693419355","everyone","1693972722693419355","en",NA,FALSE,FALSE,"Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","Florida, USA","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","1447168863800528897","lifeisgoodform","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","2015-06-05T15:42:59.000Z",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/8iymzkr6eM",NA
"87","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 12:52:20,"751811102175064065","1693969352725303721","everyone","1693969352725303721","en",NA,FALSE,FALSE,"Calusa Waterkeeper","Florida, USA","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","1671205185719349254","calusawater","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","2016-07-09T16:11:49.000Z",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"88","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 12:26:02,"20930240","1693962734742786402","everyone","1693962734742786402","en",NA,FALSE,FALSE,"Donna in Lakeland FL","Lakeland, FL","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","1633881770528473092","SouthernJewel","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa","2009-02-15T19:25:19.000Z",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"89","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",FALSE,2023-08-22 12:10:25,"534263140","1693958803119825069","everyone","1693958803119825069","en",NA,FALSE,FALSE,"Florida Issues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"FloridaIssues","","2012-03-23T12:49:26.000Z",0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA
