"","text","author_id","created_at.x","id","lang","possibly_sensitive","conversation_id","reply_settings","profile_image_url","protected","location","created_at.y","username","description","url","verified","pinned_tweet_id","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"62","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1557825800807895041",2024-03-03 23:58:20,"1764440202372596036","en",FALSE,"1764440202372596036","everyone","https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",FALSE,NA,"2022-08-11T20:28:23.000Z","FlFen","Advanced Conservative!Trump 2024!🇺🇸",NA,FALSE,NA,"Tiny pen",0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422",NA
"63","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392",2024-02-10 14:11:42,"1756320038699610346","en",FALSE,"1756113033506759128","everyone","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,"2023-10-05T17:45:36.000Z","MammoWarrior","",NA,FALSE,NA,"MammoWarrior",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA
"64","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","351856276",2024-01-30 05:00:57,"1752195172262424788","en",FALSE,"1752195172262424788","everyone","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",FALSE,"State of Disbelief","2011-08-09T20:35:49.000Z","Sam_and_the_dog","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp",NA,FALSE,"1243572317080285184","Sam says Coup in progress. vaxxed",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"65","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","4421573199",2024-01-29 17:28:41,"1752020954996166690","en",FALSE,"1752020954996166690","everyone","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",FALSE,NA,"2015-12-09T01:39:23.000Z","McmahonKak94753","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt",NA,FALSE,"1319003088116764673","Kelly McMahon☮️💔🟧",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"66","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","34093672",2024-01-29 17:20:51,"1752018985489502619","en",FALSE,"1752018985489502619","everyone","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",FALSE,"Florida, USA","2009-04-21T23:41:49.000Z","TallyAnnaE","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",NA,FALSE,NA,"(((TallyAnnaE))) ☮️",5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"67","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1293265839089750023",2024-01-29 17:19:46,"1752018711853039622","en",FALSE,"1752018711853039622","everyone","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",FALSE,"Palm Beach Fl & UES 10028 ","2020-08-11T19:19:51.000Z","ChrisHealth3","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",NA,FALSE,NA,"ChrisHealth",5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"68","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","24817432",2024-01-29 17:18:00,"1752018268154466377","en",FALSE,"1752008776649982327","everyone","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",FALSE,"Seminole Territory","2009-03-17T01:50:28.000Z","MiraclesArt","Lateral thinker",NA,FALSE,"1589815044099170305","Rose von Perbandt",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553",NA
"69","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","293071671",2023-12-25 13:57:29,"1739284228771024943","en",FALSE,"1738994920730362170","everyone","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg",FALSE,"Sarasota, FL","2011-05-04T18:17:06.000Z","medric","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...",NA,FALSE,"1647717633708511235","Medric",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","31257641",NA
"70","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1315719032834850822",2023-10-20 11:37:40,"1715331444833194390","en",FALSE,"1715263704760045773","everyone","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"Florida","2020-10-12T18:20:50.000Z","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,FALSE,NA,"Venice Florida",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551",NA
"71","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1315719032834850822",2023-10-19 23:41:53,"1715151313061728272","en",FALSE,"1715145541460357253","everyone","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"Florida","2020-10-12T18:20:50.000Z","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,FALSE,NA,"Venice Florida",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","875856268056969216",NA
"72","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1012397236255444993",2023-09-18 15:35:54,"1703794988516090227","en",FALSE,"1703794988516090227","everyone","https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg",FALSE,"The Villages, Florida","2018-06-28T18:08:05.000Z","Paintbug1","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!",NA,FALSE,NA,"Paintbug",76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"73","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3101950833",2023-09-17 23:31:12,"1703552212423618619","en",FALSE,"1703552212423618619","everyone","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg",FALSE,"Milwaukee native in Florida  ","2015-03-21T15:24:53.000Z","zentients","Passionately curious. Midwest girl at heart.",NA,FALSE,"759509515033128961","Jill",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"74","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","18593055",2023-09-16 22:41:27,"1703177305093284256","en",FALSE,"1703177305093284256","everyone","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg",FALSE,"iPhone: 27.726883,-82.702591","2009-01-04T02:22:00.000Z","cdavid395","41",NA,FALSE,NA,"cdavid395",76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"75","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1105860960651300870",2023-09-16 19:32:41,"1703129798908793154","en",FALSE,"1703129798908793154","everyone","https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",FALSE,NA,"2019-03-13T15:59:33.000Z","Janie47118181","",NA,FALSE,NA,"Janie @Janie47118181",76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"76","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1390307356735512581",2023-09-16 14:12:58,"1703049341273788508","en",FALSE,"1703049341273788508","everyone","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg",FALSE,"Irvine, CA","2021-05-06T14:08:08.000Z","MrsT09358743","“Rebellion to tyrants is obedience to God”",NA,FALSE,NA,"Mrs.T",76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"77","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","224991436",2023-09-16 13:41:21,"1703041384247091380","en",FALSE,"1703041384247091380","everyone","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg",FALSE,"Florida, USA","2010-12-10T11:17:33.000Z","lenay777","",NA,FALSE,NA,"Lenay",76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"78","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1604654232669396993",2023-09-15 18:52:22,"1702757265718018194","en",FALSE,"1702757265718018194","everyone","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg",FALSE,"St Petersburg, FL","2022-12-19T01:46:40.000Z","PithyPelican","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump",NA,FALSE,"1688598192198238221","Pithy_Pelican 🐊",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"79","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1485593437713977344",2023-09-15 18:48:57,"1702756407886463056","en",FALSE,"1702756407886463056","everyone","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg",FALSE,"Saint Petersburg","2022-01-24T12:41:27.000Z","Horan4545","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs",NA,TRUE,"1656839347625156608","Patrick",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"80","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","35259152",2023-09-15 16:33:28,"1702722311776878883","en",FALSE,"1702722311776878883","everyone","https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg",FALSE,"Gainesville, GA","2009-04-25T17:14:31.000Z","blueyedlightnin","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","https://t.co/j4En5LOnyp",FALSE,NA,"Tori",76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"81","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","898374318",2023-09-15 15:22:21,"1702704412337025352","en",FALSE,"1702704412337025352","everyone","https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg",FALSE,"Mary Lou Lake","2012-10-22T20:45:37.000Z","Randy_Shannon","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)",NA,FALSE,NA,"⚡AI_OG",76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"82","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1410290756460351494",2023-09-15 15:10:48,"1702701506644820175","en",FALSE,"1702701506644820175","everyone","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg",FALSE,"Central Florida☀️🌴","2021-06-30T17:35:12.000Z","EileenSellsFL","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","https://t.co/StR1BHYd1e",FALSE,"1410309688156114949","Eileen Fuchs Realtor®",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"83","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","4166206576",2023-09-15 15:09:32,"1702701187126964371","en",FALSE,"1702701187126964371","everyone","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg",FALSE,NA,"2015-11-11T20:04:39.000Z","10000Rays","☁️🐚☁️",NA,FALSE,"1437967690879143936","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"84","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","563968410",2023-09-15 15:09:04,"1702701071611597203","en",FALSE,"1702701071611597203","everyone","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg",FALSE,"anywhere you aren't","2012-04-26T17:15:27.000Z","Darth_Mommie","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt",NA,FALSE,"1325239859364188162","Hard-ass Space Mom, H-aSM",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"85","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","700808656216936449",2023-09-15 14:58:46,"1702698480144138658","en",FALSE,"1702698480144138658","everyone","https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png",FALSE,"Milky Way","2016-02-19T22:26:18.000Z","GalacticProcto","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.",NA,FALSE,NA,"Galactic Procto",76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"86","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3243774329",2023-09-15 14:53:37,"1702697184259371466","en",FALSE,"1702697184259371466","everyone","https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",FALSE,NA,"2015-05-09T18:14:08.000Z","jlcollura","",NA,FALSE,NA,"JLC926",76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"87","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2752414868",2023-09-15 14:48:20,"1702695854761496638","en",FALSE,"1702695854761496638","everyone","https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",FALSE,NA,"2014-08-21T15:56:09.000Z","caranddiner","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","https://t.co/VCxImjwJWN",FALSE,NA,"Car and Diner",76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"88","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","926418021484318720",2023-09-15 14:27:28,"1702690601940967791","en",FALSE,"1702690601940967791","everyone","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg",FALSE,"Florida Country","2017-11-03T11:57:23.000Z","Cartersmom04","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T",NA,FALSE,"1284186939734851584","Cristen_WRTN🔴",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"89","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2513803810",2023-09-15 13:26:14,"1702675192105894113","en",FALSE,"1702675192105894113","everyone","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg",FALSE,"Georgia, USA","2014-04-28T02:32:45.000Z","tornadokid3","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","https://t.co/UnTL1PHmNy",TRUE,"1306407829897646080","James Wilson",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"90","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3095714561",2023-09-15 12:55:34,"1702667473554731405","en",FALSE,"1702667473554731405","everyone","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg",FALSE,"Naples, FL","2015-03-19T01:20:05.000Z","DoctorTweetz","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","https://t.co/69NTHHXXdU",FALSE,"1502105435905703945","Doctor Tweetz",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
