"","text","lang","author_id","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","description","url","verified","location","created_at.y","username","protected","profile_image_url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"49","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","805248112264626176",2024-07-18 22:31:16,"everyone","1814065429016354914",FALSE,"1814065429016354914",NA,"Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!",NA,FALSE,"Queens, NY","2016-12-04T03:11:25.000Z","FidelisToJusti1",FALSE,"https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg","Fidelis To Justice",107,0,0,0,0,0,24786,20733,244381,27,226912,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1421076945022902276"
"50","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1402269417065615361",2024-07-18 22:30:52,"everyone","1814065327782732279",FALSE,"1814065327782732279",NA,"Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!",NA,FALSE,"Tennessee, USA","2021-06-08T14:21:30.000Z","WOLFwisdom58",FALSE,"https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg","amarie 🙏 #WildlifeRehab #DailyPaw #Climate",107,0,0,0,0,0,11154,10576,210614,30,165185,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1815544563932840357"
"51","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1510679806672834567",2024-07-18 22:28:43,"everyone","1814064786826535026",FALSE,"1814064786826535026",NA,"",NA,FALSE,NA,"2022-04-03T18:05:19.000Z","Vickireed3Reed",FALSE,"https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg","Bo",107,0,0,0,0,0,510,322,8688,1,160708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"52","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","3304320810",2024-07-18 22:14:19,"everyone","1814061161920270808",FALSE,"1814061161920270808",NA,"Social justice advances when citizens are literate
#MediaLiteracy  #History 
#amwriting #ENDALZ #DemVoice1 #wtpBLUE #DemCast #DemCastNJ #FreshResists","https://t.co/LmRYibYhGu",FALSE,"Occupied Lenni-Lenape Land","2015-08-02T15:10:33.000Z","Joanhussey1",FALSE,"https://pbs.twimg.com/profile_images/1650823881781919745/n0qxk3W7_normal.jpg","Joan Hussey Local Elections Matter 💙💙💙",107,0,0,0,0,0,15799,14022,229330,9,258990,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1512216884334272516"
"53","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","383046887",2024-07-18 22:13:54,"everyone","1814061056991576527",FALSE,"1814061056991576527",NA,"Fmr social worker / Semi-retiree / she/ her / #DemVoice1 / #ONEV1 Z23/#wtpBLUE Tribel: @Marikong Post/ Mastdon: @marikosegawa Threads: @locogirl0729",NA,FALSE,"🇯🇵 Osaka Japan","2011-10-01T05:08:03.000Z","marikosegawa",FALSE,"https://pbs.twimg.com/profile_images/1065907796044988418/ILrOEpOu_normal.jpg","marikong 🇯🇵",107,0,0,0,0,0,8753,8420,345531,11,511020,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1512271983513567232"
"54","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1733871585637879808",2024-07-18 22:08:43,"everyone","1814059752848048140",FALSE,"1814059752848048140",NA,"we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew",NA,FALSE,"Ocala, FL","2023-12-10T15:29:56.000Z","meme611081531",FALSE,"https://pbs.twimg.com/profile_images/1733871904576917504/AdyCyEKW_normal.jpg","Marianne",107,0,0,0,0,0,4021,3919,42071,2,38723,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1737543335043055636"
"55","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1636944218",2024-07-18 22:06:06,"everyone","1814059093046317332",FALSE,"1814059093046317332",NA,"",NA,FALSE,NA,"2013-08-01T02:38:11.000Z","laurasflorida",FALSE,"https://pbs.twimg.com/profile_images/497192933586894848/YLTKCvJ5_normal.jpeg","laura scanlan",107,0,0,0,0,0,372,1940,23024,0,133827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"56","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1230132785693757443",2024-07-18 22:04:16,"everyone","1814058633837060456",FALSE,"1814058633837060456",NA,"married to my husband,loves animals, strong women rights advocate, believe in kindness and holding republicans accountable for trying to overthrow our democracy",NA,FALSE,NA,"2020-02-19T14:11:48.000Z","cMott15",FALSE,"https://pbs.twimg.com/profile_images/1230133257519366148/h3wLtLbN_normal.jpg","cMott🟧💙💙💙",107,0,0,0,0,0,2050,992,231341,4,181342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"57","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1375437668352368640",2024-07-18 22:02:08,"everyone","1814058095724703781",FALSE,"1814058095724703781",NA,"Know it, done it.",NA,FALSE,NA,"2021-03-26T13:21:36.000Z","MaryAli63137326",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MaryAlice",107,0,0,0,0,0,2214,5018,41702,6,35279,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"58","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1365723968",2024-07-18 22:00:17,"everyone","1814057631448732002",FALSE,"1814057631448732002",NA,"Better 1st baseman than Chone. #proven. A Proud Ferris St Bulldog & UM fan. Go Blue!",NA,FALSE,"Alexandria, VA","2013-04-20T00:23:07.000Z","cwiggins05_com",FALSE,"https://pbs.twimg.com/profile_images/1630241740035588098/xbjoaAbF_normal.jpg","Chris Wiggins",107,0,0,0,0,0,189,1617,74593,0,117799,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"59","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","321653601",2024-07-18 21:57:31,"everyone","1814056936666751453",FALSE,"1814056936666751453",NA,"",NA,FALSE,NA,"2011-06-21T22:44:29.000Z","rev8056",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","rev8056",107,0,0,0,0,0,333,235,26023,2,101565,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"60","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","820757569740406784",2024-07-18 21:52:58,"everyone","1814055791260811367",FALSE,"1814055791260811367",NA,"",NA,FALSE,NA,"2017-01-15T22:20:28.000Z","Real_FN_Strange",FALSE,"https://pbs.twimg.com/profile_images/822971008323911681/1bBwHHUP_normal.jpg","MS",107,0,0,0,0,0,407,515,114893,1,103367,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"61","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","616729773",2024-07-18 21:52:46,"everyone","1814055741386285311",FALSE,"1814055741386285311",NA,"TX-NY-CT-MI-TX-CT I have a very understanding wife. Retired 45 years in the automobile industry.",NA,FALSE,"Connecticut, USA","2012-06-24T01:43:26.000Z","fixedopsjack",FALSE,"https://pbs.twimg.com/profile_images/992348721114312704/QX5o2Lkl_normal.jpg","Classic Jack - all the fat, all the flavor.",107,0,0,0,0,0,506,2468,52331,2,91161,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","992321939216715777"
"62","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","289561453",2024-07-18 21:52:03,"everyone","1814055557189218522",FALSE,"1814055557189218522",NA,"Husband, Dad, Grandpa, U.S. Army retired, conservationist, Worried about the environment.",NA,FALSE,NA,"2011-04-28T21:27:50.000Z","dred5300",FALSE,"https://pbs.twimg.com/profile_images/1429508424153325571/uSVoXOh__normal.jpg","dred53",107,0,0,0,0,0,582,951,25997,0,39791,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"63","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","798300135277154304",2024-07-18 21:48:28,"everyone","1814054656114413706",FALSE,"1814054656114413706",NA,"Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",NA,FALSE,"Florida, USA","2016-11-14T23:02:38.000Z","TrumpWatchNews",FALSE,"https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","TrumpWatchdogNews",107,0,0,0,0,0,2562,5256,935356,32,244176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"64","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","329245246",2024-07-18 21:47:03,"everyone","1814054299141583185",FALSE,"1814054299141583185",NA,"Staunch Democrat.💙 @Hispanic_Caucus Comms Dir. Vice Chair @MDDPEC. Diverse Coalition Board. @DemConvention 2024 Delegate. Personal account. #TakeBackFlorida","https://t.co/gpI1vJeVX3",FALSE,"Ultra Woke Florida","2011-07-04T19:18:08.000Z","rotterdamvvg",FALSE,"https://pbs.twimg.com/profile_images/1354132963039072257/vTKpvAqa_normal.jpg","Maca Iglesias #Biden/Harris2024🇺🇸",107,0,0,0,0,0,45683,35536,108469,33,137710,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1815409906591080852"
"65","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","2990193690",2024-07-18 21:46:05,"everyone","1814054056886976681",FALSE,"1814054056886976681",NA,"""I put the bastards of this world on notice that I do not have their best interests at heart."" -Hunter S. Thompson
Award-winning MLB Producer #RidinWithBiden",NA,FALSE,"Banning, California","2015-01-19T18:41:39.000Z","BobbyCastillo42",FALSE,"https://pbs.twimg.com/profile_images/1768463420800782336/N1DiGor-_normal.jpg","JR42_Castle (Woke)",107,0,0,0,0,0,2185,4520,107409,7,66748,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"66","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","766745056367644672",2024-07-18 21:45:30,"everyone","1814053909050146909",FALSE,"1814053909050146909",NA,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,FALSE,"Miami, FL","2016-08-19T21:14:01.000Z","DarrinHall15",FALSE,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Darrin Hall",107,0,0,0,0,0,31439,34574,116386,5,108240,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1198300309946286082"
"67","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1752819199632625664",2024-07-18 21:38:48,"everyone","1814052225666158628",FALSE,"1814052225666158628",NA,"",NA,FALSE,NA,"2024-01-31T22:21:29.000Z","NoronowAng26732",FALSE,"https://pbs.twimg.com/profile_images/1778864852196372484/kAcvRWiv_normal.jpg","Angie Noronow☮️",107,0,0,0,0,0,158,88,6813,0,6061,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"68","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1176606804547178497",2024-07-18 21:38:27,"everyone","1814052137091072406",FALSE,"1814052137091072406",NA,"No DMs, please",NA,FALSE,"Florida","2019-09-24T21:18:30.000Z","theonlyLisaE",FALSE,"https://pbs.twimg.com/profile_images/1330168405870178310/TVqF63MR_normal.jpg","Lisa E",107,0,0,0,0,0,284,358,2601,1,115440,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"69","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1773420874059628544",2024-07-18 21:17:23,"everyone","1814046835750928762",FALSE,"1814046835750928762",NA,"Been here since 2016-Sometimes my thoughts and quick fingers...I get locked",NA,FALSE,NA,"2024-03-28T18:45:00.000Z","CPfeiff10",FALSE,"https://pbs.twimg.com/profile_images/1773739381888573440/heHzRwaZ_normal.jpg","CJPfeiff10",107,0,0,0,0,0,283,237,5937,1,5192,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"70","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1021061445675610112",2024-07-18 21:08:23,"everyone","1814044569257886110",FALSE,"1814044569257886110",NA,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden",NA,FALSE,"Floriduh","2018-07-22T15:56:33.000Z","Fievel131",FALSE,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Fievel13🌈🌊🟧",107,0,0,0,0,0,10509,9474,194548,21,1231878,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1591268584663416834"
"71","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1214738012673736705",2024-07-18 21:03:07,"everyone","1814043243358937136",FALSE,"1814043243358937136",NA,"Calm",NA,FALSE,NA,"2020-01-08T02:38:22.000Z","Stlhd100",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","SH1001",107,0,0,0,0,0,1440,2926,949864,0,883372,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"72","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","940250712809885696",2024-07-18 21:02:08,"everyone","1814042998063444394",FALSE,"1814042998063444394",NA,"Family is everything! Mom to two amazing kids, she/her, and they/them. Couldn't be prouder! Equal rights include women & LGBTQ. 🌈 Education over religion.",NA,FALSE,"Chicago, IL","2017-12-11T16:03:33.000Z","nancyjean1234",FALSE,"https://pbs.twimg.com/profile_images/1694971034158374912/hvs_oq1m_normal.jpg","Nancy Jean",107,0,0,0,0,0,746,885,17726,6,157071,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1223326332517605376"
