"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"114","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1597676583103389696",FALSE,"1814115353141584005",2024-07-19 01:49:39,"1814115353141584005","everyone","en",NA,"somewhere","Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",FALSE,"Lurkersun 🇵🇷🌼","2022-11-29T19:40:06.000Z",FALSE,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",NA,NA,107,0,0,0,0,0,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"115","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1121912753302724608",FALSE,"1814114933002363204",2024-07-19 01:47:59,"1814114933002363204","everyone","en",NA,NA,"KarenDo82636803","WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited",FALSE,"Karen Donnelly ☮️ 🇺🇦 🧵🌊","2019-04-26T23:03:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg",NA,NA,107,0,0,0,0,0,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"116","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","771617198158716928",FALSE,"1814113516195832261",2024-07-19 01:42:21,"1814113516195832261","everyone","en",NA,NA,"HardRain9","",FALSE,"RumpRoast","2016-09-02T07:54:11.000Z",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,107,0,0,0,0,0,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"117","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2681648749",FALSE,"1814103584382025938",2024-07-19 01:02:53,"1814103584382025938","everyone","en",NA,NA,"0forgetaboutit3","",FALSE,"Gelasius11","2014-07-26T07:09:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg",NA,NA,107,0,0,0,0,0,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"118","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1305550694427000850",FALSE,"1814100493758533733",2024-07-19 00:50:36,"1814100493758533733","everyone","en",NA,NA,"Typekast1","Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂",FALSE,"Typekast","2020-09-14T16:55:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg","1459167365518790683",NA,107,0,0,0,0,0,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"119","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1618972135",FALSE,"1814099237820379187",2024-07-19 00:45:37,"1814099237820379187","everyone","en",NA,"Florida, USA","mftjakesmom","",FALSE,"THECATARMY","2013-07-25T00:31:12.000Z",FALSE,"https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg",NA,NA,107,0,0,0,0,0,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"120","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","977572657012068353",FALSE,"1814097547088351476",2024-07-19 00:38:54,"1814097547088351476","everyone","en",NA,NA,"ReptheWhirlwind","Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE",FALSE,"M.A.D.","2018-03-24T15:47:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg","1680556431278260224",NA,107,0,0,0,0,0,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"121","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","272505552",FALSE,"1814096768100913563",2024-07-19 00:35:48,"1814096768100913563","everyone","en",NA,"Washington, DC","Catlynn23","Union Stagehand. Washington,DC",FALSE,"CathyL ☮️ 🟦💙","2011-03-26T17:08:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg",NA,NA,107,0,0,0,0,0,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"122","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1252324904",FALSE,"1814096666418405444",2024-07-19 00:35:24,"1814096666418405444","everyone","en",NA,"Denver","aleshadalin","Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙",FALSE,"Alesha","2013-03-08T17:39:53.000Z",FALSE,"https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg","1806353617739276621","https://t.co/HA0yudhRlK",107,0,0,0,0,0,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"123","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1069289706",FALSE,"1814095099120238593",2024-07-19 00:29:10,"1814095099120238593","everyone","en",NA,"Maryland, USA","DavidPetr4","Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸",FALSE,"David Petr, MDiv #ExGOP 🟧 🇺🇸","2013-01-07T22:09:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg",NA,"https://t.co/KowG7pEuDa",107,0,0,0,0,0,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"124","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1330312959546023936",FALSE,"1814091978331603050",2024-07-19 00:16:46,"1814091978331603050","everyone","en",NA,NA,"CheckBalance7","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast",FALSE,"Check Balance7 Cathy 🌈💔☮️🟦","2020-11-22T00:52:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",NA,NA,107,0,0,0,0,0,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"125","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1611770737685311489",FALSE,"1814089933537325132",2024-07-19 00:08:38,"1814089933537325132","everyone","en",NA,NA,"nohaygods","",FALSE,"john ramirez","2023-01-07T17:04:54.000Z",FALSE,"https://pbs.twimg.com/profile_images/1611770868241420290/UwsV92tz_normal.jpg",NA,NA,107,0,0,0,0,0,466,146,12270,0,12487,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"126","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","32399655",FALSE,"1814089472889278669",2024-07-19 00:06:49,"1814089472889278669","everyone","en",NA,"Lakeland, FL","thewebbix","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"WᴶEᴼBᴱB ✌🏼","2009-04-17T13:17:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","786636396811415552","https://t.co/XiYh9XeOhR",107,0,0,0,0,0,31673,31423,302823,120,228443,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"127","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1056716616",FALSE,"1814084601838457036",2024-07-18 23:47:27,"1814084601838457036","everyone","en",NA,"Maryland, USA","abramson1234","#BidenHarris2024  #VoteBlue❤️🇺🇸 #TheResistance NO DMs or List #BidenomicsWorks",FALSE,"Brenda Abramson 🇺🇸","2013-01-03T03:04:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/956359322249957376/pEEBnrW8_normal.jpg",NA,NA,107,0,0,0,0,0,12972,13439,887932,12,533687,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"128","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1178989675",FALSE,"1814080762569982310",2024-07-18 23:32:12,"1814080762569982310","everyone","en",NA,NA,"Coolie2024","#𝓘𝓓𝓦𝓟🌍☮️ #𝔀𝓽𝓹𝓑𝓛𝓤𝓔 #𝔀𝓽𝓹𝓔𝓐𝓡𝓣𝓗",FALSE,"𝓒𝓸𝓸𝓵𝓲𝓮 @𝓒𝓸𝓸𝓵𝓲𝓮2024","2013-02-14T12:58:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/1541163070462074881/ouaA8eb9_normal.jpg","1765497945774801362",NA,107,0,0,0,0,0,33382,30956,132410,17,202442,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"129","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","825757017683943424",FALSE,"1814080219327643704",2024-07-18 23:30:02,"1814080219327643704","everyone","en",NA,"New Mexico, USA","bambooshooti","Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots",FALSE,"Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","2017-01-29T17:26:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","1657732170612461569",NA,107,0,0,0,0,0,19377,17999,116145,42,203655,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"130","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3540192435",FALSE,"1814069874857038322",2024-07-18 22:48:56,"1814069874857038322","everyone","en",NA,"DeLand, FL","NYC3drama","Born in Syracuse, NY: Nazareth College,Go Yankees- Teach 6-8 Reading Specialist, LA, Drama, Gifted Endorsed, Middle Grade Endorsed, ESOL English6-12",FALSE,"Sassy JC","2015-09-04T02:36:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/1170726430545731584/e0ow0hFC_normal.jpg",NA,NA,107,0,0,0,0,0,968,1213,97946,1,173808,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"131","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","301131496",FALSE,"1814069039901077572",2024-07-18 22:45:37,"1814069039901077572","everyone","en",NA,"PBC, FL, heart's In Clonakilty","Maddygram","Great joy to you! Descendant of nits who vexed Cromwell, Laughing Celt R1b-P312 Munster sub-clade. SNP tested. Vermin. Ní neart go cur le chéil. 🇺🇸",FALSE,"John Hayes 🇮🇪 US","2011-05-18T23:04:02.000Z",FALSE,"https://pbs.twimg.com/profile_images/1597599624717602818/wPF0ZcUe_normal.jpg","1695059332763713631","https://t.co/jgQ4wiHKOe",107,0,0,0,0,0,4764,5611,280070,9,112008,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"132","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1306730372407996420",FALSE,"1814068185710072207",2024-07-18 22:42:13,"1814068185710072207","everyone","en",NA,NA,"HCamper22","",FALSE,"HappyCamper22","2020-09-17T23:03:17.000Z",FALSE,"https://pbs.twimg.com/profile_images/1306731580375920641/gd0xaYRq_normal.jpg","1320211130879541249",NA,107,0,0,0,0,0,702,934,27539,2,54606,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"133","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1167775229109837825",FALSE,"1814067911444623505",2024-07-18 22:41:08,"1814067911444623505","everyone","en",NA,"Palm Beach, FL","maura_resister","CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️",FALSE,"Maura💔🟧🟦","2019-08-31T12:24:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg","1808838285545902496",NA,107,0,0,0,0,0,38868,36427,265563,51,229527,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"134","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","805248112264626176",FALSE,"1814065429016354914",2024-07-18 22:31:16,"1814065429016354914","everyone","en",NA,"Queens, NY","FidelisToJusti1","Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!",FALSE,"Fidelis To Justice","2016-12-04T03:11:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg","1421076945022902276",NA,107,0,0,0,0,0,24786,20733,244381,27,226912,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"135","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1402269417065615361",FALSE,"1814065327782732279",2024-07-18 22:30:52,"1814065327782732279","everyone","en",NA,"Tennessee, USA","WOLFwisdom58","Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!",FALSE,"amarie 🙏 #WildlifeRehab #DailyPaw #Climate","2021-06-08T14:21:30.000Z",FALSE,"https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg","1815544563932840357",NA,107,0,0,0,0,0,11154,10576,210614,30,165185,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"136","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1510679806672834567",FALSE,"1814064786826535026",2024-07-18 22:28:43,"1814064786826535026","everyone","en",NA,NA,"Vickireed3Reed","",FALSE,"Bo","2022-04-03T18:05:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg",NA,NA,107,0,0,0,0,0,510,322,8688,1,160708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
