"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"222","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061769618774212613",2018-11-11 23:56:18,"1029837028882636808","everyone",FALSE,"en","1061769618774212613",FALSE,"https://pbs.twimg.com/profile_images/1059300349293539328/ai-AUbSx_normal.jpg","2018-08-15T21:07:35.000Z","Camden, NJ",FALSE,NA,NA,"JacqH","Yejide O","Fitness & Wellness Art Travel DIY",103,0,0,0,0,88,86,18656,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"223","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061770713634365440",2018-11-12 00:00:39,"16071190","everyone",FALSE,"en","1061770713634365440",FALSE,"https://pbs.twimg.com/profile_images/664408870/CBicon15_normal.png","2008-08-31T22:03:01.000Z","US",FALSE,NA,"http://t.co/zToEnSqf7R","colourbars","Colour Bars","",103,0,0,0,0,554,702,565327,9,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"224","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061771149749690368",2018-11-12 00:02:23,"174859814","everyone",FALSE,"en","1061771149749690368",FALSE,"https://pbs.twimg.com/profile_images/378800000655425311/4602dabc4d4461d0e24f17d96f096287_normal.jpeg","2010-08-05T00:40:26.000Z",NA,FALSE,NA,NA,"fangpusskins","Ms Davis","Wake county substitute/math teacher, bleeding heart liberal, driven to Twitter by NC gov Pat McCrony.",103,0,0,0,0,3912,4881,416536,153,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"225","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061772766301564929",2018-11-12 00:08:48,"825528318384603138","everyone",FALSE,"en","1061772766301564929",FALSE,"https://pbs.twimg.com/profile_images/1500962584211697666/M2_t54Wt_normal.jpg","2017-01-29T02:17:43.000Z","United States",FALSE,NA,NA,"egalitarian131","Cyndee #RemoveTheTraitors🕊","Lover and protector of all life... life is 10% of what happens to you and 90% is how you react to it!  Egalitarian #TheResistance #NeverTrump",103,0,0,0,0,4327,4856,177351,10,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"226","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061772954000941060",2018-11-12 00:09:33,"817875082508980224","everyone",FALSE,"en","1061772954000941060",FALSE,"https://pbs.twimg.com/profile_images/1039921593080786945/d5Cy6WiS_normal.jpg","2017-01-07T23:26:29.000Z","Norman, OK",FALSE,NA,"https://t.co/E4uLoSgFkp","KevinGeoghegan4","Kevin Geoghegan","Mad for tennis/biking/travel/art/retired Senior Legal Analyst for CA DOJ; Noam Chomsky/Howard Zinn/James Baldwin/Thoreau disciple.",103,0,0,0,0,133,316,58265,1,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"227","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061774089034043394",2018-11-12 00:14:04,"741416957447004160","everyone",FALSE,"en","1061774089034043394",FALSE,"https://pbs.twimg.com/profile_images/1573487352793669647/xnkBILhB_normal.jpg","2016-06-10T23:49:12.000Z",NA,FALSE,NA,NA,"CarolsDaughter9","CarolsDaughter","Eternal rocker and animal lover, I was born with my heart on my sleeve and a fire in my soul😎🎤🎶 🎶🎶",103,0,0,0,0,1499,2572,76194,13,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"228","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061774384736673797",2018-11-12 00:15:14,"174474796","everyone",FALSE,"en","1061774384736673797",FALSE,"https://pbs.twimg.com/profile_images/1396004700554682370/TZAo1Xta_normal.jpg","2010-08-04T00:56:41.000Z","Planet D'Qar",FALSE,NA,NA,"goseelocal","Tracy Resists","Software Developer, Systems Admin #BidenHarrisWon #FeedTheHungry #WeAreAllimmigrants #Resistance #OnlyTheFacts
#FightTrumpism #LGBT #FightRacism #BLM #FBR",103,0,0,0,0,10013,11023,55818,14,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"229","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061779458477051904",2018-11-12 00:35:24,"24441450","everyone",FALSE,"en","1061779458477051904",FALSE,"https://pbs.twimg.com/profile_images/1527341223106596864/LraykXit_normal.jpg","2009-03-14T22:27:22.000Z","🇨🇦🇺🇲 ",FALSE,NA,NA,"amyeve","AmyL","Stage IV breast cancer warrior 💪
Pro-Democracy Florida voter.
Realistic Democrat.

https://t.co/oopbkwARBU",103,0,0,0,0,1687,1125,48699,12,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"230","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061779547803144192",2018-11-12 00:35:45,"850184067370950656","everyone",FALSE,"en","1061779547803144192",FALSE,"https://pbs.twimg.com/profile_images/1571880997989515264/8Cabmibl_normal.jpg","2017-04-07T03:10:52.000Z",NA,FALSE,"1529184844315406337",NA,"sandra_united","Sandra☮️🌏","🦅please NO DMs & yet you persist, stop it!, Human Rights, Animal Rights, BLM, “Live & Let Live”🇺🇦🌻Save Democracy🇺🇸",103,0,0,0,0,4496,4736,383721,5,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"231","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061779707476221952",2018-11-12 00:36:23,"3377378248","everyone",FALSE,"en","1061779707476221952",FALSE,"https://pbs.twimg.com/profile_images/621315846481293312/iCPkCZzE_normal.jpg","2015-07-15T13:41:59.000Z","Fayetteville, NC",FALSE,"1122787981620862976",NA,"AugustaNewman13","Augusta Newman#BlueLady #RESISTANCE","Wo
men with a Vision Online Community :  A network of progressive Women, with the purpose of partnering on community projects to effect change",103,0,0,0,0,2525,4848,148969,25,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"232","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061780549059125248",2018-11-12 00:39:44,"543761210","everyone",FALSE,"en","1061780549059125248",FALSE,"https://pbs.twimg.com/profile_images/880863879466688512/jlzetvsu_normal.jpg","2012-04-02T21:51:55.000Z","Planet Earth",FALSE,"876266060474986497",NA,"MimiTexasAngel","Marijuana is Tree of Life","Cannabinoids regulate cells. Cannabis has 550 nutrients to eat. Plants are Foods. Truth is Power. No Grow No FREEDOM ~ Eat to Heal Nations Civil Rights 1960",103,0,0,0,0,5690,5737,500951,162,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"233","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061781066971701250",2018-11-12 00:41:47,"823748762753339395","everyone",FALSE,"en","1061781066971701250",FALSE,"https://pbs.twimg.com/profile_images/857811480674054145/ijiKRPpL_normal.jpg","2017-01-24T04:26:24.000Z","Turlock, CA",FALSE,"1023048372666548224",NA,"irisa99kimk","Kim Kelleher","It was a clean diesel when I bought it!

Not sure what the function of Twitter was before #Drumpf. #andrewyang2020 #stillvotingyang",103,0,0,0,0,1083,2072,36172,7,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"234","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061782452698574849",2018-11-12 00:47:18,"25788011","everyone",FALSE,"en","1061782452698574849",FALSE,"https://pbs.twimg.com/profile_images/1396904068967247873/P9zsHpyl_normal.jpg","2009-03-22T05:53:51.000Z","Miami, FL",FALSE,NA,"https://t.co/MCsbzbZtyZ","MattCWaldron","Matt Waldron","Mentally wandering writer/poker journo, home brewer, artist, gamer, product & business development professional, futurist. Priorities in reverse order.",103,0,0,0,0,2337,2317,53974,123,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"235","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061782996741746688",2018-11-12 00:49:28,"896916244439470080","everyone",FALSE,"en","1061782996741746688",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2017-08-14T02:07:51.000Z",NA,FALSE,NA,NA,"EllenMarch2","Ellen March","They have paid bots, we have us #resist facts matter",103,0,0,0,0,2509,2963,136195,2,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"236","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061783918888841216",2018-11-12 00:53:07,"18843894","everyone",FALSE,"en","1061783918888841216",FALSE,"https://pbs.twimg.com/profile_images/1549341525758418945/bpkKXWVh_normal.jpg","2009-01-10T19:41:39.000Z","Florida, Florida, Florida ",FALSE,"1013847810532364289","https://t.co/t9CmoPCPuF","gaj724","Puppies Resisting in a Red State.Wear your MASK.🐶","☮️ 🌻🌈 💉💉💉💉😷👮‍♀️⚖️ Resisting since I was tear gassed protesting the Vietnam War/Nixon at 14 years old. Retired cop. Pacifist. Vegetarian 54 years. 🇺🇦",103,0,0,0,0,14238,15488,237503,5,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"237","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061785158972403712",2018-11-12 00:58:03,"3002922157","everyone",FALSE,"en","1061785158972403712",FALSE,"https://pbs.twimg.com/profile_images/798373902867009537/JJy_9Bs-_normal.jpg","2015-01-30T05:49:58.000Z",NA,FALSE,NA,NA,"ValuesCommon","ValuesCommon","Freedom of speech is for Defeating Hate not creating it! Economy, Environment & USA is better with DEMOCRAT in White House. Democracy requires participation.",103,0,0,0,0,2167,2917,79241,47,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"238","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061785354234220544",2018-11-12 00:58:50,"763537721684070402","everyone",FALSE,"en","1061785354234220544",FALSE,"https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg","2016-08-11T00:49:13.000Z","Mobile,al",FALSE,NA,NA,"ejd922again","LizD","",103,0,0,0,0,501,636,79406,1,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"239","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061786666694819840",2018-11-12 01:04:03,"350965244","everyone",FALSE,"en","1061786666694819840",FALSE,"https://pbs.twimg.com/profile_images/458735491639422976/DeW_0pCL_normal.jpeg","2011-08-08T15:51:29.000Z",NA,FALSE,NA,NA,"cit96","cit96","Rap, grime, football, basketball, baseball, fashion, history, and politics. FM God. I hail from England. Go Raptors, MUFC, NUFC, PAFC, Atalanta, Seahawks! #FDT",103,0,0,0,0,114,932,25879,10,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"240","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061786805324914688",2018-11-12 01:04:36,"3253228622","everyone",FALSE,"en","1061786805324914688",FALSE,"https://pbs.twimg.com/profile_images/1568326621777764352/lLOhoIAy_normal.jpg","2015-06-23T02:55:54.000Z",NA,FALSE,NA,NA,"sar_oso","sar #Atheist #EqualityAct","IF YOU'RE  HERE TO MAKE EXCUSES FOR COPS JUST MOVE ON ALONG! Fuck your kkkristian religion. SCIENCE! #Medicare4All No MAGAts! This Angry Mexican Hates tRump!",103,0,0,0,0,14267,13861,963429,94,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"241","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061788455439683585",2018-11-12 01:11:09,"757592319637860353","everyone",FALSE,"en","1061788455439683585",FALSE,"https://pbs.twimg.com/profile_images/1254204848096063489/6Fp7fYz5_normal.jpg","2016-07-25T15:04:19.000Z",NA,FALSE,NA,NA,"Beenoutsideusa","Vivo the Virgo💛🌊🌊🌊🌊🌊🌊🌊","Wife, Mother of four Grandmother, Political junkie love being a Teacher, I've traveled the world, I'm not a Trump supporter; #RESISTTRUMP. GSU
No DM",103,0,0,0,0,3858,4637,97875,9,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"242","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061788940368334848",2018-11-12 01:13:05,"1120814288","everyone",FALSE,"en","1061788940368334848",FALSE,"https://pbs.twimg.com/profile_images/918994106264834048/KByUzXFW_normal.jpg","2013-01-26T02:58:25.000Z",NA,FALSE,NA,NA,"andrew_mullet_","Ned Ryerson","",103,0,0,0,0,2091,4820,64531,5,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"243","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061789913283211265",2018-11-12 01:16:57,"64452962","everyone",FALSE,"en","1061789913283211265",FALSE,"https://pbs.twimg.com/profile_images/1507119629000400896/juUddvnd_normal.jpg","2009-08-10T17:04:14.000Z","Idaho Falls, ID",FALSE,NA,NA,"GmanisQ","RangerFan","",103,0,0,0,0,1888,2690,85307,9,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"244","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061790709030756359",2018-11-12 01:20:06,"316578266","everyone",FALSE,"en","1061790709030756359",FALSE,"https://pbs.twimg.com/profile_images/1270403646774263808/NeiYZACR_normal.jpg","2011-06-13T17:17:14.000Z","New Albany IN",FALSE,NA,NA,"debilu2","DebbieVotesDem ☮️ 🇺🇦 🌻#IStandWithUkraine","Loves the Louisville CARDINALS, loves  being Memaw, ALWAYS VOTE BLUE",103,0,0,0,0,6799,2653,1219943,175,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"245","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061791054553219072",2018-11-12 01:21:29,"1935944298","everyone",FALSE,"en","1061791054553219072",FALSE,"https://pbs.twimg.com/profile_images/839746971908767745/CZVBsMiR_normal.jpg","2013-10-05T01:02:23.000Z","United States",FALSE,NA,NA,"shadozz2017","CeliaG","""They tried to bury us. They didn't realize we were the seeds."" Mexican Proverb",103,0,0,0,0,168,315,63489,6,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"246","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061791233385861120",2018-11-12 01:22:11,"797252095518842880","everyone",FALSE,"en","1061791233385861120",FALSE,"https://pbs.twimg.com/profile_images/1500877303311704071/xWRucQ_F_normal.jpg","2016-11-12T01:38:06.000Z",NA,FALSE,"1119111385223323648",NA,"RustyBreeze24","Breeze🆘️🇺🇸🇺🇦","Women's Rights are Human Rights

Vote @NikkiFried for Governor 2022",103,0,0,0,0,4139,4695,116139,6,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"247","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061794105741791233",2018-11-12 01:33:36,"1039860396","everyone",FALSE,"en","1061794105741791233",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2012-12-27T15:26:58.000Z",NA,FALSE,NA,NA,"mkwheaties","Mary Berner","",103,0,0,0,0,181,325,69192,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"248","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061797651484721152",2018-11-12 01:47:42,"983067873085140992","everyone",FALSE,"en","1061797651484721152",FALSE,"https://pbs.twimg.com/profile_images/1091451225328009217/q8a5jKMV_normal.jpg","2018-04-08T19:43:40.000Z","Florida, USA",FALSE,NA,NA,"nancylamothe6","nancy lamothe","Just a simple person trying to live this life in a good and decent way. #justiceforall 🌊☮️🌎no DM’s #retweeter, #fu*ktrump,❤️my 🐠🐕🐈🐇🌴",103,0,0,0,0,2043,3042,16715,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"249","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061798349756608512",2018-11-12 01:50:28,"16324653","everyone",FALSE,"en","1061798349756608512",FALSE,"https://pbs.twimg.com/profile_images/1574091978693672960/TyQApgj5_normal.jpg","2008-09-17T06:21:22.000Z","San Francisco, CA",FALSE,"1267539743413166085",NA,"Rayperez88","Raymundo Perez","Young-Uncle, USAF Veteran, 3D/VFX Artist, Alumni @Academy_of_Art,  Suio-Ryu, Feminist @StarWars @Eagles @GoDucks @ArtU",103,0,0,0,0,737,2580,295395,6,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"250","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061798851432996865",2018-11-12 01:52:28,"937507981943455744","everyone",FALSE,"en","1061798851432996865",FALSE,"https://pbs.twimg.com/profile_images/1258572726219845632/RcpFgnOk_normal.png","2017-12-04T02:24:55.000Z","Southern California",FALSE,"1270088039134445568",NA,"PeconicLady","Deep State Witch🇺🇦","#Feminist🌺 #Science🔬 #StandWithUkraine🇺🇦 
#VaccinesSaveLives💉😷
#KHive🐝💛
#VoteBlue🗽
#BlackLivesMatter ⚖",103,0,0,0,0,2371,868,212515,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"251","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061802077993791488",2018-11-12 02:05:17,"60403862","everyone",FALSE,"en","1061802077993791488",FALSE,"https://pbs.twimg.com/profile_images/1590454480797159431/9p8kMQhZ_normal.jpg","2009-07-26T21:41:56.000Z"," NJ transplant now in FL",FALSE,NA,NA,"KathyA11","KathyA11 🐬-fied user","Rabid NYYankee fan & horse lover.SF fan,TV & bookjunkie.Parrot,Basset,Schnauzer,Yorkie mom.Lifelong Democrat. Married 42 yrs. kathya11 everywhere.",103,0,0,0,0,3153,4960,316064,75,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
