"","text","in_reply_to_user_id","lang","possibly_sensitive","author_id","reply_settings","created_at.x","id","conversation_id","profile_image_url","verified","description","location","name","created_at.y","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","url","text_with_display_links"
"68","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"315310596","everyone",2021-07-22 06:43:05,"1418099259786862592","1418099259786862592","https://pbs.twimg.com/profile_images/871735992423768064/CYg2OR6I_normal.jpg",FALSE,"Environmental & political activist","Delray Beach, FLORIDA ","Marilyn Egan","2011-06-11T17:10:16.000Z",FALSE,"MarilynEgan1","1234140382209957889",24,0,0,0,0,NA,4354,4779,74575,2,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"69","@DKMCCL @ProjectLincoln @RonDeSantisFL Ummmm, he earmarked money for Red Tide a while back. It's finally been al approved. 

Do you know how much sewage Pinellas dumps in the gulf?? Google it. It's ALOT.. ","47738650","en",FALSE,"716577450","everyone",2021-07-22 13:45:30,"1418205565155647495","1417500298260647939","https://pbs.twimg.com/profile_images/1602028658771779587/xQ5yX2Wm_normal.jpg",FALSE,"We are all mad here.
Mother, farm owner, Florida native... Social liberal and fiscal conservative.  Independent thinker. Typos are my specialty","FL","MichLinn 🌴⛱","2012-07-25T19:02:09.000Z",FALSE,"MichelleLinn1","1567206783437139969",0,0,0,0,0,NA,288,1490,13321,1,NA,"@DKMCCL @ProjectLincoln @RonDeSantisFL Ummmm, he earmarked money for Red Tide a while back. It's finally been al approved. 

Do you know how much sewage Pinellas dumps in the gulf?? Google it. It's ALOT."
"70","1,300 gallons of raw sewage spilled into the streets of St. Petersburg a few weeks ago, indicating an infrastructural problem that put even more nitrogen into the bay, which contributes directly to red tide. Read more:  . https   www wfla com news pinellas county 13000 gallons of raw sewage discharged into smacks bayou in pinellas county. https   twitter com fl_opportunity status 1422542944825917468 video 1",NA,"en",FALSE,"1178312066656022529","everyone",2021-08-03 13:00:42,"1422542944825917468","1422542944825917468","https://pbs.twimg.com/profile_images/1585019537233158178/v8Zj6Eaq_normal.jpg",FALSE,"Florida’s economy should work for all our families, not just those at the top. #FLFamiliesFirst","Florida, USA","Opportunity for All Floridians","2019-09-29T14:14:33.000Z",FALSE,"fl_opportunity","1608840712673546243",0,0,0,0,0,NA,1988,1439,1914,8,"https://t.co/C06JuLLpAR","1,300 gallons of raw sewage spilled into the streets of St. Petersburg a few weeks ago, indicating an infrastructural problem that put even more nitrogen into the bay, which contributes directly to red tide. Read more: https://t.co/6ggg7SIBbZ https://t.co/fHILbYBsgn"
"71","A temporary detour is in place on the Pinellas Trail just north of West Bay Drive due to maintenance work. 

Pinellas County will be repairing a stormwater pipe that is leaking and causing washouts and unstable ground. The repair is expected to take about two weeks. 1/2 . https   twitter com PinellasCoNews status 1426242901420429317 photo 1",NA,"en",FALSE,"87210710","everyone",2021-08-13 18:03:00,"1426242901420429317","1426242901420429317","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg",FALSE,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.","Pinellas County, Florida","Pinellas County","2009-11-03T15:10:56.000Z",FALSE,"PinellasGov",NA,0,1,1,0,0,NA,28901,270,25630,462,"https://t.co/Gt8840coE5","A temporary detour is in place on the Pinellas Trail just north of West Bay Drive due to maintenance work. 

Pinellas County will be repairing a stormwater pipe that is leaking and causing washouts and unstable ground. The repair is expected to take about two weeks. 1/2 https://t.co/8forcQzLBZ"
"72","Residents and trail users may notice heavy equipment and crews in the area. 

Signage will mark the detour, which follows sidewalks along 4th Avenue NW, 11th Street SW, and 8th Avenue NW. 2/2 https://t.co/3xlvKCaOX6","87210710","en",FALSE,"87210710","everyone",2021-08-13 18:03:18,"1426242975747788802","1426242901420429317","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg",FALSE,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.","Pinellas County, Florida","Pinellas County","2009-11-03T15:10:56.000Z",FALSE,"PinellasGov",NA,0,0,2,0,0,NA,28933,270,25695,463,"https://t.co/Gt8840coE5",NA
"73","Boca Ciega Bay absorbed a big flush of wastewater over the weekend @gabestern326 reports. The sewer pipe was so old the city didn’t know it existed. @TB_Times @TBTimesBiz . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay",NA,"en",FALSE,"15518828","everyone",2021-08-24 21:41:21,"1430284115102912518","1430284115102912518","https://pbs.twimg.com/profile_images/744440755456966656/bid9_O7Z_normal.jpg",TRUE,"Sharon Kennedy Wynne, entertainment & events writer, editor at the Tampa Bay Times @TB_Times. Mom, foodie, news junkie & fan of rollercoasters and theme parks","St. Petersburg, Fla.","Sharon Kennedy Wynne","2008-07-21T18:36:22.000Z",FALSE,"SharonKWn",NA,0,0,2,0,0,NA,2878,1288,15305,84,"https://t.co/nqGE2gcEFd","Boca Ciega Bay absorbed a big flush of wastewater over the weekend @gabestern326 reports. The sewer pipe was so old the city didn’t know it existed. @TB_Times @TBTimesBiz https://t.co/HDaC09s9Qj"
"74","@barely_a_spec @NikkiFriedFL Pinellas is equally bad in dumping raw sewage into the bay.   But look to the real polluters here - agriculture runoff of fertilizer. ","1093263310236123144","en",FALSE,"1857157704","everyone",2021-10-15 15:46:50,"1449039069657407491","1449032492325933067","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg",FALSE,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","Tampa, FL","Ranger Rick","2013-09-12T11:58:10.000Z",FALSE,"TampaFLPolitico",NA,0,0,0,0,0,NA,216,299,20460,1,NA,"@barely_a_spec @NikkiFriedFL Pinellas is equally bad in dumping raw sewage into the bay.   But look to the real polluters here - agriculture runoff of fertilizer"
"75","Key in Sarasota. Why did landlords along Bayshore Boulevard, Clearwater Beach,  and Island Estates just start piping raw sewage into those bays in the mid-90s? I guess you would have to ask them, but by 2006 riding a bike up Bayshore was like walking through a sewage treatment. ",NA,"en",FALSE,"179165637","everyone",2022-02-17 09:00:10,"1494235208966496257","1494235208966496257","https://pbs.twimg.com/profile_images/850817161840939008/xpBkEHmL_normal.jpg",FALSE,"Working on some low emissions power, propulsion, and transportation projects right now...","Riverside, CA","James Carrow","2010-08-16T17:28:06.000Z",FALSE,"jamescarrow",NA,0,0,0,0,0,NA,83,181,91844,0,"https://t.co/oaRRYOQYfx","Key in Sarasota. Why did landlords along Bayshore Boulevard, Clearwater Beach,  and Island Estates just start piping raw sewage into those bays in the mid-90s? I guess you would have to ask them, but by 2006 riding a bike up Bayshore was like walking through a sewage treatment"
"76","300,000 gallons of raw sewage spill into Pinellas County neighborhood - Tampa Bay Times -  #GoogleAlerts. https   www tampabay com news health 2022 07 22 300000 gallons of raw sewage spill into pinellas county neighborhood",NA,"en",FALSE,"534263140","everyone",2022-07-24 12:55:58,"1551189446741168134","1551189446741168134","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"",NA,"Florida Issues","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,1,0,1,0,0,NA,1024,10,135110,40,NA,"300,000 gallons of raw sewage spill into Pinellas County neighborhood - Tampa Bay Times - https://t.co/65vW3aNSfQ #GoogleAlerts"
"77","RT @FloridaIssues: 300,000 gallons of raw sewage spill into Pinellas County neighborhood - Tampa Bay Times - https://t.co/65vW3aNSfQ #Googl…",NA,"en",FALSE,"2414913756","everyone",2022-07-25 11:07:17,"1551524483655208961","1551524483655208961","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Florida","Le Chat Biden Democrat","2014-03-27T21:29:48.000Z",FALSE,"LeChatNoire4","1222268511134896129",1,0,0,0,0,NA,14164,13553,1097593,336,NA,"300,000 gallons of raw sewage spill into Pinellas County neighborhood - Tampa Bay Times - https://t.co/65vW3aNSfQ #GoogleAlerts"
"78","@AlexisStargazer We are no stewards of this planet and we don’t deserve nice things. Neither land or sea is safe. 😥 . https   www tampabay com news health 2022 07 22 300000 gallons of raw sewage spill into pinellas county neighborhood","19752399","en",FALSE,"24066976","everyone",2022-07-28 22:12:52,"1552779145947631616","1552777229100367878","https://pbs.twimg.com/profile_images/1544285990398959622/yETnBtil_normal.jpg",FALSE,"St Petersburg Fl via The Hudson River Fire DeSantis Go Gators and Say Gay, Fl. Please don’t pop in and ask me how I’m doing.","St Petersburg (not that one) ","Not Dexter","2009-03-12T23:24:15.000Z",FALSE,"boxdog1031","1500181216368209920",0,0,1,0,0,"5d231ed8656fcf5a",505,352,54444,18,NA,"@AlexisStargazer We are no stewards of this planet and we don’t deserve nice things. Neither land or sea is safe. 😥 https://t.co/VH6WxlMLql"
"79","@JSJohnstonauthr @GoldBlooded79 Maybe it's just Pinellas beaches with their cyanobacteria from the Great Pinellas Park sewage dump and other pollutants😖. ","1535353503144718336","en",FALSE,"1219032025769881605","everyone",2022-10-24 10:07:03,"1584486620832534528","1584303599797968896","https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg",FALSE,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats CanoNina on Mastadon and Post 😊","Florida, USA","MSFighter♿🗝☮️🏳️‍🌈","2020-01-19T23:01:09.000Z",FALSE,"BrujaAnon",NA,0,1,1,0,0,NA,1832,3755,80779,7,NA,"@JSJohnstonauthr @GoldBlooded79 Maybe it's just Pinellas beaches with their cyanobacteria from the Great Pinellas Park sewage dump and other pollutants😖"
