"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949266724164030","en",2023-11-07 17:54:32,"1721949266724164030",FALSE,"1185261502296657920","everyone",NA,NA,"SandyEsser","EsserSandy","","2019-10-18T18:29:46.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg",NA,365,0,0,0,0,0,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949240530764188","en",2023-11-07 17:54:25,"1721949240530764188",FALSE,"1488861302416105474","everyone",NA,NA,"Brenda McKeown 🇨🇦MsMagoo","BrendaMcKeown2","Hiking, biking, skiing, kayaking, gardening","2022-02-02T13:07:01.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg",NA,365,0,0,0,0,0,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949184084066359","en",2023-11-07 17:54:12,"1721949184084066359",FALSE,"20146913","everyone",NA,"He / Him / Dude / Bro","Duke 'Burrito Haver' Zero","DukeZer0","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","2009-02-05T13:20:58.000Z",FALSE,FALSE,"https://t.co/xBUw0Hqgi0","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","1717767629526757559",365,0,0,0,0,0,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949170947199057","en",2023-11-07 17:54:09,"1721949170947199057",FALSE,"232310969","everyone",NA,"Buffalo, NY","Seth E","SethE19","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","2010-12-30T20:17:12.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","1337921789901631488",365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949126835773904","en",2023-11-07 17:53:58,"1721949126835773904",FALSE,"21212532","everyone",NA,"New York, NY","Crystal Bell","crystalbell","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","2009-02-18T16:37:37.000Z",FALSE,FALSE,"https://t.co/DNlM7Prd4g","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","1676578129119256576",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949098394435665","en",2023-11-07 17:53:51,"1721949098394435665",FALSE,"1355013397998432257","everyone",NA,"She/They","Orion 🔻☭","ComradeOrion","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","2021-01-29T04:42:34.000Z",FALSE,FALSE,"https://t.co/Ay651lp1m8","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","1716817614134218965",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949085639557233","en",2023-11-07 17:53:48,"1721949085639557233",FALSE,"844062307235778565","everyone",NA,NA,"jane allan","BuddaseekerJane","","2017-03-21T05:45:10.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948963446632479","en",2023-11-07 17:53:19,"1721948963446632479",TRUE,"69032578","everyone",NA,"my phone","Troy Young","troywyoung","I'm me. I probably have to pee.","2009-08-26T16:55:49.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",NA,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948535476662652","en",2023-11-07 17:51:37,"1721948535476662652",FALSE,"1536709146","everyone",NA,"United States","FRSO | Freedom Road Socialist Organization","freedomroadorg","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","2013-06-21T15:19:57.000Z",FALSE,FALSE,"https://t.co/UC2hGoYkfu","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","1716884275046547821",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948285286637641","en",2023-11-07 17:50:38,"1721948285286637641",FALSE,"1110417447859838976","everyone",NA,"Newport Coast, CA","Jim Percival ☮️","JimPercival3","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","2019-03-26T05:45:24.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",NA,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947405585715264","en",2023-11-07 17:47:08,"1721947405585715264",FALSE,"1661732891003617288","everyone",NA,"Illinois","Healthy Democrat","HealthyDemocrat","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","2023-05-25T13:56:25.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","1694349402607911068",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947394072264900","en",2023-11-07 17:47:05,"1721947394072264900",FALSE,"1566929452340232197","everyone",NA,"Chicago, IL","Ann BlackBird ☮️","AnnBlackBird1","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","2022-09-05T23:21:35.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","1680291524729356288",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947339836014606","en",2023-11-07 17:46:52,"1721947339836014606",FALSE,"992399150833483779","everyone",NA,NA,"Swing low sweet Harriott 💺🧢","WingersSo","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","2018-05-04T13:42:50.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","1351374203874811913",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016","en",2023-11-07 17:46:21,"1721947207572607016",FALSE,"955910644720635904","everyone",NA,"Texas, USA","Greasy Cheeseburger","GrsyCheesebrger","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","2018-01-23T21:10:32.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","1717567029228470413",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221","en",2023-11-07 17:46:13,"1721947174538273221",FALSE,"30292156","everyone",NA,"Québec, Qc Canada","lise poirier 🌻","lzut31","human rights, usa politics, arts, environment","2009-04-10T19:31:04.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","1054095277605445633",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492","en",2023-11-07 17:45:50,"1721947078413189492",FALSE,"14298769","everyone",NA,NA,"Molly Jong-Fast","MollyJongFast","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","2008-04-04T01:41:30.000Z",FALSE,FALSE,"https://t.co/3wCGeQvH7u","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","1721967701529108586",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726","en",2023-11-07 17:44:55,"1721946849223778726",FALSE,"15814350","everyone",NA,"South Philly","Kim Kelly","GrimKim","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","2008-08-11T21:47:25.000Z",FALSE,FALSE,"https://t.co/juhTSlzNTI","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","1696588223298859427",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938","en",2023-11-07 17:41:14,"1721945922010058938",FALSE,"824049644556652544","everyone",NA,"🧍‍♀️perpetually online","Daysia Tolentino","daysiatolentino","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","2017-01-25T00:22:00.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314","en",2023-11-07 17:40:58,"1721945855085953314",FALSE,"2912472289","everyone",NA,NA,"🍉🍉Free Palestine Forever!🍉🍉","PreezBeGord","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","2014-11-28T06:12:52.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579","en",2023-11-07 17:40:02,"1721945619579711579",FALSE,"2333850040","everyone",NA,"Brooklyn, NY","annie black","helloannieblack","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","2014-02-09T14:44:16.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","1667725753813803008",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945560901357900","en",2023-11-07 17:39:48,"1721945560901357900",FALSE,"16323102","everyone",NA,"hello@roslyntalusan.com","roslyn 🇵🇸🇵🇸🇵🇸","roslyntalusan","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","2008-09-17T03:26:20.000Z",FALSE,FALSE,"https://t.co/okPn0zznl7","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","1538208502153416706",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945004304695786","en",2023-11-07 17:37:35,"1721945004304695786",TRUE,"1065629305730990080","everyone",NA,"Brooklyn","Skylar","skylarmitch","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","2018-11-22T15:33:19.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1636052469427101697",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421","en",2023-11-07 17:36:04,"1721944619309568421",FALSE,"369555902","everyone",NA,"she/they","martha","moominmartha","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","2011-09-07T15:19:44.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290","en",2023-11-07 17:31:07,"1721943375161553290",FALSE,"3248744915","everyone",NA,NA,"Michael Sainato","msainat1","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","2015-05-12T20:21:45.000Z",FALSE,FALSE,"https://t.co/XXOM5BI0o4","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","1723026261243465989",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090","en",2023-11-07 17:29:32,"1721942974794269090",FALSE,"3299053100","everyone",NA,NA,"Frances Solá-Santiago","frances_sola","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","2015-07-28T02:50:16.000Z",FALSE,FALSE,"https://t.co/nQcim5QcmQ","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","1628050492268990464",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
