"","text","reply_settings","lang","author_id","created_at.x","in_reply_to_user_id","possibly_sensitive","id","conversation_id","username","description","name","created_at.y","location","verified","protected","profile_image_url","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2912472289",2023-11-07 17:40:58,NA,FALSE,"1721945855085953314","1721945855085953314","PreezBeGord","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","🍉🍉Free Palestine Forever!🍉🍉","2014-11-28T06:12:52.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2333850040",2023-11-07 17:40:02,NA,FALSE,"1721945619579711579","1721945619579711579","helloannieblack","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","annie black","2014-02-09T14:44:16.000Z","Brooklyn, NY",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg",NA,"1667725753813803008",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","16323102",2023-11-07 17:39:48,NA,FALSE,"1721945560901357900","1721945560901357900","roslyntalusan","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","roslyn 🇵🇸🇵🇸🇵🇸","2008-09-17T03:26:20.000Z","hello@roslyntalusan.com",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","https://t.co/okPn0zznl7","1538208502153416706",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1065629305730990080",2023-11-07 17:37:35,NA,TRUE,"1721945004304695786","1721945004304695786","skylarmitch","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","Skylar","2018-11-22T15:33:19.000Z","Brooklyn",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg",NA,"1636052469427101697",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","369555902",2023-11-07 17:36:04,NA,FALSE,"1721944619309568421","1721944619309568421","moominmartha","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","martha","2011-09-07T15:19:44.000Z","she/they",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",NA,NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","3248744915",2023-11-07 17:31:07,NA,FALSE,"1721943375161553290","1721943375161553290","msainat1","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","Michael Sainato","2015-05-12T20:21:45.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","https://t.co/XXOM5BI0o4","1723026261243465989",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","3299053100",2023-11-07 17:29:32,NA,FALSE,"1721942974794269090","1721942974794269090","frances_sola","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","Frances Solá-Santiago","2015-07-28T02:50:16.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","https://t.co/nQcim5QcmQ","1628050492268990464",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1010584954416386048",2023-11-07 17:29:05,NA,FALSE,"1721942864614117836","1721942864614117836","risi_pieces","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","hollis 🏳️‍🌈🏳️‍⚧️♿️","2018-06-23T18:06:43.000Z","the ✨cool zone✨",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","https://t.co/3q1Nt5EekT","1709763200495784340",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1487206713719771139",2023-11-07 17:22:28,NA,FALSE,"1721941198552588542","1721941198552588542","perrysouth212","","Pd.pittsburgh.perrysouth","2022-01-28T23:32:00.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","30706364",2023-11-07 17:21:57,NA,FALSE,"1721941067820613767","1721941067820613767","WoobieTuesday","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","2009-04-12T19:37:59.000Z","Russia Hacked My Vodka",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","https://t.co/Rl6clbCMrk","1722012125898392036",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2277644880",2023-11-07 17:19:19,NA,FALSE,"1721940407188099505","1721940407188099505","Milenamnam","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","Milenam","2014-01-05T13:55:58.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",NA,"1228927862587129856",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1617151625642086400",2023-11-07 17:09:20,NA,FALSE,"1721937894124741035","1721937894124741035","qadiralocke","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","qadira 🪶🇵🇸","2023-01-22T13:26:16.000Z","they / them",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",NA,NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1184671074044133376",2023-11-07 17:04:40,NA,FALSE,"1721936720835559780","1721936720835559780","TheVioletHowler","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","(The Violet) Howler - spoilers for everything","2019-10-17T03:23:01.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","https://t.co/AQKdGuZmUX","1590928515868033024",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1058246118",2023-11-07 17:02:45,NA,FALSE,"1721936235403366595","1721936235403366595","allegrakirkland","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","Allegra Kirkland","2013-01-03T16:54:56.000Z","New York",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","https://t.co/1sX6GNLoUY",NA,365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","109336776",2023-11-07 16:56:04,NA,FALSE,"1721934556763156664","1721934556763156664","cedsaidso","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Cedric Lawson","2010-01-28T18:38:39.000Z","Washington DC",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",NA,"1526257189584789510",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1662611082047881216",2023-11-07 16:48:12,NA,FALSE,"1721932574820347988","1721932574820347988","PhyllisMcg1586","","Phyllis Mcguire","2023-05-28T00:06:29.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","434536441",2023-11-07 16:44:58,NA,FALSE,"1721931759586296133","1721931759586296133","OldCrowNest","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Tired Crow","2011-12-12T00:22:58.000Z","Oregon",FALSE,FALSE,"https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",NA,NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","866313023073419265",2023-11-07 16:42:46,NA,FALSE,"1721931208836239603","1721931208836239603","xalopez","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","x","2017-05-21T15:21:34.000Z","queens, bb",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",NA,NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1194639489685172224",2023-11-07 16:35:17,NA,FALSE,"1721929322410250659","1721929322410250659","JaneFillion","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","Jane","2019-11-13T15:33:53.000Z","Washington, D.C.",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",NA,"1312212128045043712",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"278","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","144090338",2023-11-07 16:33:01,NA,FALSE,"1721928755696832636","1721928755696832636","IolaElla","I have done words, things, stuff, and actions. This is why you should care about me.","Old Man Perez","2010-05-15T08:00:52.000Z","CHICAGO",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","https://t.co/Mextr6qE8T",NA,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"279","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2414753628",2023-11-07 16:31:37,NA,FALSE,"1721928399923396822","1721928399923396822","AShihipar","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","abdullah says CEASEFIRE NOW 🇵🇸","2014-03-27T18:38:59.000Z","dfw/pvd/yyz",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","https://t.co/pWEDTNaqis","1485979100628066310",365,0,0,0,0,0,12104,1423,70405,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1051895067663831041",2023-11-07 16:30:18,NA,FALSE,"1721928069978489123","1721928069978489123","mary__retta","writer 🫶🏽","m","2018-10-15T17:58:22.000Z","maryretta33@gmail.com ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",NA,"1518946295670583296",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","708715342",2023-11-07 16:29:46,NA,FALSE,"1721927935702016255","1721927935702016255","flamingfem","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","🍃 r (they/them) 🍂","2013-10-11T02:42:59.000Z","occupied Lenapehoking",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",NA,NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1333585952837488640",2023-11-07 16:29:05,NA,FALSE,"1721927765040284045","1721927765040284045","daniel_takedaa","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","竹田ダニエル (『世界と私のA to Z』6刷突破)","2020-12-01T01:37:30.000Z","California, USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","https://t.co/3KnJcQYtkR","1697759749776040124",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","78135684",2023-11-07 16:28:36,NA,FALSE,"1721927641358372947","1721927641358372947","Tenji95","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","Decolonization was NEVER a Metaphor!","2009-09-28T22:06:18.000Z","Amerikkka (Talwa-Posa)",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","https://t.co/n7znPprFeU","1619015969304891395",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
