"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"351","Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. . https   www fox9 com news lake nokomis blue green algae advisory july 25 2024","1816515060765704490","everyone","1816515060765704490",FALSE,"9229732",2024-07-25 16:45:14,"en","Minneapolis, MN","https://pbs.twimg.com/profile_images/1462879040222765067/D1dn8ugN_normal.jpg","2007-10-03T19:08:41.000Z",FALSE,"FOX9","Twin Cities news + weather https://t.co/zrYTPAjhd1 https://t.co/k1cf0owr8x https://t.co/XYiuO425rh","https://t.co/UBTwiI11Mo",FALSE,"FOX 9",NA,0,1,5,0,0,2254,177394,778,188182,1499,9205,"Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. https://t.co/mkoB1oAXaz",NA,FALSE,NA,NA
"352","@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.. ","1816257713891942784","everyone","1816207774050836583",FALSE,"1182287739292733440",2024-07-24 23:42:38,"en","Seattle, Ohio, Alaska.","https://pbs.twimg.com/profile_images/1798719015373946881/iIzmjdwE_normal.jpg","2019-10-10T13:32:32.000Z",FALSE,"BenOsick","Anything is a sandwich if you eat it wearing gloves made of bread.",NA,FALSE,"Ben Osick","1376965555945533440",0,1,5,0,0,648,251,790,21857,3,5615,"@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.","242956548",FALSE,NA,NA
"353","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","1813053190343999557","everyone","1812955210719109499",FALSE,"1361803306042032128",2024-07-16 03:29:00,"en","Northern Hemisphere USA","https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","2021-02-16T22:23:15.000Z",FALSE,"Jurkowsk1Moon","Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq","https://t.co/Do3CxeYBpP",FALSE,"MoonDoggy","1812967530790531435",0,1,1,0,0,17,1545,945,10650,8,48847,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","1593704769159299079",NA,NA,NA
"354","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔. ","1806471994512376054","everyone","1806467977534955972",FALSE,"1228547113",2024-06-27 23:37:40,"en","Florida, USA","https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","2013-02-28T22:49:15.000Z",FALSE,"GManUSofA","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!","https://t.co/FRN1ATlPzp",FALSE,"Para Bellum",NA,0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔","85731130",NA,NA,NA
"355","#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . http   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","1806032638693818571","everyone","1806032638693818571",FALSE,"567513795",2024-06-26 18:31:50,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","http://t.co/n1jqOIFL3x",FALSE,"ProfessionalPlumbing","1790504894622773551",0,0,0,0,0,15,487,505,838,4,7,"#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/lLbONxo26e",NA,NA,NA,NA
"356","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","1805325398630371500","everyone","1805325398630371500",FALSE,"1481332696810938378",2024-06-24 19:41:31,"en",NA,"https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg","2022-01-12T18:33:31.000Z",FALSE,"swfl_babe","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.",NA,FALSE,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️",NA,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE,NA,NA
"357","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","1805316418813972882","everyone","1805316416238673965",FALSE,"39995588",2024-06-24 19:05:50,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK",FALSE,"Sarasota County Government",NA,0,0,1,0,0,324,17999,210,20944,314,1318,NA,"39995588",TRUE,NA,NA
"358","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","1805316416238673965","everyone","1805316416238673965",FALSE,"39995588",2024-06-24 19:05:49,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK",FALSE,"Sarasota County Government",NA,1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE,NA,NA
"359","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ","1804955802786050081","everyone","1804930768969609451",FALSE,"1375177605889032206",2024-06-23 19:12:52,"en","Tampa, FL","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","2021-03-25T20:07:53.000Z",FALSE,"ViriROB","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗",NA,FALSE,"Mako | Viri",NA,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","244602653",FALSE,NA,NA
"360","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1","1804635886975586793","everyone","1804627924190200285",FALSE,"1653380787629088776",2024-06-22 22:01:38,"en",NA,"https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg","2023-05-02T12:47:59.000Z",FALSE,"TuskenDayTrade","| Options Trader | $SPY • Tusken Raider • The Beach, Florida.",NA,FALSE,"Tusken Day Trader","1803004105264124096",0,0,1,0,0,20,228,65,1906,0,1908,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw","1402329653533188106",FALSE,NA,NA
"361","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","1804267115433873801","everyone","1804267115433873801",FALSE,"567513795",2024-06-21 21:36:16,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","http://t.co/n1jqOIFL3x",FALSE,"ProfessionalPlumbing","1790504894622773551",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",NA,FALSE,NA,NA
"362","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1803067829446459447","everyone","1802851652552057096",FALSE,"1737990725801807873",2024-06-18 14:10:44,"en","Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","2023-12-22T00:17:47.000Z",FALSE,"KMiezok","ThanQ...enjoying the Journey",NA,FALSE,"Kim Miezok-desideri",NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !","1487155106328072199",NA,NA,NA
"363","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","1802793587874099445","everyone","1802793587874099445",FALSE,"236390420",2024-06-17 20:01:00,"en","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",NA,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA,NA
"364","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","1802687891526545443","everyone","1802687891526545443",FALSE,"236390420",2024-06-17 13:01:00,"en","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",NA,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA,NA
"365","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","1801728058979746157","everyone","1801728058979746157",FALSE,"347254898",2024-06-14 21:26:58,"en","Spring Hill, FL","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","2011-08-02T14:23:30.000Z",FALSE,"Fla_Yakker","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy",NA,FALSE,"🛶𝕭𝖗𝖆𝖉🛶","1719452311238418620",0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,NA,"68042baafa8b7e0a",NA
"366","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1801222894338642162","everyone","1801222894338642162",FALSE,"23300450",2024-06-13 11:59:37,"en","USA-NY-CO-MA-FL","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","2009-03-08T11:37:03.000Z",FALSE,"finbarvano","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙",NA,FALSE,"Joy - Dissents 🐾🌻","1668714407403171840",1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA,NA
"367","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1801022521644400733","everyone","1800940871568834892",FALSE,"325708782",2024-06-12 22:43:25,"en","🌴🐊🦠","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","2011-06-28T18:55:25.000Z",FALSE,"DrGFla","",NA,FALSE,"Lynn Gaskins, M.D.🟧","762709139072090112",1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?","23820899",NA,NA,NA
"368","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","1797677905583182296","everyone","1797677905583182296",FALSE,"6034772",2024-06-03 17:13:06,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","2007-05-14T14:43:39.000Z",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",NA,0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA,NA
"369","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","1796572353259839802","everyone","1796572353259839802",FALSE,"1781370859334332420",2024-05-31 16:00:02,"en",NA,"https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg","2024-04-19T17:14:52.000Z",FALSE,"NelsonPoolCoFL","Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","https://t.co/IQwbgn4eUt",FALSE,"Nelson Pool Company",NA,0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA,NA
"370","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","1795877102962495899","everyone","1795877102962495899",FALSE,"109298731",2024-05-29 17:57:21,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","2010-01-28T16:06:09.000Z",FALSE,"SarasotaMagazin","Sarasota's city magazine.","https://t.co/i5J0uXLsMm",FALSE,"Sarasota Magazine",NA,0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA,NA
"371","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795584187455717415","everyone","1795584187455717415",FALSE,"107786881",2024-05-28 22:33:25,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","2010-01-23T18:48:16.000Z",FALSE,"birdtrees","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",NA,FALSE,"Mark Aziz","1797578532815573184",1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA,NA
"372","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795580128262488083","everyone","1795580128262488083",FALSE,"324496098",2024-05-28 22:17:17,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","2011-06-26T18:35:28.000Z",FALSE,"SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/EdickMKJ3b",FALSE,"SNN",NA,1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA,NA
"373","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","1795542394022096921","everyone","1795542394022096921",FALSE,"72969606",2024-05-28 19:47:20,"en","Orlando","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","2009-09-09T22:30:14.000Z",FALSE,"WFLAorlando","Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","https://t.co/BJsHSJdvCe",FALSE,"NewsRadio WFL Orlando AM540, 93.1/94.1 FM",NA,0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA,NA
"374","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","1795537121882538134","everyone","1795537121882538134",FALSE,"19001298",2024-05-28 19:26:23,"en","Miami/Fort Lauderdale","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","2009-01-14T23:21:56.000Z",FALSE,"WIOD","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","https://t.co/hwlS3cENej",FALSE,"WIOD",NA,0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA,NA
"375","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1794576138708435256","everyone","1794559565406597561",FALSE,"1737990725801807873",2024-05-26 03:47:47,"en","Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","2023-12-22T00:17:47.000Z",FALSE,"KMiezok","ThanQ...enjoying the Journey",NA,FALSE,"Kim Miezok-desideri",NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all","1711528423456186368",NA,NA,NA
"376","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","1793302304919114137","everyone","1793302304919114137",FALSE,"6942422",2024-05-22 15:26:02,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA,NA
"377","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","1793300369939763538","everyone","1793300369939763538",FALSE,"166557607",2024-05-22 15:18:20,"en","Siesta Key, FL","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","2010-07-14T13:11:37.000Z",FALSE,"reasonpolicy","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","https://t.co/tzjh8uCeWC",FALSE,"Adrian Moore","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA,NA
"378","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791573049134731384","everyone","1791573049134731384",FALSE,"1144762817347772416",2024-05-17 20:54:35,"en",NA,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg","2019-06-29T00:21:39.000Z",FALSE,"Hennype85026470","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",NA,FALSE,"Hennypenny!",NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
"379","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791470439320973498","everyone","1791470439320973498",FALSE,"1722076184026980352",2024-05-17 14:06:51,"en","Danville","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","2023-11-08T02:18:59.000Z",FALSE,"Phineasf68Flynn","Hey Ferb! I know what we're gonna do today! parody account",NA,FALSE,"Phineas Flynn","1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
"380","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791467666445647988","everyone","1791467666445647988",FALSE,"27943005",2024-05-17 13:55:50,"en","DeSantistan ","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","2009-03-31T19:34:24.000Z",FALSE,"lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,FALSE,"Lesley Abravanel 🪩","1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
"381","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791458720955723912","everyone","1791458720955723912",FALSE,"1405289172915605505",2024-05-17 13:20:17,"en","Norfolk, VA","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","2021-06-16T22:22:48.000Z",FALSE,"Russell22998582","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",NA,FALSE,"Russell Jones","1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA,NA
