"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"449","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","everyone","6034772","en",FALSE,2024-06-03 17:13:06,"1797677905583182296","1797677905583182296","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","The Roskamp Institute",0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA,NA,NA
"450","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","everyone","1781370859334332420","en",FALSE,2024-05-31 16:00:02,"1796572353259839802","1796572353259839802","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg","NelsonPoolCoFL",NA,"2024-04-19T17:14:52.000Z",FALSE,FALSE,"Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","https://t.co/IQwbgn4eUt","Nelson Pool Company",0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA,NA,NA
"451","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","everyone","109298731","en",FALSE,2024-05-29 17:57:21,"1795877102962495899","1795877102962495899","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","SarasotaMagazin","Sarasota, FL","2010-01-28T16:06:09.000Z",FALSE,FALSE,"Sarasota's city magazine.","https://t.co/i5J0uXLsMm","Sarasota Magazine",0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA,NA,NA
"452","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","everyone","107786881","en",FALSE,2024-05-28 22:33:25,"1795584187455717415","1795584187455717415","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","birdtrees","Sarasota, FL","2010-01-23T18:48:16.000Z",FALSE,FALSE,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",NA,"Mark Aziz",1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,"1797578532815573184",NA,NA,NA
"453","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","everyone","324496098","en",FALSE,2024-05-28 22:17:17,"1795580128262488083","1795580128262488083","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","SNNTV","Sarasota, FL","2011-06-26T18:35:28.000Z",FALSE,FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/EdickMKJ3b","SNN",1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA,NA,NA
"454","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","everyone","72969606","en",FALSE,2024-05-28 19:47:20,"1795542394022096921","1795542394022096921","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","WFLAorlando","Orlando","2009-09-09T22:30:14.000Z",FALSE,FALSE,"Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","https://t.co/BJsHSJdvCe","NewsRadio WFL Orlando AM540, 93.1/94.1 FM",0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA,NA,NA
"455","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","everyone","19001298","en",FALSE,2024-05-28 19:26:23,"1795537121882538134","1795537121882538134","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","WIOD","Miami/Fort Lauderdale","2009-01-14T23:21:56.000Z",FALSE,FALSE,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","https://t.co/hwlS3cENej","WIOD",0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA,NA,NA
"456","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","everyone","1737990725801807873","en",FALSE,2024-05-26 03:47:47,"1794576138708435256","1794559565406597561","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","Ponte Vedra Bch, Fla","2023-12-22T00:17:47.000Z",FALSE,FALSE,"ThanQ...enjoying the Journey",NA,"Kim Miezok-desideri",0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all","1711528423456186368",NA,NA,NA,NA
"457","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","everyone","6942422","en",FALSE,2024-05-22 15:26:02,"1793302304919114137","1793302304919114137","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi","Sarasota Herald-Tribune",0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA,NA,NA
"458","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","everyone","166557607","en",FALSE,2024-05-22 15:18:20,"1793300369939763538","1793300369939763538","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","reasonpolicy","Siesta Key, FL","2010-07-14T13:11:37.000Z",FALSE,FALSE,"Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","https://t.co/tzjh8uCeWC","Adrian Moore",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,"1552630999128866824",NA,NA,NA
"459","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1144762817347772416","en",FALSE,2024-05-17 20:54:35,"1791573049134731384","1791573049134731384","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg","Hennype85026470",NA,"2019-06-29T00:21:39.000Z",FALSE,FALSE,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",NA,"Hennypenny!",4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,NA,NA,FALSE,NA
"460","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1722076184026980352","en",FALSE,2024-05-17 14:06:51,"1791470439320973498","1791470439320973498","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Phineasf68Flynn","Danville","2023-11-08T02:18:59.000Z",FALSE,FALSE,"Hey Ferb! I know what we're gonna do today! parody account",NA,"Phineas Flynn",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1722085699917115428",NA,FALSE,NA
"461","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","27943005","en",FALSE,2024-05-17 13:55:50,"1791467666445647988","1791467666445647988","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","lesleyabravanel","DeSantistan ","2009-03-31T19:34:24.000Z",FALSE,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,"Lesley Abravanel 🪩",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1610358134010159104",NA,FALSE,NA
"462","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1405289172915605505","en",FALSE,2024-05-17 13:20:17,"1791458720955723912","1791458720955723912","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Russell22998582","Norfolk, VA","2021-06-16T22:22:48.000Z",FALSE,FALSE,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",NA,"Russell Jones",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1692082940174299502",NA,FALSE,NA
"463","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1078336774907281408","en",FALSE,2024-05-17 13:08:28,"1791455748620239144","1791445111131247015","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","Ass in Fl : Heart in Boston","2018-12-27T17:08:16.000Z",FALSE,FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"CathyNotToday2🗳️",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","27943005","1747321225821532669",NA,FALSE,NA
"464","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","everyone","6034772","en",FALSE,2024-05-15 19:31:47,"1790827436659109965","1790827436659109965","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","The Roskamp Institute",0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,NA,NA,FALSE,NA
"465","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1271576535879815169","en",FALSE,2024-05-15 16:35:56,"1790783184109531639","1790783184109531639","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","TopA92787515","Tampa, FL","2020-06-12T22:54:19.000Z",FALSE,FALSE,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",NA,"CR747400",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1566548635134877696",NA,FALSE,NA
"466","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","974451124760645632","en",FALSE,2024-05-15 14:08:32,"1790746089017987303","1790746089017987303","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","chartjulian"," My Favorite Beach, USA ","2018-03-16T01:03:47.000Z",FALSE,FALSE,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",NA,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1509911704213327882",NA,FALSE,NA
"467","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1220123361461796864","en",FALSE,2024-05-15 14:01:08,"1790744224775749745","1790744224775749745","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","DonnaGallipeau","Melbourne,Fl.and Newport,R.I.","2020-01-22T23:17:48.000Z",FALSE,FALSE,"Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",NA,"Donna Gallipeau",12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"468","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","everyone","1538143625947025409","en",FALSE,2024-05-15 13:48:37,"1790741077642891295","1790562639979905214","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","Sweetiesue1111",NA,"2022-06-18T12:56:59.000Z",FALSE,FALSE,"",NA,"Sweet Sue",0,0,1,0,0,3,657,177,13433,5,296286,NA,"1078336774907281408",NA,NA,TRUE,NA
"469","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1186630772683354112","en",FALSE,2024-05-15 13:10:18,"1790731432995831927","1790731432995831927","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","WSSMomma","United States","2019-10-22T13:10:14.000Z",FALSE,FALSE,"Transparency and Truth should be common ground for both parties.... Political junkie",NA,"Truth Seeker 🌐",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1666447262489223168",NA,FALSE,NA
"470","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1021061445675610112","en",FALSE,2024-05-15 13:07:38,"1790730761986793801","1790730761986793801","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Fievel131","Floriduh","2018-07-22T15:56:33.000Z",FALSE,FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",NA,"Fievel13🌈🌊🟧",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1591268584663416834",NA,FALSE,NA
"471","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1232068669997494274","en",FALSE,2024-05-15 13:00:56,"1790729074924532139","1790729074924532139","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","Orlando, FL","2020-02-24T22:24:28.000Z",FALSE,FALSE,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,"Diane Hankinson",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1464572321721683969",NA,FALSE,NA
"472","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","28553174","en",FALSE,2024-05-15 09:58:32,"1790683171551395986","1790683171551395986","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou","IL, FL","2009-04-03T12:37:41.000Z",FALSE,FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,"DinnyLou ☮️🌻🇺🇦🟧",12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"473","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1597676583103389696","en",FALSE,2024-05-15 04:09:44,"1790595393199169571","1790595393199169571","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Lurkersonne","somewhere","2022-11-29T19:40:06.000Z",FALSE,FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,"Lurkersun 🇵🇷🌼",12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"474","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1718045160557146112","en",FALSE,2024-05-15 03:53:09,"1790591222936993959","1790591222936993959","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","Faith1103831652",NA,"2023-10-27T23:21:17.000Z",FALSE,FALSE,"",NA,"Faith",12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"475","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","everyone","1279054667570348035","en",FALSE,2024-05-15 03:46:14,"1790589480832729274","1790562639979905214","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","Gatorpharmer_ks",NA,"2020-07-03T14:10:05.000Z",FALSE,FALSE,"Mom,MiMi,PharmD 🌊🌊🌊",NA,"kim schade",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,"1078336774907281408","1607695560823263232",NA,TRUE,NA
"476","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","253106377","en",FALSE,2024-05-15 02:41:04,"1790573080810496012","1790573080810496012","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50","EARTH","2011-02-16T15:30:26.000Z",FALSE,FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"CynicalVisionary",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1600862361128259584",NA,FALSE,NA
"477","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","39163685","en",FALSE,2024-05-15 02:13:38,"1790566178093707396","1790566178093707396","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","scotjenb","Florida, USA","2009-05-11T01:52:38.000Z",FALSE,FALSE,"Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",NA,"Scott Brown",12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"478","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","766745056367644672","en",FALSE,2024-05-15 02:05:10,"1790564048028704834","1790564048028704834","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15","Miami, FL","2016-08-19T21:14:01.000Z",FALSE,FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,"Darrin Hall",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1198300309946286082",NA,FALSE,NA
"479","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1078336774907281408","en",FALSE,2024-05-15 01:59:35,"1790562639979905214","1790562639979905214","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","Ass in Fl : Heart in Boston","2018-12-27T17:08:16.000Z",FALSE,FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"CathyNotToday2🗳️",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1747321225821532669",NA,FALSE,NA
