"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"229","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960495144407457",NA,"en",2023-11-07 18:39:09,"everyone","1607072288",FALSE,"1721960495144407457","los angeles, ca",FALSE,"https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg",FALSE,"2013-07-20T00:30:16.000Z","sara jin li","iamsarali","may or may not be notable","https://t.co/AWvYXHQYZP","1658487107210575875",365,0,0,0,0,0,NA,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960082110390372",NA,"en",2023-11-07 18:37:30,"everyone","1298785580759896064",FALSE,"1721960082110390372",NA,FALSE,"https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",FALSE,"2020-08-27T00:53:27.000Z","Lee","LeeDogMom","Dog loving independent",NA,NA,365,0,0,0,0,0,NA,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"231","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959859782816043",NA,"en",2023-11-07 18:36:37,"everyone","985657563382534144",FALSE,"1721959859782816043","Miami, FL",FALSE,"https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg",FALSE,"2018-04-15T23:14:10.000Z","OurRev305","OurRev305","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","https://t.co/rTkeEd7L2h","1092498022653747202",365,0,0,0,0,0,NA,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"232","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959490344632388",NA,"en",2023-11-07 18:35:09,"everyone","1464718770166022154",FALSE,"1721959490344632388",NA,FALSE,"https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",FALSE,"2021-11-27T22:13:13.000Z","Josh j Reynolds","JoshjReynolds2","",NA,NA,365,0,0,0,0,0,NA,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"233","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721958505270395341",NA,"en",2023-11-07 18:31:14,"everyone","2337877753",FALSE,"1721958505270395341","Vancouver, British Columbia",FALSE,"https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg",FALSE,"2014-02-11T06:31:00.000Z","gio","Vanna_Orecchio","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her",NA,"1303823912308883456",365,0,0,0,0,0,NA,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"234","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721957611593990394",NA,"en",2023-11-07 18:27:41,"everyone","2359731346",FALSE,"1721957611593990394","NY",FALSE,"https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg",FALSE,"2014-02-22T23:49:26.000Z","sierra lyons","sierra_298","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","https://t.co/tatLiEOAX2","1580628430395437057",365,0,0,0,0,0,NA,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"235","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956867956695319",NA,"en",2023-11-07 18:24:44,"everyone","1264167002786025472",FALSE,"1721956867956695319","Everything, Everywhere",FALSE,"https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg",FALSE,"2020-05-23T12:13:33.000Z","Helen Li","helenliwrites","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","https://t.co/PeQAfAUgTb","1640854905027174401",365,0,0,0,0,0,NA,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"236","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956679992963431",NA,"en",2023-11-07 18:23:59,"everyone","22942762",FALSE,"1721956679992963431","the Black and bloody South",FALSE,"https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg",FALSE,"2009-03-05T16:52:07.000Z","Ra'il I. Kassa","so_treu","artist + theorist + mystic.
he//xē//they","https://t.co/MV8d6VvQFw","1707394895080575377",365,0,0,0,0,0,NA,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"237","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956634040168486",NA,"en",2023-11-07 18:23:48,"everyone","981600900",FALSE,"1721956634040168486","📍 Brooklyn",FALSE,"https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg",FALSE,"2012-12-01T01:40:41.000Z","✨ sofía ✨","merzysofia","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","https://t.co/lWM59ilyh0","1600558551780368384",365,0,0,0,0,0,NA,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955554543698203",NA,"en",2023-11-07 18:19:31,"everyone","752681830319435777",FALSE,"1721955554543698203","Illinois, USA",FALSE,"https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg",FALSE,"2016-07-12T01:51:47.000Z","Corporate Paralegal","orchidlady303","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem",NA,NA,365,0,0,0,0,0,NA,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955019727987195",NA,"en",2023-11-07 18:17:23,"everyone","1658101384464441349",FALSE,"1721955019727987195",NA,FALSE,"https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",FALSE,"2023-05-15T13:26:26.000Z","Ballina","ballinaburren","Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs",NA,NA,365,0,0,0,0,0,NA,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954537030770782",NA,"en",2023-11-07 18:15:28,"everyone","1526356740",FALSE,"1721954537030770782","Chicago",FALSE,"https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg",FALSE,"2013-06-18T01:26:22.000Z","Alani Vargas","alanimv","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","https://t.co/UqOvR7M112","1693641371955994984",365,0,0,0,0,0,NA,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040",NA,"en",2023-11-07 18:14:32,"everyone","2165922462",FALSE,"1721954302267175040","South Duhtucky, USA",FALSE,"https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg",FALSE,"2013-10-31T03:32:42.000Z","…","Stinkshovel","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty",NA,"1167457200954126336",365,0,0,0,0,0,NA,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214",NA,"en",2023-11-07 18:14:14,"everyone","1437141985404624899",FALSE,"1721954225020617214",NA,FALSE,"https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg",FALSE,"2021-09-12T19:52:21.000Z","it_babby","it_babby","24. She/her. just here for the memes and to read threads",NA,NA,365,0,0,0,0,0,NA,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885",NA,"en",2023-11-07 18:13:56,"everyone","512485830",FALSE,"1721954148617199885",NA,FALSE,"https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg",FALSE,"2012-03-02T21:51:22.000Z","David Schenkel","David_Schenkel","Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO","https://t.co/hsHZKfXUyO",NA,365,0,0,0,0,0,NA,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715",NA,"en",2023-11-07 18:13:39,"everyone","57811254",FALSE,"1721954080459763715","Maryland/Delaware, USA",FALSE,"https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg",FALSE,"2009-07-18T01:06:50.000Z","Christopher Koenig","Visionaryck","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm","https://t.co/h2eDAVuNCj",NA,365,0,0,0,0,0,NA,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222",NA,"en",2023-11-07 18:11:36,"everyone","1285647840853860352",FALSE,"1721953563486671222","Orlando, FL",FALSE,"https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg",FALSE,"2020-07-21T18:48:40.000Z","Jen Cousins","JenCousinsFL","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her",NA,"1722617520279224802",365,0,0,0,0,0,NA,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952704166068723",NA,"en",2023-11-07 18:08:11,"everyone","1267575341322813442",FALSE,"1721952704166068723","Metaverse ",FALSE,"https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg",FALSE,"2020-06-01T21:54:59.000Z","kamsi Archipley","Archipley_","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter",NA,"1630250863536099329",365,0,0,0,0,0,NA,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952658532254036",NA,"en",2023-11-07 18:08:00,"everyone","209840234",FALSE,"1721952658532254036",NA,FALSE,"https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg",FALSE,"2010-10-30T01:04:26.000Z","A. Cruz🇺🇲🇬🇹","cruzn101","#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",NA,NA,365,0,0,0,0,0,NA,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952336787222701",NA,"en",2023-11-07 18:06:44,"everyone","237110655",FALSE,"1721952336787222701","Brisbane",FALSE,"https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg",FALSE,"2011-01-12T03:07:05.000Z","Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮","TrubbellAtMill","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country",NA,"869914025718501377",365,0,0,0,0,0,NA,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721951200851976638",NA,"en",2023-11-07 18:02:13,"everyone","374673775",FALSE,"1721951200851976638","NYC. via London",FALSE,"https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg",FALSE,"2011-09-16T18:40:23.000Z","buki.","BukiWilliams","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024",NA,"1223253513632985090",365,0,0,0,0,0,NA,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"250","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950923369459712",NA,"en",2023-11-07 18:01:07,"everyone","335393338",FALSE,"1721950923369459712","Bayonne, NJ",FALSE,"https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg",FALSE,"2011-07-14T16:28:34.000Z","Richard J Nisbet ☮✌😜💙🌊","coachnez9","Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.",NA,"1484249782143041537",365,0,0,0,0,0,NA,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"251","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410791919662",NA,"en",2023-11-07 17:59:04,"everyone","14745572",FALSE,"1721950410791919662","New Orleans",FALSE,"https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg",FALSE,"2008-05-12T15:55:38.000Z","CleisDesign","CleisDesign","She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","https://t.co/P9zIA5RQKT",NA,365,0,0,0,0,0,NA,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410150183157",NA,"en",2023-11-07 17:59:04,"everyone","2344718840",FALSE,"1721950410150183157","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg",FALSE,"2014-02-15T07:24:46.000Z","Talia (טליה) Moore","tal_moore","they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR",NA,NA,365,0,0,0,0,0,NA,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949864941240436",NA,"en",2023-11-07 17:56:54,"everyone","1438424321974624258",FALSE,"1721949864941240436","Surf City California ",FALSE,"https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg",FALSE,"2021-09-16T08:47:52.000Z","THEE Gavin is gonna play a Yazoo track periodt 🌊","Irishboi777","Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘",NA,"1684444416579346432",365,0,0,0,0,0,NA,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
