"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:51:16,"1721978643411267980","1721978643411267980",FALSE,"everyone","en","895340394363408384","biforthebit",FALSE,"2017-08-09T17:45:59.000Z",NA,FALSE,"caleb","IN (he/they)","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)",NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:49:47,"1721978271179411521","1721978271179411521",FALSE,"everyone","en","830467784912027649","MWBubbie",FALSE,"2017-02-11T17:25:24.000Z",NA,FALSE,"Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",NA,"https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg","",NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:44:25,"1721976921293308238","1721976921293308238",FALSE,"everyone","en","1314316548484468737","RachelJoStewart",FALSE,"2020-10-08T21:28:10.000Z","https://t.co/SoHLhvbB1d",FALSE,"Rachel Martin","Emmett, ID","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","1662571693179817986",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:41:07,"1721976089315025333","1721976089315025333",FALSE,"everyone","en","1082868148028747776","deejay_ayers",FALSE,"2019-01-09T05:14:19.000Z",NA,FALSE,"deana ❤️‍🔥","dfw ✈︎ mpls ✈︎ chi","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","1655610024348069889",365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:40:16,"1721975876626137267","1721975876626137267",FALSE,"everyone","en","831330695503048704","LesbianGayze",FALSE,"2017-02-14T02:34:18.000Z","https://t.co/ajlCNZoY8W",FALSE,"Halal",NA,"https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg","""I see you never learned patience.""","1589772770769969152",365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:39:34,"1721975700146585701","1721975700146585701",FALSE,"everyone","en","1108022848734539776","nkmjwy",FALSE,"2019-03-19T15:10:07.000Z",NA,FALSE,"Dr. NKMJWY","NY-21 """"The North Country"" ","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg","Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV",NA,365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:38:49,"1721975513856512041","1721975513856512041",FALSE,"everyone","en","1715057548234223616","BERTpdnA",FALSE,"2023-10-19T17:29:22.000Z",NA,FALSE,"BERTA","Connecticut/Danbury","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg","",NA,365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:38:07,"1721975337360212000","1721975337360212000",FALSE,"everyone","en","171691486","michaelwhudson",FALSE,"2010-07-27T23:15:48.000Z","https://t.co/UPueEhWI4h",FALSE,"Michael W. Hudson ICIJ","Brooklyn NY","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg","Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","1708810996221903186",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:33:18,"1721974123683828039","1721974123683828039",FALSE,"everyone","en","24609287","rocapri",FALSE,"2009-03-15T23:38:34.000Z",NA,FALSE,"Rogier","Suriname","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","1323894973088096256",365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:32:49,"1721974002778874333","1721974002778874333",FALSE,"everyone","en","96699894","jaisalnoor",FALSE,"2009-12-14T05:15:12.000Z","https://t.co/LQmvemkvSc",FALSE,"Jaisal Noor","Baltimore/Worldwide","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg","pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","1699443074085056714",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:30:36,"1721973442365292638","1721973442365292638",FALSE,"everyone","en","1094671409492647936","itssarahstark",FALSE,"2019-02-10T18:56:16.000Z","https://t.co/tLjN46fIf2",FALSE,"Sarah Stark","Chicago, IL","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg","🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","1716901172987252929",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:27:39,"1721972700229361793","1721972700229361793",FALSE,"everyone","en","1488180678927822848","ComradeSykes",FALSE,"2022-01-31T16:01:47.000Z","https://t.co/ddSCtS1xQv",FALSE,"J. Sykes",NA,"https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg","Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","1707760621012353414",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:25:37,"1721972188767539437","1721972188767539437",FALSE,"everyone","en","344758156","manadurphy",FALSE,"2011-07-29T14:58:57.000Z",NA,FALSE,"Dana Murphy","Philadelphia, PA","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","part-time garbage person, full-time literary agent at @trellislit","1567185706870611975",365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:18:56,"1721970506704785434","1721970506704785434",FALSE,"everyone","en","1539309012","NOLABOOKFAIR",FALSE,"2013-06-22T19:15:03.000Z","https://t.co/mHnjFgdV5G",FALSE,"NEW ORLEANS BOOKFAIR","New Orleans, LA","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","1721616546705842617",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:15:45,"1721969707278893225","1721969707278893225",FALSE,"everyone","en","20793637","ScribeMarjie",FALSE,"2009-02-13T18:37:48.000Z","https://t.co/PIUyQt4k2B",FALSE,"Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","Callaway, VA","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","1676269851105542144",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:14:52,"1721969483076583549","1721969483076583549",FALSE,"everyone","en","124004583","ArrickSports",FALSE,"2010-03-17T23:10:04.000Z","https://t.co/lXFrnLrFtG",FALSE,"Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","Southeast Michigan","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","1294625220855246848",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:14:01,"1721969272136638889","1721969272136638889",FALSE,"everyone","en","1110095101","WheresEbony",FALSE,"2013-01-21T21:05:41.000Z","https://t.co/YOkhcULbA8",FALSE,"Ebony Joseph","On assignment","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","1479644348107169792",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:13:38,"1721969175294308666","1721969175294308666",FALSE,"everyone","en","136367055","AskAprilJ",FALSE,"2010-04-23T18:55:47.000Z",NA,FALSE,"From the River to ✊🏻 w Rep Tlaib 🦯♿️","Minneapolis, MN","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg","BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","1718403139143897106",365,0,0,0,0,0,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:12:16,"1721968830098936131","1721968830098936131",FALSE,"everyone","en","23427407","thefrankiedlc",FALSE,"2009-03-09T12:08:14.000Z","https://t.co/Up5YuKIOtz",FALSE,"Frankie de la Cretaz","frankie@britnidlc.com","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg","Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","1455522823045328900",365,0,0,0,0,0,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:10:54,"1721968484572114958","1721968484572114958",FALSE,"everyone","en","2966924913","michelangeloRit",FALSE,"2015-01-08T00:04:36.000Z",NA,FALSE,"Michael Ritt",NA,"https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg","",NA,365,0,0,0,0,0,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:10:10,"1721968301637607824","1721968301637607824",FALSE,"everyone","en","742787262","stephbodie27",FALSE,"2012-08-07T12:16:33.000Z",NA,FALSE,"Steph Burton","Grand Island, Nebraska","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg","Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","1497025780483715073",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:08:12,"1721967808127615044","1721967808127615044",FALSE,"everyone","en","821939292532604928","McneJames",FALSE,"2017-01-19T04:36:13.000Z",NA,FALSE,"Christine James-McNeill","Detroit, MI","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",NA,365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:07:17,"1721967575515422962","1721967575515422962",FALSE,"everyone","en","2712489396","dancindoti",FALSE,"2014-08-06T17:14:26.000Z",NA,FALSE,"I AM NOT DISTRACTED 😷","Kalamazoo, MI","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","1685684881819344896",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:06:07,"1721967282010616124","1721967282010616124",FALSE,"everyone","en","18184205","MelissaJPeltier",FALSE,"2008-12-17T06:38:31.000Z","https://t.co/CeJLc5reOE",FALSE,"MelissaJPeltier","New York, Cape Cod MA","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","1710456754142912873",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
