"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","conversation_id","id","profile_image_url","name","protected","username","location","verified","created_at.y","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"152","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1267575341322813442","everyone",2023-11-07 18:08:11,"en",FALSE,"1721952704166068723","1721952704166068723","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","kamsi Archipley",FALSE,"Archipley_","Metaverse ",FALSE,"2020-06-01T21:54:59.000Z","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter",NA,"1630250863536099329",365,0,0,0,0,0,NA,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"153","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","209840234","everyone",2023-11-07 18:08:00,"en",FALSE,"1721952658532254036","1721952658532254036","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg","A. Cruz🇺🇲🇬🇹",FALSE,"cruzn101",NA,FALSE,"2010-10-30T01:04:26.000Z","#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",NA,NA,365,0,0,0,0,0,NA,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"154","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","237110655","everyone",2023-11-07 18:06:44,"en",FALSE,"1721952336787222701","1721952336787222701","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮",FALSE,"TrubbellAtMill","Brisbane",FALSE,"2011-01-12T03:07:05.000Z","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country",NA,"869914025718501377",365,0,0,0,0,0,NA,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","374673775","everyone",2023-11-07 18:02:13,"en",FALSE,"1721951200851976638","1721951200851976638","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","buki.",FALSE,"BukiWilliams","NYC. via London",FALSE,"2011-09-16T18:40:23.000Z","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024",NA,"1223253513632985090",365,0,0,0,0,0,NA,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","335393338","everyone",2023-11-07 18:01:07,"en",FALSE,"1721950923369459712","1721950923369459712","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","Richard J Nisbet ☮✌😜💙🌊",FALSE,"coachnez9","Bayonne, NJ",FALSE,"2011-07-14T16:28:34.000Z","Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.",NA,"1484249782143041537",365,0,0,0,0,0,NA,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14745572","everyone",2023-11-07 17:59:04,"en",FALSE,"1721950410791919662","1721950410791919662","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg","CleisDesign",FALSE,"CleisDesign","New Orleans",FALSE,"2008-05-12T15:55:38.000Z","She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","https://t.co/P9zIA5RQKT",NA,365,0,0,0,0,0,NA,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2344718840","everyone",2023-11-07 17:59:04,"en",FALSE,"1721950410150183157","1721950410150183157","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg","Talia (טליה) Moore",FALSE,"tal_moore","Brooklyn, NY",FALSE,"2014-02-15T07:24:46.000Z","they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR",NA,NA,365,0,0,0,0,0,NA,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"159","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1438424321974624258","everyone",2023-11-07 17:56:54,"en",FALSE,"1721949864941240436","1721949864941240436","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg","THEE Gavin is gonna play a Yazoo track periodt 🌊",FALSE,"Irishboi777","Surf City California ",FALSE,"2021-09-16T08:47:52.000Z","Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘",NA,"1684444416579346432",365,0,0,0,0,0,NA,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"160","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1185261502296657920","everyone",2023-11-07 17:54:32,"en",FALSE,"1721949266724164030","1721949266724164030","https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg","SandyEsser",FALSE,"EsserSandy",NA,FALSE,"2019-10-18T18:29:46.000Z","",NA,NA,365,0,0,0,0,0,NA,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"161","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488861302416105474","everyone",2023-11-07 17:54:25,"en",FALSE,"1721949240530764188","1721949240530764188","https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg","Brenda McKeown 🇨🇦MsMagoo",FALSE,"BrendaMcKeown2",NA,FALSE,"2022-02-02T13:07:01.000Z","Hiking, biking, skiing, kayaking, gardening",NA,NA,365,0,0,0,0,0,NA,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"162","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20146913","everyone",2023-11-07 17:54:12,"en",FALSE,"1721949184084066359","1721949184084066359","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","Duke 'Burrito Haver' Zero",FALSE,"DukeZer0","He / Him / Dude / Bro",FALSE,"2009-02-05T13:20:58.000Z","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","https://t.co/xBUw0Hqgi0","1717767629526757559",365,0,0,0,0,0,NA,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"163","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","232310969","everyone",2023-11-07 17:54:09,"en",FALSE,"1721949170947199057","1721949170947199057","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","Seth E",FALSE,"SethE19","Buffalo, NY",FALSE,"2010-12-30T20:17:12.000Z","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills",NA,"1337921789901631488",365,0,0,0,0,0,NA,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","21212532","everyone",2023-11-07 17:53:58,"en",FALSE,"1721949126835773904","1721949126835773904","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","Crystal Bell",FALSE,"crystalbell","New York, NY",FALSE,"2009-02-18T16:37:37.000Z","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","https://t.co/DNlM7Prd4g","1676578129119256576",365,0,0,0,0,0,NA,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"165","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1355013397998432257","everyone",2023-11-07 17:53:51,"en",FALSE,"1721949098394435665","1721949098394435665","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","Orion 🔻☭",FALSE,"ComradeOrion","She/They",FALSE,"2021-01-29T04:42:34.000Z","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://t.co/Ay651lp1m8","1716817614134218965",365,0,0,0,0,0,NA,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"166","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844062307235778565","everyone",2023-11-07 17:53:48,"en",FALSE,"1721949085639557233","1721949085639557233","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg","jane allan",FALSE,"BuddaseekerJane",NA,FALSE,"2017-03-21T05:45:10.000Z","",NA,NA,365,0,0,0,0,0,NA,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"167","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","69032578","everyone",2023-11-07 17:53:19,"en",TRUE,"1721948963446632479","1721948963446632479","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg","Troy Young",FALSE,"troywyoung","my phone",FALSE,"2009-08-26T16:55:49.000Z","I'm me. I probably have to pee.",NA,NA,365,0,0,0,0,0,NA,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"168","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1536709146","everyone",2023-11-07 17:51:37,"en",FALSE,"1721948535476662652","1721948535476662652","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","FRSO | Freedom Road Socialist Organization",FALSE,"freedomroadorg","United States",FALSE,"2013-06-21T15:19:57.000Z","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://t.co/UC2hGoYkfu","1716884275046547821",365,0,0,0,0,0,NA,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"169","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110417447859838976","everyone",2023-11-07 17:50:38,"en",FALSE,"1721948285286637641","1721948285286637641","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg","Jim Percival ☮️",FALSE,"JimPercival3","Newport Coast, CA",FALSE,"2019-03-26T05:45:24.000Z","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.",NA,NA,365,0,0,0,0,0,NA,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"170","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1661732891003617288","everyone",2023-11-07 17:47:08,"en",FALSE,"1721947405585715264","1721947405585715264","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","Healthy Democrat",FALSE,"HealthyDemocrat","Illinois",FALSE,"2023-05-25T13:56:25.000Z","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙",NA,"1694349402607911068",365,0,0,0,0,0,NA,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"171","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1566929452340232197","everyone",2023-11-07 17:47:05,"en",FALSE,"1721947394072264900","1721947394072264900","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","Ann BlackBird ☮️",FALSE,"AnnBlackBird1","Chicago, IL",FALSE,"2022-09-05T23:21:35.000Z","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧",NA,"1680291524729356288",365,0,0,0,0,0,NA,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"172","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","992399150833483779","everyone",2023-11-07 17:46:52,"en",FALSE,"1721947339836014606","1721947339836014606","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","Swing low sweet Harriott 💺🧢",FALSE,"WingersSo",NA,FALSE,"2018-05-04T13:42:50.000Z","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",NA,"1351374203874811913",365,0,0,0,0,0,NA,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"173","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","955910644720635904","everyone",2023-11-07 17:46:21,"en",FALSE,"1721947207572607016","1721947207572607016","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","Greasy Cheeseburger",FALSE,"GrsyCheesebrger","Texas, USA",FALSE,"2018-01-23T21:10:32.000Z","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",NA,"1717567029228470413",365,0,0,0,0,0,NA,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"174","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30292156","everyone",2023-11-07 17:46:13,"en",FALSE,"1721947174538273221","1721947174538273221","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","lise poirier 🌻",FALSE,"lzut31","Québec, Qc Canada",FALSE,"2009-04-10T19:31:04.000Z","human rights, usa politics, arts, environment",NA,"1054095277605445633",365,0,0,0,0,0,NA,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"175","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14298769","everyone",2023-11-07 17:45:50,"en",FALSE,"1721947078413189492","1721947078413189492","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","Molly Jong-Fast",FALSE,"MollyJongFast",NA,FALSE,"2008-04-04T01:41:30.000Z","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://t.co/3wCGeQvH7u","1721967701529108586",365,0,0,0,0,1,NA,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"176","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15814350","everyone",2023-11-07 17:44:55,"en",FALSE,"1721946849223778726","1721946849223778726","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","Kim Kelly",FALSE,"GrimKim","South Philly",FALSE,"2008-08-11T21:47:25.000Z","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://t.co/juhTSlzNTI","1696588223298859427",365,0,0,0,0,0,NA,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
