"","text","author_id","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","protected","created_at.y","profile_image_url","url","name","verified","username","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","825150797398863872","1721962689281376630","1721962689281376630",2023-11-07 18:47:52,"everyone",FALSE,"en",FALSE,"2017-01-28T01:17:35.000Z","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg",NA,"🇺🇦 Slava Ukraini 🌻",FALSE,"RebelScumTR8R","Mos Eisley. ","Part of the Rebel Alliance and a Traitor.","1586780386406932481",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16807304","1721961755482456322","1721961755482456322",2023-11-07 18:44:09,"everyone",FALSE,"en",FALSE,"2008-10-16T13:52:11.000Z","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg",NA,"Bonrat 🟧",FALSE,"Its_A_GOP_COUP","Harrisburg, PA","It ain't what they call you.

 It's what you answer to.","1541157463751380993",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","563229705","1721961677103546391","1721961677103546391",2023-11-07 18:43:50,"everyone",FALSE,"en",FALSE,"2012-04-25T19:53:19.000Z","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg",NA,"Mae",FALSE,"MMBrussell","West Virginia, USA","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","1488299663090462729",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1220482942046277632","1721961055381774458","1721961055381774458",2023-11-07 18:41:22,"everyone",FALSE,"en",FALSE,"2020-01-23T23:07:12.000Z","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",NA,"Tracy 🏝⛱ 🤘🏻🎶",FALSE,"Tracy_username","United States","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻",NA,365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1607072288","1721960495144407457","1721960495144407457",2023-11-07 18:39:09,"everyone",FALSE,"en",FALSE,"2013-07-20T00:30:16.000Z","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","https://t.co/AWvYXHQYZP","sara jin li",FALSE,"iamsarali","los angeles, ca","may or may not be notable","1658487107210575875",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1298785580759896064","1721960082110390372","1721960082110390372",2023-11-07 18:37:30,"everyone",FALSE,"en",FALSE,"2020-08-27T00:53:27.000Z","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",NA,"Lee",FALSE,"LeeDogMom",NA,"Dog loving independent",NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","985657563382534144","1721959859782816043","1721959859782816043",2023-11-07 18:36:37,"everyone",FALSE,"en",FALSE,"2018-04-15T23:14:10.000Z","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","https://t.co/rTkeEd7L2h","OurRev305",FALSE,"OurRev305","Miami, FL","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","1092498022653747202",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1464718770166022154","1721959490344632388","1721959490344632388",2023-11-07 18:35:09,"everyone",FALSE,"en",FALSE,"2021-11-27T22:13:13.000Z","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",NA,"Josh j Reynolds",FALSE,"JoshjReynolds2",NA,"",NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2337877753","1721958505270395341","1721958505270395341",2023-11-07 18:31:14,"everyone",FALSE,"en",FALSE,"2014-02-11T06:31:00.000Z","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg",NA,"gio",FALSE,"Vanna_Orecchio","Vancouver, British Columbia","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","1303823912308883456",365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2359731346","1721957611593990394","1721957611593990394",2023-11-07 18:27:41,"everyone",FALSE,"en",FALSE,"2014-02-22T23:49:26.000Z","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","https://t.co/tatLiEOAX2","sierra lyons",FALSE,"sierra_298","NY","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","1580628430395437057",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1264167002786025472","1721956867956695319","1721956867956695319",2023-11-07 18:24:44,"everyone",FALSE,"en",FALSE,"2020-05-23T12:13:33.000Z","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","https://t.co/PeQAfAUgTb","Helen Li",FALSE,"helenliwrites","Everything, Everywhere","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","1640854905027174401",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","22942762","1721956679992963431","1721956679992963431",2023-11-07 18:23:59,"everyone",FALSE,"en",FALSE,"2009-03-05T16:52:07.000Z","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","https://t.co/MV8d6VvQFw","Ra'il I. Kassa",FALSE,"so_treu","the Black and bloody South","artist + theorist + mystic.
he//xē//they","1707394895080575377",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","981600900","1721956634040168486","1721956634040168486",2023-11-07 18:23:48,"everyone",FALSE,"en",FALSE,"2012-12-01T01:40:41.000Z","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","https://t.co/lWM59ilyh0","✨ sofía ✨",FALSE,"merzysofia","📍 Brooklyn","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","1600558551780368384",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","752681830319435777","1721955554543698203","1721955554543698203",2023-11-07 18:19:31,"everyone",FALSE,"en",FALSE,"2016-07-12T01:51:47.000Z","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg",NA,"Corporate Paralegal",FALSE,"orchidlady303","Illinois, USA","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem",NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1658101384464441349","1721955019727987195","1721955019727987195",2023-11-07 18:17:23,"everyone",FALSE,"en",FALSE,"2023-05-15T13:26:26.000Z","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",NA,"Ballina",FALSE,"ballinaburren",NA,"Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs",NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1526356740","1721954537030770782","1721954537030770782",2023-11-07 18:15:28,"everyone",FALSE,"en",FALSE,"2013-06-18T01:26:22.000Z","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","https://t.co/UqOvR7M112","Alani Vargas",FALSE,"alanimv","Chicago","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","1693641371955994984",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2165922462","1721954302267175040","1721954302267175040",2023-11-07 18:14:32,"everyone",FALSE,"en",FALSE,"2013-10-31T03:32:42.000Z","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg",NA,"…",FALSE,"Stinkshovel","South Duhtucky, USA","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","1167457200954126336",365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1437141985404624899","1721954225020617214","1721954225020617214",2023-11-07 18:14:14,"everyone",FALSE,"en",FALSE,"2021-09-12T19:52:21.000Z","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg",NA,"it_babby",FALSE,"it_babby",NA,"24. She/her. just here for the memes and to read threads",NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","512485830","1721954148617199885","1721954148617199885",2023-11-07 18:13:56,"everyone",FALSE,"en",FALSE,"2012-03-02T21:51:22.000Z","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","https://t.co/hsHZKfXUyO","David Schenkel",FALSE,"David_Schenkel",NA,"Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO",NA,365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","57811254","1721954080459763715","1721954080459763715",2023-11-07 18:13:39,"everyone",FALSE,"en",FALSE,"2009-07-18T01:06:50.000Z","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","https://t.co/h2eDAVuNCj","Christopher Koenig",FALSE,"Visionaryck","Maryland/Delaware, USA","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm",NA,365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1285647840853860352","1721953563486671222","1721953563486671222",2023-11-07 18:11:36,"everyone",FALSE,"en",FALSE,"2020-07-21T18:48:40.000Z","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg",NA,"Jen Cousins",FALSE,"JenCousinsFL","Orlando, FL","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her","1722617520279224802",365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1267575341322813442","1721952704166068723","1721952704166068723",2023-11-07 18:08:11,"everyone",FALSE,"en",FALSE,"2020-06-01T21:54:59.000Z","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg",NA,"kamsi Archipley",FALSE,"Archipley_","Metaverse ","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter","1630250863536099329",365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","209840234","1721952658532254036","1721952658532254036",2023-11-07 18:08:00,"everyone",FALSE,"en",FALSE,"2010-10-30T01:04:26.000Z","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg",NA,"A. Cruz🇺🇲🇬🇹",FALSE,"cruzn101",NA,"#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","237110655","1721952336787222701","1721952336787222701",2023-11-07 18:06:44,"everyone",FALSE,"en",FALSE,"2011-01-12T03:07:05.000Z","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg",NA,"Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮",FALSE,"TrubbellAtMill","Brisbane","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country","869914025718501377",365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","374673775","1721951200851976638","1721951200851976638",2023-11-07 18:02:13,"everyone",FALSE,"en",FALSE,"2011-09-16T18:40:23.000Z","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg",NA,"buki.",FALSE,"BukiWilliams","NYC. via London","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024","1223253513632985090",365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
