"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"431","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","everyone","1805316418813972882",FALSE,"en","1805316416238673965",2024-06-24 19:05:50,"39995588","39995588",TRUE,"Sarasota County Government","SRQCountyGov","2009-05-14T13:45:09.000Z","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota, Florida",NA,"https://t.co/j6kVMe7VrK",0,0,1,0,0,324,NA,17999,210,20944,314,1318,NA,TRUE,NA
"432","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","everyone","1805316416238673965",FALSE,"en","1805316416238673965",2024-06-24 19:05:49,"39995588",NA,TRUE,"Sarasota County Government","SRQCountyGov","2009-05-14T13:45:09.000Z","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota, Florida",NA,"https://t.co/j6kVMe7VrK",1,1,1,0,0,547,NA,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA
"433","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ","everyone","1804955802786050081",FALSE,"en","1804930768969609451",2024-06-23 19:12:52,"1375177605889032206","244602653",FALSE,"Mako | Viri","ViriROB","2021-03-25T20:07:53.000Z","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg",FALSE,"Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Tampa, FL",NA,NA,0,1,3,0,0,75,NA,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",FALSE,NA
"434","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1","everyone","1804635886975586793",FALSE,"en","1804627924190200285",2024-06-22 22:01:38,"1653380787629088776","1402329653533188106",FALSE,"Tusken Day Trader","TuskenDayTrade","2023-05-02T12:47:59.000Z","https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg",FALSE,"| Options Trader | $SPY • Tusken Raider • The Beach, Florida.",NA,"1803004105264124096",NA,0,0,1,0,0,20,NA,228,65,1906,0,1908,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw",FALSE,NA
"435","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","everyone","1804267115433873801",FALSE,"en","1804267115433873801",2024-06-21 21:36:16,"567513795",NA,FALSE,"ProfessionalPlumbing","ProfPlumbing","2012-04-30T18:18:03.000Z","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg",FALSE,"Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","Sarasota, FL","1790504894622773551","http://t.co/n1jqOIFL3x",0,0,0,0,0,12,NA,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE,NA
"436","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","everyone","1803067829446459447",FALSE,"en","1802851652552057096",2024-06-18 14:10:44,"1737990725801807873","1487155106328072199",FALSE,"Kim Miezok-desideri","KMiezok","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",NA,NA,0,0,0,0,0,30,NA,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA
"437","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","everyone","1802793587874099445",FALSE,"en","1802793587874099445",2024-06-17 20:01:00,"236390420",NA,FALSE,"FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,44,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA
"438","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","everyone","1802687891526545443",FALSE,"en","1802687891526545443",2024-06-17 13:01:00,"236390420",NA,FALSE,"FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,38,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA
"439","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","everyone","1801728058979746157",FALSE,"en","1801728058979746157",2024-06-14 21:26:58,"347254898",NA,FALSE,"🛶𝕭𝖗𝖆𝖉🛶","Fla_Yakker","2011-08-02T14:23:30.000Z","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg",FALSE,"Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","Spring Hill, FL","1719452311238418620",NA,0,0,0,0,0,34,"68042baafa8b7e0a",521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,NA
"440","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","everyone","1801222894338642162",FALSE,"en","1801222894338642162",2024-06-13 11:59:37,"23300450",NA,FALSE,"Joy - Dissents 🐾🌻","finbarvano","2009-03-08T11:37:03.000Z","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg",FALSE,"Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","USA-NY-CO-MA-FL","1668714407403171840",NA,1,0,0,0,0,0,NA,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"441","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","everyone","1801022521644400733",FALSE,"en","1800940871568834892",2024-06-12 22:43:25,"325708782","23820899",FALSE,"Lynn Gaskins, M.D.🟧","DrGFla","2011-06-28T18:55:25.000Z","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,"","🌴🐊🦠","762709139072090112",NA,1,0,3,0,0,81,NA,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"442","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","everyone","1797677905583182296",FALSE,"en","1797677905583182296",2024-06-03 17:13:06,"6034772",NA,FALSE,"The Roskamp Institute","RoskampInst","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,12,NA,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA
"443","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","everyone","1796572353259839802",FALSE,"en","1796572353259839802",2024-05-31 16:00:02,"1781370859334332420",NA,FALSE,"Nelson Pool Company","NelsonPoolCoFL","2024-04-19T17:14:52.000Z","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",FALSE,"Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods",NA,NA,"https://t.co/IQwbgn4eUt",0,0,0,0,0,4,NA,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA
"444","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","everyone","1795877102962495899",FALSE,"en","1795877102962495899",2024-05-29 17:57:21,"109298731",NA,FALSE,"Sarasota Magazine","SarasotaMagazin","2010-01-28T16:06:09.000Z","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png",FALSE,"Sarasota's city magazine.","Sarasota, FL",NA,"https://t.co/i5J0uXLsMm",0,0,0,0,0,364,NA,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA
"445","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","everyone","1795584187455717415",FALSE,"en","1795584187455717415",2024-05-28 22:33:25,"107786881",NA,FALSE,"Mark Aziz","birdtrees","2010-01-23T18:48:16.000Z","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",FALSE,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","Sarasota, FL","1797578532815573184",NA,1,0,0,0,0,0,NA,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA
"446","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","everyone","1795580128262488083",FALSE,"en","1795580128262488083",2024-05-28 22:17:17,"324496098",NA,FALSE,"SNN","SNNTV","2011-06-26T18:35:28.000Z","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","Sarasota, FL",NA,"https://t.co/EdickMKJ3b",1,0,2,0,0,342,NA,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA
"447","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","everyone","1795542394022096921",FALSE,"en","1795542394022096921",2024-05-28 19:47:20,"72969606",NA,FALSE,"NewsRadio WFL Orlando AM540, 93.1/94.1 FM","WFLAorlando","2009-09-09T22:30:14.000Z","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png",FALSE,"Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","Orlando",NA,"https://t.co/BJsHSJdvCe",0,0,0,0,0,14,NA,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA
"448","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","everyone","1795537121882538134",FALSE,"en","1795537121882538134",2024-05-28 19:26:23,"19001298",NA,FALSE,"WIOD","WIOD","2009-01-14T23:21:56.000Z","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg",FALSE,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","Miami/Fort Lauderdale",NA,"https://t.co/hwlS3cENej",0,0,2,0,0,38,NA,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA
"449","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","everyone","1794576138708435256",FALSE,"en","1794559565406597561",2024-05-26 03:47:47,"1737990725801807873","1711528423456186368",FALSE,"Kim Miezok-desideri","KMiezok","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",NA,NA,0,0,3,1,0,32,NA,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA
"450","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","everyone","1793302304919114137",FALSE,"en","1793302304919114137",2024-05-22 15:26:02,"6942422",NA,FALSE,"Sarasota Herald-Tribune","HeraldTribune","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,366,NA,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA
"451","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","everyone","1793300369939763538",FALSE,"en","1793300369939763538",2024-05-22 15:18:20,"166557607",NA,FALSE,"Adrian Moore","reasonpolicy","2010-07-14T13:11:37.000Z","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg",FALSE,"Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Siesta Key, FL","1552630999128866824","https://t.co/tzjh8uCeWC",0,0,0,0,0,64,NA,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA
"452","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791573049134731384",FALSE,"en","1791573049134731384",2024-05-17 20:54:35,"1144762817347772416",NA,FALSE,"Hennypenny!","Hennype85026470","2019-06-29T00:21:39.000Z","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",FALSE,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",NA,NA,NA,4,0,0,0,0,0,NA,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"453","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791470439320973498",FALSE,"en","1791470439320973498",2024-05-17 14:06:51,"1722076184026980352",NA,FALSE,"Phineas Flynn","Phineasf68Flynn","2023-11-08T02:18:59.000Z","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",FALSE,"Hey Ferb! I know what we're gonna do today! parody account","Danville","1722085699917115428",NA,4,0,0,0,0,0,NA,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"454","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791467666445647988",FALSE,"en","1791467666445647988",2024-05-17 13:55:50,"27943005",NA,FALSE,"Lesley Abravanel 🪩","lesleyabravanel","2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","DeSantistan ","1610358134010159104",NA,4,0,0,0,0,0,NA,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"455","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791458720955723912",FALSE,"en","1791458720955723912",2024-05-17 13:20:17,"1405289172915605505",NA,FALSE,"Russell Jones","Russell22998582","2021-06-16T22:22:48.000Z","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",FALSE,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Norfolk, VA","1692082940174299502",NA,4,0,0,0,0,0,NA,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"456","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791455748620239144",FALSE,"en","1791445111131247015",2024-05-17 13:08:28,"1078336774907281408","27943005",FALSE,"CathyNotToday2🗳️","Cathy2NotToday","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","Ass in Fl : Heart in Boston","1747321225821532669",NA,4,0,16,0,1,317,NA,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"457","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","everyone","1790827436659109965",FALSE,"en","1790827436659109965",2024-05-15 19:31:47,"6034772",NA,FALSE,"The Roskamp Institute","RoskampInst","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,23,NA,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA
"458","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790783184109531639",FALSE,"en","1790783184109531639",2024-05-15 16:35:56,"1271576535879815169",NA,FALSE,"CR747400","TopA92787515","2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",FALSE,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","Tampa, FL","1566548635134877696",NA,12,0,0,0,0,0,NA,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"459","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790746089017987303",FALSE,"en","1790746089017987303",2024-05-15 14:08:32,"974451124760645632",NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈","chartjulian","2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop"," My Favorite Beach, USA ","1509911704213327882",NA,12,0,0,0,0,0,NA,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"460","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790744224775749745",FALSE,"en","1790744224775749745",2024-05-15 14:01:08,"1220123361461796864",NA,FALSE,"Donna Gallipeau","DonnaGallipeau","2020-01-22T23:17:48.000Z","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",FALSE,"Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","Melbourne,Fl.and Newport,R.I.",NA,NA,12,0,0,0,0,0,NA,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"461","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","everyone","1790741077642891295",FALSE,"en","1790562639979905214",2024-05-15 13:48:37,"1538143625947025409","1078336774907281408",FALSE,"Sweet Sue","Sweetiesue1111","2022-06-18T12:56:59.000Z","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",FALSE,"",NA,NA,NA,0,0,1,0,0,3,NA,657,177,13433,5,296286,NA,TRUE,NA
