"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","id","conversation_id","in_reply_to_user_id","protected","location","verified","created_at.y","description","profile_image_url","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"161","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1264167002786025472","everyone",2023-11-07 18:24:44,"en",FALSE,"1721956867956695319","1721956867956695319",NA,FALSE,"Everything, Everywhere",FALSE,"2020-05-23T12:13:33.000Z","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","helenliwrites","Helen Li","https://t.co/PeQAfAUgTb",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1640854905027174401",NA,NA,NA
"162","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","22942762","everyone",2023-11-07 18:23:59,"en",FALSE,"1721956679992963431","1721956679992963431",NA,FALSE,"the Black and bloody South",FALSE,"2009-03-05T16:52:07.000Z","artist + theorist + mystic.
he//xē//they","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","so_treu","Ra'il I. Kassa","https://t.co/MV8d6VvQFw",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707394895080575377",NA,NA,NA
"163","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","981600900","everyone",2023-11-07 18:23:48,"en",FALSE,"1721956634040168486","1721956634040168486",NA,FALSE,"📍 Brooklyn",FALSE,"2012-12-01T01:40:41.000Z","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","merzysofia","✨ sofía ✨","https://t.co/lWM59ilyh0",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1600558551780368384",NA,NA,NA
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","752681830319435777","everyone",2023-11-07 18:19:31,"en",FALSE,"1721955554543698203","1721955554543698203",NA,FALSE,"Illinois, USA",FALSE,"2016-07-12T01:51:47.000Z","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg","orchidlady303","Corporate Paralegal",NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"165","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1658101384464441349","everyone",2023-11-07 18:17:23,"en",FALSE,"1721955019727987195","1721955019727987195",NA,FALSE,NA,FALSE,"2023-05-15T13:26:26.000Z","Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg","ballinaburren","Ballina",NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"166","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1526356740","everyone",2023-11-07 18:15:28,"en",FALSE,"1721954537030770782","1721954537030770782",NA,FALSE,"Chicago",FALSE,"2013-06-18T01:26:22.000Z","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","alanimv","Alani Vargas","https://t.co/UqOvR7M112",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1693641371955994984",NA,NA,NA
"167","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2165922462","everyone",2023-11-07 18:14:32,"en",FALSE,"1721954302267175040","1721954302267175040",NA,FALSE,"South Duhtucky, USA",FALSE,"2013-10-31T03:32:42.000Z","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","Stinkshovel","…",NA,365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1167457200954126336",NA,NA,NA
"168","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1437141985404624899","everyone",2023-11-07 18:14:14,"en",FALSE,"1721954225020617214","1721954225020617214",NA,FALSE,NA,FALSE,"2021-09-12T19:52:21.000Z","24. She/her. just here for the memes and to read threads","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg","it_babby","it_babby",NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"169","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","512485830","everyone",2023-11-07 18:13:56,"en",FALSE,"1721954148617199885","1721954148617199885",NA,FALSE,NA,FALSE,"2012-03-02T21:51:22.000Z","Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","David_Schenkel","David Schenkel","https://t.co/hsHZKfXUyO",365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"170","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","57811254","everyone",2023-11-07 18:13:39,"en",FALSE,"1721954080459763715","1721954080459763715",NA,FALSE,"Maryland/Delaware, USA",FALSE,"2009-07-18T01:06:50.000Z","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","Visionaryck","Christopher Koenig","https://t.co/h2eDAVuNCj",365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"171","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1285647840853860352","everyone",2023-11-07 18:11:36,"en",FALSE,"1721953563486671222","1721953563486671222",NA,FALSE,"Orlando, FL",FALSE,"2020-07-21T18:48:40.000Z","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","JenCousinsFL","Jen Cousins",NA,365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722617520279224802",NA,NA,NA
"172","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1267575341322813442","everyone",2023-11-07 18:08:11,"en",FALSE,"1721952704166068723","1721952704166068723",NA,FALSE,"Metaverse ",FALSE,"2020-06-01T21:54:59.000Z","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","Archipley_","kamsi Archipley",NA,365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630250863536099329",NA,NA,NA
"173","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","209840234","everyone",2023-11-07 18:08:00,"en",FALSE,"1721952658532254036","1721952658532254036",NA,FALSE,NA,FALSE,"2010-10-30T01:04:26.000Z","#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg","cruzn101","A. Cruz🇺🇲🇬🇹",NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"174","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","237110655","everyone",2023-11-07 18:06:44,"en",FALSE,"1721952336787222701","1721952336787222701",NA,FALSE,"Brisbane",FALSE,"2011-01-12T03:07:05.000Z","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","TrubbellAtMill","Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮",NA,365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","869914025718501377",NA,NA,NA
"175","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","374673775","everyone",2023-11-07 18:02:13,"en",FALSE,"1721951200851976638","1721951200851976638",NA,FALSE,"NYC. via London",FALSE,"2011-09-16T18:40:23.000Z","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","BukiWilliams","buki.",NA,365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1223253513632985090",NA,NA,NA
"176","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","335393338","everyone",2023-11-07 18:01:07,"en",FALSE,"1721950923369459712","1721950923369459712",NA,FALSE,"Bayonne, NJ",FALSE,"2011-07-14T16:28:34.000Z","Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","coachnez9","Richard J Nisbet ☮✌😜💙🌊",NA,365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1484249782143041537",NA,NA,NA
"177","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14745572","everyone",2023-11-07 17:59:04,"en",FALSE,"1721950410791919662","1721950410791919662",NA,FALSE,"New Orleans",FALSE,"2008-05-12T15:55:38.000Z","She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg","CleisDesign","CleisDesign","https://t.co/P9zIA5RQKT",365,0,0,0,0,0,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"178","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2344718840","everyone",2023-11-07 17:59:04,"en",FALSE,"1721950410150183157","1721950410150183157",NA,FALSE,"Brooklyn, NY",FALSE,"2014-02-15T07:24:46.000Z","they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg","tal_moore","Talia (טליה) Moore",NA,365,0,0,0,0,0,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1438424321974624258","everyone",2023-11-07 17:56:54,"en",FALSE,"1721949864941240436","1721949864941240436",NA,FALSE,"Surf City California ",FALSE,"2021-09-16T08:47:52.000Z","Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg","Irishboi777","THEE Gavin is gonna play a Yazoo track periodt 🌊",NA,365,0,0,0,0,0,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1684444416579346432",NA,NA,NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1185261502296657920","everyone",2023-11-07 17:54:32,"en",FALSE,"1721949266724164030","1721949266724164030",NA,FALSE,NA,FALSE,"2019-10-18T18:29:46.000Z","","https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg","EsserSandy","SandyEsser",NA,365,0,0,0,0,0,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488861302416105474","everyone",2023-11-07 17:54:25,"en",FALSE,"1721949240530764188","1721949240530764188",NA,FALSE,NA,FALSE,"2022-02-02T13:07:01.000Z","Hiking, biking, skiing, kayaking, gardening","https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg","BrendaMcKeown2","Brenda McKeown 🇨🇦MsMagoo",NA,365,0,0,0,0,0,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20146913","everyone",2023-11-07 17:54:12,"en",FALSE,"1721949184084066359","1721949184084066359",NA,FALSE,"He / Him / Dude / Bro",FALSE,"2009-02-05T13:20:58.000Z","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","DukeZer0","Duke 'Burrito Haver' Zero","https://t.co/xBUw0Hqgi0",365,0,0,0,0,0,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717767629526757559",NA,NA,NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","232310969","everyone",2023-11-07 17:54:09,"en",FALSE,"1721949170947199057","1721949170947199057",NA,FALSE,"Buffalo, NY",FALSE,"2010-12-30T20:17:12.000Z","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","SethE19","Seth E",NA,365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1337921789901631488",NA,NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","21212532","everyone",2023-11-07 17:53:58,"en",FALSE,"1721949126835773904","1721949126835773904",NA,FALSE,"New York, NY",FALSE,"2009-02-18T16:37:37.000Z","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","crystalbell","Crystal Bell","https://t.co/DNlM7Prd4g",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1676578129119256576",NA,NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1355013397998432257","everyone",2023-11-07 17:53:51,"en",FALSE,"1721949098394435665","1721949098394435665",NA,FALSE,"She/They",FALSE,"2021-01-29T04:42:34.000Z","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","ComradeOrion","Orion 🔻☭","https://t.co/Ay651lp1m8",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716817614134218965",NA,NA,NA
