"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"499","@WCCO I bet it’s the opposite of what you say",2024-07-26 14:38:09,"1816845466270593429","1438659779384299525","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1796732942213091328/CMzyfTbQ_normal.jpg","WayneKerr4u","2021-09-17T00:23:29.000Z","","1739471212605321670","Minnesota 🌲","💥Brilliant Mistake💥",NA,0,0,3,0,0,93,304,266,3102,4,9003,NA,NA,TRUE,NA,NA
"500","@WCCO Keep Somellians from bathing in it",2024-07-26 14:37:20,"1816845261005590775","797269430413705216","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/965936771862290432/yrtLw9xX_normal.jpg","busted_bronco","2016-11-12T02:46:59.000Z","No pc horsesh*t.  Just the facts 🇺🇸🇺🇸🇺🇸  Don't like criminals, democrats or newspapers that lie 🇺🇸🇺🇸🇺🇸   #FJB","1673418401547448341",NA,"bustedbronco",NA,0,0,0,0,0,11,1515,1699,19218,11,47876,NA,NA,TRUE,NA,NA
"501","@WCCO Have you deleted your account yet for being stupid and lying?",2024-07-26 14:36:33,"1816845064339095622","1618474419151859712","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","aweso1234","2023-01-26T05:02:44.000Z","#",NA,"Miami, FL","aweso",NA,0,0,0,0,0,3,201,409,295,0,3601,NA,NA,TRUE,NA,NA
"502","@WCCO Oh now you’re trying to scare us about the algae? Not sure we can trust verified liars…",2024-07-26 14:36:33,"1816845063441252385","1518755311313637376","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1518755875212742656/2OOlfNMU_normal.jpg","ryan_common","2022-04-26T00:54:32.000Z","",NA,NA,"Common sense dad",NA,0,0,0,0,0,9,28,65,1917,0,185,NA,NA,TRUE,NA,NA
"503","@WCCO In other words, go swimming, enjoy the day! https://t.co/RrcfaJGZUn",2024-07-26 14:36:02,"1816844934852284634","1158015663002308609","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1697225963640127488/oiL1kui1_normal.jpg","Walley_Pike","2019-08-04T14:03:43.000Z","Jesus is Lord, Savior, Creator. Here for politics with the like minded. X hates me, they limited my reach…what reach?","1735635471156281467","Your dreams","Rich:",NA,0,0,1,0,0,14,340,579,42775,21,651,NA,NA,TRUE,NA,NA
"504","@WCCO Is it really, or are you being paid to say it is?",2024-07-26 14:35:14,"1816844732544299376","1269745317940953091","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1269746655919837187/T9QrGgvA_normal.jpg","BartholomewMo15","2020-06-07T21:38:49.000Z","My pronouns are Prosecute/Fauci",NA,"Anywhere the “woke” mob isn’t","Luke “Bart” Baird",NA,0,0,4,0,0,88,227,300,678,1,11401,NA,NA,TRUE,NA,NA
"505","@WCCO WCCO is fake news 

https://t.co/d6dThIHpsP",2024-07-26 14:31:53,"1816843890822971850","1098835040","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1803157541389467653/Zt4Gv6hp_normal.jpg","habsredomega","2013-01-17T17:47:16.000Z","","1816941888458641635","Maryland","OmegaHabs",NA,0,0,13,0,0,210,213,328,11281,11,31020,NA,NA,TRUE,NA,NA
"506","@WCCO https://t.co/CMLK0OqgxU",2024-07-26 14:31:36,"1816843820388221157","1523756311111815170","qme","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1653817718049759233/8J5bjCCf_normal.jpg","PaulCox94772999","2022-05-09T20:06:44.000Z","Bio","1818345013602140478","San Juan, MA","Bye Bye",NA,0,0,0,0,0,2,122,176,10301,0,257,NA,NA,TRUE,NA,NA
"507","@WCCO We need to doubt everything you report on.  We can’t believe anything you say.",2024-07-26 14:30:35,"1816843562920931744","1042082083684810752","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1042085804078592000/aS1Mmc4__normal.jpg","righthandedpwr","2018-09-18T16:05:04.000Z","","1756190867369673084","California, USA","Right Handed Power",NA,0,0,7,0,0,145,243,276,15778,0,35522,NA,NA,TRUE,NA,NA
"508","@WCCO Be better and report the actual news. That’s why people don’t believe the media anymore https://t.co/9IQELVMCxA",2024-07-26 14:28:54,"1816843137806901679","1144653312387616770","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1144653660846211078/hUu5iEW4_normal.jpg","Crod11388","2019-06-28T17:06:31.000Z","",NA,NA,"Carlos Rodriguez",NA,0,0,3,0,0,16,46,141,593,0,15219,NA,NA,TRUE,NA,NA
"509","@WCCO Zero credibility",2024-07-26 14:28:43,"1816843093880266815","161474816","it","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1561172016450834433/2WucRG1y_normal.jpg","merlin0152","2010-06-30T23:26:23.000Z","Tennessee grad in the Rockies. Engineering.",NA,"The Rockies","Tim",NA,0,0,10,0,0,155,137,321,6315,0,10215,NA,NA,TRUE,NA,NA
"510","@WCCO you've lost all credibility, nobody believes ANYTHING you guys say anymore. Even this story I call bullshit",2024-07-26 14:26:14,"1816842470811898210","1777375392891916288","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1777377856030494720/LOmbGiRG_normal.jpg","Nick7822414526","2024-04-08T16:38:51.000Z","#MAGA
FIGHT! FIGHT! FIGHT!","1813987811483103482",NA,"Nick",NA,0,0,4,0,0,19,442,1389,2555,0,3762,NA,NA,TRUE,NA,NA
"511","@WCCO https://t.co/uH1EIWnGDu",2024-07-26 14:26:13,"1816842463874810140","1593779323969732608","qme","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1594761356791537664/N-kAYDi__normal.jpg","Randall33x","2022-11-19T01:34:10.000Z","",NA,"Scottsdale, AZ","Randall",NA,0,0,3,0,0,68,670,454,467,1,84240,NA,NA,TRUE,NA,NA
"512","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis",2024-07-26 14:24:29,"1816842029126516802","1286757881518395392","en","1816842029126516802",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1594459367134339072/ojgnUF8P_normal.jpg","EmpNorton_II","2020-07-24T20:19:59.000Z","Norton II., Emperor of these United States and Protector of Minnesota and Nature.","1816988980186890598","Minnesota, USA","Matt 📸🌲","https://t.co/kXHG5G6aDp",4,0,0,0,0,0,1002,680,14422,5,19564,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"513","@WCCO Why don't you take down your lies that even has readers added context?",2024-07-26 14:23:44,"1816841838466105489","1391810208020586496","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1391810938660036612/pPlBLc7i_normal.jpg","JoeSamuelson4","2021-05-10T17:40:01.000Z","187 keep it real","1407524571016798220",NA,"Joe Samuelson",NA,0,0,2,0,0,20,210,166,948,0,5922,NA,NA,TRUE,NA,NA
"514","@WCCO You are a trash organization.  You are not God and cannot just tell the public lies to suit your purpose.",2024-07-26 14:23:05,"1816841676461088813","1586226547870023681","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1740178458993434624/mJD1cSOi_normal.jpg","Annie71966","2022-10-29T05:21:07.000Z","",NA,"Minneapolis, MN","Ann",NA,0,0,1,0,0,27,58,134,262,0,301,NA,NA,TRUE,NA,NA
"515","@WCCO That means there's ZERO Blue-Green algae in that lake. Whatever they report, prepare for the opposite",2024-07-26 14:21:02,"1816841159408292240","1583074379755315201","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1623521188075954180/CwvKkE6W_normal.png","WVUFan4Life","2022-10-20T12:35:30.000Z","Hate politics(both sides) and Hollywood. Like sports, books, hiking, writing, pretty much everything, besides politics and Hollywood. Opnions are not my own.",NA,NA,"No Use For A Name",NA,0,0,4,0,0,195,38,4,1790,0,10995,NA,NA,TRUE,NA,NA
"516","@WCCO Why do the Somalis have to defecate in our lakes?",2024-07-26 14:20:23,"1816840995188736324","1759260213381636098","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","dick7302","2024-02-18T16:55:57.000Z","",NA,NA,"Dick Travis",NA,0,0,9,0,0,216,163,104,1423,0,305,NA,NA,TRUE,NA,NA
"517","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis",2024-07-26 14:19:19,"1816840728712016164","424543496","en","1816840728712016164",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/494627101765431297/huoleOoc_normal.jpeg","mike55410","2011-11-29T22:13:50.000Z","",NA,NA,"Mike",NA,4,0,0,0,0,0,171,779,9647,0,40879,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"518","@WCCO Probably lying about this also.
Shitbags.",2024-07-26 14:19:15,"1816840712538698144","1617698805519982592","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1617698897173921792/5Ttn1Q1l_normal.png","pnew0903","2023-01-24T01:40:46.000Z","USMC vet/free speech/abolish the IRS/civil rights",NA,NA,"p new",NA,0,0,0,0,0,4,174,129,16645,3,13440,NA,NA,TRUE,NA,NA
"519","@WCCO You are Fake News.",2024-07-26 14:18:47,"1816840594603331863","1623654343013441536","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1623654479772934144/rbcLYGmS_normal.png","f_lugano","2023-02-09T12:06:08.000Z","Former Vermonter, now chilly Floridian. Former Building Scientist, now math/science teacher and church cook. Summer water sports. Winters in the gym and pool.",NA,"Sarasota Bay","Heaven & Earth",NA,0,0,20,0,0,226,125,112,13046,0,804,NA,NA,TRUE,NA,NA
"520","@WCCO Propaganda advisory issued for WCCO",2024-07-26 14:18:40,"1816840564496646516","379376053","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1710381388677988353/JCq8AVhV_normal.jpg","HollywoodHoser","2011-09-24T21:11:10.000Z","Trying to make the world a better place, one smartass comment at a time.",NA,NA,"🇺🇸 Love it or leave it 🇺🇸",NA,0,0,15,0,0,284,385,253,8509,2,4561,NA,NA,TRUE,NA,NA
"521","@WCCO Those cities folks sure know how to protect the waters.",2024-07-26 14:18:34,"1816840539674735000","1462937268566597635","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1627373320713777152/E1PLCxJ2_normal.jpg","JLBnEspi","2021-11-23T00:13:27.000Z","",NA,NA,"Fleetwood Max Headroom",NA,0,0,6,0,0,260,845,2371,17938,19,21514,NA,NA,TRUE,NA,NA
"522","@WCCO how about y’all stop lying for the regime? be honest about cackling kamala",2024-07-26 14:18:28,"1816840513388966350","1795844085581860864","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1795851816040607748/NjIcQtlW_normal.jpg","user2087777","2024-05-29T15:46:22.000Z","npc in clownworld",NA,NA,"user2087",NA,0,0,2,0,0,25,57,44,183,0,3242,NA,NA,TRUE,NA,NA
"523","@WCCO I don’t believe you…",2024-07-26 14:17:58,"1816840387283038662","1169138184","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/3239363755/c3e142516c6a3689ce42abd00d232ac1_normal.jpeg","NickZerwas","2013-02-11T15:05:10.000Z","Father, Husband. Former State Representative. Public Policy Enthusiast. All tweets are my own. Except if they offend you. Then I'll blame someone else.",NA,NA,"Nick Zerwas",NA,0,0,17,0,0,311,5330,1148,17902,119,64925,NA,NA,TRUE,NA,NA
"524","@WCCO Why do you lie for Kamala?  You clearly are a propagandist for the state.  Your news sucks!  If you work here quit!  They are going down the drain.",2024-07-26 14:17:53,"1816840367616254120","1281429004545712128","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Jacobri38260834","2020-07-10T03:24:30.000Z","God, family, freedom",NA,NA,"Jacob rice",NA,0,0,3,0,0,26,21,90,1531,4,350,NA,NA,TRUE,NA,NA
"525","@WCCO You haven’t corrected your honest mistake yet https://t.co/IQmZEzQJu5",2024-07-26 14:17:16,"1816840214184362064","1427053707288473601","en","1816839687408931156",FALSE,"everyone","13000872",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1781829853215600640/EFzcJ8X9_normal.jpg","deltasense1","2021-08-15T23:45:15.000Z","",NA,"Vancouver","AntiMarxist 🇻🇪",NA,0,0,3,0,0,37,516,408,14817,9,15881,NA,NA,TRUE,NA,NA
"526","Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis",2024-07-26 14:15:11,"1816839687408931156","13000872","en","1816839687408931156",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1807774828318937088/EX5_1b1N_normal.jpg","WCCO","2008-02-03T05:22:48.000Z","Thanks for your interest in WCCO | CBS News Minnesota - the place for local news updates! Want more? Head to https://t.co/ecqUashNGT or our WCCO-TV Facebook page.",NA,"Minneapolis, MN","WCCO | CBS News Minnesota","https://t.co/snyfTfFZsh",4,84,6,0,0,16483,261123,6458,194765,2216,595,NA,"Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"527","@FOX9 because people and dogs poop in the lake.  animals!",2024-07-26 11:35:37,"1816799529879896568","1767938594306506753","en","1816718888731557996",FALSE,"everyone","9229732",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1802027523183656962/-zh645zr_normal.jpg","Drew77629745184","2024-03-13T15:39:49.000Z","",NA,"America","Don't Care",NA,0,0,0,0,0,5,118,87,4431,1,1995,NA,NA,TRUE,NA,NA
"528","Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. . https   www fox9 com news lake nokomis blue green algae advisory july 25 2024",2024-07-26 06:15:10,"1816718888731557996","9229732","en","1816718888731557996",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1462879040222765067/D1dn8ugN_normal.jpg","FOX9","2007-10-03T19:08:41.000Z","Twin Cities news + weather https://t.co/zrYTPAjhd1 https://t.co/k1cf0owr8x https://t.co/XYiuO425rh",NA,"Minneapolis, MN","FOX 9","https://t.co/UBTwiI11Mo",0,2,1,0,0,1584,177394,778,188182,1499,9205,NA,"Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. https://t.co/CcVWzsNuu4",FALSE,NA,NA
"529","@FOX9 Who crapping in the city lakes !",2024-07-25 16:53:18,"1816517090792341554","1590949724558876672","en","1816515060765704490",FALSE,"everyone","9229732",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1590951428935372802/0NRR0dL4_normal.jpg","GaryMichaelDoan","2022-11-11T06:10:16.000Z","Retired entrepreneur, tech CEO. Subject of “8 Patterns of Highly Effective Entrepreneurs” - Cultural brainwashing is an existential threat to humanity.","1818527145565553136",NA,"Gary Doan",NA,0,0,0,0,0,9,1751,716,34945,52,67899,NA,NA,TRUE,NA,NA
"530","Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. . https   www fox9 com news lake nokomis blue green algae advisory july 25 2024",2024-07-25 16:45:14,"1816515060765704490","9229732","en","1816515060765704490",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1462879040222765067/D1dn8ugN_normal.jpg","FOX9","2007-10-03T19:08:41.000Z","Twin Cities news + weather https://t.co/zrYTPAjhd1 https://t.co/k1cf0owr8x https://t.co/XYiuO425rh",NA,"Minneapolis, MN","FOX 9","https://t.co/UBTwiI11Mo",0,1,5,0,0,2254,177394,778,188182,1499,9205,NA,"Toxin levels exceeding guidelines in a sample of Lake Nokomis’ main beach water has led the Minneapolis Park and Recreation Board (MPRB) to issue a health advisory. https://t.co/mkoB1oAXaz",FALSE,NA,NA
"531","@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.. ",2024-07-24 23:42:38,"1816257713891942784","1182287739292733440","en","1816207774050836583",FALSE,"everyone","242956548",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1798719015373946881/iIzmjdwE_normal.jpg","BenOsick","2019-10-10T13:32:32.000Z","Anything is a sandwich if you eat it wearing gloves made of bread.","1376965555945533440","Seattle, Ohio, Alaska.","Ben Osick",NA,0,1,5,0,0,648,251,790,21857,3,5615,NA,"@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.",FALSE,NA,NA
"532","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.",2024-07-16 03:29:00,"1813053190343999557","1361803306042032128","en","1812955210719109499",FALSE,"everyone","1593704769159299079",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","Jurkowsk1Moon","2021-02-16T22:23:15.000Z","Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq","1812967530790531435","Northern Hemisphere USA","MoonDoggy","https://t.co/Do3CxeYBpP",0,1,1,0,0,17,1545,945,10650,8,48847,NA,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.",NA,NA,NA
"533","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔. ",2024-06-27 23:37:40,"1806471994512376054","1228547113","en","1806467977534955972",FALSE,"everyone","85731130",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","GManUSofA","2013-02-28T22:49:15.000Z","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!",NA,"Florida, USA","Para Bellum","https://t.co/FRN1ATlPzp",0,0,2,0,0,72,1777,1345,42711,6,77181,NA,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,NA,NA
"534","#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . http   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water",2024-06-26 18:31:50,"1806032638693818571","567513795","en","1806032638693818571",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","ProfPlumbing","2012-04-30T18:18:03.000Z","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","1790504894622773551","Sarasota, FL","ProfessionalPlumbing","http://t.co/n1jqOIFL3x",0,0,0,0,0,15,487,505,838,4,7,NA,"#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/lLbONxo26e",NA,NA,NA
"535","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ",2024-06-24 19:41:31,"1805325398630371500","1481332696810938378","en","1805325398630371500",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg","swfl_babe","2022-01-12T18:33:31.000Z","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.",NA,NA,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️",NA,1,0,0,0,0,0,424,395,24030,2,41033,NA,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"536","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX",2024-06-24 19:05:50,"1805316418813972882","39995588","en","1805316416238673965",FALSE,"everyone","39995588",FALSE,TRUE,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","SRQCountyGov","2009-05-14T13:45:09.000Z","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.",NA,"Sarasota, Florida","Sarasota County Government","https://t.co/j6kVMe7VrK",0,0,1,0,0,324,17999,210,20944,314,1318,NA,NA,TRUE,NA,NA
"537","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ",2024-06-24 19:05:49,"1805316416238673965","39995588","en","1805316416238673965",FALSE,"everyone",NA,FALSE,TRUE,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","SRQCountyGov","2009-05-14T13:45:09.000Z","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.",NA,"Sarasota, Florida","Sarasota County Government","https://t.co/j6kVMe7VrK",1,1,1,0,0,547,17999,210,20944,314,1318,NA,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"538","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ",2024-06-23 19:12:52,"1804955802786050081","1375177605889032206","en","1804930768969609451",FALSE,"everyone","244602653",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","ViriROB","2021-03-25T20:07:53.000Z","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗",NA,"Tampa, FL","Mako | Viri",NA,0,1,3,0,0,75,794,396,11379,2,12339,NA,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",FALSE,NA,NA
"539","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1",2024-06-22 22:01:38,"1804635886975586793","1653380787629088776","en","1804627924190200285",FALSE,"everyone","1402329653533188106",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg","TuskenDayTrade","2023-05-02T12:47:59.000Z","| Options Trader | $SPY • Tusken Raider • The Beach, Florida.","1803004105264124096",NA,"Tusken Day Trader",NA,0,0,1,0,0,20,228,65,1906,0,1908,NA,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw",FALSE,NA,NA
"540","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water",2024-06-21 21:36:16,"1804267115433873801","567513795","en","1804267115433873801",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","ProfPlumbing","2012-04-30T18:18:03.000Z","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","1790504894622773551","Sarasota, FL","ProfessionalPlumbing","http://t.co/n1jqOIFL3x",0,0,0,0,0,12,488,505,835,4,7,NA,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE,NA,NA
"541","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ",2024-06-18 14:10:44,"1803067829446459447","1737990725801807873","en","1802851652552057096",FALSE,"everyone","1487155106328072199",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok","2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",NA,"Ponte Vedra Bch, Fla","Kim Miezok-desideri",NA,0,0,0,0,0,30,1523,170,15484,1,25031,NA,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"542","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1",2024-06-17 20:01:00,"1802793587874099445","236390420","en","1802793587874099445",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,44,1139,427,8755,21,2423,NA,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
