"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"526","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ",FALSE,"1737990725801807873","1802851652552057096","1803067829446459447","everyone",2024-06-18 14:10:44,"en","1487155106328072199",NA,FALSE,"Kim Miezok-desideri",FALSE,"KMiezok","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"527","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1",FALSE,"236390420","1802793587874099445","1802793587874099445","everyone",2024-06-17 20:01:00,"en",NA,"https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",NA,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
"528","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1",FALSE,"236390420","1802687891526545443","1802687891526545443","everyone",2024-06-17 13:01:00,"en",NA,"https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",NA,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA
"529","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549",FALSE,"347254898","1801728058979746157","1801728058979746157","everyone",2024-06-14 21:26:58,"en",NA,NA,FALSE,"🛶𝕭𝖗𝖆𝖉🛶",FALSE,"Fla_Yakker","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","2011-08-02T14:23:30.000Z","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Spring Hill, FL","1719452311238418620",0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,"68042baafa8b7e0a",NA
"530","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",FALSE,"23300450","1801222894338642162","1801222894338642162","everyone",2024-06-13 11:59:37,"en",NA,NA,FALSE,"Joy - Dissents 🐾🌻",FALSE,"finbarvano","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","2009-03-08T11:37:03.000Z","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","USA-NY-CO-MA-FL","1668714407403171840",1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"531","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",FALSE,"325708782","1800940871568834892","1801022521644400733","everyone",2024-06-12 22:43:25,"en","23820899",NA,FALSE,"Lynn Gaskins, M.D.🟧",FALSE,"DrGFla","","2011-06-28T18:55:25.000Z","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","🌴🐊🦠","762709139072090112",1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"532","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1",FALSE,"6034772","1797677905583182296","1797677905583182296","everyone",2024-06-03 17:13:06,"en",NA,"https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",NA,0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA
"533","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ",FALSE,"1781370859334332420","1796572353259839802","1796572353259839802","everyone",2024-05-31 16:00:02,"en",NA,"https://t.co/IQwbgn4eUt",FALSE,"Nelson Pool Company",FALSE,"NelsonPoolCoFL","Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","2024-04-19T17:14:52.000Z","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",NA,NA,0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA
"534","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota",FALSE,"109298731","1795877102962495899","1795877102962495899","everyone",2024-05-29 17:57:21,"en",NA,"https://t.co/i5J0uXLsMm",FALSE,"Sarasota Magazine",FALSE,"SarasotaMagazin","Sarasota's city magazine.","2010-01-28T16:06:09.000Z","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","Sarasota, FL",NA,0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA
"535","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms",FALSE,"107786881","1795584187455717415","1795584187455717415","everyone",2024-05-28 22:33:25,"en",NA,NA,FALSE,"Mark Aziz",FALSE,"birdtrees","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","2010-01-23T18:48:16.000Z","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","Sarasota, FL","1797578532815573184",1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"536","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms",FALSE,"324496098","1795580128262488083","1795580128262488083","everyone",2024-05-28 22:17:17,"en",NA,"https://t.co/EdickMKJ3b",FALSE,"SNN",FALSE,"SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","2011-06-26T18:35:28.000Z","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Sarasota, FL",NA,1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"537","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ",FALSE,"72969606","1795542394022096921","1795542394022096921","everyone",2024-05-28 19:47:20,"en",NA,"https://t.co/BJsHSJdvCe",FALSE,"NewsRadio WFL Orlando AM540, 93.1/94.1 FM",FALSE,"WFLAorlando","Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","2009-09-09T22:30:14.000Z","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","Orlando",NA,0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA
"538","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae",FALSE,"19001298","1795537121882538134","1795537121882538134","everyone",2024-05-28 19:26:23,"en",NA,"https://t.co/hwlS3cENej",FALSE,"WIOD",FALSE,"WIOD","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","2009-01-14T23:21:56.000Z","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","Miami/Fort Lauderdale",NA,0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA
"539","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ",FALSE,"1737990725801807873","1794559565406597561","1794576138708435256","everyone",2024-05-26 03:47:47,"en","1711528423456186368",NA,FALSE,"Kim Miezok-desideri",FALSE,"KMiezok","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"540","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",FALSE,"6942422","1793302304919114137","1793302304919114137","everyone",2024-05-22 15:26:02,"en",NA,"https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"541","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",FALSE,"166557607","1793300369939763538","1793300369939763538","everyone",2024-05-22 15:18:20,"en",NA,"https://t.co/tzjh8uCeWC",FALSE,"Adrian Moore",FALSE,"reasonpolicy","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","2010-07-14T13:11:37.000Z","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Siesta Key, FL","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"542","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1144762817347772416","1791573049134731384","1791573049134731384","everyone",2024-05-17 20:54:35,"en",NA,NA,FALSE,"Hennypenny!",FALSE,"Hennype85026470","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","2019-06-29T00:21:39.000Z","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"543","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1722076184026980352","1791470439320973498","1791470439320973498","everyone",2024-05-17 14:06:51,"en",NA,NA,FALSE,"Phineas Flynn",FALSE,"Phineasf68Flynn","Hey Ferb! I know what we're gonna do today! parody account","2023-11-08T02:18:59.000Z","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Danville","1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"544","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"27943005","1791467666445647988","1791467666445647988","everyone",2024-05-17 13:55:50,"en",NA,NA,FALSE,"Lesley Abravanel 🪩",FALSE,"lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ","1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"545","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1405289172915605505","1791458720955723912","1791458720955723912","everyone",2024-05-17 13:20:17,"en",NA,NA,FALSE,"Russell Jones",FALSE,"Russell22998582","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","2021-06-16T22:22:48.000Z","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Norfolk, VA","1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"546","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",FALSE,"1078336774907281408","1791445111131247015","1791455748620239144","everyone",2024-05-17 13:08:28,"en","27943005",NA,FALSE,"CathyNotToday2🗳️",FALSE,"Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"547","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1",FALSE,"6034772","1790827436659109965","1790827436659109965","everyone",2024-05-15 19:31:47,"en",NA,"https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"548","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1271576535879815169","1790783184109531639","1790783184109531639","everyone",2024-05-15 16:35:56,"en",NA,NA,FALSE,"CR747400",FALSE,"TopA92787515","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","Tampa, FL","1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"549","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"974451124760645632","1790746089017987303","1790746089017987303","everyone",2024-05-15 14:08:32,"en",NA,NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈",FALSE,"chartjulian","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg"," My Favorite Beach, USA ","1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"550","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1220123361461796864","1790744224775749745","1790744224775749745","everyone",2024-05-15 14:01:08,"en",NA,NA,FALSE,"Donna Gallipeau",FALSE,"DonnaGallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","2020-01-22T23:17:48.000Z","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","Melbourne,Fl.and Newport,R.I.",NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"551","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.",FALSE,"1538143625947025409","1790562639979905214","1790741077642891295","everyone",2024-05-15 13:48:37,"en","1078336774907281408",NA,FALSE,"Sweet Sue",FALSE,"Sweetiesue1111","","2022-06-18T12:56:59.000Z","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",NA,NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
"552","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1186630772683354112","1790731432995831927","1790731432995831927","everyone",2024-05-15 13:10:18,"en",NA,NA,FALSE,"Truth Seeker 🌐",FALSE,"WSSMomma","Transparency and Truth should be common ground for both parties.... Political junkie","2019-10-22T13:10:14.000Z","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","United States","1666447262489223168",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"553","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1021061445675610112","1790730761986793801","1790730761986793801","everyone",2024-05-15 13:07:38,"en",NA,NA,FALSE,"Fievel13🌈🌊🟧",FALSE,"Fievel131","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Floriduh","1591268584663416834",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"554","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1232068669997494274","1790729074924532139","1790729074924532139","everyone",2024-05-15 13:00:56,"en",NA,NA,FALSE,"Diane Hankinson",FALSE,"DianeHankinson5","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","2020-02-24T22:24:28.000Z","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","Orlando, FL","1464572321721683969",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"555","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"28553174","1790683171551395986","1790683171551395986","everyone",2024-05-15 09:58:32,"en",NA,NA,FALSE,"DinnyLou ☮️🌻🇺🇦🟧",FALSE,"dinnylou","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","IL, FL",NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"556","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1597676583103389696","1790595393199169571","1790595393199169571","everyone",2024-05-15 04:09:44,"en",NA,NA,FALSE,"Lurkersun 🇵🇷🌼",FALSE,"Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","somewhere",NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
