"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"72","@tompkinscondie i guess you could call those beaureucrats a bunch of crap eaters.","en","2230176618",2020-07-09 19:05:18,FALSE,"everyone","1281303434373861379","1281281789756145666","394878948","2013-12-04T16:28:20.000Z",FALSE,FALSE,"Kingston Tennessee","https://pbs.twimg.com/profile_images/1383053199096053765/ak87xpkN_normal.jpg","student. Visual Acquisition Specialist. Award winning Photojournalist Springsteen Fan Steelers/Penguins/pirates https://t.co/TgqzrPE5KX","David D👁👁nan📸📷","TheeDavidDoonan","https://t.co/TgqzrPE5KX",NA,0,0,0,0,0,76,261,6613,4,NA,NA
"73","Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature  

do you smell it?...it's the smell of corruption.... https   www bradenton com news local article244105107 html","en","24817432",2020-07-09 20:07:12,FALSE,"everyone","1281319008378261507","1281319008378261507",NA,"2009-03-17T01:50:28.000Z",FALSE,FALSE,"Seminole Territory","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Lateral thinker","Rose von Perbandt","MiraclesArt",NA,"1589815044099170305",0,0,0,0,0,3299,4143,339261,4,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/Dx3w6tyZdc 

do you smell it?...it's the smell of corruption..."
"74","RT @urbanmark2014: Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5","en","2351280776",2020-07-09 20:58:12,FALSE,"everyone","1281331845347651587","1281331845347651587",NA,"2014-02-19T07:14:34.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","Ryan Ballogg","RBallogg","https://t.co/Xbnfh9bNI5",NA,3,0,0,0,0,382,575,1866,15,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5"
"75","Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature . https   www bradenton com news local article244105107 html","en","916680060542738432",2020-07-10 11:53:36,FALSE,"everyone","1281557177707171841","1281557177707171841",NA,"2017-10-07T15:02:12.000Z",FALSE,FALSE,"Singapore","https://pbs.twimg.com/profile_images/916682219678138368/OnRGbGSs_normal.jpg","TechiFishes is an idea that focuses on ecological sustainability","TechiFishes","TechiFishes",NA,NA,0,0,0,0,0,613,231,4706,3,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/C5NaoyKpSN"
"76","Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature . https   www bradenton com news local article244105107 html","en","534263140",2020-07-10 12:18:08,FALSE,"everyone","1281563352989347846","1281563352989347846",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","Florida Issues","FloridaIssues",NA,NA,0,0,0,0,0,1024,10,135110,40,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/JOj2KFLhyT"
"77","Longboat Key needs to apologize for sewage spill near Sarasota Bay | Letter to the editor . https   www bradenton com opinion letters to the editor article244186592 html","en","19344401",2020-07-13 14:45:52,FALSE,"everyone","1282687694351392769","1282687694351392769",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,0,0,2,1,0,44489,1509,139359,544,NA,"Longboat Key needs to apologize for sewage spill near Sarasota Bay | Letter to the editor https://t.co/vvdziXvjNG"
"78","High Bacteria Levels Found in bay after Longboat Key sewage spill. DNA testing could reveal link.  Read today in Bradenton Herald!. ","en","825179034376085504",2020-07-24 17:33:23,FALSE,"everyone","1286716119248711680","1286716119248711680",NA,"2017-01-28T03:09:47.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/828373822218842112/Emqknhvx_normal.jpg","","Laura","LauraLAbythesea",NA,"1127290745143087104",0,0,2,2,0,2025,2369,158262,4,NA,"High Bacteria Levels Found in bay after Longboat Key sewage spill. DNA testing could reveal link.  Read today in Bradenton Herald!"
"79","‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says . https   www bradenton com news local article245232440 html","en","19344401",2020-08-25 15:44:16,FALSE,"everyone","1298285071485603843","1298285071485603843",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,2,1,1,0,0,44489,1509,139359,544,NA,"‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says https://t.co/PEz8cotiBv"
"80","RT @bradentonherald: ‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says https://t.co/PEz8cotiBv","en","2415889026",2020-08-25 15:51:22,FALSE,"everyone","1298286857877323776","1298286857877323776",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,2,0,0,0,0,2743,2460,7260,82,NA,"‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says https://t.co/PEz8cotiBv"
"81","RT @bradentonherald: ‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says https://t.co/PEz8cotiBv","en","1697808410",2020-08-25 16:43:23,FALSE,"everyone","1298299946580484099","1298299946580484099",NA,"2013-08-25T01:02:52.000Z",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","Ryan Callihan","RCCallihan","https://t.co/lvv5hrbF92",NA,2,0,0,0,0,1382,1185,6487,32,NA,"‘No evidence’ that 17-million-gallon sewage spill hurt Sarasota Bay, Longboat Key says https://t.co/PEz8cotiBv"
"82","@bradentonherald @RCCallihan This is not the same as evidence that no harm was done, especially in the longer term","en","1240411857451651073",2020-08-25 17:03:55,FALSE,"everyone","1298305113732321280","1298285071485603843","19344401","2020-03-18T22:58:38.000Z",FALSE,FALSE,"Seattle, WA","https://pbs.twimg.com/profile_images/1375896342048993293/yk4-JK7o_normal.png","if man’s the irrelevance that interests you, stick with him! scare him to glory!","Alex McAuliffe","AlexBMcauliffe","https://t.co/qmZPjfGSnw","1605381056622100480",0,0,1,0,0,297,302,2404,4,NA,NA
"83","UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt . https   www bradenton com news local article245232440 html","en","2415889026",2020-08-25 17:42:05,FALSE,"everyone","1298314720978534401","1298314720978534401",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,2,0,2,0,0,2743,2460,7260,82,NA,"UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/dG1PAkkM2g"
"84","RT @urbanmark2014: UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/dG1PAkkM…","en","1697808410",2020-08-25 17:45:59,FALSE,"everyone","1298315703808819200","1298315703808819200",NA,"2013-08-25T01:02:52.000Z",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","Ryan Callihan","RCCallihan","https://t.co/lvv5hrbF92",NA,2,0,0,0,0,1382,1185,6487,32,NA,"UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/dG1PAkkM2g"
"85","RT @urbanmark2014: UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/dG1PAkkM…","en","23639653",2020-08-25 17:54:41,FALSE,"everyone","1298317889456545795","1298317889456545795",NA,"2009-03-10T19:38:12.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1519484874448646146/_oZDh4So_normal.jpg","Covering business, and more, for the @bradentonherald. Vietnam War vet. Author of Oh, Darling! https://t.co/6E49qfrQVP","James A. Jones Jr.","jajones1","https://t.co/it3w4zKjvp",NA,2,0,0,0,0,2147,542,16190,64,NA,"UPDATE: State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/dG1PAkkM2g"
"86","State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt . https   www bradenton com news local article245232440 html","en","394878948",2020-08-25 19:42:15,FALSE,"everyone","1298344962975817730","1298344962975817730",NA,"2011-10-20T19:32:36.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","Tiffany Tompkins","tompkinscondie","https://t.co/XG5wZPllJ4",NA,0,0,0,0,0,2348,2792,9734,60,NA,"State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/FQEQs8VU9V"
"87","State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt . https   www bradenton com news local article245232440 html","en","851338572",2020-08-26 02:54:44,FALSE,"everyone","1298453799548465153","1298453799548465153",NA,"2012-09-28T16:22:44.000Z",FALSE,FALSE,"United States Heartland","https://pbs.twimg.com/profile_images/1353065784684072972/ZmoSE772_normal.jpg","Urban farmer, foster parent & wildlife supporter-J'aime Paris-Working thru my bucket list-Appreciate Gilgamesh, Gilbran & Dalai Lama. Tweets are my own.","Put zee candle back!","Frau_Bluchr",NA,NA,0,0,0,0,0,357,425,12051,6,NA,"State says penalties coming for Longboat Key sewage spill. Town says Sarasota Bay not hurt https://t.co/qXdOP0soD6"
"88","Holmes Beach magistrate’s hearing resolves code issues . https   www islander org 2020 08 consultant no bacterial impact from lbk sewage spill 2","en","4490624535",2020-08-29 03:00:02,FALSE,"everyone","1299542298515189760","1299542298515189760",NA,"2015-12-15T09:40:42.000Z",FALSE,FALSE,"Bradenton Beach, FL","https://pbs.twimg.com/profile_images/757000433940373504/JVUkka2B_normal.jpg","Once your feet hit the beaches, you chart your own course. Rentals for your dream holiday on Anna Maria Island-365 days of Beautiful Sunshine! 289-660-2331","Anna Maria Island Condo Rentals","islandsunfla","https://t.co/w8qynHfqGs","966880933054787584",0,0,0,0,0,1114,1054,24556,51,NA,"Holmes Beach magistrate’s hearing resolves code issues https://t.co/CUuHUDmSpN"
"89","‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river . https   www bradenton com news local article245590690 html","en","19344401",2020-09-09 13:18:09,FALSE,"everyone","1303684115212967941","1303684115212967941",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,3,1,1,0,0,44489,1509,139359,544,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe"
"90","RT @bradentonherald: ‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe","en","144834495",2020-09-09 13:19:43,FALSE,"everyone","1303684510685564928","1303684510685564928",NA,"2010-05-17T12:32:50.000Z",FALSE,FALSE,"Florida, USA, Planet Earth","https://pbs.twimg.com/profile_images/1384690326921744388/VEutFQxt_normal.jpg","Old punker. I watch race cars, hockey and talk Hurricane football. I detail cars for fun.

Fuck racism. Fuck transphobia. Fuck homophobia.

Nazis can fuck off.","R","RTShark",NA,"748294506022313984",3,0,0,0,0,1156,1156,84202,60,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe"
"91","RT @bradentonherald: ‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe","en","2415889026",2020-09-09 13:20:21,FALSE,"everyone","1303684669519679488","1303684669519679488",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,3,0,0,0,0,2743,2460,7260,82,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe"
"92","‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river . https   www bradenton com news local article245590690 html","en","2415889026",2020-09-09 13:59:19,FALSE,"everyone","1303694477073276928","1303694477073276928",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,0,0,0,0,0,2743,2460,7260,82,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/G4DQsxdQKD"
"93","RT @bradentonherald: ‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe","en","13058782",2020-09-09 14:02:08,FALSE,"everyone","1303695185856077825","1303695185856077825",NA,"2008-02-04T18:22:04.000Z",FALSE,TRUE,"Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Seán Kinane WMNF","wmnfnews","https://t.co/bUWYk8x2JM","1380000214661136388",3,0,0,0,0,6630,2453,74021,358,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/oBzQBoQvwe"
"94","@bradentonherald @wmnfnews Now that’s a euphemism if I ever saw one","en","2232266273",2020-09-09 14:03:38,FALSE,"everyone","1303695561531547656","1303684115212967941","19344401","2013-12-18T21:44:00.000Z",FALSE,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/413425291478843392/61wvQkGR_normal.jpeg","minimalist. Berniecrat","bofa","bofarants",NA,NA,0,0,1,0,0,234,735,16979,33,NA,NA
"95","This is not acceptable.
‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river . https   www bradenton com news local article245590690 html","en","403685458",2020-09-09 22:09:50,FALSE,"everyone","1303817920599019521","1303817920599019521",NA,"2011-11-02T21:13:58.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1407095746726408200/SzwjkH3G_normal.jpg","Ars longa, vita brevis, fatuus esse. Activist for all living things. Amateur historian and genealogist. She/her.","diana cowans","catslib",NA,NA,0,0,0,0,0,522,1232,24975,34,NA,"This is not acceptable.
‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/V1vqpiCSyM"
"96","‘Solids overload.’ Bradenton spills more than a million gallons of #sewage into river . https   www bradenton com news local article245590690 html","en","174515716",2020-09-10 11:11:29,FALSE,"everyone","1304014629312626690","1304014629312626690",NA,"2010-08-04T03:21:11.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1095318437/eye_normal.jpg","Science is real. Dogs are awesome. Occasionally I will tweet about something else. Born at 326 ppm CO2. RTs, followers, and mentions do not equal endorsement.","Knowledge = Power⚓️","xperiement",NA,"995476585410154496",0,0,0,1,0,175,153,13213,4,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of #sewage into river https://t.co/sTiuKFujMx"
"97","‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river . https   www bradenton com news local article245590690 html","en","825179034376085504",2020-09-10 15:15:37,FALSE,"everyone","1304076065388859392","1304076065388859392",NA,"2017-01-28T03:09:47.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/828373822218842112/Emqknhvx_normal.jpg","","Laura","LauraLAbythesea",NA,"1127290745143087104",1,0,0,0,0,2025,2369,158262,4,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/fG85KMgjPa"
"98","RT @LauraLAbythesea: ‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/fG85KMgjPa","en","825179034376085504",2020-09-10 15:16:45,FALSE,"everyone","1304076353784999938","1304076353784999938",NA,"2017-01-28T03:09:47.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/828373822218842112/Emqknhvx_normal.jpg","","Laura","LauraLAbythesea",NA,"1127290745143087104",1,0,0,0,0,2025,2369,158262,4,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/fG85KMgjPa"
"99","‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river . https   www bradenton com news local article245590690 html","en","824825688754622465",2020-09-11 03:21:37,FALSE,"everyone","1304258768734236678","1304258768734236678",NA,"2017-01-27T03:45:43.000Z",FALSE,FALSE,"Florida, USA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Conservationist","Marian Ryan","swamphag54",NA,NA,0,0,0,0,0,38,133,21290,0,NA,"‘Solids overload.’ Bradenton spills more than a million gallons of sewage into river https://t.co/m1T2F02PJ9"
"100","#Bradenton reported that 1.1 million gallons of “partially” treated #sewage spilled into the Manatee River after equipment at a treatment facility malfunctioned. City staff reported facilities nitrification filters plugged due “to a solids overload.” . https   www bradenton com news local article245590690 html storylink cpy","en","1088196428961406976",2020-09-12 13:00:49,FALSE,"everyone","1304766918407135232","1304766918407135232",NA,"2019-01-23T22:07:01.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg","Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters","American Water Security Project","awsproject","https://t.co/AR8sz1dyFZ",NA,0,0,0,0,0,91,95,1368,1,NA,"#Bradenton reported that 1.1 million gallons of “partially” treated #sewage spilled into the Manatee River after equipment at a treatment facility malfunctioned. City staff reported facilities nitrification filters plugged due “to a solids overload.” https://t.co/T3BFmd9QRj"
"101","Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming . https   www bradenton com news local article245777135 html","en","19344401",2020-09-16 17:56:38,FALSE,"everyone","1306290913774272514","1306290913774272514",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,1,0,0,0,0,44489,1509,139359,544,NA,"Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming https://t.co/66b04bAGrS"
"102","RT @bradentonherald: Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming https://t.co/66b04bAGrS","en","13058782",2020-09-16 17:57:45,FALSE,"everyone","1306291196919152645","1306291196919152645",NA,"2008-02-04T18:22:04.000Z",FALSE,TRUE,"Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Seán Kinane WMNF","wmnfnews","https://t.co/bUWYk8x2JM","1380000214661136388",1,0,0,0,0,6630,2453,74021,358,NA,"Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming https://t.co/66b04bAGrS"
"103","Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming . https   www bradenton com news local article245777135 html","en","2415889026",2020-09-16 18:00:38,FALSE,"everyone","1306291920243654659","1306291920243654659",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,1,0,0,0,0,2743,2460,7260,82,NA,"Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming https://t.co/Aqg9qvZGys"
"104","Wow, things in Florida just keep getting better.

Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming . https   www bradenton com news local article245777135 html","en","3309350937",2020-09-17 09:26:43,FALSE,"everyone","1306524980004491265","1306524980004491265",NA,"2015-06-05T15:42:59.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","Sandy #BoycottFlorida #WearAMask😷 I'm Staying","lifeisgoodform","https://t.co/8iymzkrE4k","1447168863800528897",0,0,0,0,0,2259,4857,162858,5,NA,"Wow, things in Florida just keep getting better.

Longboat Key says 11M gallons of sewage spilled into bay. State says penalties are coming https://t.co/AZ4iJqEGxG"
"105","@rannbci4 @huliaSC Howdy lol I'm not to fond of florida the past few years and I've only lived here for 7. I haven't been to the beach in 4 years because of all of manatee county and Sarasota's ""sewage spills"" into the gulf. Not to mention all the sewage Manatee county dumps everywhere else 🤮. ","en","1299813377280217088",2020-11-21 14:04:53,FALSE,"everyone","1330150192729960457","1329523968903147522","1271544867055980544","2020-08-29T20:57:45.000Z",FALSE,FALSE,"under your bed","https://pbs.twimg.com/profile_images/1587237520504414209/X8-nFNtz_normal.jpg","I will not be silenced!","president Lana Drah Sam T😂😘🇺🇲","CensorThis9",NA,"1610485883236384769",0,1,0,0,0,1317,2382,11704,1,NA,"@rannbci4 @huliaSC Howdy lol I'm not to fond of florida the past few years and I've only lived here for 7. I haven't been to the beach in 4 years because of all of manatee county and Sarasota's ""sewage spills"" into the gulf. Not to mention all the sewage Manatee county dumps everywhere else 🤮"
"106","Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken . https   www heraldtribune com story news local manatee 2020 12 30 sewage spills into manatee river after bradenton pipe broken 4085935001","en","6942422",2020-12-30 15:36:03,FALSE,"everyone","1344306263136546817","1344306263136546817",NA,"2007-06-19T21:13:46.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi",NA,1,0,1,0,0,61649,833,118549,921,NA,"Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/gfQOmHSil5"
"107","Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken  via @heraldtribune. https   www heraldtribune com story news local manatee 2020 12 30 sewage spills into manatee river after bradenton pipe broken 4085935001","en","534263140",2020-12-30 20:50:07,FALSE,"everyone","1344385297803571208","1344385297803571208",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","Florida Issues","FloridaIssues",NA,NA,1,0,0,0,0,1024,10,135110,40,NA,"Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/sz57s6mmDh via @heraldtribune"
"108","RT @FloridaIssues: Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/sz57s6mmDh via @her…","en","719284318716182529",2020-12-30 21:40:14,FALSE,"everyone","1344397911124291584","1344397911124291584",NA,"2016-04-10T22:02:00.000Z",FALSE,FALSE,"Orange City, FL","https://pbs.twimg.com/profile_images/1277706103158116356/yI1VXZYY_normal.jpg","University High School's environmental science classes with Mr. Haught. A combo of environmental education & Titan pride.","UHS Environmental","uhsenviro",NA,NA,1,0,0,0,0,407,280,9994,2,NA,"Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/sz57s6mmDh via @heraldtribune"
"109","RT @HeraldTribune: Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/gfQOmHSil5","en","2929145689",2020-12-31 07:22:40,FALSE,"everyone","1344544483896156162","1344544483896156162",NA,"2014-12-14T02:09:49.000Z",FALSE,FALSE,"Mobile, AL","https://pbs.twimg.com/profile_images/1591300268137783296/TSUAk4M4_normal.jpg","College Media/Journalism Instructor, Video Producer, Media Relations Consultant & Semi-Pro Air Guitarist - Life Goal: Never take part in ANY TikTok challenge","Johnny L. Stevens II","johnnylstevens1","https://t.co/OrD6wZTOvW",NA,1,0,0,0,0,372,1191,18022,13,NA,"Thousands of gallons of sewage spills into Manatee River after Bradenton pipe is broken https://t.co/gfQOmHSil5"
"110","What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

. https   weather com news news 2021 04 03 leak at florida phosphate plant tampa bay manatee county piney point","en","880417607865815040",2021-04-04 12:51:28,FALSE,"everyone","1378691689267789829","1378691689267789829",NA,"2017-06-29T13:28:09.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1597420206309122052/o6vG_35H_normal.jpg","FKA, AGirlHasNoPresident. Neuroscience NP, PhD, Army SF Vet wife. #MyBodyMyChoice. #BLM. #GunSafetyNow. 💙💛💚❤️🧡","AGirlHasNoTradingCards☮️","bttr_as1",NA,NA,4,0,9,1,0,9908,9884,65133,15,NA,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
