"","text","possibly_sensitive","conversation_id","lang","in_reply_to_user_id","id","reply_settings","created_at.x","author_id","location","created_at.y","description","protected","username","profile_image_url","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url"
"58","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811381030051262864","en",NA,"1811381030051262864","everyone",2024-07-11 12:44:26,"110263006","Earth, the Blue Planet","2010-01-31T23:22:10.000Z","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.",FALSE,"WhoDat35","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG",FALSE,"Lee West",1,0,3,0,0,61,4220,5215,106596,376,31862,NA,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1652734492723773442","https://t.co/FHcZUSD9Wm"
"59","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811053222229880840","en",NA,"1811053222229880840","everyone",2024-07-10 15:01:50,"4571702295","Global free spirit ","2015-12-22T21:37:20.000Z","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",FALSE,"DSKnyc1","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg",FALSE,"Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights",34,0,0,0,0,0,17328,15636,89297,9,243091,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1804195814165672136","https://t.co/GdYjYW7d3w"
"60","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811048133696061692","en",NA,"1811048133696061692","everyone",2024-07-10 14:41:37,"1106581368","USA","2013-01-20T15:54:46.000Z","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",FALSE,"xsuzi00","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg",FALSE,"Su Zi",1,0,0,0,0,0,1543,382,255884,139,1898,NA,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","1153718482351067138","https://t.co/glljIHlrOz"
"61","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811022614883668018","en",NA,"1811022614883668018","everyone",2024-07-10 13:00:13,"63522864","Largo, FL, USA","2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"mod19girl","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg",FALSE,"Froannie 🟧",34,0,0,0,0,0,1891,3370,224674,1,147755,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1309229920904720385",NA
"62","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811013864269451660","en",NA,"1811013864269451660","everyone",2024-07-10 12:25:26,"278560749","Florida","2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg",FALSE,"Friends of Florida",1,0,2,0,0,88,6511,3292,13187,177,242,NA,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/gTjDwzmo2H"
"63","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811011850680569999","en",NA,"1811011850680569999","everyone",2024-07-10 12:17:26,"115958589","RESIDENTS FOR RESILIENCE! ","2010-02-20T16:02:26.000Z","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",FALSE,"SuzeeC_Bailey","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg",FALSE,"Suzee Bailey founder Residents for Resilience",34,0,0,0,0,0,146,648,1705,0,613,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/FSDy3rdXCT"
"64","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810949392725135731","en",NA,"1810949392725135731","everyone",2024-07-10 08:09:15,"3129822634",NA,"2015-03-30T19:54:53.000Z","He/him",FALSE,"purpletonyc","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",FALSE,"Tony Cooper",34,0,0,0,0,0,1424,5041,215648,6,125307,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1663755376452403200",NA
"65","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810887543937744990","en",NA,"1810887543937744990","everyone",2024-07-10 04:03:29,"19147275","Florida","2009-01-18T15:42:34.000Z","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",FALSE,"mombot4","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg",FALSE,"Mary 😎",34,0,0,0,0,0,3797,3061,50510,78,274416,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"66","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810886979082408188","en",NA,"1810886979082408188","everyone",2024-07-10 04:01:15,"1543268811029336065",NA,"2022-07-02T16:28:26.000Z","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",FALSE,"Toler6Randy","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",FALSE,"Orange County Florida Green Party Account",34,0,0,0,0,0,179,186,1574,5,539,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"67","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810885862688788550","en",NA,"1810885862688788550","everyone",2024-07-10 03:56:48,"1208027594534375429",NA,"2019-12-20T14:13:28.000Z","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",FALSE,"county_florida","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",FALSE,"Hillsborough County Florida Green Party",34,0,0,0,0,0,559,597,4493,2,1944,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"68","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810884035364757756","en",NA,"1810884035364757756","everyone",2024-07-10 03:49:33,"770651350011183104","Florida","2016-08-30T15:56:14.000Z","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",FALSE,"toler1956","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg",FALSE,"FLA Green Alliance",34,0,0,0,0,0,1214,1149,9367,19,3844,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"69","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810883570044408088","en",NA,"1810883570044408088","everyone",2024-07-10 03:47:42,"1217820326576390146","Pasco County, Florida","2020-01-16T14:48:38.000Z","Pasco County Florida Green Party located by the key I-4 corridor",FALSE,"RobertA57765641","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",FALSE,"Pasco County Florida Green Party",34,0,0,0,0,0,498,503,3896,4,1717,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"70","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810880910398464197","en",NA,"1810880910398464197","everyone",2024-07-10 03:37:08,"41617592","Tampa, FL","2009-05-21T16:19:22.000Z","",FALSE,"greenpartytampa","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg",FALSE,"Green Party Tampa 🌻",34,0,0,0,0,0,3387,3207,13600,94,4470,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/bj5rPJSOR0"
"71","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810880580458008850","en",NA,"1810880580458008850","everyone",2024-07-10 03:35:49,"25393191","Las Vegas, NV","2009-03-19T21:48:31.000Z","client for Circles Magazine",FALSE,"dgendvil","https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png",FALSE,"Derek Gendvil",0,0,0,0,0,14,4374,5001,1335492,243,147547,NA,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA,NA
"72","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810880493446889693","en",NA,"1810880493446889693","everyone",2024-07-10 03:35:28,"1543999627875307522",NA,"2022-07-04T16:47:04.000Z","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",FALSE,"toler_kellie","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",FALSE,"Green Party of Desoto County Florida Account",34,0,0,0,0,0,138,520,1232,4,435,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"73","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810874704439153126","en",NA,"1810874704439153126","everyone",2024-07-10 03:12:28,"1532805340391215104",NA,"2022-06-03T19:24:15.000Z","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",FALSE,"Interna13819612","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",FALSE,"International Green Party",34,0,0,0,0,0,716,784,4607,6,1310,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"74","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810873350891217180","en",NA,"1810873350891217180","everyone",2024-07-10 03:07:05,"1541880029008826368",NA,"2022-06-28T20:24:15.000Z","",FALSE,"FaithBinder2","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",FALSE,"Faith Binder",34,0,0,0,0,0,119,550,61910,0,13714,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"75","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810872264801329359","en",NA,"1810872264801329359","everyone",2024-07-10 03:02:46,"1960692132","Seffner Florida","2013-10-14T13:52:21.000Z","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district",FALSE,"randy_toler","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg",FALSE,"Randy Toler",34,0,0,0,0,0,11787,10793,23676,110,4927,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"http://t.co/xVOBho2Odm"
"76","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810871727322243572","en",NA,"1810871727322243572","everyone",2024-07-10 03:00:38,"1201869363860660229","Seffner Florida USA","2019-12-03T14:22:52.000Z","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",FALSE,"RandyToler2","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",FALSE,"Randy Toler For Green Party USA President 2024",34,0,0,0,0,0,3216,3267,12355,15,3825,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"77","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810871073698635894","en",NA,"1810871073698635894","everyone",2024-07-10 02:58:02,"881974187589603328","Orlando, FL","2017-07-03T20:33:27.000Z","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna",FALSE,"AnnaForFlorida","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg",FALSE,"Rep. Anna V. Eskamani, PhD 🔨",34,0,0,0,0,0,94965,7358,84614,696,126125,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1039854890036682752","https://t.co/Z5kaHEEV7a"
"78","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810868703749079303","en",NA,"1810868703749079303","everyone",2024-07-10 02:48:37,"2823328058","Florida","2014-09-21T03:46:14.000Z","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water",FALSE,"GreenPartyFL","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg",FALSE,"Green Party of FL 🌻",34,0,0,0,0,0,3837,3508,14651,70,10387,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","874651290885926913","https://t.co/Fj7NoAkeWM"
"79","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810816668781719578","en",NA,"1810816668781719578","everyone",2024-07-09 23:21:51,"1309899055938572290",NA,"2020-09-26T16:54:26.000Z","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!",FALSE,"Ann76498196","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",FALSE,"INSIST PERSIST RESIST",34,0,0,0,0,0,1282,5157,120642,0,58686,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1656458045717725191",NA
"80","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810805747434791312","en",NA,"1810805747434791312","everyone",2024-07-09 22:38:27,"534263140",NA,"2012-03-23T12:49:26.000Z","",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg",FALSE,"Florida Issues",0,0,0,0,0,30,1095,10,155474,38,1311,NA,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA,NA
"81","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810779714824589739","en",NA,"1810779714824589739","everyone",2024-07-09 20:55:01,"79460073","Your amygdala","2009-10-03T13:25:14.000Z","""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger",FALSE,"cspanSnark","https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png",FALSE,"Caliphate Pontificus kolektiva.social/@cspansnark",0,0,0,0,0,11,432,168,38078,25,2192,NA,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA,NA
"82","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810764351524962453","en",NA,"1810764351524962453","everyone",2024-07-09 19:53:58,"17888839","madison wi","2008-12-05T03:30:23.000Z","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!",FALSE,"trixeyfairfield","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",FALSE,"trixeyfairfield",34,0,0,0,0,0,7199,7920,70528,15,36685,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"83","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810754746652787076","en",NA,"1810754746652787076","everyone",2024-07-09 19:15:48,"619451921","Florida, USA","2012-06-26T21:54:20.000Z","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,"KlinglerRobin","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",FALSE,"RockinRobin",34,0,0,0,0,0,1042,5012,44163,3,208349,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"84","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810752418746974443","en",NA,"1810752418746974443","everyone",2024-07-09 19:06:33,"2701863841","Florida, USA","2014-08-02T22:02:05.000Z","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"VoteWaterFL","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg",FALSE,"VoteWater",34,0,0,0,0,0,2078,1192,5107,27,1340,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/KznHCq17zJ"
"85","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810751909659136301","en",NA,"1810751909659136301","everyone",2024-07-09 19:04:32,"4063577452",NA,"2015-10-28T22:07:22.000Z","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)",FALSE,"Nehizzle","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg",FALSE,"Neha",34,0,0,0,0,0,618,641,16005,2,45434,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","704895014539816960",NA
"86",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810744952101769536","zxx",NA,"1810744952101769536","everyone",2024-07-09 18:36:53,"1360710757629968385",NA,"2021-02-13T22:02:22.000Z","Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.",FALSE,"CorrineCarrier4","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg",FALSE,"Corrine Carrier",0,0,2,0,0,13,72,112,680,1,9070,NA,"https://t.co/BurMdRbFL9","1753084003651834148",NA
"87","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1810742391017722254","en",NA,"1810742391017722254","everyone",2024-07-09 18:26:42,"959413847424688128","Maryland, USA","2018-02-02T13:11:01.000Z","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed",FALSE,"MrCharlieHTown","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg",FALSE,"Charles Houston",34,0,0,0,0,0,757,1407,11827,4,21413,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1287825274411917312","https://t.co/bfp5q4rU6m"
