"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"277","The authors found a hot spot for oil pollution in fish off Tampa Bay, they wrote, which they attributed not to seeps or a spill but runoff from land and boat traffic. . https   www tampabay com news environment 2020 04 15 usf researchers sampled more than 2000 fish in the gulf of mexico they found oil pollution in every one","en","19196229",FALSE,NA,"everyone","1252622325691883520","1252622325691883520",2020-04-21 15:36:49,FALSE,"https://pbs.twimg.com/profile_images/1014583621284491266/PN4gIDuz_normal.jpg",TRUE,"tbtnewspaper","2009-01-19T19:01:45.000Z","Tampa Bay's free weekly newspaper. A product of @TB_Times, Florida's largest and best newspaper. Read the latest issue at https://t.co/9uZ49Z2ozw","tbt*",NA,"Tampa Bay, Florida","https://t.co/z98NMdYgYi",0,0,0,0,0,NA,106575,506,60497,610,"The authors found a hot spot for oil pollution in fish off Tampa Bay, they wrote, which they attributed not to seeps or a spill but runoff from land and boat traffic. https://t.co/1rq0Ibh9W4"
"278","Oil is blowing up, markets tanking, Kim Jong prob dead, Wuhan Lab/Bill Gates emails leaking.....Top Trend on Twitter,  Gronk to Tampa Bay.  $SPY $USO. ","en","201941244",FALSE,NA,"everyone","1252711751436689408","1252711751436689408",2020-04-21 21:32:10,FALSE,"https://pbs.twimg.com/profile_images/579286458755760129/UI5COjGy_normal.jpg",FALSE,"STLtrades","2010-10-12T23:46:43.000Z","I trade stocks and do other stuff too.

If you get mad over the things people on twitter say you're doing it wrong.","Jeremy",NA,NA,NA,1,0,0,0,0,NA,41,84,1602,0,"Oil is blowing up, markets tanking, Kim Jong prob dead, Wuhan Lab/Bill Gates emails leaking.....Top Trend on Twitter,  Gronk to Tampa Bay.  $SPY $USO"
"279","RT @STLtrades: Oil is blowing up, markets tanking, Kim Jong prob dead, Wuhan Lab/Bill Gates emails leaking.....Top Trend on Twitter,  Gronk…","en","70857541",FALSE,NA,"everyone","1252715387973783557","1252715387973783557",2020-04-21 21:46:37,FALSE,"https://pbs.twimg.com/profile_images/1493723285346873349/kXpzqEB8_normal.jpg",FALSE,"theSteelkid","2009-09-02T02:20:40.000Z","https://t.co/pyWYeFoqiD. Actor Daniel James McFee/Official spokesperson of Fresh Mtl","Daniel James McFee","1478167130730340355",NA,NA,1,0,0,0,0,NA,278,431,11902,11,"Oil is blowing up, markets tanking, Kim Jong prob dead, Wuhan Lab/Bill Gates emails leaking.....Top Trend on Twitter,  Gronk to Tampa Bay.  $SPY $USO"
"280","Lindsay Cross: Triage in Tampa Bay BP Oil Spill 10 Years later 
 via @YouTube. https   www youtube com watch","en","310869334",FALSE,NA,"everyone","1252926814403657728","1252926814403657728",2020-04-22 11:46:45,FALSE,"https://pbs.twimg.com/profile_images/686238496944713728/glxavr5H_normal.jpg",FALSE,"JanelleAnthro","2011-06-04T14:01:59.000Z","Climate change is hurting vulnerable populations. Ask the anthropologists who work with them. Author of Eldercare, Health and Ecosyndemics.","Dr. Janelle Christensen",NA,"Florida, USA","https://t.co/kx4LdEpgoh",0,0,0,0,0,NA,2953,4230,93807,106,"Lindsay Cross: Triage in Tampa Bay BP Oil Spill 10 Years later 
https://t.co/6C9R47f44b via @YouTube"
"281","""TAMPA, Fla. — A decade after the 2010 BP oil spill at the Deepwater Horizon rig, marine scientists with the University of South Florida published their findings after surveying thousands of fish in the Gulf of Mexico.

Researchers found evidence of oil exposure in all of them."". ","en","238372567",FALSE,NA,"everyone","1253186694741815297","1253186694741815297",2020-04-23 04:59:25,FALSE,"https://pbs.twimg.com/profile_images/1432816375592980480/lXGykQNe_normal.jpg",FALSE,"Currance2","2011-01-15T01:08:47.000Z","","Mike Currie",NA,"Christchurch New Zealand",NA,0,1,0,0,0,NA,98,145,10503,4,"""TAMPA, Fla. — A decade after the 2010 BP oil spill at the Deepwater Horizon rig, marine scientists with the University of South Florida published their findings after surveying thousands of fish in the Gulf of Mexico.

Researchers found evidence of oil exposure in all of them."""
"282","https://t.co/PxQHdzMsnE","zxx","238372567",FALSE,"238372567","everyone","1253186694741815297","1253186696067178496",2020-04-23 04:59:26,FALSE,"https://pbs.twimg.com/profile_images/1432816375592980480/lXGykQNe_normal.jpg",FALSE,"Currance2","2011-01-15T01:08:47.000Z","","Mike Currie",NA,"Christchurch New Zealand",NA,0,0,0,0,0,NA,98,145,10505,4,NA
"283","@jacktodd46 The Glazers. Just read an article in Bloomberg Business that the Glazers through their Bucs nfl team tried suing BP for $19m in lost revenue from the gulf oil spill. Tampa is 300 miles inland from where that happened. Judge threw it out. But still, grifters gonna grift. ","en","118580002",FALSE,"934678801","everyone","1268889083637641216","1268901940945055748",2020-06-05 13:46:12,FALSE,"https://pbs.twimg.com/profile_images/1197281034137563137/soEcx1_u_normal.jpg",FALSE,"JVPTGM","2010-03-01T03:48:13.000Z","","Doug Fast",NA,NA,NA,0,0,0,0,0,NA,25,335,2144,0,"@jacktodd46 The Glazers. Just read an article in Bloomberg Business that the Glazers through their Bucs nfl team tried suing BP for $19m in lost revenue from the gulf oil spill. Tampa is 300 miles inland from where that happened. Judge threw it out. But still, grifters gonna grift"
"284","Hillsborough County is on the Gulf of Mexico side, you know, where they had the worst oil spill in US history, and where the water gets so polluted from chemical waste and runoff, there's have an annual event called the Dead Zone . https   www thedailybeast com deadly brain eating amoeba confirmed in florida","en","93825515",FALSE,NA,"everyone","1281612918438670336","1281612918438670336",2020-07-10 15:35:05,FALSE,"https://pbs.twimg.com/profile_images/939147236016918533/TF8JcP_j_normal.jpg",TRUE,"LorumIpsum","2009-12-01T09:30:27.000Z","Writer, editor, caffeine-based lifeform. Formally @PA, these days I can be found on @Forbes, @Spacedotcom and @Wired.","𝚂𝚌𝚘𝚝𝚝 𝚂𝚗𝚘𝚠𝚍𝚎𝚗","952564238987513856","Los Angeles via East London","https://t.co/vzRNLUfs7v",0,0,3,0,0,NA,1157,501,22222,43,"Hillsborough County is on the Gulf of Mexico side, you know, where they had the worst oil spill in US history, and where the water gets so polluted from chemical waste and runoff, there's have an annual event called the Dead Zone https://t.co/ixe8uw91T6"
"285","August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history. ","en","91426983",FALSE,NA,"everyone","1293022577435254784","1293022577435254784",2020-08-11 03:13:00,FALSE,"https://pbs.twimg.com/profile_images/536088883/titanic_normal.jpg",FALSE,"Yesterday_Today","2009-11-20T21:14:41.000Z","So, what happened on this day in the past?","Today In History",NA,"World Wide",NA,1,0,1,1,0,NA,42580,682,84227,713,"August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history"
"286","The Cuyahoga river in Cleveland burst into flames 13 separate times due to the amount of oil spills. In 1969, 26 million fish were killed in Lake Thonotosassa, Florida, due to discharges from food processing plants (The largest recorded fish kill ever!). (2/5). ","en","1012036197559029763",FALSE,"1012036197559029763","everyone","1329082036527661059","1329082038394130441",2020-11-18 15:20:25,FALSE,"https://pbs.twimg.com/profile_images/1500888865166565378/H1bHRZcU_normal.png",FALSE,"UTAustinSafety","2018-06-27T18:13:26.000Z","The Office of Campus Safety fosters a secure environment for the university’s academic and research enterprise. Do not report emergencies here, please dial 911.","UT Austin Office of Campus Safety",NA,"Austin, TX","https://t.co/f2Zi4YXImE",0,1,0,0,0,NA,1684,374,1871,23,"The Cuyahoga river in Cleveland burst into flames 13 separate times due to the amount of oil spills. In 1969, 26 million fish were killed in Lake Thonotosassa, Florida, due to discharges from food processing plants (The largest recorded fish kill ever!). (2/5)"
"287","RT @hihi0806: Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portr…","en","2241627420",FALSE,NA,"everyone","1342684372009447424","1342684372009447424",2020-12-26 04:11:14,FALSE,"https://pbs.twimg.com/profile_images/1009980339769561088/5pFhcr0E_normal.jpg",FALSE,"patdefranchis","2013-12-12T01:41:19.000Z","I love people with a large dose of humor & a refined sense of irony  (Pics not mine) Love & Respect for Animals, Nature. Taking care of ⏩@saravastiares account","Patricia De Franchis","896251367257518081","Buenos Aires, Argentina",NA,4,0,0,0,0,NA,28518,163,484490,361,"Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue https://t.co/PRvux7bPEM"
"288","RT @hihi0806: Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portr…","en","146645976",FALSE,NA,"everyone","1342687535093473286","1342687535093473286",2020-12-26 04:23:48,FALSE,"https://pbs.twimg.com/profile_images/920647277756153856/3w9u_4wx_normal.jpg",FALSE,"saravastiares","2010-05-22T00:24:43.000Z","Have courage & Be Kind. Where there is kindness, there is goodness. And where there is goodness, there is magic #art  #AnimalLover💜 #CatLover 🐾 #nature #BW 📷","BB Be kind 💕","1013327984005124096","Buenos Aires, Argentina","https://t.co/UDXW7qzXeP",4,0,0,0,0,NA,36273,158,552335,495,"Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue https://t.co/PRvux7bPEM"
"289","@AnthonyClose Completely understood, but I'm just suspicious of any reassurances provided by a city that spilled more toxic sewage into Tampa Bay than BP spilled oil into the entire Gulf. I'm not saying that development shouldn't move forward, just that the reporting on these incidents sucks.. ","en","1137067988023238658",FALSE,"39611390","everyone","1344357004274499584","1344393737766633473",2020-12-30 21:23:39,FALSE,"https://pbs.twimg.com/profile_images/1558916466086379520/jOyic9ZX_normal.jpg",FALSE,"meyer0656","2019-06-07T18:45:08.000Z","Newsroom technology fellow and adjunct lecturer @UFJSchool
Data @FreshTakeFla 
Past: @TB_Times","Brandon Meyer",NA,"Gainesville, FL","https://t.co/bSkkRuDm6l",0,1,1,0,0,NA,533,346,2478,10,"@AnthonyClose Completely understood, but I'm just suspicious of any reassurances provided by a city that spilled more toxic sewage into Tampa Bay than BP spilled oil into the entire Gulf. I'm not saying that development shouldn't move forward, just that the reporting on these incidents sucks."
"290","2-1 Tampa Bay with 2:04 left in the second. Another nice rush move and Mathieu Joseph rips one home from the slot. #CBJ leaking oil at the moment.. ","en","918210860652343296",FALSE,NA,"everyone","1352431095300710403","1352431095300710403",2021-01-22 01:41:14,FALSE,"https://pbs.twimg.com/profile_images/1538917170171740166/jT8YUtc4_normal.jpg",TRUE,"JacketsInsider","2017-10-11T20:25:03.000Z","Columbus Blue Jackets team reporter for https://t.co/A8Sg4bso8p. Follow for #CBJ news, game updates and more. Also: Pun lover, bad goalie.","Jeff Svoboda",NA,"Columbus, OH","https://t.co/MOLEWcBeym",2,7,19,1,0,NA,18572,705,48623,437,"2-1 Tampa Bay with 2:04 left in the second. Another nice rush move and Mathieu Joseph rips one home from the slot. #CBJ leaking oil at the moment."
"291","RT @JacketsInsider: 2-1 Tampa Bay with 2:04 left in the second. Another nice rush move and Mathieu Joseph rips one home from the slot. #CBJ…","en","23783692",FALSE,NA,"everyone","1352431139361861635","1352431139361861635",2021-01-22 01:41:25,FALSE,"https://pbs.twimg.com/profile_images/1620618576192307200/A-BT0F1F_normal.jpg",TRUE,"BlueJacketsNHL","2009-03-11T16:10:22.000Z","Official Twitter account of your new favorite NHL team, the Columbus Blue Jackets #CBJ","Columbus Blue Jackets",NA,"Columbus, OH","https://t.co/W6KXYYi8dw",2,0,0,0,0,NA,518714,1689,164201,4524,"2-1 Tampa Bay with 2:04 left in the second. Another nice rush move and Mathieu Joseph rips one home from the slot. #CBJ leaking oil at the moment."
"292","@JacketsInsider @BlueJacketsNHL Shocking defending","en","4691268067",FALSE,"918210860652343296","everyone","1352431095300710403","1352431289094299648",2021-01-22 01:42:00,FALSE,"https://pbs.twimg.com/profile_images/1562652002957524992/AjmpL5Km_normal.jpg",FALSE,"_Matt_05","2016-01-01T19:20:10.000Z","CLE - OSU - CBUS - THFC - Freiburg - Never trolls","matt",NA,"Cleveland, OH",NA,0,0,0,0,0,NA,1261,2284,66734,12,NA
"293","@JacketsInsider We gotta stop scoring first...its bad luck.","en","811452049468616704",FALSE,"918210860652343296","everyone","1352431095300710403","1352431342894592004",2021-01-22 01:42:13,FALSE,"https://pbs.twimg.com/profile_images/1602184036927037441/uXiXX7it_normal.jpg",FALSE,"TiberiusDrago","2016-12-21T06:03:39.000Z","","NDW",NA,NA,NA,0,0,1,0,0,NA,176,478,8965,0,NA
"294","@JacketsInsider @BlueJacketsNHL This team is just boring to watch.","en","1200616700917506048",FALSE,"918210860652343296","everyone","1352431095300710403","1352431522360516611",2021-01-22 01:42:56,FALSE,"https://pbs.twimg.com/profile_images/1200620940654239746/MSVgdj9e_normal.jpg",FALSE,"ParadoxMetro","2019-11-30T03:25:20.000Z","Let’s talk to birds and anyone else you wish to talk too. Crosby plays for the Capitals.","Metro Is paradox?",NA,NA,NA,0,0,0,0,0,NA,1,10,198,0,NA
"295","@JacketsInsider @BlueJacketsNHL God forbid your team actually has to play hockey and not just defense","en","1140278384",FALSE,"918210860652343296","everyone","1352431095300710403","1352432506113503234",2021-01-22 01:46:51,FALSE,"https://pbs.twimg.com/profile_images/1612145308665782273/TJYldx-R_normal.jpg",FALSE,"wolfman_182","2013-02-01T17:29:52.000Z","","Jake Wolf","969029803213901824","Corpus Christi, TX",NA,0,0,0,0,0,NA,128,717,8208,0,NA
"296","In honor of the Tampa Bay Bucs’ Super Bowl victory, Chevron has spilled oil in the shape of Florida. . https   twitter com abc7newsbayarea status 1359304555897389056","en","271546627",FALSE,NA,"everyone","1359612443580891142","1359612443580891142",2021-02-10 21:17:21,FALSE,"https://pbs.twimg.com/profile_images/1017849240138084352/y8a4FGuO_normal.jpg",FALSE,"ElonAltman","2011-03-24T18:43:36.000Z","NYC Stand Up Comedian. Winner of NY's Got Talent. AXS TV Gotham Comedy Live. Co-host of @billyjoelatoz podcast. Funny tweets are my treats.","Elon Altman","1378747188377948165","New York, NY","https://t.co/QwkXTOB4ny",1,0,3,0,0,NA,2369,1379,6938,9,"In honor of the Tampa Bay Bucs’ Super Bowl victory, Chevron has spilled oil in the shape of Florida. https://t.co/4czmVYzphX"
"297","RT @ElonAltman: In honor of the Tampa Bay Bucs’ Super Bowl victory, Chevron has spilled oil in the shape of Florida. https://t.co/4czmVYzphX","en","1246882602",FALSE,NA,"everyone","1359622422278795265","1359622422278795265",2021-02-10 21:57:00,FALSE,"https://pbs.twimg.com/profile_images/1576480706464661504/9HeOi1JU_normal.jpg",FALSE,"chiaone","2013-03-06T19:57:16.000Z","Army vet. MSEd. Once reached the top 400,000 on IMDb's Starmeter, which seems about right.
https://t.co/6FeYdFCLY6","Michael Sullivan","1491561920934998016","Los Angeles, CA","https://t.co/4mAdP34gv8",1,0,0,0,0,NA,315,219,12429,6,"In honor of the Tampa Bay Bucs’ Super Bowl victory, Chevron has spilled oil in the shape of Florida. https://t.co/4czmVYzphX"
"298","@ProFootballTalk Just imagine the impact to the sea life a mistake could have caused.
It would have been on the level of another gulf oil spill!
All those boats in the water at once, releasing all those fumes, the water likely rose 6” in the Bay of Tampa from glacial melt. . https   twitter com BeastofBurden62 status 1359900912282722306 photo 1","en","89848695",FALSE,"16672159","everyone","1359884053823041546","1359900912282722306",2021-02-11 16:23:37,FALSE,"https://pbs.twimg.com/profile_images/1610761884138934310/KTcTPQ1g_normal.jpg",FALSE,"doggedlydumb","2009-11-14T02:17:22.000Z","trying to be better every day means failing a ton along the way","doggedlydumb",NA,"Connecticut, USA",NA,0,0,3,0,0,NA,81,516,8237,1,"@ProFootballTalk Just imagine the impact to the sea life a mistake could have caused.
It would have been on the level of another gulf oil spill!
All those boats in the water at once, releasing all those fumes, the water likely rose 6” in the Bay of Tampa from glacial melt. https://t.co/pfDEtA71nJ"
"299","2021 @Canes Monthly Update:

8-game series vs 7 opponents = 56 game season

- Chicago = WLW
- Columbus = WLW
- Dallas = WWWW
- Detroit = WL
- Florida = OW
- Nashville = W
- Tampa Bay = WWLLL

Overall = 13-6-1

Leaking oil.  Need Mrazek back ASAP.. ","en","309942937",FALSE,NA,"everyone","1366464575198146567","1366464575198146567",2021-03-01 19:05:17,FALSE,"https://pbs.twimg.com/profile_images/700149005783793664/RUP7WNw7_normal.jpg",FALSE,"bivpack","2011-06-02T22:58:30.000Z","NC State ‘93 BSME. Air pollution regulator/analyst. Enjoys sports, music, traveling, reading, and craft 🍺. Second to 1. @Panthers @Canes @Dodgers @Lakers @LFC","Air Wolf",NA,"Raleigh, NC",NA,0,0,2,0,0,NA,429,305,11434,12,"2021 @Canes Monthly Update:

8-game series vs 7 opponents = 56 game season

- Chicago = WLW
- Columbus = WLW
- Dallas = WWWW
- Detroit = WL
- Florida = OW
- Nashville = W
- Tampa Bay = WWLLL

Overall = 13-6-1

Leaking oil.  Need Mrazek back ASAP."
"300","@WFLAJustin @WFLA Ammonia, Nitrogen, Radioactive material= algae blooms, red tides, dead fish &amp; closed beaches.

HRK Holdings were given a plan to clean this up back in 2003!
25 million gallons of fertilizer waste was just dumped into Tampa Bay!
This equates to an oil spill in the gulf!!
#Florida. ","en","2795181811",FALSE,"34216888","everyone","1377746897348218880","1377770189132079107",2021-04-01 23:49:45,FALSE,"https://pbs.twimg.com/profile_images/1618828715579899905/0B0YF75e_normal.jpg",FALSE,"debbieac26","2014-09-07T02:12:03.000Z","You had me at meow.","Jelly Belly","1576260165061718016","Lakeland, FL",NA,2,0,1,0,0,NA,1436,4873,6496,1,"@WFLAJustin @WFLA Ammonia, Nitrogen, Radioactive material= algae blooms, red tides, dead fish &amp; closed beaches.

HRK Holdings were given a plan to clean this up back in 2003!
25 million gallons of fertilizer waste was just dumped into Tampa Bay!
This equates to an oil spill in the gulf!!
#Florida"
"301","@Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay. ","en","2551758512",FALSE,"1246969467856244739","everyone","1378475858332123138","1378518953081901065",2021-04-04 01:25:04,FALSE,"https://pbs.twimg.com/profile_images/1526301769445302274/crZ7o4hh_normal.jpg",FALSE,"SidewalkSciGuy","2014-06-07T04:45:28.000Z","Creator of #SidewalkScienceCenter providing science engagement & #scicomm in public spaces. HS physics teacher. Science-fiction author.","Alex Martin","1616098705597239297","Bradenton, FL","https://t.co/NO7nnGfSFe",2,1,0,0,0,NA,2665,1462,23518,108,"@Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay"
"302","RT @SidewalkSciGuy: @Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay","en","1229513545320148992",FALSE,NA,"everyone","1378551209242587140","1378551209242587140",2021-04-04 03:33:15,FALSE,"https://pbs.twimg.com/profile_images/1619845259738882050/aVmSMAk4_normal.jpg",FALSE,"driedplants_","2020-02-17T21:10:55.000Z","she/they•♍️♍️♑️•licensed mental health counselor•certified in hypnosis• if i’m your therapist and you’re reading this, no you’re not.•","✨kasie✨",NA,"home",NA,2,0,0,0,0,NA,109,198,35398,0,"@Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay"
"303","RT @SidewalkSciGuy: @Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay","en","1246969467856244739",FALSE,NA,"everyone","1378563407830466560","1378563407830466560",2021-04-04 04:21:43,FALSE,"https://pbs.twimg.com/profile_images/1250997934155542528/nP1qo75l_normal.jpg",FALSE,"Doldua17","2020-04-06T01:14:41.000Z","","VM",NA,NA,NA,2,0,0,0,0,NA,10,309,2192,0,"@Doldua17 @GovRonDeSantis Word is this could cause an ""ecological disaster worse than an oil spill"" in Tampa Bay"
"304","The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies.. ","en","966389552540766208",FALSE,NA,"everyone","1378834720902025220","1378834720902025220",2021-04-04 22:19:49,FALSE,"https://pbs.twimg.com/profile_images/1404212971803381763/xK0rkHZ-_normal.jpg",TRUE,"Bob4Florida","2018-02-21T19:09:58.000Z","Some finance, some politics, stay for the cooking. Your mileage may vary and sorry, no COD’s. Rather be forgotten, than remembered for giving in.","💀Bob Lynch💀","1399420830262702083","Miami, FL",NA,9,2,24,1,0,NA,2845,571,52866,26,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"305","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","778729967269969921",FALSE,NA,"everyone","1378835688750252039","1378835688750252039",2021-04-04 22:23:40,FALSE,"https://pbs.twimg.com/profile_images/1332709156256616450/7kukljB1_normal.jpg",FALSE,"Dstrang63","2016-09-21T22:57:47.000Z","sports and seaside bentgrass. USAF vet 75-79. 1982 purdue graduate, agronomy turf option. intern Medinah CC #3. golf course supt. retired. vertidrain,purrwick","David Strang",NA,"Bay Co, Fl",NA,9,0,0,0,0,NA,833,1047,87197,10,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"306","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","2325803886",FALSE,NA,"everyone","1378836635241091077","1378836635241091077",2021-04-04 22:27:26,FALSE,"https://pbs.twimg.com/profile_images/1368418599208181762/VgXe_hwN_normal.jpg",FALSE,"bebe_franklin","2014-02-03T17:34:39.000Z","I remember sea horses in the surf. Nurse at the bedside. resister/survivor","Bebe Franklin",NA,"Cocoa Beach, FL",NA,9,0,0,0,0,NA,2006,2237,84215,2,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"307","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","956798388",FALSE,NA,"everyone","1378837372356464641","1378837372356464641",2021-04-04 22:30:21,FALSE,"https://pbs.twimg.com/profile_images/1420962577971023875/AJ02Ak2t_normal.jpg",FALSE,"c137earth","2012-11-19T05:35:30.000Z","⚛️🏳️‍🌈🌊🙋🏻‍♀️","🌎🌍🌏","1161783397603336193","Space ",NA,9,0,0,0,0,NA,122,1652,456,0,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"308","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","4171534396",FALSE,NA,"everyone","1378840955076407300","1378840955076407300",2021-04-04 22:44:35,FALSE,"https://pbs.twimg.com/profile_images/794691828817727488/j_XSNqGq_normal.jpg",FALSE,"DMHaselden3","2015-11-12T13:20:39.000Z","Trying To Make A Difference.    #ClemsonGrad #ClemsonDemocrat #ClemsonLiberal #Cru #BidenHarris #HRC #FBR #VoteVets #Love #BLM #Pets #Climate #EagleScout","David M Haselden III 🐕🇺🇲⚜🎷",NA,"South Carolina, USA",NA,9,0,0,0,0,NA,2795,4909,319421,2,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"309","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","707402189434691584",FALSE,NA,"everyone","1378848074781446144","1378848074781446144",2021-04-04 23:12:53,FALSE,"https://pbs.twimg.com/profile_images/1611680587911249920/3lY8T88c_normal.jpg",FALSE,"MJA_DHO","2016-03-09T03:06:39.000Z","International Hearing Society 2021 Award Winning Hearing Specialist. owner of Digital Hearing Outlet. Hearing Industry Consultant","Michael Arndt","1615064939978231832","Columbia, SC","https://t.co/KKYZktShGE",9,0,0,0,0,NA,1909,4989,58505,6,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"310","@Bob4Florida @MJA_DHO Deregulation is donors' gift, and taxpayers' bill.","en","820094837735231488",FALSE,"966389552540766208","everyone","1378834720902025220","1378848939806490624",2021-04-04 23:16:19,FALSE,"https://pbs.twimg.com/profile_images/1623120126567497730/ExB9aS7O_normal.jpg",FALSE,"Lark_Sparks_It","2017-01-14T02:27:00.000Z","Fantastic whistler, former soprano 
LET'S GO JUSTICE!  Adopt, don't shop.
she/her REFORM AND EXPAND THE EXTREME COURT","Lark","1471625880174792706",NA,NA,0,0,2,0,0,NA,433,1060,11659,1,NA
"311","RT @Bob4Florida: The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red…","en","831721454211330048",FALSE,NA,"everyone","1378849025521283073","1378849025521283073",2021-04-04 23:16:40,FALSE,"https://pbs.twimg.com/profile_images/1123412212385832961/SJLs_euD_normal.jpg",FALSE,"Margaret_ADuffy","2017-02-15T04:27:02.000Z","Proud widow of a VietNam Vet • NO DMs • BidenHarris • BlackLivesMatter • Get Vaccinated • Wear Your Mask • NO “Follow Lists”","MAD 💉💉💉💉💉😷🌻",NA,"Texas, USA",NA,9,0,0,0,0,NA,3320,2197,406887,5,"The craziest thing about Republican voters on the gulf coast is they have brought about their own demise.  Oil spills, red tide, toxic sludge being dumped into Tampa Bay.  All a result of GOP policies."
"312","@Bob4Florida I don’t feel sorry for that level of stupidity.","en","885651069828825088",FALSE,"966389552540766208","everyone","1378834720902025220","1378859782594043904",2021-04-04 23:59:24,FALSE,"https://pbs.twimg.com/profile_images/1560246629327847429/ZsunSXzd_normal.jpg",FALSE,"bedtimebbq","2017-07-14T00:04:04.000Z","LFC","J","1620592076621750272","UK",NA,0,0,0,0,0,NA,90,1246,6290,0,NA
"313","#PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer causing waste into Tampa bay EVERY single day

this will go down as the worst environmental disaster in history. ","en","1333774146807980033",FALSE,NA,"everyone","1378874197234089987","1378874197234089987",2021-04-05 00:56:41,FALSE,"https://pbs.twimg.com/profile_images/1602302965431287810/7ja23G3I_normal.jpg",FALSE,"AlisonBoxxer","2020-12-01T14:05:32.000Z","42 yrs of Reagan's #GOPTaxScam decimated the middle class, ruined our planet, and left our infrastructure to ROT, leaving our Children with 31 TRILLION in debt","AMERICA'S BEST PATRIOT☄️🇺🇸",NA,"Central Florida",NA,2,1,5,0,0,NA,10982,3273,162855,54,"#PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer causing waste into Tampa bay EVERY single day

this will go down as the worst environmental disaster in history"
