"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"371","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:14:32,"1426170304729174019","everyone","1426170304729174019",FALSE,"4153075270",NA,"https://pbs.twimg.com/profile_images/1533041837585444864/GD2sh3or_normal.jpg","jayhnh",NA,"Retired Suburban Senior Spouse of Union Guy former Army Brat Granma of 3 #Biden #LGBTQAlly #VoteBlue2022 #resisters #equality #blm #wtpBlue #resist
 No DM's!",FALSE,NA,"Jay""GranmaJ""Voni 🌻💙💛🌊",FALSE,NA,"2015-11-10T01:10:28.000Z",323,0,0,0,0,3522,4199,46594,6,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"372","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:18:27,"1426171290642272263","everyone","1426171290642272263",FALSE,"1342901035317276673",NA,"https://pbs.twimg.com/profile_images/1485845879437283333/OYFazcwn_normal.jpg","barryba72526426","1516284308457148418","""People are like ferrets.""",FALSE,NA,"barry barnes",FALSE,NA,"2020-12-26T18:33:08.000Z",323,0,0,0,0,142,1140,18878,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"373","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:18:32,"1426171310401626118","everyone","1426171310401626118",FALSE,"723167519167541249",NA,"https://pbs.twimg.com/profile_images/1502660358913339393/B5zD3_LF_normal.jpg","RadkaLalonde","1593639576802938881","#LoveAnimals #TeamJustice  #EducationMatters #StopRacistHate #TruthMatters   #TakeMoneyOutOfPolitics #StrongerTogether",FALSE,NA,"Radka Lalonde 🇨🇦🇨🇿🙏🇺🇦",FALSE,NA,"2016-04-21T15:12:27.000Z",323,0,0,0,0,2600,4943,182563,5,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"374","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:21:19,"1426172012481875977","everyone","1426172012481875977",FALSE,"23951614",NA,"https://pbs.twimg.com/profile_images/1075919649/lopik_avatar_normal.jpg","Ardvark23",NA,"Market IT Operations Manager during the day, masquerading as a Movie Reviewer for https://t.co/z8wk0lB7Hn and Schokkend Nieuws magazine at night...",FALSE,"https://t.co/z8wk0lB7Hn","Ard Vijn",FALSE,"The Netherlands","2009-03-12T14:06:20.000Z",323,0,0,0,0,411,349,97328,24,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"375","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:21:23,"1426172027740860416","everyone","1426172027740860416",FALSE,"864697833458413568",NA,"https://pbs.twimg.com/profile_images/866317904047996928/BbkA4BX9_normal.jpg","DvOpFbD0",NA,"",FALSE,NA,"DvOpFdO",FALSE,NA,"2017-05-17T04:23:23.000Z",323,0,0,0,0,98,306,54041,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"376","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:22:42,"1426172359078203392","everyone","1426172359078203392",FALSE,"898631862553198592",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","calsanad",NA,"Democrat, I love my cats & dog, amateur gardener, occasional traveler, fully vaccinated",FALSE,NA,"Sandra, Cat54",FALSE,"Indiana","2017-08-18T19:45:06.000Z",323,0,0,0,0,1885,1741,71927,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"377","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:22:48,"1426172387297533953","everyone","1426172387297533953",FALSE,"400089636",NA,"https://pbs.twimg.com/profile_images/1547421725557661696/4PIFI1ZN_normal.jpg","MadelyneRants",NA,"#DemCast SC Captain Feminist Scientist Geek🖖Ally🌈 #IspeakfortheTrees V. Chair @ChsDems Dum Spiro Spero @CofC alum. she/her DC4L Democracy Defender. views mine",FALSE,"https://t.co/CyCVHBcBk9","Madelyne- wherever I am, same handle 💙",FALSE,"Charleston SC 🌴","2011-10-28T13:54:08.000Z",323,0,0,0,0,22167,19229,306196,16,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"378","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:26:03,"1426173205685981196","everyone","1426173205685981196",FALSE,"1418322480192704520",NA,"https://pbs.twimg.com/profile_images/1609982872345083905/D-nmqKrA_normal.jpg","angelacrazygirl","1484266577335881739","Saints ⚜️ I'm taken My 🐶 is my life! Love Holiday's💀☃️⚜️🐊 #Indigenous #Fucktrump #BidenHarris #LGBTQIA Ally 🌈 https://t.co/FEyoQmyDyY 😂
🚫MAGA 🚫DM",FALSE,NA,"🪶 Angela Suzanne🪶 🐊😜🤪😘🥰🤗🐊🌺💉💉💉",FALSE,"New Orleans, LA","2021-07-22T21:30:18.000Z",323,0,0,0,0,26116,26146,124449,12,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"379","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:26:17,"1426173261667348481","everyone","1426173261667348481",FALSE,"100946275",NA,"https://pbs.twimg.com/profile_images/1603913249879199745/B-LfgaPB_normal.jpg","AnnMB48","1562214588166332416","Love gardening and my dog. the two aren’t necessarily compatible. My dog wins! Now on post https://t.co/q0MVuh5lQV and would love to link with people there!",FALSE,NA,"Ann",FALSE,"England","2010-01-01T09:49:02.000Z",323,0,0,0,0,2192,2377,175045,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"380","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:35:30,"1426175583751389184","everyone","1426175583751389184",FALSE,"1268338406406459394",NA,"https://pbs.twimg.com/profile_images/1433221219243921411/HZBfdXv__normal.jpg","JenniferFourak1",NA,"",FALSE,NA,"Jennifer Fouraker",FALSE,NA,"2020-06-04T00:27:14.000Z",323,0,0,0,0,209,1064,33903,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"381","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:35:45,"1426175644782800902","everyone","1426175644782800902",FALSE,"826466420129202179",NA,"https://pbs.twimg.com/profile_images/1587905088076521473/ZdsTd5CH_normal.jpg","MBCitizenusa",NA,"",FALSE,NA,"Marybeth ODonnell",FALSE,NA,"2017-01-31T16:25:24.000Z",323,0,0,0,0,154,708,82874,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"382","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:37:18,"1426176034886537216","everyone","1426176034886537216",FALSE,"2842034452",NA,"https://pbs.twimg.com/profile_images/1496896173071872000/WrKg91ay_normal.jpg","HowyofWI","1474863742877847552","Former Deputy Assistant Secretary for External Affairs, US Department of Labor, Founder/Owner Albion Swords

  #TrumpColluded #TheResistance #SlavaUkraini",FALSE,"https://t.co/mTfbgbSfTX","Howard Waddell 🇺🇸 🌻🇺🇦",FALSE,"Wisconsin, USA","2014-10-23T15:59:34.000Z",323,0,0,0,0,4411,5145,482058,10,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"383","Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL
. https   www commondreams org news 2021 08 09 corporate polluters and desantis face ire hundreds tons sea life dead florida","en",2021-08-13 13:38:35,"1426176359395643392","everyone","1426176359395643392",FALSE,"110194870",NA,"https://pbs.twimg.com/profile_images/2430461504/qizcpp1c1mi2cz20zg7s_normal.jpeg","PaulCogan","1446184110519685123","",FALSE,NA,"Paul Cogan",FALSE,"Toronto","2010-01-31T17:55:06.000Z",3,1,5,1,0,46365,36025,194439,105,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL
https://t.co/pQYLZrsc6n"
"384","@PaulCogan If they faced prison rather than ire, they might do something.","en",2021-08-13 13:39:47,"1426176661557440525","everyone","1426176359395643392",FALSE,"20518171","110194870","https://pbs.twimg.com/profile_images/1409952851338530816/OAt1lKaB_normal.jpg","priusjames","1357430838338543616","Snarky renaissance man, Commodore.  Retired UCI-Computer Sciences.  W6QLE.  Emergency Responder/CERT TTT.  Science & facts exist.#Resist",FALSE,"https://t.co/glPErIyv8k","James Doyle",FALSE,"Orange County, CA","2009-02-10T15:04:05.000Z",0,0,1,0,0,13469,13981,62096,15,NA,NA
"385","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:40:02,"1426176723255644165","everyone","1426176723255644165",FALSE,"330820947",NA,"https://pbs.twimg.com/profile_images/1326070097014710272/1g8ApNdq_normal.jpg","egoteprovoco99",NA,"Independent. Pro Democracy. Russian warship go f#*k yourself. Abortion is Healthcare. Codify Roe.",FALSE,NA,"Suburban Mom for Democracy",FALSE,NA,"2011-07-07T06:16:23.000Z",323,0,0,0,0,416,4150,18575,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"386","RT @PaulCogan: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide…","en",2021-08-13 13:40:13,"1426176768902270976","everyone","1426176768902270976",FALSE,"213132098",NA,"https://pbs.twimg.com/profile_images/426326228438507521/Y_ARjKG-_normal.jpeg","RickSydney","1348496367983890440","Actor, Artist, Musician, Writer, I.T. Tech B.A., Tennis Player, Fitness Coach, Lighting Designer, Audio Tech, Roadie, Realist, Dreamer, Traveller. Support 🇺🇦",FALSE,"https://t.co/7BaF0pdwUB","Rick Adams",FALSE,"Sydney, Australia 🇺🇸🇦🇺","2010-11-08T01:51:02.000Z",3,0,0,0,0,5087,5052,72194,69,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL
https://t.co/pQYLZrsc6n"
"387","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:41:00,"1426176966378631168","everyone","1426176966378631168",FALSE,"1314726969540444160",NA,"https://pbs.twimg.com/profile_images/1314727183068266498/atupx_TL_normal.jpg","UmbertoCiccole1",NA,"Vote Blue in 22",FALSE,NA,"Umberto Ciccolella",FALSE,NA,"2020-10-10T00:38:47.000Z",323,0,0,0,0,1732,941,232399,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"388","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:42:03,"1426177230833606664","everyone","1426177230833606664",FALSE,"831577159605039105",NA,"https://pbs.twimg.com/profile_images/1532549327020859393/lxpT3tkM_normal.jpg","CoreBears",NA,"""I know in my core that we will be alright.' President Obama.",FALSE,NA,"Core bears",FALSE,NA,"2017-02-14T18:53:39.000Z",323,0,0,0,0,2034,4429,211418,9,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"389","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:44:55,"1426177951645814785","everyone","1426177951645814785",FALSE,"3740201843",NA,"https://pbs.twimg.com/profile_images/1187319416490475521/zJvCqa58_normal.jpg","emc_mcdonald","1559689297745289216","Democrat  
Unions 
Pro Choice
My Dogs Your Dogs All Dogs
Ok, Cats, too
Happily Attached
Love Diesel & Nala 
#VoteBlue #DragTheMuthaFuckasOutInHandcuffs",FALSE,NA,"TrueBlueBroad",FALSE,"My Heart's In Boston","2015-09-22T15:47:25.000Z",323,0,0,0,0,11952,13071,222635,6,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"390","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:46:02,"1426178233632972803","everyone","1426178233632972803",FALSE,"808368249146642432",NA,"https://pbs.twimg.com/profile_images/831642482282631168/B6780iQw_normal.jpg","MaryBridgeman3",NA,"",FALSE,NA,"MarchHare #Blue Wave #Resist",FALSE,NA,"2016-12-12T17:49:44.000Z",323,0,0,0,0,996,1874,158744,3,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"391","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:46:43,"1426178406023147523","everyone","1426178406023147523",FALSE,"63727337",NA,"https://pbs.twimg.com/profile_images/1497080682/image_normal.jpg","Biohazardmom",NA,"",FALSE,NA,"B.....Vaccinated!",FALSE,NA,"2009-08-07T14:00:48.000Z",323,0,0,0,0,34,409,6297,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"392","RT @PaulCogan: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide…","en",2021-08-13 13:47:35,"1426178622604255233","everyone","1426178622604255233",FALSE,"358918792",NA,"https://pbs.twimg.com/profile_images/1403121557568851970/8EA3qxSD_normal.jpg","BMLewis2",NA,"Wife, Mother, Grandmother,  Political/news Junkie.  Teams Biden, Harris and Newsom.",FALSE,NA,"BMLewis",FALSE,"United States","2011-08-20T18:35:32.000Z",3,0,0,0,0,8399,8601,659094,159,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL
https://t.co/pQYLZrsc6n"
"393","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:51:24,"1426179584526098433","everyone","1426179584526098433",FALSE,"129000249",NA,"https://pbs.twimg.com/profile_images/1003017290470842368/XBS1t4Qo_normal.jpg","nancycutlass",NA,"Human resources professional, in Pa. 
trying to make a difference in this cold cruel world. And Nasty Woman. #BYEDON",FALSE,NA,"Nancy Harper",FALSE,"Schuylkill Haven, PA","2010-04-02T21:51:54.000Z",323,0,0,0,0,308,2134,251816,26,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"394","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:53:01,"1426179990396104707","everyone","1426179990396104707",FALSE,"781211240412557312",NA,"https://pbs.twimg.com/profile_images/982726150190321665/P7f-7g_R_normal.jpg","mhplatten",NA,"Government & Politics News Political News",FALSE,NA,"Michele Platten",FALSE,"Davis, CA","2016-09-28T19:17:28.000Z",323,0,0,0,0,220,505,147020,3,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"395","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 13:55:52,"1426180705885868035","everyone","1426180705885868035",TRUE,"751441811521040384",NA,"https://pbs.twimg.com/profile_images/1326279783035129859/LVjur-Kx_normal.jpg","drich51368","1469701273880567814","🤷🏻‍♂️",FALSE,"https://t.co/VCuZ20K4ow","Dan Richardson",FALSE,"St Louis Park, MN","2016-07-08T15:44:23.000Z",323,0,0,0,0,51,1591,2060,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"396","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:00:47,"1426181944157655041","everyone","1426181944157655041",FALSE,"1251495142357426176",NA,"https://pbs.twimg.com/profile_images/1257315805491912705/o7K182Pp_normal.jpg","SBWheat1","1494692997761486864","🚫 NO DMs NO DMs 🚫
Mom/Grandmother/Retired 
RESISTing Every Day!
Save Democracy!
NO LISTS, NO FB LISTS, NO GROUPS
I Block MAGAts!!",FALSE,NA,"Shock Wave 🌊🌻☮",FALSE,NA,"2020-04-18T12:58:30.000Z",323,0,0,0,0,10861,11400,125598,20,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"397","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:01:21,"1426182088856834050","everyone","1426182088856834050",FALSE,"751204426401153024",NA,"https://pbs.twimg.com/profile_images/1325063066556444672/jOHjbjdS_normal.jpg","MorantPatrice",NA,"",FALSE,NA,"MeganDeborah",FALSE,NA,"2016-07-08T00:01:07.000Z",323,0,0,0,0,25,640,7834,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"398","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:01:45,"1426182186667937793","everyone","1426182186667937793",FALSE,"1356031192391245827",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","SusanVi27800489",NA,"",FALSE,NA,"Susan Victor",FALSE,NA,"2021-02-01T00:07:05.000Z",323,0,0,0,0,66,275,57079,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"399","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:05:00,"1426183007342370819","everyone","1426183007342370819",FALSE,"792723840405233672",NA,"https://pbs.twimg.com/profile_images/1156252654537990144/Z7UWBU4E_normal.jpg","An3ita5",NA,"#resist #FBR #bluewave2022-24, against electoral college & NRA, imprison trump-Alt acct is @anitafellows4 
please follow  both accts TY",FALSE,NA,"an3ita5 🌊#bluecrew",FALSE,"United States","2016-10-30T13:44:26.000Z",323,0,0,0,0,15786,16478,141751,15,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"400","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:06:55,"1426183488684937216","everyone","1426183488684937216",FALSE,"27095428",NA,"https://pbs.twimg.com/profile_images/1359930254517809152/S5P4i1Pe_normal.jpg","mjtm610",NA,"",FALSE,NA,"mj15",FALSE,NA,"2009-03-27T20:57:41.000Z",323,0,0,0,0,236,448,70789,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"401","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:08:53,"1426183982593478663","everyone","1426183982593478663",FALSE,"1343696585436372992",NA,"https://pbs.twimg.com/profile_images/1581069392368091137/s2apQcZJ_normal.jpg","fiona_webster22","1417224263564763136","Physician-writer-artist—love animals, trees, literature, science, fish, Patti Smith, F1, splatter flix. I am human. Nothing human is alien to me. 🏳️‍🌈🇺🇦#FBR",FALSE,"https://t.co/K7RWHlJmrF","Fiona Webster 🌎🌏🌍",FALSE,"Texan, no longer proud","2020-12-28T23:13:51.000Z",323,0,0,0,0,15174,14927,72184,19,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"402","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:16:50,"1426185985038168064","everyone","1426185985038168064",FALSE,"3485372952",NA,"https://pbs.twimg.com/profile_images/641082771746758656/Bha_3YtL_normal.jpg","RTeachquijote",NA,"Professor, grandmother, Democrat, francophile.",FALSE,NA,"Renee Kingcaid",FALSE,"South Bend, IN","2015-09-07T20:27:49.000Z",323,0,0,0,0,749,605,406197,4,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"403","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:18:18,"1426186353977565189","everyone","1426186353977565189",TRUE,"2415905726",NA,"https://pbs.twimg.com/profile_images/1268180398993006594/H-5W5TUA_normal.jpg","LilliVGirl",NA,"Don't you know?",FALSE,NA,"LilliV",FALSE,"RICHMOND, VA","2014-03-28T13:25:16.000Z",323,0,0,0,0,152,947,8473,3,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"404","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:19:11,"1426186576976039936","everyone","1426186576976039936",FALSE,"1666368044",NA,"https://pbs.twimg.com/profile_images/1360713246890688514/6-5wS5e2_normal.jpg","bonnie_london","1360957454100619271","You lookin at me? Proud BLUE native of Floriduh Part time W N Carolina #DuhSantismustgo #RetireRubio #VoteOutGOP No DMs please I’m WOKE😷✡️☮️💟🌻",FALSE,NA,"Blondon",FALSE,"Fort Lauderdale, FL","2013-08-13T00:34:59.000Z",323,0,0,0,0,3764,4935,329943,12,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"405","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:23:48,"1426187738311577604","everyone","1426187738311577604",FALSE,"30518176",NA,"https://pbs.twimg.com/profile_images/980493191936851968/1b2mqkCW_normal.jpg","InezCopperfield",NA,"",FALSE,NA,"Elizabeth Erickson",FALSE,"Wasilla, AK","2009-04-11T20:34:05.000Z",323,0,0,0,0,75,668,12209,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
