"","text","author_id","possibly_sensitive","reply_settings","id","lang","created_at.x","conversation_id","in_reply_to_user_id","url","profile_image_url","verified","protected","created_at.y","username","location","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","109336776",FALSE,"everyone","1721934556763156664","en",2023-11-07 16:56:04,"1721934556763156664",NA,NA,"https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",FALSE,FALSE,"2010-01-28T18:38:39.000Z","cedsaidso","Washington DC","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Cedric Lawson","1526257189584789510",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1662611082047881216",FALSE,"everyone","1721932574820347988","en",2023-11-07 16:48:12,"1721932574820347988",NA,NA,"https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",FALSE,FALSE,"2023-05-28T00:06:29.000Z","PhyllisMcg1586",NA,"","Phyllis Mcguire",NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","434536441",FALSE,"everyone","1721931759586296133","en",2023-11-07 16:44:58,"1721931759586296133",NA,NA,"https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",FALSE,FALSE,"2011-12-12T00:22:58.000Z","OldCrowNest","Oregon","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Tired Crow",NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","866313023073419265",FALSE,"everyone","1721931208836239603","en",2023-11-07 16:42:46,"1721931208836239603",NA,NA,"https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",FALSE,FALSE,"2017-05-21T15:21:34.000Z","xalopez","queens, bb","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","x",NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1194639489685172224",FALSE,"everyone","1721929322410250659","en",2023-11-07 16:35:17,"1721929322410250659",NA,NA,"https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",FALSE,FALSE,"2019-11-13T15:33:53.000Z","JaneFillion","Washington, D.C.","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","Jane","1312212128045043712",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","144090338",FALSE,"everyone","1721928755696832636","en",2023-11-07 16:33:01,"1721928755696832636",NA,"https://t.co/Mextr6qE8T","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",FALSE,FALSE,"2010-05-15T08:00:52.000Z","IolaElla","CHICAGO","I have done words, things, stuff, and actions. This is why you should care about me.","Old Man Perez",NA,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2414753628",FALSE,"everyone","1721928399923396822","en",2023-11-07 16:31:37,"1721928399923396822",NA,"https://t.co/pWEDTNaqis","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png",FALSE,FALSE,"2014-03-27T18:38:59.000Z","AShihipar","dfw/pvd/yyz","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","abdullah says CEASEFIRE NOW 🇵🇸","1485979100628066310",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1051895067663831041",FALSE,"everyone","1721928069978489123","en",2023-11-07 16:30:18,"1721928069978489123",NA,NA,"https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",FALSE,FALSE,"2018-10-15T17:58:22.000Z","mary__retta","maryretta33@gmail.com ","writer 🫶🏽","m","1518946295670583296",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","708715342",FALSE,"everyone","1721927935702016255","en",2023-11-07 16:29:46,"1721927935702016255",NA,NA,"https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",FALSE,FALSE,"2013-10-11T02:42:59.000Z","flamingfem","occupied Lenapehoking","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","🍃 r (they/them) 🍂",NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1333585952837488640",FALSE,"everyone","1721927765040284045","en",2023-11-07 16:29:05,"1721927765040284045",NA,"https://t.co/3KnJcQYtkR","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg",FALSE,FALSE,"2020-12-01T01:37:30.000Z","daniel_takedaa","California, USA","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","竹田ダニエル (『世界と私のA to Z』6刷突破)","1697759749776040124",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","78135684",FALSE,"everyone","1721927641358372947","en",2023-11-07 16:28:36,"1721927641358372947",NA,"https://t.co/n7znPprFeU","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg",FALSE,FALSE,"2009-09-28T22:06:18.000Z","Tenji95","Amerikkka (Talwa-Posa)","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","Decolonization was NEVER a Metaphor!","1619015969304891395",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","348434372",FALSE,"everyone","1721927468448116987","en",2023-11-07 16:27:55,"1721927468448116987",NA,NA,"https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",FALSE,FALSE,"2011-08-04T12:34:40.000Z","cozyyszn","Ithaca, NY","send me show recs to fuel my favorite procrastination technique","utam",NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","385167177",FALSE,"everyone","1721927340488310963","en",2023-11-07 16:27:24,"1721927340488310963",NA,"https://t.co/Dyw4W91wJj","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg",FALSE,FALSE,"2011-10-05T00:34:33.000Z","jacobseitz_","Brooklyn, NY","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","Jacob Seitz","1560308673435484162",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3015995300",FALSE,"everyone","1721927080076521526","en",2023-11-07 16:26:22,"1721927080076521526",NA,"https://t.co/HxY8D9M1dr","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg",FALSE,FALSE,"2015-02-10T01:14:56.000Z","IzzieRamirez","DMV 🚘 DFW 🚀 NYC","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","Izzie Ramirez","1610643285613383680",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","743935770617061376",FALSE,"everyone","1721926914665853287","en",2023-11-07 16:25:42,"1721926914665853287",NA,NA,"https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg",FALSE,FALSE,"2016-06-17T22:38:04.000Z","raspberrypenn","she/her","","penn",NA,365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1416245746530091008",FALSE,"everyone","1721926623610732823","en",2023-11-07 16:24:33,"1721926623610732823",NA,"https://t.co/35IYaxPYLp","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg",FALSE,FALSE,"2021-07-17T03:58:49.000Z","BlockOfCheese19","27 yrs | She/Her | NO NFT'S","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","1584459175131631617",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","47148967",FALSE,"everyone","1721926590366638362","en",2023-11-07 16:24:25,"1721926590366638362",NA,"https://t.co/b3NQZUfIu1","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg",FALSE,FALSE,"2009-06-14T18:54:52.000Z","joyhuilin",NA,"Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","1723084044806799400",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","52522131",FALSE,"everyone","1721926522229969008","en",2023-11-07 16:24:09,"1721926522229969008",NA,"https://t.co/RsrT8WZksE","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg",FALSE,FALSE,"2009-06-30T21:10:40.000Z","WrittenByHanna","A Nigette Runs This Account","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","I Could’ve Just Sat On In With Massa","1653806598282674177",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3007473883",FALSE,"everyone","1721926329556173294","en",2023-11-07 16:23:23,"1721926329556173294",NA,NA,"https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg",FALSE,FALSE,"2015-02-02T03:01:48.000Z","elzbthnavarro","New York, NY","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","Elizabeth","860598513306095618",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135683735750434816",FALSE,"everyone","1721924896073134411","en",2023-11-07 16:17:41,"1721924896073134411",NA,"https://t.co/TlNVV55ssg","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg",FALSE,FALSE,"2019-06-03T23:04:37.000Z","ansonjtong","original berf of chicago","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","Anson Tong","1630059942450192384",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4937061",FALSE,"everyone","1721924751281836039","en",2023-11-07 16:17:07,"1721924751281836039",NA,"https://t.co/tQVxXWpqZ0","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg",FALSE,FALSE,"2007-04-17T01:16:54.000Z","lizditz","Northern California","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","(((Liz Ditz))). Mask up, y'all.","1659795382799597570",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3449491217",FALSE,"everyone","1721924585199952016","en",2023-11-07 16:16:27,"1721924585199952016",NA,"https://t.co/dxaaOC4kHa","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg",FALSE,FALSE,"2015-08-26T18:17:24.000Z","catchuptoemily","Salem, OR","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","Em Chan","1449924510451265541",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3367521179",FALSE,"everyone","1721924167975506065","en",2023-11-07 16:14:48,"1721924167975506065",NA,NA,"https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg",FALSE,FALSE,"2015-07-09T12:04:21.000Z","lyddon_john","France","Full of good intentions but...","John Lyddon🌻",NA,365,0,0,0,0,0,1869,5001,106406,1,893320,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","17282437",FALSE,"everyone","1721924145741693217","en",2023-11-07 16:14:42,"1721924145741693217",NA,"https://t.co/39VWnJkeHr","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg",FALSE,FALSE,"2008-11-10T06:26:33.000Z","kaylajjimenez","California","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","Kayla Jimenez","1707781711160090852",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18882426",TRUE,"everyone","1721923968125264123","en",2023-11-07 16:14:00,"1721923968125264123",NA,NA,"https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg",FALSE,FALSE,"2009-01-11T22:40:34.000Z","La_serLife","phl","I exist out of spite.","😈Young Machetes😈",NA,365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
