"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"173","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:51:16,"1721978643411267980","1721978643411267980","everyone",NA,"895340394363408384",FALSE,"en","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg",FALSE,NA,"biforthebit","2017-08-09T17:45:59.000Z",FALSE,"terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)","caleb","IN (he/they)",365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"174","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:49:47,"1721978271179411521","1721978271179411521","everyone",NA,"830467784912027649",FALSE,"en","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg",FALSE,NA,"MWBubbie","2017-02-11T17:25:24.000Z",FALSE,"","Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"175","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:44:25,"1721976921293308238","1721976921293308238","everyone",NA,"1314316548484468737",FALSE,"en","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg",FALSE,"https://t.co/SoHLhvbB1d","RachelJoStewart","2020-10-08T21:28:10.000Z",FALSE,"Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","Rachel Martin","Emmett, ID",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1662571693179817986",NA,NA
"176","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:41:07,"1721976089315025333","1721976089315025333","everyone",NA,"1082868148028747776",FALSE,"en","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg",FALSE,NA,"deejay_ayers","2019-01-09T05:14:19.000Z",FALSE,"they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","deana ❤️‍🔥","dfw ✈︎ mpls ✈︎ chi",365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1655610024348069889",NA,NA
"177","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:40:16,"1721975876626137267","1721975876626137267","everyone",NA,"831330695503048704",FALSE,"en","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg",FALSE,"https://t.co/ajlCNZoY8W","LesbianGayze","2017-02-14T02:34:18.000Z",FALSE,"""I see you never learned patience.""","Halal",NA,365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1589772770769969152",NA,NA
"178","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:39:34,"1721975700146585701","1721975700146585701","everyone",NA,"1108022848734539776",FALSE,"en","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg",FALSE,NA,"nkmjwy","2019-03-19T15:10:07.000Z",FALSE,"Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV","Dr. NKMJWY","NY-21 """"The North Country"" ",365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:38:49,"1721975513856512041","1721975513856512041","everyone",NA,"1715057548234223616",FALSE,"en","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg",FALSE,NA,"BERTpdnA","2023-10-19T17:29:22.000Z",FALSE,"","BERTA","Connecticut/Danbury",365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:38:07,"1721975337360212000","1721975337360212000","everyone",NA,"171691486",FALSE,"en","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg",FALSE,"https://t.co/UPueEhWI4h","michaelwhudson","2010-07-27T23:15:48.000Z",FALSE,"Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","Michael W. Hudson ICIJ","Brooklyn NY",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1708810996221903186",NA,NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:33:18,"1721974123683828039","1721974123683828039","everyone",NA,"24609287",FALSE,"en","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg",FALSE,NA,"rocapri","2009-03-15T23:38:34.000Z",FALSE,"Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","Rogier","Suriname",365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1323894973088096256",NA,NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:32:49,"1721974002778874333","1721974002778874333","everyone",NA,"96699894",FALSE,"en","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg",FALSE,"https://t.co/LQmvemkvSc","jaisalnoor","2009-12-14T05:15:12.000Z",FALSE,"pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","Jaisal Noor","Baltimore/Worldwide",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1699443074085056714",NA,NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:30:36,"1721973442365292638","1721973442365292638","everyone",NA,"1094671409492647936",FALSE,"en","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg",FALSE,"https://t.co/tLjN46fIf2","itssarahstark","2019-02-10T18:56:16.000Z",FALSE,"🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","Sarah Stark","Chicago, IL",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716901172987252929",NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:27:39,"1721972700229361793","1721972700229361793","everyone",NA,"1488180678927822848",FALSE,"en","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",FALSE,"https://t.co/ddSCtS1xQv","ComradeSykes","2022-01-31T16:01:47.000Z",FALSE,"Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","J. Sykes",NA,365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707760621012353414",NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:25:37,"1721972188767539437","1721972188767539437","everyone",NA,"344758156",FALSE,"en","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg",FALSE,NA,"manadurphy","2011-07-29T14:58:57.000Z",FALSE,"part-time garbage person, full-time literary agent at @trellislit","Dana Murphy","Philadelphia, PA",365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567185706870611975",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:18:56,"1721970506704785434","1721970506704785434","everyone",NA,"1539309012",FALSE,"en","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg",FALSE,"https://t.co/mHnjFgdV5G","NOLABOOKFAIR","2013-06-22T19:15:03.000Z",FALSE,"Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","NEW ORLEANS BOOKFAIR","New Orleans, LA",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721616546705842617",NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:15:45,"1721969707278893225","1721969707278893225","everyone",NA,"20793637",FALSE,"en","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg",FALSE,"https://t.co/PIUyQt4k2B","ScribeMarjie","2009-02-13T18:37:48.000Z",FALSE,"Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","Callaway, VA",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1676269851105542144",NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:14:52,"1721969483076583549","1721969483076583549","everyone",NA,"124004583",FALSE,"en","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg",FALSE,"https://t.co/lXFrnLrFtG","ArrickSports","2010-03-17T23:10:04.000Z",FALSE,"Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","Southeast Michigan",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1294625220855246848",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:14:01,"1721969272136638889","1721969272136638889","everyone",NA,"1110095101",FALSE,"en","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg",FALSE,"https://t.co/YOkhcULbA8","WheresEbony","2013-01-21T21:05:41.000Z",FALSE,"Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","Ebony Joseph","On assignment",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1479644348107169792",NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:13:38,"1721969175294308666","1721969175294308666","everyone",NA,"136367055",FALSE,"en","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg",FALSE,NA,"AskAprilJ","2010-04-23T18:55:47.000Z",FALSE,"BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","From the River to ✊🏻 w Rep Tlaib 🦯♿️","Minneapolis, MN",365,0,0,0,0,0,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1718403139143897106",NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:12:16,"1721968830098936131","1721968830098936131","everyone",NA,"23427407",FALSE,"en","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg",FALSE,"https://t.co/Up5YuKIOtz","thefrankiedlc","2009-03-09T12:08:14.000Z",FALSE,"Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","Frankie de la Cretaz","frankie@britnidlc.com",365,0,0,0,0,0,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1455522823045328900",NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:10:54,"1721968484572114958","1721968484572114958","everyone",NA,"2966924913",FALSE,"en","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg",FALSE,NA,"michelangeloRit","2015-01-08T00:04:36.000Z",FALSE,"","Michael Ritt",NA,365,0,0,0,0,0,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:10:10,"1721968301637607824","1721968301637607824","everyone",NA,"742787262",FALSE,"en","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg",FALSE,NA,"stephbodie27","2012-08-07T12:16:33.000Z",FALSE,"Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","Steph Burton","Grand Island, Nebraska",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1497025780483715073",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:08:12,"1721967808127615044","1721967808127615044","everyone",NA,"821939292532604928",FALSE,"en","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg",FALSE,NA,"McneJames","2017-01-19T04:36:13.000Z",FALSE,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10","Christine James-McNeill","Detroit, MI",365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:07:17,"1721967575515422962","1721967575515422962","everyone",NA,"2712489396",FALSE,"en","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg",FALSE,NA,"dancindoti","2014-08-06T17:14:26.000Z",FALSE,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","I AM NOT DISTRACTED 😷","Kalamazoo, MI",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1685684881819344896",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:06:07,"1721967282010616124","1721967282010616124","everyone",NA,"18184205",FALSE,"en","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg",FALSE,"https://t.co/CeJLc5reOE","MelissaJPeltier","2008-12-17T06:38:31.000Z",FALSE,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","MelissaJPeltier","New York, Cape Cod MA",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1710456754142912873",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:00:32,"1721965878441308606","1721965878441308606","everyone",NA,"20856787",FALSE,"en","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg",FALSE,NA,"k9luna","2009-02-14T16:43:54.000Z",FALSE,"#PostcardstoVoters. and dogs.","sue vogt","Williston, Fl",365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
