"","text","author_id","lang","reply_settings","possibly_sensitive","conversation_id","id","created_at.x","location","protected","name","username","created_at.y","profile_image_url","verified","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2277644880","en","everyone",FALSE,"1721940407188099505","1721940407188099505",2023-11-07 17:19:19,NA,FALSE,"Milenam","Milenamnam","2014-01-05T13:55:58.000Z","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",FALSE,"Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","1228927862587129856",NA,365,0,0,0,0,0,NA,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1617151625642086400","en","everyone",FALSE,"1721937894124741035","1721937894124741035",2023-11-07 17:09:20,"they / them",FALSE,"qadira 🪶🇵🇸","qadiralocke","2023-01-22T13:26:16.000Z","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",FALSE,"@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",NA,NA,365,0,0,0,0,0,NA,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1184671074044133376","en","everyone",FALSE,"1721936720835559780","1721936720835559780",2023-11-07 17:04:40,NA,FALSE,"(The Violet) Howler - spoilers for everything","TheVioletHowler","2019-10-17T03:23:01.000Z","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg",FALSE,"Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","1590928515868033024","https://t.co/AQKdGuZmUX",365,0,0,0,0,0,NA,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1058246118","en","everyone",FALSE,"1721936235403366595","1721936235403366595",2023-11-07 17:02:45,"New York",FALSE,"Allegra Kirkland","allegrakirkland","2013-01-03T16:54:56.000Z","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",FALSE,"Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com",NA,"https://t.co/1sX6GNLoUY",365,0,0,0,0,0,NA,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","109336776","en","everyone",FALSE,"1721934556763156664","1721934556763156664",2023-11-07 16:56:04,"Washington DC",FALSE,"Cedric Lawson","cedsaidso","2010-01-28T18:38:39.000Z","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",FALSE,"Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","1526257189584789510",NA,365,0,0,0,0,0,NA,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1662611082047881216","en","everyone",FALSE,"1721932574820347988","1721932574820347988",2023-11-07 16:48:12,NA,FALSE,"Phyllis Mcguire","PhyllisMcg1586","2023-05-28T00:06:29.000Z","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",FALSE,"",NA,NA,365,0,0,0,0,0,NA,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","434536441","en","everyone",FALSE,"1721931759586296133","1721931759586296133",2023-11-07 16:44:58,"Oregon",FALSE,"Tired Crow","OldCrowNest","2011-12-12T00:22:58.000Z","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",FALSE,"Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",NA,NA,365,0,0,0,0,0,NA,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","866313023073419265","en","everyone",FALSE,"1721931208836239603","1721931208836239603",2023-11-07 16:42:46,"queens, bb",FALSE,"x","xalopez","2017-05-21T15:21:34.000Z","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",FALSE,"🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",NA,NA,365,0,0,0,0,0,NA,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1194639489685172224","en","everyone",FALSE,"1721929322410250659","1721929322410250659",2023-11-07 16:35:17,"Washington, D.C.",FALSE,"Jane","JaneFillion","2019-11-13T15:33:53.000Z","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",FALSE,"Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","1312212128045043712",NA,365,0,0,0,0,0,NA,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","144090338","en","everyone",FALSE,"1721928755696832636","1721928755696832636",2023-11-07 16:33:01,"CHICAGO",FALSE,"Old Man Perez","IolaElla","2010-05-15T08:00:52.000Z","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",FALSE,"I have done words, things, stuff, and actions. This is why you should care about me.",NA,"https://t.co/Mextr6qE8T",365,0,0,0,0,0,NA,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2414753628","en","everyone",FALSE,"1721928399923396822","1721928399923396822",2023-11-07 16:31:37,"dfw/pvd/yyz",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","AShihipar","2014-03-27T18:38:59.000Z","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png",FALSE,"writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","1485979100628066310","https://t.co/pWEDTNaqis",365,0,0,0,0,0,NA,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1051895067663831041","en","everyone",FALSE,"1721928069978489123","1721928069978489123",2023-11-07 16:30:18,"maryretta33@gmail.com ",FALSE,"m","mary__retta","2018-10-15T17:58:22.000Z","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",FALSE,"writer 🫶🏽","1518946295670583296",NA,365,0,0,0,0,0,NA,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","708715342","en","everyone",FALSE,"1721927935702016255","1721927935702016255",2023-11-07 16:29:46,"occupied Lenapehoking",FALSE,"🍃 r (they/them) 🍂","flamingfem","2013-10-11T02:42:59.000Z","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",FALSE,"genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",NA,NA,365,0,0,0,0,0,NA,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1333585952837488640","en","everyone",FALSE,"1721927765040284045","1721927765040284045",2023-11-07 16:29:05,"California, USA",FALSE,"竹田ダニエル (『世界と私のA to Z』6刷突破)","daniel_takedaa","2020-12-01T01:37:30.000Z","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg",FALSE,"Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","1697759749776040124","https://t.co/3KnJcQYtkR",365,0,0,0,0,0,NA,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","78135684","en","everyone",FALSE,"1721927641358372947","1721927641358372947",2023-11-07 16:28:36,"Amerikkka (Talwa-Posa)",FALSE,"Decolonization was NEVER a Metaphor!","Tenji95","2009-09-28T22:06:18.000Z","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg",FALSE,"A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","1619015969304891395","https://t.co/n7znPprFeU",365,0,0,0,0,0,NA,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","348434372","en","everyone",FALSE,"1721927468448116987","1721927468448116987",2023-11-07 16:27:55,"Ithaca, NY",FALSE,"utam","cozyyszn","2011-08-04T12:34:40.000Z","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",FALSE,"send me show recs to fuel my favorite procrastination technique",NA,NA,365,0,0,0,0,0,NA,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","385167177","en","everyone",FALSE,"1721927340488310963","1721927340488310963",2023-11-07 16:27:24,"Brooklyn, NY",FALSE,"Jacob Seitz","jacobseitz_","2011-10-05T00:34:33.000Z","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg",FALSE,"overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","1560308673435484162","https://t.co/Dyw4W91wJj",365,0,0,0,0,0,NA,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3015995300","en","everyone",FALSE,"1721927080076521526","1721927080076521526",2023-11-07 16:26:22,"DMV 🚘 DFW 🚀 NYC",FALSE,"Izzie Ramirez","IzzieRamirez","2015-02-10T01:14:56.000Z","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg",FALSE,"motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","1610643285613383680","https://t.co/HxY8D9M1dr",365,0,0,0,0,0,NA,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","743935770617061376","en","everyone",FALSE,"1721926914665853287","1721926914665853287",2023-11-07 16:25:42,"she/her",FALSE,"penn","raspberrypenn","2016-06-17T22:38:04.000Z","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg",FALSE,"",NA,NA,365,0,0,0,0,0,NA,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1416245746530091008","en","everyone",FALSE,"1721926623610732823","1721926623610732823",2023-11-07 16:24:33,"27 yrs | She/Her | NO NFT'S",FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","BlockOfCheese19","2021-07-17T03:58:49.000Z","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg",FALSE,"Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","1584459175131631617","https://t.co/35IYaxPYLp",365,0,0,0,0,0,NA,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","47148967","en","everyone",FALSE,"1721926590366638362","1721926590366638362",2023-11-07 16:24:25,NA,FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","joyhuilin","2009-06-14T18:54:52.000Z","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg",FALSE,"Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","1723084044806799400","https://t.co/b3NQZUfIu1",365,0,0,0,0,0,NA,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","52522131","en","everyone",FALSE,"1721926522229969008","1721926522229969008",2023-11-07 16:24:09,"A Nigette Runs This Account",FALSE,"I Could’ve Just Sat On In With Massa","WrittenByHanna","2009-06-30T21:10:40.000Z","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg",FALSE,"My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","1653806598282674177","https://t.co/RsrT8WZksE",365,0,0,0,0,3,NA,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3007473883","en","everyone",FALSE,"1721926329556173294","1721926329556173294",2023-11-07 16:23:23,"New York, NY",FALSE,"Elizabeth","elzbthnavarro","2015-02-02T03:01:48.000Z","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg",FALSE,"AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","860598513306095618",NA,365,0,0,0,0,0,NA,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135683735750434816","en","everyone",FALSE,"1721924896073134411","1721924896073134411",2023-11-07 16:17:41,"original berf of chicago",FALSE,"Anson Tong","ansonjtong","2019-06-03T23:04:37.000Z","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg",FALSE,"“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","1630059942450192384","https://t.co/TlNVV55ssg",365,0,0,0,0,0,NA,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4937061","en","everyone",FALSE,"1721924751281836039","1721924751281836039",2023-11-07 16:17:07,"Northern California",FALSE,"(((Liz Ditz))). Mask up, y'all.","lizditz","2007-04-17T01:16:54.000Z","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg",FALSE,"Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","1659795382799597570","https://t.co/tQVxXWpqZ0",365,0,0,0,0,0,NA,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
