"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1661732891003617288","1721947405585715264","everyone",NA,"en",2023-11-07 17:47:08,"1721947405585715264","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙",NA,FALSE,"HealthyDemocrat","Illinois","Healthy Democrat","1694349402607911068",FALSE,"2023-05-25T13:56:25.000Z",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1566929452340232197","1721947394072264900","everyone",NA,"en",2023-11-07 17:47:05,"1721947394072264900","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧",NA,FALSE,"AnnBlackBird1","Chicago, IL","Ann BlackBird ☮️","1680291524729356288",FALSE,"2022-09-05T23:21:35.000Z",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"992399150833483779","1721947339836014606","everyone",NA,"en",2023-11-07 17:46:52,"1721947339836014606","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",NA,FALSE,"WingersSo",NA,"Swing low sweet Harriott 💺🧢","1351374203874811913",FALSE,"2018-05-04T13:42:50.000Z",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"955910644720635904","1721947207572607016","everyone",NA,"en",2023-11-07 17:46:21,"1721947207572607016","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",NA,FALSE,"GrsyCheesebrger","Texas, USA","Greasy Cheeseburger","1717567029228470413",FALSE,"2018-01-23T21:10:32.000Z",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"30292156","1721947174538273221","everyone",NA,"en",2023-11-07 17:46:13,"1721947174538273221","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","human rights, usa politics, arts, environment",NA,FALSE,"lzut31","Québec, Qc Canada","lise poirier 🌻","1054095277605445633",FALSE,"2009-04-10T19:31:04.000Z",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"14298769","1721947078413189492","everyone",NA,"en",2023-11-07 17:45:50,"1721947078413189492","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://t.co/3wCGeQvH7u",FALSE,"MollyJongFast",NA,"Molly Jong-Fast","1721967701529108586",FALSE,"2008-04-04T01:41:30.000Z",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"15814350","1721946849223778726","everyone",NA,"en",2023-11-07 17:44:55,"1721946849223778726","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://t.co/juhTSlzNTI",FALSE,"GrimKim","South Philly","Kim Kelly","1696588223298859427",FALSE,"2008-08-11T21:47:25.000Z",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"824049644556652544","1721945922010058938","everyone",NA,"en",2023-11-07 17:41:14,"1721945922010058938","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",NA,FALSE,"daysiatolentino","🧍‍♀️perpetually online","Daysia Tolentino",NA,FALSE,"2017-01-25T00:22:00.000Z",365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"2912472289","1721945855085953314","everyone",NA,"en",2023-11-07 17:40:58,"1721945855085953314","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",NA,FALSE,"PreezBeGord",NA,"🍉🍉Free Palestine Forever!🍉🍉",NA,FALSE,"2014-11-28T06:12:52.000Z",365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"2333850040","1721945619579711579","everyone",NA,"en",2023-11-07 17:40:02,"1721945619579711579","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",NA,FALSE,"helloannieblack","Brooklyn, NY","annie black","1667725753813803008",FALSE,"2014-02-09T14:44:16.000Z",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"16323102","1721945560901357900","everyone",NA,"en",2023-11-07 17:39:48,"1721945560901357900","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","https://t.co/okPn0zznl7",FALSE,"roslyntalusan","hello@roslyntalusan.com","roslyn 🇵🇸🇵🇸🇵🇸","1538208502153416706",FALSE,"2008-09-17T03:26:20.000Z",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,"1065629305730990080","1721945004304695786","everyone",NA,"en",2023-11-07 17:37:35,"1721945004304695786","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",NA,FALSE,"skylarmitch","Brooklyn","Skylar","1636052469427101697",FALSE,"2018-11-22T15:33:19.000Z",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"250","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"369555902","1721944619309568421","everyone",NA,"en",2023-11-07 17:36:04,"1721944619309568421","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",NA,FALSE,"moominmartha","she/they","martha",NA,FALSE,"2011-09-07T15:19:44.000Z",365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"251","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"3248744915","1721943375161553290","everyone",NA,"en",2023-11-07 17:31:07,"1721943375161553290","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","https://t.co/XXOM5BI0o4",FALSE,"msainat1",NA,"Michael Sainato","1723026261243465989",FALSE,"2015-05-12T20:21:45.000Z",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"3299053100","1721942974794269090","everyone",NA,"en",2023-11-07 17:29:32,"1721942974794269090","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","https://t.co/nQcim5QcmQ",FALSE,"frances_sola",NA,"Frances Solá-Santiago","1628050492268990464",FALSE,"2015-07-28T02:50:16.000Z",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1010584954416386048","1721942864614117836","everyone",NA,"en",2023-11-07 17:29:05,"1721942864614117836","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","https://t.co/3q1Nt5EekT",FALSE,"risi_pieces","the ✨cool zone✨","hollis 🏳️‍🌈🏳️‍⚧️♿️","1709763200495784340",FALSE,"2018-06-23T18:06:43.000Z",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1487206713719771139","1721941198552588542","everyone",NA,"en",2023-11-07 17:22:28,"1721941198552588542","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","",NA,FALSE,"perrysouth212",NA,"Pd.pittsburgh.perrysouth",NA,FALSE,"2022-01-28T23:32:00.000Z",365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"30706364","1721941067820613767","everyone",NA,"en",2023-11-07 17:21:57,"1721941067820613767","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","https://t.co/Rl6clbCMrk",FALSE,"WoobieTuesday","Russia Hacked My Vodka","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","1722012125898392036",FALSE,"2009-04-12T19:37:59.000Z",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"2277644880","1721940407188099505","everyone",NA,"en",2023-11-07 17:19:19,"1721940407188099505","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",NA,FALSE,"Milenamnam",NA,"Milenam","1228927862587129856",FALSE,"2014-01-05T13:55:58.000Z",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1617151625642086400","1721937894124741035","everyone",NA,"en",2023-11-07 17:09:20,"1721937894124741035","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",NA,FALSE,"qadiralocke","they / them","qadira 🪶🇵🇸",NA,FALSE,"2023-01-22T13:26:16.000Z",365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1184671074044133376","1721936720835559780","everyone",NA,"en",2023-11-07 17:04:40,"1721936720835559780","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","https://t.co/AQKdGuZmUX",FALSE,"TheVioletHowler",NA,"(The Violet) Howler - spoilers for everything","1590928515868033024",FALSE,"2019-10-17T03:23:01.000Z",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1058246118","1721936235403366595","everyone",NA,"en",2023-11-07 17:02:45,"1721936235403366595","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","https://t.co/1sX6GNLoUY",FALSE,"allegrakirkland","New York","Allegra Kirkland",NA,FALSE,"2013-01-03T16:54:56.000Z",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"109336776","1721934556763156664","everyone",NA,"en",2023-11-07 16:56:04,"1721934556763156664","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.",NA,FALSE,"cedsaidso","Washington DC","Cedric Lawson","1526257189584789510",FALSE,"2010-01-28T18:38:39.000Z",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1662611082047881216","1721932574820347988","everyone",NA,"en",2023-11-07 16:48:12,"1721932574820347988","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","",NA,FALSE,"PhyllisMcg1586",NA,"Phyllis Mcguire",NA,FALSE,"2023-05-28T00:06:29.000Z",365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"434536441","1721931759586296133","everyone",NA,"en",2023-11-07 16:44:58,"1721931759586296133","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",NA,FALSE,"OldCrowNest","Oregon","Tired Crow",NA,FALSE,"2011-12-12T00:22:58.000Z",365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
