"","text","author_id","conversation_id","reply_settings","created_at.x","lang","id","possibly_sensitive","in_reply_to_user_id","username","location","created_at.y","pinned_tweet_id","description","profile_image_url","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742787262","1721968301637607824","everyone",2023-11-07 19:10:10,"en","1721968301637607824",FALSE,NA,"stephbodie27","Grand Island, Nebraska","2012-08-07T12:16:33.000Z","1497025780483715073","Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg",FALSE,FALSE,"Steph Burton",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","821939292532604928","1721967808127615044","everyone",2023-11-07 19:08:12,"en","1721967808127615044",FALSE,NA,"McneJames","Detroit, MI","2017-01-19T04:36:13.000Z",NA,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg",FALSE,FALSE,"Christine James-McNeill",365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2712489396","1721967575515422962","everyone",2023-11-07 19:07:17,"en","1721967575515422962",FALSE,NA,"dancindoti","Kalamazoo, MI","2014-08-06T17:14:26.000Z","1685684881819344896","Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg",FALSE,FALSE,"I AM NOT DISTRACTED 😷",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18184205","1721967282010616124","everyone",2023-11-07 19:06:07,"en","1721967282010616124",FALSE,NA,"MelissaJPeltier","New York, Cape Cod MA","2008-12-17T06:38:31.000Z","1710456754142912873","Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg",FALSE,FALSE,"MelissaJPeltier",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/CeJLc5reOE",NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20856787","1721965878441308606","everyone",2023-11-07 19:00:32,"en","1721965878441308606",FALSE,NA,"k9luna","Williston, Fl","2009-02-14T16:43:54.000Z",NA,"#PostcardstoVoters. and dogs.","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg",FALSE,FALSE,"sue vogt",365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","420731351","1721964387177558291","everyone",2023-11-07 18:54:37,"en","1721964387177558291",FALSE,NA,"JaneFlores6","Nowhere","2011-11-25T01:09:15.000Z","730432550859116544","A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg",FALSE,FALSE,"Janey_Bee_(She/Her)",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","898993311830208512","1721964136698109990","everyone",2023-11-07 18:53:37,"en","1721964136698109990",FALSE,NA,"QuinntoBean","unceded coast salish territory","2017-08-19T19:41:22.000Z","1685813351186878464","non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg",FALSE,FALSE,"airlie - wind mouse",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/UwEceuQhuD",NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2557556718","1721964024919933081","everyone",2023-11-07 18:53:10,"en","1721964024919933081",FALSE,NA,"yashwinacanter","nashville/cleveland/portland","2014-06-09T21:35:16.000Z","1634752962131279872","“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg",FALSE,FALSE,"trashwina (yash)",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"250","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15999884","1721963188487401610","everyone",2023-11-07 18:49:51,"en","1721963188487401610",FALSE,NA,"LisaESnowden","Baltimore ","2008-08-26T17:46:23.000Z","1535250214189252613","EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg",FALSE,FALSE,"Lisa Snowden",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/GzbZ906qdP",NA
"251","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","316930595","1721963042022515102","everyone",2023-11-07 18:49:16,"en","1721963042022515102",FALSE,NA,"GNCordova","SEA","2011-06-14T05:21:33.000Z","1498540132713914368","Storyteller. Advocate. Strategist. #JusticeForMannyEllis","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg",FALSE,FALSE,"GNCordova",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/33bvez9oA3",NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14923847","1721962961705603164","everyone",2023-11-07 18:48:57,"en","1721962961705603164",FALSE,NA,"mmmfiber","Minowakiing/Milwaukee","2008-05-27T18:28:54.000Z",NA,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg",FALSE,FALSE,"Mr. Fahrenheit",365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3928370472","1721962775038312913","everyone",2023-11-07 18:48:12,"en","1721962775038312913",FALSE,NA,"TheMovieKing45","Phoenix, AZ","2015-10-17T20:25:11.000Z",NA,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg",FALSE,FALSE,"Brandon King",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/CldD8lF3YN",NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","825150797398863872","1721962689281376630","everyone",2023-11-07 18:47:52,"en","1721962689281376630",FALSE,NA,"RebelScumTR8R","Mos Eisley. ","2017-01-28T01:17:35.000Z","1586780386406932481","Part of the Rebel Alliance and a Traitor.","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg",FALSE,FALSE,"🇺🇦 Slava Ukraini 🌻",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16807304","1721961755482456322","everyone",2023-11-07 18:44:09,"en","1721961755482456322",FALSE,NA,"Its_A_GOP_COUP","Harrisburg, PA","2008-10-16T13:52:11.000Z","1541157463751380993","It ain't what they call you.

 It's what you answer to.","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg",FALSE,FALSE,"Bonrat 🟧",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","563229705","1721961677103546391","everyone",2023-11-07 18:43:50,"en","1721961677103546391",FALSE,NA,"MMBrussell","West Virginia, USA","2012-04-25T19:53:19.000Z","1488299663090462729","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg",FALSE,FALSE,"Mae",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1220482942046277632","1721961055381774458","everyone",2023-11-07 18:41:22,"en","1721961055381774458",FALSE,NA,"Tracy_username","United States","2020-01-23T23:07:12.000Z",NA,"Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",FALSE,FALSE,"Tracy 🏝⛱ 🤘🏻🎶",365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1607072288","1721960495144407457","everyone",2023-11-07 18:39:09,"en","1721960495144407457",FALSE,NA,"iamsarali","los angeles, ca","2013-07-20T00:30:16.000Z","1658487107210575875","may or may not be notable","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg",FALSE,FALSE,"sara jin li",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/AWvYXHQYZP",NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1298785580759896064","1721960082110390372","everyone",2023-11-07 18:37:30,"en","1721960082110390372",FALSE,NA,"LeeDogMom",NA,"2020-08-27T00:53:27.000Z",NA,"Dog loving independent","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",FALSE,FALSE,"Lee",365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","985657563382534144","1721959859782816043","everyone",2023-11-07 18:36:37,"en","1721959859782816043",FALSE,NA,"OurRev305","Miami, FL","2018-04-15T23:14:10.000Z","1092498022653747202","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg",FALSE,FALSE,"OurRev305",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/rTkeEd7L2h",NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1464718770166022154","1721959490344632388","everyone",2023-11-07 18:35:09,"en","1721959490344632388",FALSE,NA,"JoshjReynolds2",NA,"2021-11-27T22:13:13.000Z",NA,"","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",FALSE,FALSE,"Josh j Reynolds",365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2337877753","1721958505270395341","everyone",2023-11-07 18:31:14,"en","1721958505270395341",FALSE,NA,"Vanna_Orecchio","Vancouver, British Columbia","2014-02-11T06:31:00.000Z","1303823912308883456","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg",FALSE,FALSE,"gio",365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2359731346","1721957611593990394","everyone",2023-11-07 18:27:41,"en","1721957611593990394",FALSE,NA,"sierra_298","NY","2014-02-22T23:49:26.000Z","1580628430395437057","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg",FALSE,FALSE,"sierra lyons",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/tatLiEOAX2",NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1264167002786025472","1721956867956695319","everyone",2023-11-07 18:24:44,"en","1721956867956695319",FALSE,NA,"helenliwrites","Everything, Everywhere","2020-05-23T12:13:33.000Z","1640854905027174401","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg",FALSE,FALSE,"Helen Li",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/PeQAfAUgTb",NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","22942762","1721956679992963431","everyone",2023-11-07 18:23:59,"en","1721956679992963431",FALSE,NA,"so_treu","the Black and bloody South","2009-03-05T16:52:07.000Z","1707394895080575377","artist + theorist + mystic.
he//xē//they","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg",FALSE,FALSE,"Ra'il I. Kassa",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/MV8d6VvQFw",NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","981600900","1721956634040168486","everyone",2023-11-07 18:23:48,"en","1721956634040168486",FALSE,NA,"merzysofia","📍 Brooklyn","2012-12-01T01:40:41.000Z","1600558551780368384","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg",FALSE,FALSE,"✨ sofía ✨",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/lWM59ilyh0",NA
