"","text","conversation_id","created_at.x","lang","possibly_sensitive","author_id","reply_settings","id","username","verified","created_at.y","profile_image_url","protected","name","description","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492",2023-11-07 17:45:50,"en",FALSE,"14298769","everyone","1721947078413189492","MollyJongFast",FALSE,"2008-04-04T01:41:30.000Z","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg",FALSE,"Molly Jong-Fast","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","1721967701529108586",NA,"https://t.co/3wCGeQvH7u",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726",2023-11-07 17:44:55,"en",FALSE,"15814350","everyone","1721946849223778726","GrimKim",FALSE,"2008-08-11T21:47:25.000Z","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg",FALSE,"Kim Kelly","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","1696588223298859427","South Philly","https://t.co/juhTSlzNTI",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938",2023-11-07 17:41:14,"en",FALSE,"824049644556652544","everyone","1721945922010058938","daysiatolentino",FALSE,"2017-01-25T00:22:00.000Z","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",FALSE,"Daysia Tolentino","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",NA,"🧍‍♀️perpetually online",NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314",2023-11-07 17:40:58,"en",FALSE,"2912472289","everyone","1721945855085953314","PreezBeGord",FALSE,"2014-11-28T06:12:52.000Z","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",FALSE,"🍉🍉Free Palestine Forever!🍉🍉","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",NA,NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579",2023-11-07 17:40:02,"en",FALSE,"2333850040","everyone","1721945619579711579","helloannieblack",FALSE,"2014-02-09T14:44:16.000Z","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg",FALSE,"annie black","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","1667725753813803008","Brooklyn, NY",NA,365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945560901357900",2023-11-07 17:39:48,"en",FALSE,"16323102","everyone","1721945560901357900","roslyntalusan",FALSE,"2008-09-17T03:26:20.000Z","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg",FALSE,"roslyn 🇵🇸🇵🇸🇵🇸","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","1538208502153416706","hello@roslyntalusan.com","https://t.co/okPn0zznl7",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945004304695786",2023-11-07 17:37:35,"en",TRUE,"1065629305730990080","everyone","1721945004304695786","skylarmitch",FALSE,"2018-11-22T15:33:19.000Z","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg",FALSE,"Skylar","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","1636052469427101697","Brooklyn",NA,365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421",2023-11-07 17:36:04,"en",FALSE,"369555902","everyone","1721944619309568421","moominmartha",FALSE,"2011-09-07T15:19:44.000Z","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",FALSE,"martha","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",NA,"she/they",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290",2023-11-07 17:31:07,"en",FALSE,"3248744915","everyone","1721943375161553290","msainat1",FALSE,"2015-05-12T20:21:45.000Z","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg",FALSE,"Michael Sainato","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","1723026261243465989",NA,"https://t.co/XXOM5BI0o4",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090",2023-11-07 17:29:32,"en",FALSE,"3299053100","everyone","1721942974794269090","frances_sola",FALSE,"2015-07-28T02:50:16.000Z","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg",FALSE,"Frances Solá-Santiago","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","1628050492268990464",NA,"https://t.co/nQcim5QcmQ",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836",2023-11-07 17:29:05,"en",FALSE,"1010584954416386048","everyone","1721942864614117836","risi_pieces",FALSE,"2018-06-23T18:06:43.000Z","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg",FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","1709763200495784340","the ✨cool zone✨","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542",2023-11-07 17:22:28,"en",FALSE,"1487206713719771139","everyone","1721941198552588542","perrysouth212",FALSE,"2022-01-28T23:32:00.000Z","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",FALSE,"Pd.pittsburgh.perrysouth","",NA,NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941067820613767",2023-11-07 17:21:57,"en",FALSE,"30706364","everyone","1721941067820613767","WoobieTuesday",FALSE,"2009-04-12T19:37:59.000Z","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","1722012125898392036","Russia Hacked My Vodka","https://t.co/Rl6clbCMrk",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721940407188099505",2023-11-07 17:19:19,"en",FALSE,"2277644880","everyone","1721940407188099505","Milenamnam",FALSE,"2014-01-05T13:55:58.000Z","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",FALSE,"Milenam","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","1228927862587129856",NA,NA,365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721937894124741035",2023-11-07 17:09:20,"en",FALSE,"1617151625642086400","everyone","1721937894124741035","qadiralocke",FALSE,"2023-01-22T13:26:16.000Z","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",FALSE,"qadira 🪶🇵🇸","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",NA,"they / them",NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936720835559780",2023-11-07 17:04:40,"en",FALSE,"1184671074044133376","everyone","1721936720835559780","TheVioletHowler",FALSE,"2019-10-17T03:23:01.000Z","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg",FALSE,"(The Violet) Howler - spoilers for everything","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","1590928515868033024",NA,"https://t.co/AQKdGuZmUX",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936235403366595",2023-11-07 17:02:45,"en",FALSE,"1058246118","everyone","1721936235403366595","allegrakirkland",FALSE,"2013-01-03T16:54:56.000Z","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",FALSE,"Allegra Kirkland","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com",NA,"New York","https://t.co/1sX6GNLoUY",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721934556763156664",2023-11-07 16:56:04,"en",FALSE,"109336776","everyone","1721934556763156664","cedsaidso",FALSE,"2010-01-28T18:38:39.000Z","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",FALSE,"Cedric Lawson","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","1526257189584789510","Washington DC",NA,365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721932574820347988",2023-11-07 16:48:12,"en",FALSE,"1662611082047881216","everyone","1721932574820347988","PhyllisMcg1586",FALSE,"2023-05-28T00:06:29.000Z","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",FALSE,"Phyllis Mcguire","",NA,NA,NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931759586296133",2023-11-07 16:44:58,"en",FALSE,"434536441","everyone","1721931759586296133","OldCrowNest",FALSE,"2011-12-12T00:22:58.000Z","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",FALSE,"Tired Crow","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",NA,"Oregon",NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931208836239603",2023-11-07 16:42:46,"en",FALSE,"866313023073419265","everyone","1721931208836239603","xalopez",FALSE,"2017-05-21T15:21:34.000Z","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",FALSE,"x","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",NA,"queens, bb",NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721929322410250659",2023-11-07 16:35:17,"en",FALSE,"1194639489685172224","everyone","1721929322410250659","JaneFillion",FALSE,"2019-11-13T15:33:53.000Z","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",FALSE,"Jane","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","1312212128045043712","Washington, D.C.",NA,365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928755696832636",2023-11-07 16:33:01,"en",FALSE,"144090338","everyone","1721928755696832636","IolaElla",FALSE,"2010-05-15T08:00:52.000Z","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",FALSE,"Old Man Perez","I have done words, things, stuff, and actions. This is why you should care about me.",NA,"CHICAGO","https://t.co/Mextr6qE8T",365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928399923396822",2023-11-07 16:31:37,"en",FALSE,"2414753628","everyone","1721928399923396822","AShihipar",FALSE,"2014-03-27T18:38:59.000Z","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","1485979100628066310","dfw/pvd/yyz","https://t.co/pWEDTNaqis",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928069978489123",2023-11-07 16:30:18,"en",FALSE,"1051895067663831041","everyone","1721928069978489123","mary__retta",FALSE,"2018-10-15T17:58:22.000Z","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",FALSE,"m","writer 🫶🏽","1518946295670583296","maryretta33@gmail.com ",NA,365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
