"","text","conversation_id","possibly_sensitive","created_at.x","lang","author_id","id","reply_settings","in_reply_to_user_id","protected","profile_image_url","pinned_tweet_id","created_at.y","location","verified","description","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721964024919933081",FALSE,2023-11-07 18:53:10,"en","2557556718","1721964024919933081","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","1634752962131279872","2014-06-09T21:35:16.000Z","nashville/cleveland/portland",FALSE,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","yashwinacanter","trashwina (yash)",NA,365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"165","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721963188487401610",FALSE,2023-11-07 18:49:51,"en","15999884","1721963188487401610","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","1535250214189252613","2008-08-26T17:46:23.000Z","Baltimore ",FALSE,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","LisaESnowden","Lisa Snowden","https://t.co/GzbZ906qdP",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"166","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721963042022515102",FALSE,2023-11-07 18:49:16,"en","316930595","1721963042022515102","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","1498540132713914368","2011-06-14T05:21:33.000Z","SEA",FALSE,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis","GNCordova","GNCordova","https://t.co/33bvez9oA3",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"167","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962961705603164",FALSE,2023-11-07 18:48:57,"en","14923847","1721962961705603164","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg",NA,"2008-05-27T18:28:54.000Z","Minowakiing/Milwaukee",FALSE,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","mmmfiber","Mr. Fahrenheit",NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"168","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962775038312913",FALSE,2023-11-07 18:48:12,"en","3928370472","1721962775038312913","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg",NA,"2015-10-17T20:25:11.000Z","Phoenix, AZ",FALSE,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","TheMovieKing45","Brandon King","https://t.co/CldD8lF3YN",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"169","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962689281376630",FALSE,2023-11-07 18:47:52,"en","825150797398863872","1721962689281376630","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","1586780386406932481","2017-01-28T01:17:35.000Z","Mos Eisley. ",FALSE,"Part of the Rebel Alliance and a Traitor.","RebelScumTR8R","🇺🇦 Slava Ukraini 🌻",NA,365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"170","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961755482456322",FALSE,2023-11-07 18:44:09,"en","16807304","1721961755482456322","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","1541157463751380993","2008-10-16T13:52:11.000Z","Harrisburg, PA",FALSE,"It ain't what they call you.

 It's what you answer to.","Its_A_GOP_COUP","Bonrat 🟧",NA,365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"171","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961677103546391",FALSE,2023-11-07 18:43:50,"en","563229705","1721961677103546391","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","1488299663090462729","2012-04-25T19:53:19.000Z","West Virginia, USA",FALSE,"Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","MMBrussell","Mae",NA,365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"172","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961055381774458",FALSE,2023-11-07 18:41:22,"en","1220482942046277632","1721961055381774458","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",NA,"2020-01-23T23:07:12.000Z","United States",FALSE,"Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","Tracy_username","Tracy 🏝⛱ 🤘🏻🎶",NA,365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"173","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960495144407457",FALSE,2023-11-07 18:39:09,"en","1607072288","1721960495144407457","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","1658487107210575875","2013-07-20T00:30:16.000Z","los angeles, ca",FALSE,"may or may not be notable","iamsarali","sara jin li","https://t.co/AWvYXHQYZP",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"174","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960082110390372",FALSE,2023-11-07 18:37:30,"en","1298785580759896064","1721960082110390372","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",NA,"2020-08-27T00:53:27.000Z",NA,FALSE,"Dog loving independent","LeeDogMom","Lee",NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"175","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959859782816043",FALSE,2023-11-07 18:36:37,"en","985657563382534144","1721959859782816043","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","1092498022653747202","2018-04-15T23:14:10.000Z","Miami, FL",FALSE,"Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","OurRev305","OurRev305","https://t.co/rTkeEd7L2h",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"176","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959490344632388",FALSE,2023-11-07 18:35:09,"en","1464718770166022154","1721959490344632388","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",NA,"2021-11-27T22:13:13.000Z",NA,FALSE,"","JoshjReynolds2","Josh j Reynolds",NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"177","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721958505270395341",FALSE,2023-11-07 18:31:14,"en","2337877753","1721958505270395341","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg","1303823912308883456","2014-02-11T06:31:00.000Z","Vancouver, British Columbia",FALSE,"just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","Vanna_Orecchio","gio",NA,365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"178","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721957611593990394",FALSE,2023-11-07 18:27:41,"en","2359731346","1721957611593990394","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","1580628430395437057","2014-02-22T23:49:26.000Z","NY",FALSE,"now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","sierra_298","sierra lyons","https://t.co/tatLiEOAX2",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956867956695319",FALSE,2023-11-07 18:24:44,"en","1264167002786025472","1721956867956695319","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","1640854905027174401","2020-05-23T12:13:33.000Z","Everything, Everywhere",FALSE,"Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","helenliwrites","Helen Li","https://t.co/PeQAfAUgTb",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956679992963431",FALSE,2023-11-07 18:23:59,"en","22942762","1721956679992963431","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","1707394895080575377","2009-03-05T16:52:07.000Z","the Black and bloody South",FALSE,"artist + theorist + mystic.
he//xē//they","so_treu","Ra'il I. Kassa","https://t.co/MV8d6VvQFw",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956634040168486",FALSE,2023-11-07 18:23:48,"en","981600900","1721956634040168486","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","1600558551780368384","2012-12-01T01:40:41.000Z","📍 Brooklyn",FALSE,"shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","merzysofia","✨ sofía ✨","https://t.co/lWM59ilyh0",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955554543698203",FALSE,2023-11-07 18:19:31,"en","752681830319435777","1721955554543698203","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg",NA,"2016-07-12T01:51:47.000Z","Illinois, USA",FALSE,"Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem","orchidlady303","Corporate Paralegal",NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955019727987195",FALSE,2023-11-07 18:17:23,"en","1658101384464441349","1721955019727987195","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",NA,"2023-05-15T13:26:26.000Z",NA,FALSE,"Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs","ballinaburren","Ballina",NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954537030770782",FALSE,2023-11-07 18:15:28,"en","1526356740","1721954537030770782","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","1693641371955994984","2013-06-18T01:26:22.000Z","Chicago",FALSE,"Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","alanimv","Alani Vargas","https://t.co/UqOvR7M112",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040",FALSE,2023-11-07 18:14:32,"en","2165922462","1721954302267175040","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","1167457200954126336","2013-10-31T03:32:42.000Z","South Duhtucky, USA",FALSE,"Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","Stinkshovel","…",NA,365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214",FALSE,2023-11-07 18:14:14,"en","1437141985404624899","1721954225020617214","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg",NA,"2021-09-12T19:52:21.000Z",NA,FALSE,"24. She/her. just here for the memes and to read threads","it_babby","it_babby",NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885",FALSE,2023-11-07 18:13:56,"en","512485830","1721954148617199885","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg",NA,"2012-03-02T21:51:22.000Z",NA,FALSE,"Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO","David_Schenkel","David Schenkel","https://t.co/hsHZKfXUyO",365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715",FALSE,2023-11-07 18:13:39,"en","57811254","1721954080459763715","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg",NA,"2009-07-18T01:06:50.000Z","Maryland/Delaware, USA",FALSE,"writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm","Visionaryck","Christopher Koenig","https://t.co/h2eDAVuNCj",365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222",FALSE,2023-11-07 18:11:36,"en","1285647840853860352","1721953563486671222","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","1722617520279224802","2020-07-21T18:48:40.000Z","Orlando, FL",FALSE,"Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her","JenCousinsFL","Jen Cousins",NA,365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
