"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"212","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 01:38:52,"en","1312205445994442754","1414047918","everyone",FALSE,"1312205445994442754",NA,"Ecologista y solidaria. #PeaceAndLove   #FreePalestine 
#BlackLivesMatter  #Justice     Educ. y Psic.  Autora de ""Mujeres en Rebeldía"" 
https://t.co/wT21GJdrUC","luluonti","Ciudad de México",FALSE,"https://t.co/uOtwGiIOwY","2013-05-08T23:24:08.000Z","luluonti","https://pbs.twimg.com/profile_images/1260103325145600001/0lLYc-qS_normal.jpg",FALSE,"1306423077950107648",8,0,0,0,0,1104,239,379192,80,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP15uYA"
"213","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 01:39:26,"en","1312205586935685121","1183898923871690752","everyone",FALSE,"1312205586935685121",NA,"Bulgarian . Enjoy wildlife studying ecology ,love #Safarilive","spas_yankov","Bulgaria",FALSE,"https://t.co/K7Fp38YR1t","2019-10-15T00:15:06.000Z","spas_yankov","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"1217487269197766656",8,0,0,0,0,153,856,56578,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP15uYA"
"214","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 02:11:45,"en","1312213719103885314","24472869","everyone",FALSE,"1312213719103885314",NA,"Political ""junkie"" my entire adult life.  Independent","buzzybeebrown",NA,FALSE,NA,"2009-03-15T02:28:57.000Z","Lael Rayburn","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,8,0,0,0,0,79,983,24304,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP15uYA"
"215","In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-03 22:00:13,"en","1312512809326895105","19539716","everyone",FALSE,"1312512809326895105",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",16,0,17,1,0,243741,1901,76156,3113,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"216","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:02:34,"en","1312513400795099136","778018011722551297","everyone",FALSE,"1312513400795099136",NA,"Dog mummy. First Gen Scot , Grew up in Canadian fell in love with an American. No one is above the law. Vote Blue.🇺🇦🌻💙💛","lott_hayley","Washington, USA",FALSE,NA,"2016-09-19T23:48:43.000Z","Hayley Mills-Lott","https://pbs.twimg.com/profile_images/847987412672237568/-8Ggkjz0_normal.jpg",FALSE,NA,16,0,0,0,0,7114,7752,385017,8,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"217","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:02:45,"en","1312513444680142848","438680909","everyone",FALSE,"1312513444680142848",NA,"Historian, archaeologist, philosopher, Trans & Jewish activist, goth cowgirl, gamer, D&D, chef, ex-Army, socialist, satirist, and catty. She/Her/Hers","FMDoc54","Dallas, TX",FALSE,NA,"2011-12-16T21:58:32.000Z","Fionna Michèle 🏳️‍⚧️✡️🇺🇦","https://pbs.twimg.com/profile_images/1325575792068321280/Y8h-yx_P_normal.jpg",FALSE,NA,16,0,0,0,0,81,747,5546,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"218","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:03:25,"en","1312513612120879104","2532347358","everyone",FALSE,"1312513612120879104",NA,"","paradoxrich",NA,FALSE,NA,"2014-05-29T10:18:19.000Z","Richard Myers","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,16,0,0,0,0,27,367,5367,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"219","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:08:02,"en","1312514777105670145","542291870","everyone",FALSE,"1312514777105670145",NA,"Native American Artivist, Researcher, Designer, Animator & Filmmaker. #HUMANunity #HipHop","TheRealYoG","North America",FALSE,NA,"2012-04-01T06:12:36.000Z","Yo-G","https://pbs.twimg.com/profile_images/1302681093536063488/a0df8ONS_normal.jpg",FALSE,"707674264543973377",16,0,0,0,0,5759,5263,202739,155,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"220","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:15:28,"en","1312516645877809153","274369575","everyone",FALSE,"1312516645877809153",NA,"""our struggle is not against flesh & blood,but against rulers, authorities, the powers of this dark world & against the spiritual forces of evil""","wavetop","Vancouver",FALSE,NA,"2011-03-30T06:04:03.000Z","michael grey","https://pbs.twimg.com/profile_images/1298073422/Picture_26twitter1_normal.jpg",FALSE,NA,16,0,0,0,0,4373,5000,538410,164,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"221","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:17:50,"en","1312517241242415104","1089221589806264320","everyone",FALSE,"1312517241242415104",NA,"A different world cannot be forged by indifferent people. JOIN US ☺️ Instagram: @extinctionrebellionshrewsbury | TikTok: @xrshrewsbury","XRShrewsbury","Shrewsbury, England",FALSE,"https://t.co/BughPpV2t9","2019-01-26T18:00:38.000Z","XRShrewsbury 🌍","https://pbs.twimg.com/profile_images/1545364321307398144/gm40ID3W_normal.jpg",FALSE,NA,16,0,0,0,0,4109,4137,17413,59,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"222","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:18:54,"en","1312517508314722310","1102689056440373248","everyone",FALSE,"1312517508314722310",NA,"Irresponsible Crusty with too many opinions and not enough sense
If it's on the floor it's mine #NHS💙
Dumping those who don't follow back
Speaks English only","BazzCargo","Lost in the wilds of Wiltshire",FALSE,NA,"2019-03-04T21:55:32.000Z","bazz cargo. Permaculture will save the world.","https://pbs.twimg.com/profile_images/1593744363213004801/ZLTRFx1-_normal.jpg",FALSE,"1250895155072241666",16,0,0,0,0,5194,5538,69049,9,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"223","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-03 22:32:49,"en","1312521010441191424","406015667","everyone",FALSE,"1312521010441191424",NA,"Wife, Mother, Grandmother, Love people, Dogs, Cats, Horses, All wildlife, ADORE #Outlander & actors.
I am a Scot/Irish Okie.","Okiemom50","Oklahoma, USA",FALSE,NA,"2011-11-06T04:03:41.000Z","𝙆𝙖𝙩𝙝𝙮 𝙋 ❤️😷☮️🌊🌈🥑 #𝙒𝙀𝘼𝙍𝘼𝙈𝘼𝙎𝙆","https://pbs.twimg.com/profile_images/907860513878446081/xXf2tnwq_normal.jpg",FALSE,"1311088607118098432",16,0,0,0,0,2426,514,90109,14,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"224","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 02:20:10,"en","1312578228096323585","1296464749601923074","everyone",FALSE,"1312578228096323585",NA,"","Maddy_Swartout",NA,FALSE,NA,"2020-08-20T15:11:20.000Z","Maddy","https://pbs.twimg.com/profile_images/1296606283144069122/PW5rxhY0_normal.jpg",FALSE,NA,16,0,0,0,0,44,169,61,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"225","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 06:14:27,"en","1312637187595341825","495602226","everyone",FALSE,"1312637187595341825",NA,"Three things that kill—hate, guns and Republicanism. Eliminate all three✌🏻","GGG_says","America the Miserable",FALSE,NA,"2012-02-18T04:07:44.000Z","G.G.Gordon","https://pbs.twimg.com/profile_images/1535521889011089409/-P9euR4J_normal.jpg",FALSE,NA,16,0,0,0,0,4065,4708,788433,583,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"226","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 17:56:03,"en","1312813748663582724","1259886024748077056","everyone",FALSE,"1312813748663582724",NA,"","j_r_ali34",NA,FALSE,NA,"2020-05-11T16:43:35.000Z","Jami","https://pbs.twimg.com/profile_images/1480884427811086338/ZWLcZGsz_normal.jpg",FALSE,NA,16,0,0,0,0,172,1883,34105,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP15uYA"
"227","In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-04 23:00:05,"en","1312890263912812551","19539716","everyone",FALSE,"1312890263912812551",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",14,2,12,0,0,243741,1901,76156,3113,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"228","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:01:01,"en","1312890495484350464","1210498529325539328","everyone",TRUE,"1312890495484350464",NA,"🐶 Failed Dog Trainer🐕🐕 owned by Daisy Dog was a #Nurse now on DSP Aspie ADHD Non human defender #Resist on #CounterSocial as. WetPaws","EvieDaisy3","Vic Aus",FALSE,NA,"2019-12-27T09:52:11.000Z","✨Evie 🐕🐟💫 #MaskUp","https://pbs.twimg.com/profile_images/1588761697950396416/t9SIAsed_normal.jpg",FALSE,"1564373952281325568",14,0,0,0,0,5768,6368,193368,4,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"229","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:02:48,"en","1312890944862158850","225301621","everyone",FALSE,"1312890944862158850",NA,"Call it climate breakdown, because that is what it is.  timeline = notebook, RT = noted, may(not) agree","chaplinscourage","where #climatehawks fly",FALSE,"http://t.co/ycq67lrwNo","2010-12-11T07:14:06.000Z","chaplinscourage","https://pbs.twimg.com/profile_images/1187761399/Optimized-IMG_0278_normal.jpg",FALSE,"895859670702751744",14,0,0,0,0,1837,4970,138333,151,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"230","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:03:35,"en","1312891141927456768","1238119986155134976","everyone",FALSE,"1312891141927456768",NA,"25 years experience as a skincare expert, makeup artist, health & vitality consultant. Hobbies include painting, art history, exotic travel and aging gracefully","Mary29718472","New York",FALSE,NA,"2020-03-12T15:09:52.000Z","Posh Diva Beauty & Wellness","https://pbs.twimg.com/profile_images/1526279707712430080/Jb5Csu2t_normal.jpg",FALSE,"1551320856852324352",14,0,0,0,0,598,770,17923,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"231","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:04:18,"en","1312891323935059968","106188609","everyone",FALSE,"1312891323935059968",NA,"Plant for pollinators🌻 #GoodTrouble #KidsOverGuns #EnforceTheSubpoenas #StopVoterSuppression #EndCitizensUnited #AdoptDontShop","dahliabloom","In the garden",FALSE,NA,"2010-01-18T19:42:02.000Z","TheGerminator 👩‍🌾🐘🐶🐱🎾","https://pbs.twimg.com/profile_images/1611773481095512075/X4YJNA9z_normal.jpg",FALSE,NA,14,0,0,0,0,5075,5174,47417,2,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"232","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:07:03,"en","1312892015911350274","1509465397","everyone",FALSE,"1312892015911350274",NA,"I hate myself and I want to die","laplapv3","Hell",FALSE,NA,"2013-06-12T05:45:53.000Z","lap lap","https://pbs.twimg.com/profile_images/344513261567608102/ca54bcb84744f43ab833bb5271179bd5_normal.jpeg",FALSE,NA,14,0,0,0,0,749,1913,338628,309,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"233","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:11:07,"en","1312893038985965568","1304998320276987905","everyone",FALSE,"1312893038985965568",NA,"Passionate for our climate.
Leader of horses.
Fully vaccinated.","Nicholas_M_L","Austin",FALSE,NA,"2020-09-13T04:20:45.000Z","#FreePalestine 🌍🐎🌱","https://pbs.twimg.com/profile_images/1338927046660120576/FHcUuTBg_normal.jpg",FALSE,NA,14,0,0,0,0,474,0,28514,15,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"234","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:12:01,"en","1312893265017008130","23713152","everyone",FALSE,"1312893265017008130",NA,"Folk Artist, Designer & permanently crazy person in LOVE with music -","pj_sonnyny","out there in northern tundra",FALSE,NA,"2009-03-11T03:10:19.000Z","Paula Welch 🇺🇸","https://pbs.twimg.com/profile_images/1135643902604500997/FSanmS8G_normal.png",FALSE,NA,14,0,0,0,0,632,556,176415,38,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"235","@foe_us Scotland has resorted to formeldahyde in some of their lakes with salmon farms. It's to kill the filth. #FishAreNoLongerHealthy  Fish farms spread disease to healthy fish too. That leads to more chemicals.",2020-10-04 23:15:57,"en","1312894255233466370","21174989","everyone",FALSE,"1312890263912812551","19539716","Save a life, adopt a dog.  Then take that dog on a trail and explore!  Nature's future is your future. Be kind to it.","luciearl"," MN",FALSE,NA,"2009-02-18T06:33:28.000Z","luciearl","https://pbs.twimg.com/profile_images/1315437227334393856/fa0f98Vd_normal.jpg",FALSE,NA,0,0,0,0,0,216,417,17418,10,NA,NA
"236","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:30:55,"en","1312898021206622210","3308649723","everyone",FALSE,"1312898021206622210",NA,"Progressive/#DSA/#GreenNewDeal/#M4A/Income Inequality/Elections/Care abt Kids/Poor/Sick/Old/Vets/Human Rights/Earth/STEAM/Privacy/RT NOT Endorsement","jade_nyc","Washington, USA",FALSE,"https://t.co/perX9zfnFN","2015-06-04T22:28:43.000Z","Janet🌹🌅","https://pbs.twimg.com/profile_images/1300555665761468417/KSJHJ1cm_normal.jpg",FALSE,"1521678501652275200",14,0,0,0,0,3008,3594,99722,170,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"237","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:50:23,"en","1312902922531790849","1307874484527931392","everyone",FALSE,"1312902922531790849",NA,"Young people fighting climate change and creating a better world for all! 🧡💛 @sunrisemvmt 🌿","sunriseloveland","Loveland, CO",FALSE,"https://t.co/FgnWodtSHU","2020-09-21T02:49:54.000Z","Sunrise Loveland","https://pbs.twimg.com/profile_images/1307876806402293760/vmv8brpx_normal.jpg",FALSE,NA,14,0,0,0,0,100,95,37,4,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"238","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:51:31,"en","1312903206553485320","287567147","everyone",FALSE,"1312903206553485320",NA,"Fandom/Hobby account. Animal lover. Hobby jumper. Sailor Moon collector. 🌙✨

♥️ Nature | Dolls | Art | Reading | Mindfulness | Music | Animation  ♥️","Glass__Moon","USA",FALSE,NA,"2011-04-25T07:35:44.000Z","Michelle - Hobby Hoarder 🎨🪴🦜🐈","https://pbs.twimg.com/profile_images/1283174952380792832/Q3mSnta__normal.jpg",FALSE,NA,14,0,0,0,0,947,2312,19191,4,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"239","🐠🐠🐠🐟🐟🐟🐠🐠🐠 IT'S YOUR FOOD!
In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with #IndustrialAquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our #oceans. 

#DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-04 23:52:49,"en","1312903531725123589","23484619","everyone",FALSE,"1312903531725123589",NA,"🌿 ONE PLANET, ONE HUMANITY, ONE #ENVIRONMENT 🌿    Without Nature We Do Not Exist 🌿 Her Health, IS Our Health 🌿 #Climate #Biodiversity #Ecosystems #Nature","pdjmoo","USA and Global",FALSE,"https://t.co/kuf07Cgizo","2009-03-09T19:21:19.000Z","pdjmoo","https://pbs.twimg.com/profile_images/1023121630870917120/_dAshQtW_normal.jpg",FALSE,"1534790300085805056",0,1,1,0,0,5507,4262,189776,613,NA,"🐠🐠🐠🐟🐟🐟🐠🐠🐠 IT'S YOUR FOOD!
In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with #IndustrialAquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our #oceans. 

#DontCageOurOcean

https://t.co/upIESW4dql"
"240","🐠Taming the Blue Frontier. Should We? 
🐠Wild vs Farmed Fish. The Terrible Price We Pay.
#FishFarms - Corporate Concentration Pens  
https://t.co/AQiqGw52Rq

#Oceans #FishFarming #Seafood #Biotech #GMOs #Pesticides #Chemicals #FactoryFarms #CAFOs",2020-10-04 23:52:49,"en","1312903534178824192","23484619","everyone",FALSE,"1312903531725123589","23484619","🌿 ONE PLANET, ONE HUMANITY, ONE #ENVIRONMENT 🌿    Without Nature We Do Not Exist 🌿 Her Health, IS Our Health 🌿 #Climate #Biodiversity #Ecosystems #Nature","pdjmoo","USA and Global",FALSE,"https://t.co/kuf07Cgizo","2009-03-09T19:21:19.000Z","pdjmoo","https://pbs.twimg.com/profile_images/1023121630870917120/_dAshQtW_normal.jpg",FALSE,"1534790300085805056",0,0,1,0,0,5519,4267,190169,611,NA,NA
"241","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-04 23:56:16,"en","1312904399681974278","804792957962518529","everyone",FALSE,"1312904399681974278",NA,"✨I think about magical girls and sci-fi too much 
🎀Asian
🏹she/her
🎶19
🌙bi
🪐ISFP
🌈autistic
🌊Fan account
🌿Multifandom","Christine__Ye",NA,FALSE,"https://t.co/ql0EZP7FAO","2016-12-02T21:02:48.000Z","Christine Ye","https://pbs.twimg.com/profile_images/1609667033116844035/Iosve6F2_normal.jpg",FALSE,"1336364828739457027",14,0,0,0,0,349,746,109625,7,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"242","@foe_us Utter Stoopidity by uneducated zealots who know nothing about science of the oceans.

https://t.co/jZHFkXQdGO          https://t.co/jcnfRzzwYR",2020-10-05 01:23:01,"en","1312926232573620225","1291950935296618496","everyone",FALSE,"1312890263912812551","19539716","A chemical engineer that knows more about thermodynamics My book explains Climate really well. https://t.co/Sa0HRznzky,  https://t.co/FpQHV3xAM0","ClimateLies",NA,FALSE,NA,"2020-08-08T04:15:27.000Z","Climate Change & Global Warming Lies","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,0,0,0,0,0,13,97,1124,0,NA,NA
"243","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 05:53:47,"en","1312994371386699776","2236822100","everyone",FALSE,"1312994371386699776",NA,"Grassroots Engagement Community Taking Action against Climate Change in Metro Detroit 🌍♻️💪🏼💫 #StrongerTogether","DetroitEco","Detroit, MI",FALSE,"https://t.co/cqHO5zCfgA","2013-12-09T01:29:52.000Z","Detroit Eco Initiative","https://pbs.twimg.com/profile_images/378800000848255201/32d7e3bc27060ba0527824ebffc1a6c6_normal.jpeg",FALSE,NA,14,0,0,0,0,184,293,12557,9,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"244","In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-05 18:30:07,"en","1313184709510389771","19539716","everyone",FALSE,"1313184709510389771",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",9,3,14,0,0,243741,1901,76156,3113,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"245","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:30:22,"en","1313184773896990720","1083495635561541632","everyone",FALSE,"1313184773896990720",NA,"#BreakingNews #Politics #HumanRights #VotingRights #Democracy #Elections #ClimateCrisis #Justice #MAGA #QANON #VotingMatters #UnionStrong #RiseUp RT❌Ndsmt","social411now","Planet Earth",FALSE,"https://t.co/n6gj39Ssms","2019-01-10T22:47:44.000Z","#Social411 🇨🇦🇺🇸 #411Alert 🇨🇦 🇺🇸 #411Now","https://pbs.twimg.com/profile_images/1574119802440134656/Dx5LIpUV_normal.jpg",FALSE,NA,9,0,0,0,0,4704,4727,229760,15,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
