"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"72"," #BoycottPolluters #BoycottFlorida. https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142427423197290497",2019-06-22 13:41:37,"qme","everyone","804524149267988481","1142427423197290497",FALSE,"United States","TonyGreyGoose",NA,FALSE,"it’s not over yet. #RESIST GQP NEO-KKK. STOP GQP OLIGARCHS","https://pbs.twimg.com/profile_images/1563134018832535552/6q3Q2fpT_normal.jpg","ELON MUSK TWEETER POOPER","2016-12-02T03:14:39.000Z",FALSE,"1590672475989618690",0,0,0,0,0,7066,7800,121184,26,NA,NA,"https://t.co/Mhs4D2EvDQ #BoycottPolluters #BoycottFlorida"
"73","@ExploreOffshore @APIenergy  #BoycottPolluters #PollutionKills. https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141057241346465794",2019-06-22 13:42:33,"qme","everyone","804524149267988481","1142427656484524033",FALSE,"United States","TonyGreyGoose",NA,FALSE,"it’s not over yet. #RESIST GQP NEO-KKK. STOP GQP OLIGARCHS","https://pbs.twimg.com/profile_images/1563134018832535552/6q3Q2fpT_normal.jpg","ELON MUSK TWEETER POOPER","2016-12-02T03:14:39.000Z",FALSE,"1590672475989618690",0,0,0,0,0,7066,7800,121184,26,"955945788919762946",NA,"@ExploreOffshore @APIenergy https://t.co/Mhs4D2EvDQ #BoycottPolluters #PollutionKills"
"74","RT @angie_angers: This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also kn…","1142432611744321538",2019-06-22 14:02:14,"en","everyone","2189925381","1142432611744321538",FALSE,NA,"mtran4real",NA,FALSE,"","https://pbs.twimg.com/profile_images/378800000844070743/07a876d05ac739c8285b25e169c39e2d_normal.jpeg","Slowmo getting slooooowerrrr","2013-11-21T13:36:05.000Z",FALSE,NA,2,0,0,0,0,30,180,4713,0,NA,NA,"This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also known as blue-green algae, that’s causing this bloom. They say no toxins have been detected and they’re sampling the water regularly @BN9 https://t.co/5TXQd2HNCX"
"75","😫🤬☠️

 #SundayThoughts

. https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142820937810743297",2019-06-23 15:45:18,"und","everyone","968032866","1142820937810743297",FALSE,"NoWhere","AQUAB23",NA,FALSE,"il·lu·sion  \ i-ˈlü-zhən\-perception of something objectively existing in such a way as to cause misinterpretation of its actual nature.  Pronouns What/HUH?","https://pbs.twimg.com/profile_images/1360927595106361344/oq5IKEuP_normal.jpg","SεяεИέАqцαмαяiηε","2012-11-24T13:38:23.000Z",FALSE,"937724200600637441",0,0,0,0,0,1369,1436,55239,2,NA,NA,"😫🤬☠️

 #SundayThoughts

https://t.co/tuVjQr0sMr"
"76","Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More rain increased phosphorus fertilizer runoff. Do your part by using eco-friendly fertilizer alternatives. #ActOnClimate #ToxicAlgae . https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1143164877500035072",2019-06-24 14:32:00,"en","everyone","32854561","1143164877500035072",FALSE,"United States","cleanh2oaction","https://t.co/fIfOS2yht7",FALSE,"Clean Water Action works to empower people to take action to protect America's waters, build healthy communities, and to make democracy work for all of us.","https://pbs.twimg.com/profile_images/1494422184760074254/Dlye6ov3_normal.jpg","Clean Water Action","2009-04-18T11:11:04.000Z",TRUE,"1582233924683825152",3,0,4,2,0,16616,1019,29016,607,NA,NA,"Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More rain increased phosphorus fertilizer runoff. Do your part by using eco-friendly fertilizer alternatives. #ActOnClimate #ToxicAlgae https://t.co/JKqUx12K6Q"
"77","RT @cleanh2oaction: Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More ra…","1143165077836709889",2019-06-24 14:32:48,"en","everyone","1000055398697709569","1143165077836709889",FALSE,"Israel","est987","https://t.co/xWMsdNXFc5",FALSE,"Environmental Planner/GIS Specialist and Enthusiast
#RiverRestoration #Rewilding  #Water #RenewableEnergy  #SustainableAgriculture #OpenSource","https://pbs.twimg.com/profile_images/1590453631870025729/Y2k6FIkm_normal.jpg","Eliav S-T","2018-05-25T16:46:01.000Z",FALSE,NA,3,0,0,0,0,673,2664,11773,11,NA,NA,"Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More rain increased phosphorus fertilizer runoff. Do your part by using eco-friendly fertilizer alternatives. #ActOnClimate #ToxicAlgae https://t.co/JKqUx12K6Q"
"78","RT @cleanh2oaction: Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More ra…","1143165904559202304",2019-06-24 14:36:05,"en","everyone","2153036173","1143165904559202304",FALSE,"1120 N. Charles St, Ste 415","CleanWater_MD","https://t.co/9GDPVCKdZA",FALSE,"Working to empower people to take action to protect America's waters, build healthy communities, and to make democracy work for all of us. RTs don't=endorsement","https://pbs.twimg.com/profile_images/1486732273919545354/Pzra4qed_normal.jpg","CleanWaterAction MD","2013-10-24T14:04:40.000Z",FALSE,NA,3,0,0,0,0,2072,1155,10781,48,NA,NA,"Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More rain increased phosphorus fertilizer runoff. Do your part by using eco-friendly fertilizer alternatives. #ActOnClimate #ToxicAlgae https://t.co/JKqUx12K6Q"
"79","Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River  via @urbanmark2014. https   www bradenton com news local article231893028 html","1143221045912117248",2019-06-24 18:15:12,"en","everyone","62575859","1143221045912117248",FALSE,"St. Petersburg FL","craigtimes","https://t.co/Y1kqEYKFCg",FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","Craig Pittman","2009-08-03T17:55:56.000Z",FALSE,"1437092398249689093",3,0,2,0,0,20627,2285,180255,859,NA,NA,"Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark2014"
"80","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143222573574119424",2019-06-24 18:21:16,"en","everyone","2415889026","1143222573574119424",FALSE,"Bradenton FL","Urbanmark2014","https://t.co/4WQP3XGHn4",FALSE,"A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","Mark Young","2014-03-28T13:15:12.000Z",FALSE,NA,1,0,0,0,0,2697,2464,7276,82,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/7AxTNAUDbS"
"81","RT @urbanmark2014: Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/7AxTNAUDbS","1143228081697636353",2019-06-24 18:43:09,"en","everyone","2351280776","1143228081697636353",FALSE,"Florida, USA","RBallogg","https://t.co/Xbnfh9bNI5",FALSE,"writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Ryan Ballogg","2014-02-19T07:14:34.000Z",FALSE,NA,1,0,0,0,0,381,576,1876,15,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/7AxTNAUDbS"
"82","Oh great. Right here in Manatee. I hope it doesn't get as bad as Indian River got last year. It's been terribly hot here so who knows what we will end up with. . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1143228106192371712",2019-06-24 18:43:15,"en","everyone","16055865","1143228106192371712",FALSE,"Bradenton, FL","bridgetmendel",NA,FALSE,"Florida VPK ESE Teacher, Sped Advocate via Chicago, NY, NJ, CT, MA, NH  Twin Mom w/a kid who plays guitar to live","https://pbs.twimg.com/profile_images/1578819118286913543/DofWNTuq_normal.jpg","Bridget Heff","2008-08-30T16:15:42.000Z",FALSE,NA,1,0,0,0,0,317,1939,6487,4,NA,NA,"Oh great. Right here in Manatee. I hope it doesn't get as bad as Indian River got last year. It's been terribly hot here so who knows what we will end up with. https://t.co/hvoF0oVdnp"
"83","RT @craigtimes: Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark20…","1143244477320110080",2019-06-24 19:48:18,"en","everyone","719284318716182529","1143244477320110080",FALSE,"Orange City, FL","uhsenviro",NA,FALSE,"University High School's environmental science classes with Mr. Haught. A combo of environmental education & Titan pride.","https://pbs.twimg.com/profile_images/1277706103158116356/yI1VXZYY_normal.jpg","UHS Environmental","2016-04-10T22:02:00.000Z",FALSE,NA,3,0,0,0,0,405,280,9999,2,NA,NA,"Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark2014"
"84","RT @craigtimes: Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark20…","1143251858712125440",2019-06-24 20:17:38,"en","everyone","763537721684070402","1143251858712125440",FALSE,"Mobile,al","ejd922again",NA,FALSE,"","https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg","LizD","2016-08-11T00:49:13.000Z",FALSE,NA,3,0,0,0,0,496,634,79199,1,NA,NA,"Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark2014"
"85","RT @cleanh2oaction: Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More ra…","1143284686535266304",2019-06-24 22:28:05,"en","everyone","27058171","1143284686535266304",FALSE,"United States","jimmyjhoffa","https://t.co/c8SZkeY42Y",FALSE,"""I have no special talents, I am only passionately curious."" Annoying, sarcastic, yoloist. #OU https://t.co/c8SZkeY42Y","https://pbs.twimg.com/profile_images/1357340430522753025/3pwYF01-_normal.jpg","JPJitsu","2009-03-27T18:00:24.000Z",FALSE,NA,3,0,0,0,0,805,1814,42927,31,NA,NA,"Climate change = water change. Toxic algae is plaguing many of our waterways like the Manatee River in Florida. More rain increased phosphorus fertilizer runoff. Do your part by using eco-friendly fertilizer alternatives. #ActOnClimate #ToxicAlgae https://t.co/JKqUx12K6Q"
"86","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143290417171054593",2019-06-24 22:50:51,"en","everyone","242030308","1143290417171054593",FALSE,"Boston, MA","ECOIntTech","https://t.co/YYzVBOrAzS",FALSE,"Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg","Eco Integrated Technologies, Inc.","2011-01-23T19:31:59.000Z",FALSE,"1446965828629454850",0,0,0,0,0,563,379,3293,17,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/I6Qf9cMXkc"
"87","RT @craigtimes: Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark20…","1143299497151356929",2019-06-24 23:26:56,"en","everyone","2414913756","1143299497151356929",FALSE,"Florida","LeChatNoire4",NA,FALSE,"#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Le Chat Biden Democrat","2014-03-27T21:29:48.000Z",FALSE,"1222268511134896129",3,0,0,0,0,14256,13683,1102946,336,NA,NA,"Kayakers find #toxic blue-green algae clogging #Florida preserve and Manatee River https://t.co/CfqIublApT via @urbanmark2014"
"88","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143318058649497600",2019-06-25 00:40:41,"en","everyone","751811102175064065","1143318058649497600",FALSE,"Florida, USA","calusawater",NA,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper","2016-07-09T16:11:49.000Z",FALSE,"1583643632804188160",3,1,4,1,0,2251,4966,44629,71,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ"
"89","@calusawater ... can the #bluegreen #algae be harvested? #florida #algaebiofuels","1143318058649497600",2019-06-25 01:00:28,"en","everyone","802916909608038401","1143323035635634176",FALSE,"ealing W5 ","mz9bzero",NA,FALSE,"humour, conscience and empathy.
lower case anarchist.
reading , berks","https://pbs.twimg.com/profile_images/802937563476434944/Aht5TuLY_normal.jpg","mick","2016-11-27T16:48:03.000Z",FALSE,NA,0,0,0,0,0,275,493,34427,1,"751811102175064065",NA,NA
"90","RT @calusawater: Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ","1143324618796781569",2019-06-25 01:06:45,"en","everyone","310869334","1143324618796781569",FALSE,"Florida, USA","JanelleAnthro","https://t.co/kx4LdEpgoh",FALSE,"Climate change is hurting vulnerable populations. Ask the anthropologists who work with them. Author of Eldercare, Health and Ecosyndemics.","https://pbs.twimg.com/profile_images/686238496944713728/glxavr5H_normal.jpg","Dr. Janelle Christensen","2011-06-04T14:01:59.000Z",FALSE,NA,3,0,0,0,0,2953,4230,93807,106,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ"
"91","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143488551620927490",2019-06-25 11:58:10,"en","everyone","30710984","1143488551620927490",FALSE,"Mississippi River, LA","QueegRides",NA,FALSE,"The Mighty Queeg has polished his balls and is ready for battle.","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg","Queeg Rides Again","2009-04-12T20:05:42.000Z",FALSE,NA,0,0,0,0,0,1945,3098,58463,210,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/2lLYK8vYLZ"
"92","RT @calusawater: Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ","1143490798195003393",2019-06-25 12:07:05,"en","everyone","1046080341906259969","1143490798195003393",FALSE,NA,"jd4justice4all",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","jd4justice4all","2018-09-29T16:52:43.000Z",FALSE,NA,3,0,0,0,0,7,52,5454,0,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ"
"93","ICYMI

Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too

 . https   www bradenton com news local article231893028 html","1143523395293929473",2019-06-25 14:16:37,"en","everyone","349049976","1143523395293929473",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,0,0,0,0,0,3163,1917,76762,119,NA,NA,"ICYMI

Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too

 https://t.co/f7pmTwHwXI"
"94","RT @bridgetmendel: Oh great. Right here in Manatee. I hope it doesn't get as bad as Indian River got last year. It's been terribly hot here…","1143592143723872257",2019-06-25 18:49:48,"en","everyone","1511323782","1143592143723872257",FALSE,NA,"ReclaimReform",NA,FALSE,"Ken Previti: retired teacher seeking fairly funded Public-Education-for-All, universal healthcare & Green New Deal.
Corruption as government is killing us all.","https://pbs.twimg.com/profile_images/1496543733680123905/yC3fjsbf_normal.jpg","Ken Previti","2013-06-12T19:01:14.000Z",FALSE,NA,1,0,0,0,0,909,679,27181,35,NA,NA,"Oh great. Right here in Manatee. I hope it doesn't get as bad as Indian River got last year. It's been terribly hot here so who knows what we will end up with. https://t.co/hvoF0oVdnp"
"95","""MANATEE COUNTY, Fla. -- Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the Manatee River turn bright green."" . https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1143605532693057546",2019-06-25 19:43:00,"en","everyone","1046953802245578753","1143605532693057546",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",0,0,0,0,0,147,347,1461,2,NA,NA,"""MANATEE COUNTY, Fla. -- Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the Manatee River turn bright green."" https://t.co/BeemlvbnXK"
"96","SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m still told it’s not toxic by the state. 😩 hold your breath. Also “modest” fish kills. @abcactionnews @WaterWarriorOne . https   twitter com NicoleSGrigg status 1143625091319832576 video 1","1143625091319832576",2019-06-25 21:00:43,"en","everyone","17068891","1143625091319832576",FALSE,"Phoenix, AZ","NicoleSGrigg",NA,FALSE,"Emmy award 🏆 winning reporter for @abc15 📺 AZ native 🌵Mama x 🧒🏽🧒🏽👧🏽 ASU Cronkite grad ☀️ 👿 Previous stations 🎤 MT:OH:FL:AZ","https://pbs.twimg.com/profile_images/1499812621926629376/iMGug7d-_normal.jpg","Nicole Grigg","2008-10-30T16:49:12.000Z",TRUE,"1415781161469579268",2,2,5,3,0,15958,2394,24287,265,NA,NA,"SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m still told it’s not toxic by the state. 😩 hold your breath. Also “modest” fish kills. @abcactionnews @WaterWarriorOne https://t.co/vlHh4iOOmy"
"97","And, the algae is so thick that birds can WALK on it. 🐦","1143625091319832576",2019-06-25 21:01:23,"en","everyone","17068891","1143625255732338689",FALSE,"Phoenix, AZ","NicoleSGrigg",NA,FALSE,"Emmy award 🏆 winning reporter for @abc15 📺 AZ native 🌵Mama x 🧒🏽🧒🏽👧🏽 ASU Cronkite grad ☀️ 👿 Previous stations 🎤 MT:OH:FL:AZ","https://pbs.twimg.com/profile_images/1499812621926629376/iMGug7d-_normal.jpg","Nicole Grigg","2008-10-30T16:49:12.000Z",TRUE,"1415781161469579268",1,0,3,0,0,15956,2394,24288,265,"17068891",NA,NA
"98","RT @calusawater: Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ","1143631589152133120",2019-06-25 21:26:33,"en","everyone","77205554","1143631589152133120",FALSE,NA,"konkkonk",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","joan miller","2009-09-25T12:49:19.000Z",FALSE,NA,3,0,0,0,0,17,8,7752,0,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/zMZ8GfQJlJ"
"99","RT @NicoleSGrigg: SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m sti…","1143635608054718464",2019-06-25 21:42:31,"en","everyone","15138087","1143635608054718464",FALSE,"Tampa","abcactionnews","https://t.co/hjOLC3xFry",FALSE,"Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News","2008-06-16T20:08:51.000Z",TRUE,NA,2,0,0,0,0,173591,649,186913,1589,NA,NA,"SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m still told it’s not toxic by the state. 😩 hold your breath. Also “modest” fish kills. @abcactionnews @WaterWarriorOne https://t.co/vlHh4iOOmy"
"100","RT @NicoleSGrigg: SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m sti…","1143636461671079942",2019-06-25 21:45:54,"en","everyone","17171106","1143636461671079942",FALSE,"cleveland, ohio","blondenews",NA,FALSE,"Showrunner #CLEveland","https://pbs.twimg.com/profile_images/1194781898230378496/sZN0BJ4b_normal.jpg","Sara","2008-11-04T22:23:57.000Z",FALSE,NA,2,0,0,0,0,837,1955,30603,17,NA,NA,"SO GROSS: this blue green algae in Bradenton is dying and is sending a potent rotten egg odor in this preserve. 🤢 I’m still told it’s not toxic by the state. 😩 hold your breath. Also “modest” fish kills. @abcactionnews @WaterWarriorOne https://t.co/vlHh4iOOmy"
"101","@NicoleSGrigg @abcactionnews @WaterWarriorOne 🤮🤮🤮🤮🤮","1143625091319832576",2019-06-25 23:10:29,"und","everyone","2389444399","1143657747696820225",FALSE,"Tampa, FL","HLeighWFTS","https://t.co/Gi0iMvPSi0",FALSE,"Reporter at ABC Action News - I love playing guitar, hanging with my two cats and two dogs, and having fun in Tampa! Say hello if you see me around!","https://pbs.twimg.com/profile_images/1425116133263355905/_Tuhvqqo_normal.jpg","HeatherLeighWFTS","2014-03-14T16:36:33.000Z",TRUE,NA,0,0,0,0,0,1899,403,6230,64,"17068891",NA,NA
"102","""It's kind of like when they dye the river green in Chicago for St. Patrick's Day, except you get a slime layer on the top and there's little green chunks in it, McClash said."" . https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1143674989234860032",2019-06-26 00:19:00,"en","everyone","1046953802245578753","1143674989234860032",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",1,0,1,0,0,147,347,1461,2,NA,NA,"""It's kind of like when they dye the river green in Chicago for St. Patrick's Day, except you get a slime layer on the top and there's little green chunks in it, McClash said."" https://t.co/I8vYMzr3RX"
"103","RT @HelpFloridaHeal: ""It's kind of like when they dye the river green in Chicago for St. Patrick's Day, except you get a slime layer on the…","1143679533679349761",2019-06-26 00:37:04,"en","everyone","751811102175064065","1143679533679349761",FALSE,"Florida, USA","calusawater",NA,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper","2016-07-09T16:11:49.000Z",FALSE,"1583643632804188160",1,0,0,0,0,2251,4966,44629,71,NA,NA,"""It's kind of like when they dye the river green in Chicago for St. Patrick's Day, except you get a slime layer on the top and there's little green chunks in it, McClash said."" https://t.co/I8vYMzr3RX"
"104","@inspectorplanet @Charles03155427 @clnasomgcak Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143705583025086465",2019-06-26 03:35:47,"en","everyone","1241009113","1143724509570195457",FALSE,"USA","DavidBarckhoff","https://t.co/6HdZRyJB6r",FALSE,"Sag-Aftra Nominated Actor Producer Director Screenwriter, NavyCombat Vet Public Safety Advisor, Stunt Coordinator Songwriter BMI Nashville Emergency Mgmt Expert","https://pbs.twimg.com/profile_images/751238151234957312/WiyS_V-m_normal.jpg","David Barckhoff","2013-03-04T10:00:58.000Z",FALSE,"702224426041872384",0,0,0,0,0,2178,5009,78909,45,"2364545413",NA,"@inspectorplanet @Charles03155427 @clnasomgcak Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/eUv1AAlB5z"
"105","@inspectorplanet @Charles03155427 @clnasomgcak This year naturally occurring blue-green algae blooms are most common. Depending on size of the bloom toxicity levels, they can produce illnesses similar to red tide. Blue-green algae can thrive in fresh, brackish waters the Manatee River, but die upon contact with saltwater.. ","1143705583025086465",2019-06-26 03:44:17,"en","everyone","1241009113","1143726648312942595",FALSE,"USA","DavidBarckhoff","https://t.co/6HdZRyJB6r",FALSE,"Sag-Aftra Nominated Actor Producer Director Screenwriter, NavyCombat Vet Public Safety Advisor, Stunt Coordinator Songwriter BMI Nashville Emergency Mgmt Expert","https://pbs.twimg.com/profile_images/751238151234957312/WiyS_V-m_normal.jpg","David Barckhoff","2013-03-04T10:00:58.000Z",FALSE,"702224426041872384",0,0,0,0,0,2178,5009,78909,45,"2364545413",NA,"@inspectorplanet @Charles03155427 @clnasomgcak This year naturally occurring blue-green algae blooms are most common. Depending on size of the bloom toxicity levels, they can produce illnesses similar to red tide. Blue-green algae can thrive in fresh, brackish waters the Manatee River, but die upon contact with saltwater."
"106","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too: . https   www bradenton com news local article231893028 html","1143850962555215872",2019-06-26 11:58:15,"en","everyone","15590584","1143850962555215872",FALSE,"Brooklyn","Paul_Lisicky","https://t.co/3to7TVrsMx",FALSE,"My seven books include LATER, THE NARROW DOOR, and THE SKY IN IT, forthcoming from HarperOne (he/him) 🏳️‍🌈🦌🐊","https://pbs.twimg.com/profile_images/1467298196712042503/Lv49pK34_normal.jpg","Paul Lisicky","2008-07-24T23:06:30.000Z",FALSE,"1580181151427497984",0,0,0,0,0,13827,9969,53020,308,NA,"011add077f4d2da3","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too: https://t.co/NcudPvDe7u"
"107","@craigrcampbell6 @abcactionnews @WaterWarriorOne Was it toxic from the beginning? Or, was it long said that it was not. ... maybe I should test independently.","1143625091319832576",2019-06-26 12:25:36,"en","everyone","17068891","1143857842019012609",FALSE,"Phoenix, AZ","NicoleSGrigg",NA,FALSE,"Emmy award 🏆 winning reporter for @abc15 📺 AZ native 🌵Mama x 🧒🏽🧒🏽👧🏽 ASU Cronkite grad ☀️ 👿 Previous stations 🎤 MT:OH:FL:AZ","https://pbs.twimg.com/profile_images/1499812621926629376/iMGug7d-_normal.jpg","Nicole Grigg","2008-10-30T16:49:12.000Z",TRUE,"1415781161469579268",0,0,0,1,0,15956,2394,24288,265,"4851138819",NA,NA
"108","#BlueGreenAlgae turns parts of the #ManateeRiver and some canals GREEN. Fishermen are shocked, never seen the river this color. @HealthyFla says to avoid contact, no #swimming or #fishing where there is a bloom. Click #FLDEP map to find #algaeblooms @MyFWC  . https   floridadep gov AlgalBloomWeeklyUpdate. https   twitter com IMascarenas status 1143935503395426304 video 1","1143935503395426304",2019-06-26 17:34:11,"en","everyone","260846333","1143935503395426304",FALSE,"St. Petersburg/Tampa, Florida","IMascarenas",NA,FALSE,"Public Information Officer for Pinellas County Schools, Emmy Award winning Journalist/TV Reporter, Bilingual Cuban-born 🇨🇺🇺🇸American-raised. Opinions my own","https://pbs.twimg.com/profile_images/3168324129/24f826fb7d326de5859a3529b083ec35_normal.jpeg","Isabel Mascareñas","2011-03-04T18:42:35.000Z",TRUE,NA,0,0,1,2,0,3777,3368,10480,151,NA,NA,"#BlueGreenAlgae turns parts of the #ManateeRiver and some canals GREEN. Fishermen are shocked, never seen the river this color. @HealthyFla says to avoid contact, no #swimming or #fishing where there is a bloom. Click #FLDEP map to find #algaeblooms @MyFWC https://t.co/JBPYfeG0PX https://t.co/sUq2D4QuqX"
