"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1388","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:20:25,"1722061479862558919","1476937621083459627","en",FALSE,"everyone","1722061479862558919","R J Spalding",FALSE,"2021-12-31T15:26:30.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RJSpalding2",FALSE,NA,"",NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1389","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:18:30,"1722060996032786529","967789120121524225","en",FALSE,"everyone","1722060996032786529","Rozzdom",FALSE,"2018-02-25T15:51:21.000Z","United States","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","RosanneBopp3",FALSE,NA,"",NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1390","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:58:52,"1722056053477560524","14765153","en",FALSE,"everyone","1722056053477560524","rk",FALSE,"2008-05-13T21:46:01.000Z","st pete, florida","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","knoxmulder",FALSE,"https://t.co/DLy5rOdW7W","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","1430560656319827969",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1391","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:37:35,"1722050699100336228","40983194","en",FALSE,"everyone","1722050699100336228","Jessica Hopper",FALSE,"2009-05-18T22:14:39.000Z","CHICAGO 4-EVS","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","jesshopp",FALSE,"https://t.co/CC5N3bpDxQ","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","1329520442902781953",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1392","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:08:18,"1722043328827462059","586829596","en",FALSE,"everyone","1722043328827462059","Tess Garcia",FALSE,"2012-05-21T19:55:51.000Z","Metro Detroit/Brooklyn","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","HiThisIsTess",FALSE,"https://t.co/PZpZoMrZyG","🇦🇷journalist, community @AWorthiCompany, other vague stuff","1712891100954775805",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1393","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:02:01,"1722041746555892006","4765944894","en",FALSE,"everyone","1722041746555892006","Pat 🟧#AccountabilityJusticeHealingPeace",FALSE,"2016-01-16T02:37:00.000Z","Colorado","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","patsdunc",FALSE,NA,"RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","1672243890429267969",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1394","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:23,"1722037812692697258","379873400","en",FALSE,"everyone","1722037812692697258","Rotimi Adeoye",FALSE,"2011-09-25T18:11:43.000Z","Philadelphia, PA","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","_rotimia",FALSE,"https://t.co/1lQ0bXavJq","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","1720947502948458626",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1395","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:16,"1722037784150430201","1722036106160472064","en",FALSE,"everyone","1722037784150430201","ISIS",FALSE,"2023-11-07T23:39:43.000Z","Rhode Island/Pawtucket","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","IqymeSIS",FALSE,NA,"jjaninepatrice",NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1396","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:39:42,"1722036130613219754","850070370","en",FALSE,"everyone","1722036130613219754","Mehreen Karim",FALSE,"2012-09-27T22:43:14.000Z","New York City ","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","ReenieKarim",FALSE,"https://t.co/xvE7ghwvGQ","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","1606713095564427270",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1397","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:28:07,"1722033215274185029","1249339947699576832","en",FALSE,"everyone","1722033215274185029","MSims",FALSE,"2020-04-12T14:14:05.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MSims19782164",FALSE,NA,"",NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1398","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:07:39,"1722028067625832518","14438301","en",FALSE,"everyone","1722028067625832518","🍂 Amie 🏴‍☠️🖖🏻",FALSE,"2008-04-18T22:38:41.000Z","Occupied Timucua/Seminole Land","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","amiryfenn",FALSE,"https://t.co/6Dz02ETVnD","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","1229866396466786304",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1399","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:02:30,"1722026770226950148","95331486","en",FALSE,"everyone","1722026770226950148","Anti-Racist South |🇵🇸 #StopCopCity",FALSE,"2009-12-08T02:19:31.000Z","Bulbancha ","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","antiracistsouth",FALSE,"https://t.co/maZ8FANGC8","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","1284126595372978176",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1400","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:54:46,"1722024824342499477","1054864712381489153","en",FALSE,"everyone","1722024824342499477","Basil Wright the Eggnog Mage",FALSE,"2018-10-23T22:38:40.000Z","https://linktr.ee/kobanyakana","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","Kobanya_kana",FALSE,"https://t.co/RhxEm190lX","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","1711728293786063073",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1401","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:52:00,"1722024127031054748","1158565275022876673","en",FALSE,"everyone","1722024127031054748","Tallahassee Community Action Committee",FALSE,"2019-08-06T02:27:41.000Z","Tallahassee, FL","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","tallycac",FALSE,NA,"A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow",NA,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1402","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:36:39,"1722020267243745394","404334121","en",FALSE,"everyone","1722020267243745394","Cary Moy aka Gnat X",FALSE,"2011-11-03T19:36:10.000Z","Somewhere in America.","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","UTZAAKE",FALSE,NA,"High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate",NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:29:33,"1722018477429698845","3604743741","en",TRUE,"everyone","1722018477429698845","Souls Cooking 🇵🇸",FALSE,"2015-09-10T02:56:30.000Z","New York, NY","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","SoulsCooking",FALSE,NA,"Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","1663493185031532550",365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:23:03,"1722016844251361435","534675241","en",FALSE,"everyone","1722016844251361435","Dream Defenders",FALSE,"2012-03-23T20:03:01.000Z","Florida","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","Dreamdefenders",FALSE,"https://t.co/ls3lzSuKAX","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","1723022870614270256",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:13:05,"1722014335755526411","1702307049168646145","en",FALSE,"everyone","1722014335755526411","☭ diagnosed loverboy 🇵🇸🇵🇸",FALSE,"2023-09-14T13:04:15.000Z","tlh/ 21+!","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","swampxlesbian",FALSE,"https://t.co/ZympuUcQBf","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","1715428551392911597",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:06:35,"1722012699041694205","2544186116","en",FALSE,"everyone","1722012699041694205","deianna ❄️",FALSE,"2014-06-03T19:46:00.000Z",NA,"https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","Deianna_S",FALSE,NA,"the shit hath hitith the fan...ith","937467549406638080",365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1407","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:49,"1722011749522579623","1182871001647865858","en",FALSE,"everyone","1722011749522579623","Sebastian",FALSE,"2019-10-12T04:10:08.000Z",NA,"https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg","masslineliker",FALSE,"https://t.co/89McFDe8EL","",NA,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1408","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:33,"1722011683068018924","48283056","en",FALSE,"everyone","1722011683068018924","Jew for a free Palestine",FALSE,"2009-06-18T07:48:41.000Z","in a tracksuit ","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","fatherqueerest",FALSE,NA,"✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","1707583457923416368",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:00:12,"1722011093076214137","30268306","en",FALSE,"everyone","1722011093076214137","Tracy Cisgender Baim",FALSE,"2009-04-10T17:42:54.000Z","CHICAGO","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","TracyBaimWCMG",FALSE,"https://t.co/dpwV17DJqk","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️",NA,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:59:10,"1722010833511764289","315886772","en",FALSE,"everyone","1722010833511764289","Gen Z Shorty",FALSE,"2011-06-12T16:13:16.000Z",NA,"https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","blackbeltbae",FALSE,NA,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:58:04,"1722010553558695944","2873884427","en",FALSE,"everyone","1722010553558695944","RV PhD 🚐",FALSE,"2014-11-12T16:00:14.000Z","Tio'tia:ke/Mooninyaang (MTL)","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","rinewithoutacat",FALSE,"https://t.co/K1VEzIjx0R","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","1700891204689318345",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1412","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:48:10,"1722008062515728873","3063096017","en",FALSE,"everyone","1722008062515728873","lil kalish",FALSE,"2015-02-25T19:41:22.000Z","nope","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","lil_kalish",FALSE,NA,"LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal",NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
