"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040","1721954302267175040","en","everyone",2023-11-07 18:14:32,FALSE,"2165922462",NA,FALSE,NA,"2013-10-31T03:32:42.000Z",FALSE,"Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","Stinkshovel","…","South Duhtucky, USA","1167457200954126336",365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214","1721954225020617214","en","everyone",2023-11-07 18:14:14,FALSE,"1437141985404624899",NA,FALSE,NA,"2021-09-12T19:52:21.000Z",FALSE,"24. She/her. just here for the memes and to read threads","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg","it_babby","it_babby",NA,NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885","1721954148617199885","en","everyone",2023-11-07 18:13:56,FALSE,"512485830",NA,FALSE,"https://t.co/hsHZKfXUyO","2012-03-02T21:51:22.000Z",FALSE,"Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","David_Schenkel","David Schenkel",NA,NA,365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715","1721954080459763715","en","everyone",2023-11-07 18:13:39,FALSE,"57811254",NA,FALSE,"https://t.co/h2eDAVuNCj","2009-07-18T01:06:50.000Z",FALSE,"writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","Visionaryck","Christopher Koenig","Maryland/Delaware, USA",NA,365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222","1721953563486671222","en","everyone",2023-11-07 18:11:36,FALSE,"1285647840853860352",NA,FALSE,NA,"2020-07-21T18:48:40.000Z",FALSE,"Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","JenCousinsFL","Jen Cousins","Orlando, FL","1722617520279224802",365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952704166068723","1721952704166068723","en","everyone",2023-11-07 18:08:11,FALSE,"1267575341322813442",NA,FALSE,NA,"2020-06-01T21:54:59.000Z",FALSE,"Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","Archipley_","kamsi Archipley","Metaverse ","1630250863536099329",365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952658532254036","1721952658532254036","en","everyone",2023-11-07 18:08:00,FALSE,"209840234",NA,FALSE,NA,"2010-10-30T01:04:26.000Z",FALSE,"#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg","cruzn101","A. Cruz🇺🇲🇬🇹",NA,NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952336787222701","1721952336787222701","en","everyone",2023-11-07 18:06:44,FALSE,"237110655",NA,FALSE,NA,"2011-01-12T03:07:05.000Z",FALSE,"Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","TrubbellAtMill","Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮","Brisbane","869914025718501377",365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721951200851976638","1721951200851976638","en","everyone",2023-11-07 18:02:13,FALSE,"374673775",NA,FALSE,NA,"2011-09-16T18:40:23.000Z",FALSE,"I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","BukiWilliams","buki.","NYC. via London","1223253513632985090",365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950923369459712","1721950923369459712","en","everyone",2023-11-07 18:01:07,FALSE,"335393338",NA,FALSE,NA,"2011-07-14T16:28:34.000Z",FALSE,"Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","coachnez9","Richard J Nisbet ☮✌😜💙🌊","Bayonne, NJ","1484249782143041537",365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410791919662","1721950410791919662","en","everyone",2023-11-07 17:59:04,FALSE,"14745572",NA,FALSE,"https://t.co/P9zIA5RQKT","2008-05-12T15:55:38.000Z",FALSE,"She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg","CleisDesign","CleisDesign","New Orleans",NA,365,0,0,0,0,0,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410150183157","1721950410150183157","en","everyone",2023-11-07 17:59:04,FALSE,"2344718840",NA,FALSE,NA,"2014-02-15T07:24:46.000Z",FALSE,"they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg","tal_moore","Talia (טליה) Moore","Brooklyn, NY",NA,365,0,0,0,0,0,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949864941240436","1721949864941240436","en","everyone",2023-11-07 17:56:54,FALSE,"1438424321974624258",NA,FALSE,NA,"2021-09-16T08:47:52.000Z",FALSE,"Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg","Irishboi777","THEE Gavin is gonna play a Yazoo track periodt 🌊","Surf City California ","1684444416579346432",365,0,0,0,0,0,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949266724164030","1721949266724164030","en","everyone",2023-11-07 17:54:32,FALSE,"1185261502296657920",NA,FALSE,NA,"2019-10-18T18:29:46.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg","EsserSandy","SandyEsser",NA,NA,365,0,0,0,0,0,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949240530764188","1721949240530764188","en","everyone",2023-11-07 17:54:25,FALSE,"1488861302416105474",NA,FALSE,NA,"2022-02-02T13:07:01.000Z",FALSE,"Hiking, biking, skiing, kayaking, gardening","https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg","BrendaMcKeown2","Brenda McKeown 🇨🇦MsMagoo",NA,NA,365,0,0,0,0,0,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949184084066359","1721949184084066359","en","everyone",2023-11-07 17:54:12,FALSE,"20146913",NA,FALSE,"https://t.co/xBUw0Hqgi0","2009-02-05T13:20:58.000Z",FALSE,"AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","DukeZer0","Duke 'Burrito Haver' Zero","He / Him / Dude / Bro","1717767629526757559",365,0,0,0,0,0,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949170947199057","1721949170947199057","en","everyone",2023-11-07 17:54:09,FALSE,"232310969",NA,FALSE,NA,"2010-12-30T20:17:12.000Z",FALSE,"I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","SethE19","Seth E","Buffalo, NY","1337921789901631488",365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949126835773904","1721949126835773904","en","everyone",2023-11-07 17:53:58,FALSE,"21212532",NA,FALSE,"https://t.co/DNlM7Prd4g","2009-02-18T16:37:37.000Z",FALSE,"culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","crystalbell","Crystal Bell","New York, NY","1676578129119256576",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949098394435665","1721949098394435665","en","everyone",2023-11-07 17:53:51,FALSE,"1355013397998432257",NA,FALSE,"https://t.co/Ay651lp1m8","2021-01-29T04:42:34.000Z",FALSE,"ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","ComradeOrion","Orion 🔻☭","She/They","1716817614134218965",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949085639557233","1721949085639557233","en","everyone",2023-11-07 17:53:48,FALSE,"844062307235778565",NA,FALSE,NA,"2017-03-21T05:45:10.000Z",FALSE,"","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg","BuddaseekerJane","jane allan",NA,NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948963446632479","1721948963446632479","en","everyone",2023-11-07 17:53:19,TRUE,"69032578",NA,FALSE,NA,"2009-08-26T16:55:49.000Z",FALSE,"I'm me. I probably have to pee.","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg","troywyoung","Troy Young","my phone",NA,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948535476662652","1721948535476662652","en","everyone",2023-11-07 17:51:37,FALSE,"1536709146",NA,FALSE,"https://t.co/UC2hGoYkfu","2013-06-21T15:19:57.000Z",FALSE,"Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","freedomroadorg","FRSO | Freedom Road Socialist Organization","United States","1716884275046547821",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948285286637641","1721948285286637641","en","everyone",2023-11-07 17:50:38,FALSE,"1110417447859838976",NA,FALSE,NA,"2019-03-26T05:45:24.000Z",FALSE,"Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg","JimPercival3","Jim Percival ☮️","Newport Coast, CA",NA,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947405585715264","1721947405585715264","en","everyone",2023-11-07 17:47:08,FALSE,"1661732891003617288",NA,FALSE,NA,"2023-05-25T13:56:25.000Z",FALSE,"Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","HealthyDemocrat","Healthy Democrat","Illinois","1694349402607911068",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947394072264900","1721947394072264900","en","everyone",2023-11-07 17:47:05,FALSE,"1566929452340232197",NA,FALSE,NA,"2022-09-05T23:21:35.000Z",FALSE,"Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","AnnBlackBird1","Ann BlackBird ☮️","Chicago, IL","1680291524729356288",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
