"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962961705603164","everyone",FALSE,"14923847","1721962961705603164","en",2023-11-07 18:48:57,NA,"mmmfiber",NA,FALSE,"Mr. Fahrenheit","she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",FALSE,"2008-05-27T18:28:54.000Z","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg",NA,"Minowakiing/Milwaukee",365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962775038312913","everyone",FALSE,"3928370472","1721962775038312913","en",2023-11-07 18:48:12,NA,"TheMovieKing45",NA,FALSE,"Brandon King","He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind",FALSE,"2015-10-17T20:25:11.000Z","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","https://t.co/CldD8lF3YN","Phoenix, AZ",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962689281376630","everyone",FALSE,"825150797398863872","1721962689281376630","en",2023-11-07 18:47:52,NA,"RebelScumTR8R","1586780386406932481",FALSE,"🇺🇦 Slava Ukraini 🌻","Part of the Rebel Alliance and a Traitor.",FALSE,"2017-01-28T01:17:35.000Z","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg",NA,"Mos Eisley. ",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961755482456322","everyone",FALSE,"16807304","1721961755482456322","en",2023-11-07 18:44:09,NA,"Its_A_GOP_COUP","1541157463751380993",FALSE,"Bonrat 🟧","It ain't what they call you.

 It's what you answer to.",FALSE,"2008-10-16T13:52:11.000Z","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg",NA,"Harrisburg, PA",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961677103546391","everyone",FALSE,"563229705","1721961677103546391","en",2023-11-07 18:43:50,NA,"MMBrussell","1488299663090462729",FALSE,"Mae","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |",FALSE,"2012-04-25T19:53:19.000Z","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg",NA,"West Virginia, USA",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961055381774458","everyone",FALSE,"1220482942046277632","1721961055381774458","en",2023-11-07 18:41:22,NA,"Tracy_username",NA,FALSE,"Tracy 🏝⛱ 🤘🏻🎶","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻",FALSE,"2020-01-23T23:07:12.000Z","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",NA,"United States",365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960495144407457","everyone",FALSE,"1607072288","1721960495144407457","en",2023-11-07 18:39:09,NA,"iamsarali","1658487107210575875",FALSE,"sara jin li","may or may not be notable",FALSE,"2013-07-20T00:30:16.000Z","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","https://t.co/AWvYXHQYZP","los angeles, ca",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960082110390372","everyone",FALSE,"1298785580759896064","1721960082110390372","en",2023-11-07 18:37:30,NA,"LeeDogMom",NA,FALSE,"Lee","Dog loving independent",FALSE,"2020-08-27T00:53:27.000Z","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",NA,NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959859782816043","everyone",FALSE,"985657563382534144","1721959859782816043","en",2023-11-07 18:36:37,NA,"OurRev305","1092498022653747202",FALSE,"OurRev305","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑",FALSE,"2018-04-15T23:14:10.000Z","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","https://t.co/rTkeEd7L2h","Miami, FL",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"340","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959490344632388","everyone",FALSE,"1464718770166022154","1721959490344632388","en",2023-11-07 18:35:09,NA,"JoshjReynolds2",NA,FALSE,"Josh j Reynolds","",FALSE,"2021-11-27T22:13:13.000Z","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",NA,NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"341","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721958505270395341","everyone",FALSE,"2337877753","1721958505270395341","en",2023-11-07 18:31:14,NA,"Vanna_Orecchio","1303823912308883456",FALSE,"gio","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her",FALSE,"2014-02-11T06:31:00.000Z","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg",NA,"Vancouver, British Columbia",365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"342","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721957611593990394","everyone",FALSE,"2359731346","1721957611593990394","en",2023-11-07 18:27:41,NA,"sierra_298","1580628430395437057",FALSE,"sierra lyons","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍",FALSE,"2014-02-22T23:49:26.000Z","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","https://t.co/tatLiEOAX2","NY",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956867956695319","everyone",FALSE,"1264167002786025472","1721956867956695319","en",2023-11-07 18:24:44,NA,"helenliwrites","1640854905027174401",FALSE,"Helen Li","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com",FALSE,"2020-05-23T12:13:33.000Z","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","https://t.co/PeQAfAUgTb","Everything, Everywhere",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956679992963431","everyone",FALSE,"22942762","1721956679992963431","en",2023-11-07 18:23:59,NA,"so_treu","1707394895080575377",FALSE,"Ra'il I. Kassa","artist + theorist + mystic.
he//xē//they",FALSE,"2009-03-05T16:52:07.000Z","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","https://t.co/MV8d6VvQFw","the Black and bloody South",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956634040168486","everyone",FALSE,"981600900","1721956634040168486","en",2023-11-07 18:23:48,NA,"merzysofia","1600558551780368384",FALSE,"✨ sofía ✨","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)",FALSE,"2012-12-01T01:40:41.000Z","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","https://t.co/lWM59ilyh0","📍 Brooklyn",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955554543698203","everyone",FALSE,"752681830319435777","1721955554543698203","en",2023-11-07 18:19:31,NA,"orchidlady303",NA,FALSE,"Corporate Paralegal","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem",FALSE,"2016-07-12T01:51:47.000Z","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg",NA,"Illinois, USA",365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955019727987195","everyone",FALSE,"1658101384464441349","1721955019727987195","en",2023-11-07 18:17:23,NA,"ballinaburren",NA,FALSE,"Ballina","Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs",FALSE,"2023-05-15T13:26:26.000Z","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",NA,NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954537030770782","everyone",FALSE,"1526356740","1721954537030770782","en",2023-11-07 18:15:28,NA,"alanimv","1693641371955994984",FALSE,"Alani Vargas","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)",FALSE,"2013-06-18T01:26:22.000Z","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","https://t.co/UqOvR7M112","Chicago",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"349","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040","everyone",FALSE,"2165922462","1721954302267175040","en",2023-11-07 18:14:32,NA,"Stinkshovel","1167457200954126336",FALSE,"…","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty",FALSE,"2013-10-31T03:32:42.000Z","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg",NA,"South Duhtucky, USA",365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"350","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214","everyone",FALSE,"1437141985404624899","1721954225020617214","en",2023-11-07 18:14:14,NA,"it_babby",NA,FALSE,"it_babby","24. She/her. just here for the memes and to read threads",FALSE,"2021-09-12T19:52:21.000Z","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg",NA,NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885","everyone",FALSE,"512485830","1721954148617199885","en",2023-11-07 18:13:56,NA,"David_Schenkel",NA,FALSE,"David Schenkel","Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO",FALSE,"2012-03-02T21:51:22.000Z","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","https://t.co/hsHZKfXUyO",NA,365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715","everyone",FALSE,"57811254","1721954080459763715","en",2023-11-07 18:13:39,NA,"Visionaryck",NA,FALSE,"Christopher Koenig","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm",FALSE,"2009-07-18T01:06:50.000Z","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","https://t.co/h2eDAVuNCj","Maryland/Delaware, USA",365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222","everyone",FALSE,"1285647840853860352","1721953563486671222","en",2023-11-07 18:11:36,NA,"JenCousinsFL","1722617520279224802",FALSE,"Jen Cousins","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her",FALSE,"2020-07-21T18:48:40.000Z","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg",NA,"Orlando, FL",365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952704166068723","everyone",FALSE,"1267575341322813442","1721952704166068723","en",2023-11-07 18:08:11,NA,"Archipley_","1630250863536099329",FALSE,"kamsi Archipley","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter",FALSE,"2020-06-01T21:54:59.000Z","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg",NA,"Metaverse ",365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952658532254036","everyone",FALSE,"209840234","1721952658532254036","en",2023-11-07 18:08:00,NA,"cruzn101",NA,FALSE,"A. Cruz🇺🇲🇬🇹","#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",FALSE,"2010-10-30T01:04:26.000Z","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg",NA,NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
