"","text","author_id","possibly_sensitive","reply_settings","created_at.x","in_reply_to_user_id","lang","id","conversation_id","username","profile_image_url","location","name","created_at.y","verified","description","url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24609287",FALSE,"everyone",2023-11-07 19:33:18,NA,"en","1721974123683828039","1721974123683828039","rocapri","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","Suriname","Rogier","2009-03-15T23:38:34.000Z",FALSE,"Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT",NA,FALSE,"1323894973088096256",365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","96699894",FALSE,"everyone",2023-11-07 19:32:49,NA,"en","1721974002778874333","1721974002778874333","jaisalnoor","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg","Baltimore/Worldwide","Jaisal Noor","2009-12-14T05:15:12.000Z",FALSE,"pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","https://t.co/LQmvemkvSc",FALSE,"1699443074085056714",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1094671409492647936",FALSE,"everyone",2023-11-07 19:30:36,NA,"en","1721973442365292638","1721973442365292638","itssarahstark","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg","Chicago, IL","Sarah Stark","2019-02-10T18:56:16.000Z",FALSE,"🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","https://t.co/tLjN46fIf2",FALSE,"1716901172987252929",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488180678927822848",FALSE,"everyone",2023-11-07 19:27:39,NA,"en","1721972700229361793","1721972700229361793","ComradeSykes","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",NA,"J. Sykes","2022-01-31T16:01:47.000Z",FALSE,"Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","https://t.co/ddSCtS1xQv",FALSE,"1707760621012353414",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","344758156",FALSE,"everyone",2023-11-07 19:25:37,NA,"en","1721972188767539437","1721972188767539437","manadurphy","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","Philadelphia, PA","Dana Murphy","2011-07-29T14:58:57.000Z",FALSE,"part-time garbage person, full-time literary agent at @trellislit",NA,FALSE,"1567185706870611975",365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1539309012",FALSE,"everyone",2023-11-07 19:18:56,NA,"en","1721970506704785434","1721970506704785434","NOLABOOKFAIR","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","New Orleans, LA","NEW ORLEANS BOOKFAIR","2013-06-22T19:15:03.000Z",FALSE,"Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","https://t.co/mHnjFgdV5G",FALSE,"1721616546705842617",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20793637",FALSE,"everyone",2023-11-07 19:15:45,NA,"en","1721969707278893225","1721969707278893225","ScribeMarjie","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","Callaway, VA","Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","2009-02-13T18:37:48.000Z",FALSE,"Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","https://t.co/PIUyQt4k2B",FALSE,"1676269851105542144",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","124004583",FALSE,"everyone",2023-11-07 19:14:52,NA,"en","1721969483076583549","1721969483076583549","ArrickSports","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","Southeast Michigan","Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","2010-03-17T23:10:04.000Z",FALSE,"Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","https://t.co/lXFrnLrFtG",FALSE,"1294625220855246848",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110095101",FALSE,"everyone",2023-11-07 19:14:01,NA,"en","1721969272136638889","1721969272136638889","WheresEbony","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","On assignment","Ebony Joseph","2013-01-21T21:05:41.000Z",FALSE,"Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","https://t.co/YOkhcULbA8",FALSE,"1479644348107169792",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","136367055",FALSE,"everyone",2023-11-07 19:13:38,NA,"en","1721969175294308666","1721969175294308666","AskAprilJ","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg","Minneapolis, MN","From the River to ✊🏻 w Rep Tlaib 🦯♿️","2010-04-23T18:55:47.000Z",FALSE,"BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her",NA,FALSE,"1718403139143897106",365,0,0,0,0,0,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","23427407",FALSE,"everyone",2023-11-07 19:12:16,NA,"en","1721968830098936131","1721968830098936131","thefrankiedlc","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg","frankie@britnidlc.com","Frankie de la Cretaz","2009-03-09T12:08:14.000Z",FALSE,"Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","https://t.co/Up5YuKIOtz",FALSE,"1455522823045328900",365,0,0,0,0,0,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2966924913",FALSE,"everyone",2023-11-07 19:10:54,NA,"en","1721968484572114958","1721968484572114958","michelangeloRit","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg",NA,"Michael Ritt","2015-01-08T00:04:36.000Z",FALSE,"",NA,FALSE,NA,365,0,0,0,0,0,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742787262",FALSE,"everyone",2023-11-07 19:10:10,NA,"en","1721968301637607824","1721968301637607824","stephbodie27","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg","Grand Island, Nebraska","Steph Burton","2012-08-07T12:16:33.000Z",FALSE,"Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.",NA,FALSE,"1497025780483715073",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","821939292532604928",FALSE,"everyone",2023-11-07 19:08:12,NA,"en","1721967808127615044","1721967808127615044","McneJames","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","Detroit, MI","Christine James-McNeill","2017-01-19T04:36:13.000Z",FALSE,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",NA,FALSE,NA,365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2712489396",FALSE,"everyone",2023-11-07 19:07:17,NA,"en","1721967575515422962","1721967575515422962","dancindoti","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","Kalamazoo, MI","I AM NOT DISTRACTED 😷","2014-08-06T17:14:26.000Z",FALSE,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician",NA,FALSE,"1685684881819344896",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18184205",FALSE,"everyone",2023-11-07 19:06:07,NA,"en","1721967282010616124","1721967282010616124","MelissaJPeltier","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","New York, Cape Cod MA","MelissaJPeltier","2008-12-17T06:38:31.000Z",FALSE,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","https://t.co/CeJLc5reOE",FALSE,"1710456754142912873",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20856787",FALSE,"everyone",2023-11-07 19:00:32,NA,"en","1721965878441308606","1721965878441308606","k9luna","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","Williston, Fl","sue vogt","2009-02-14T16:43:54.000Z",FALSE,"#PostcardstoVoters. and dogs.",NA,FALSE,NA,365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","420731351",FALSE,"everyone",2023-11-07 18:54:37,NA,"en","1721964387177558291","1721964387177558291","JaneFlores6","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Nowhere","Janey_Bee_(She/Her)","2011-11-25T01:09:15.000Z",FALSE,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off",NA,FALSE,"730432550859116544",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","898993311830208512",FALSE,"everyone",2023-11-07 18:53:37,NA,"en","1721964136698109990","1721964136698109990","QuinntoBean","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","unceded coast salish territory","airlie - wind mouse","2017-08-19T19:41:22.000Z",FALSE,"non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","https://t.co/UwEceuQhuD",FALSE,"1685813351186878464",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2557556718",FALSE,"everyone",2023-11-07 18:53:10,NA,"en","1721964024919933081","1721964024919933081","yashwinacanter","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","nashville/cleveland/portland","trashwina (yash)","2014-06-09T21:35:16.000Z",FALSE,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for",NA,FALSE,"1634752962131279872",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15999884",FALSE,"everyone",2023-11-07 18:49:51,NA,"en","1721963188487401610","1721963188487401610","LisaESnowden","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Baltimore ","Lisa Snowden","2008-08-26T17:46:23.000Z",FALSE,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","https://t.co/GzbZ906qdP",FALSE,"1535250214189252613",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","316930595",FALSE,"everyone",2023-11-07 18:49:16,NA,"en","1721963042022515102","1721963042022515102","GNCordova","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","SEA","GNCordova","2011-06-14T05:21:33.000Z",FALSE,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis","https://t.co/33bvez9oA3",FALSE,"1498540132713914368",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14923847",FALSE,"everyone",2023-11-07 18:48:57,NA,"en","1721962961705603164","1721962961705603164","mmmfiber","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Minowakiing/Milwaukee","Mr. Fahrenheit","2008-05-27T18:28:54.000Z",FALSE,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",NA,FALSE,NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3928370472",FALSE,"everyone",2023-11-07 18:48:12,NA,"en","1721962775038312913","1721962775038312913","TheMovieKing45","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Phoenix, AZ","Brandon King","2015-10-17T20:25:11.000Z",FALSE,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","https://t.co/CldD8lF3YN",FALSE,NA,365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
