"","text","lang","conversation_id","possibly_sensitive","author_id","reply_settings","created_at.x","id","verified","protected","name","location","description","username","profile_image_url","pinned_tweet_id","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"177","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721952336787222701",FALSE,"237110655","everyone",2023-11-07 18:06:44,"1721952336787222701",FALSE,FALSE,"Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮","Brisbane","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country","TrubbellAtMill","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","869914025718501377","2011-01-12T03:07:05.000Z",365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"178","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721951200851976638",FALSE,"374673775","everyone",2023-11-07 18:02:13,"1721951200851976638",FALSE,FALSE,"buki.","NYC. via London","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024","BukiWilliams","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","1223253513632985090","2011-09-16T18:40:23.000Z",365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721950923369459712",FALSE,"335393338","everyone",2023-11-07 18:01:07,"1721950923369459712",FALSE,FALSE,"Richard J Nisbet ☮✌😜💙🌊","Bayonne, NJ","Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.","coachnez9","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","1484249782143041537","2011-07-14T16:28:34.000Z",365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721950410791919662",FALSE,"14745572","everyone",2023-11-07 17:59:04,"1721950410791919662",FALSE,FALSE,"CleisDesign","New Orleans","She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","CleisDesign","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg",NA,"2008-05-12T15:55:38.000Z",365,0,0,0,0,0,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/P9zIA5RQKT",NA,NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721950410150183157",FALSE,"2344718840","everyone",2023-11-07 17:59:04,"1721950410150183157",FALSE,FALSE,"Talia (טליה) Moore","Brooklyn, NY","they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR","tal_moore","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg",NA,"2014-02-15T07:24:46.000Z",365,0,0,0,0,0,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949864941240436",FALSE,"1438424321974624258","everyone",2023-11-07 17:56:54,"1721949864941240436",FALSE,FALSE,"THEE Gavin is gonna play a Yazoo track periodt 🌊","Surf City California ","Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘","Irishboi777","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg","1684444416579346432","2021-09-16T08:47:52.000Z",365,0,0,0,0,0,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949266724164030",FALSE,"1185261502296657920","everyone",2023-11-07 17:54:32,"1721949266724164030",FALSE,FALSE,"SandyEsser",NA,"","EsserSandy","https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg",NA,"2019-10-18T18:29:46.000Z",365,0,0,0,0,0,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949240530764188",FALSE,"1488861302416105474","everyone",2023-11-07 17:54:25,"1721949240530764188",FALSE,FALSE,"Brenda McKeown 🇨🇦MsMagoo",NA,"Hiking, biking, skiing, kayaking, gardening","BrendaMcKeown2","https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg",NA,"2022-02-02T13:07:01.000Z",365,0,0,0,0,0,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949184084066359",FALSE,"20146913","everyone",2023-11-07 17:54:12,"1721949184084066359",FALSE,FALSE,"Duke 'Burrito Haver' Zero","He / Him / Dude / Bro","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","DukeZer0","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","1717767629526757559","2009-02-05T13:20:58.000Z",365,0,0,0,0,0,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/xBUw0Hqgi0",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949170947199057",FALSE,"232310969","everyone",2023-11-07 17:54:09,"1721949170947199057",FALSE,FALSE,"Seth E","Buffalo, NY","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","SethE19","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","1337921789901631488","2010-12-30T20:17:12.000Z",365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949126835773904",FALSE,"21212532","everyone",2023-11-07 17:53:58,"1721949126835773904",FALSE,FALSE,"Crystal Bell","New York, NY","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","crystalbell","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","1676578129119256576","2009-02-18T16:37:37.000Z",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/DNlM7Prd4g",NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949098394435665",FALSE,"1355013397998432257","everyone",2023-11-07 17:53:51,"1721949098394435665",FALSE,FALSE,"Orion 🔻☭","She/They","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","ComradeOrion","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","1716817614134218965","2021-01-29T04:42:34.000Z",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Ay651lp1m8",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721949085639557233",FALSE,"844062307235778565","everyone",2023-11-07 17:53:48,"1721949085639557233",FALSE,FALSE,"jane allan",NA,"","BuddaseekerJane","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",NA,"2017-03-21T05:45:10.000Z",365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721948963446632479",TRUE,"69032578","everyone",2023-11-07 17:53:19,"1721948963446632479",FALSE,FALSE,"Troy Young","my phone","I'm me. I probably have to pee.","troywyoung","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",NA,"2009-08-26T16:55:49.000Z",365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721948535476662652",FALSE,"1536709146","everyone",2023-11-07 17:51:37,"1721948535476662652",FALSE,FALSE,"FRSO | Freedom Road Socialist Organization","United States","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","freedomroadorg","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","1716884275046547821","2013-06-21T15:19:57.000Z",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/UC2hGoYkfu",NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721948285286637641",FALSE,"1110417447859838976","everyone",2023-11-07 17:50:38,"1721948285286637641",FALSE,FALSE,"Jim Percival ☮️","Newport Coast, CA","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","JimPercival3","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",NA,"2019-03-26T05:45:24.000Z",365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947405585715264",FALSE,"1661732891003617288","everyone",2023-11-07 17:47:08,"1721947405585715264",FALSE,FALSE,"Healthy Democrat","Illinois","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","HealthyDemocrat","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","1694349402607911068","2023-05-25T13:56:25.000Z",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947394072264900",FALSE,"1566929452340232197","everyone",2023-11-07 17:47:05,"1721947394072264900",FALSE,FALSE,"Ann BlackBird ☮️","Chicago, IL","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","AnnBlackBird1","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","1680291524729356288","2022-09-05T23:21:35.000Z",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947339836014606",FALSE,"992399150833483779","everyone",2023-11-07 17:46:52,"1721947339836014606",FALSE,FALSE,"Swing low sweet Harriott 💺🧢",NA,"If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","WingersSo","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","1351374203874811913","2018-05-04T13:42:50.000Z",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947207572607016",FALSE,"955910644720635904","everyone",2023-11-07 17:46:21,"1721947207572607016",FALSE,FALSE,"Greasy Cheeseburger","Texas, USA","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","GrsyCheesebrger","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","1717567029228470413","2018-01-23T21:10:32.000Z",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947174538273221",FALSE,"30292156","everyone",2023-11-07 17:46:13,"1721947174538273221",FALSE,FALSE,"lise poirier 🌻","Québec, Qc Canada","human rights, usa politics, arts, environment","lzut31","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","1054095277605445633","2009-04-10T19:31:04.000Z",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721947078413189492",FALSE,"14298769","everyone",2023-11-07 17:45:50,"1721947078413189492",FALSE,FALSE,"Molly Jong-Fast",NA,"subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","MollyJongFast","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","1721967701529108586","2008-04-04T01:41:30.000Z",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/3wCGeQvH7u",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721946849223778726",FALSE,"15814350","everyone",2023-11-07 17:44:55,"1721946849223778726",FALSE,FALSE,"Kim Kelly","South Philly","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","GrimKim","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","1696588223298859427","2008-08-11T21:47:25.000Z",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/juhTSlzNTI",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721945922010058938",FALSE,"824049644556652544","everyone",2023-11-07 17:41:14,"1721945922010058938",FALSE,FALSE,"Daysia Tolentino","🧍‍♀️perpetually online","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","daysiatolentino","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",NA,"2017-01-25T00:22:00.000Z",365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721945855085953314",FALSE,"2912472289","everyone",2023-11-07 17:40:58,"1721945855085953314",FALSE,FALSE,"🍉🍉Free Palestine Forever!🍉🍉",NA,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","PreezBeGord","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,"2014-11-28T06:12:52.000Z",365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
