"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"175","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:41:14,"en","1721945922010058938","everyone",FALSE,"1721945922010058938","824049644556652544","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","2017-01-25T00:22:00.000Z",FALSE,FALSE,"Daysia Tolentino","🧍‍♀️perpetually online","daysiatolentino","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",NA,NA,365,0,0,0,0,0,NA,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"176","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:40:58,"en","1721945855085953314","everyone",FALSE,"1721945855085953314","2912472289","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","2014-11-28T06:12:52.000Z",FALSE,FALSE,"🍉🍉Free Palestine Forever!🍉🍉",NA,"PreezBeGord","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,NA,365,0,0,0,0,0,NA,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"177","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:40:02,"en","1721945619579711579","everyone",FALSE,"1721945619579711579","2333850040","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","2014-02-09T14:44:16.000Z",FALSE,FALSE,"annie black","Brooklyn, NY","helloannieblack","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","1667725753813803008",NA,365,0,0,0,0,0,NA,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"178","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:39:48,"en","1721945560901357900","everyone",FALSE,"1721945560901357900","16323102","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","2008-09-17T03:26:20.000Z",FALSE,FALSE,"roslyn 🇵🇸🇵🇸🇵🇸","hello@roslyntalusan.com","roslyntalusan","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","1538208502153416706","https://t.co/okPn0zznl7",365,0,0,0,0,0,NA,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:37:35,"en","1721945004304695786","everyone",TRUE,"1721945004304695786","1065629305730990080","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","2018-11-22T15:33:19.000Z",FALSE,FALSE,"Skylar","Brooklyn","skylarmitch","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1636052469427101697",NA,365,0,0,0,0,0,NA,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:36:04,"en","1721944619309568421","everyone",FALSE,"1721944619309568421","369555902","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","2011-09-07T15:19:44.000Z",FALSE,FALSE,"martha","she/they","moominmartha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",NA,NA,365,0,0,0,0,0,NA,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:31:07,"en","1721943375161553290","everyone",FALSE,"1721943375161553290","3248744915","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","2015-05-12T20:21:45.000Z",FALSE,FALSE,"Michael Sainato",NA,"msainat1","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","1723026261243465989","https://t.co/XXOM5BI0o4",365,0,0,0,0,0,NA,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:29:32,"en","1721942974794269090","everyone",FALSE,"1721942974794269090","3299053100","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","2015-07-28T02:50:16.000Z",FALSE,FALSE,"Frances Solá-Santiago",NA,"frances_sola","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","1628050492268990464","https://t.co/nQcim5QcmQ",365,0,0,0,0,0,NA,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:29:05,"en","1721942864614117836","everyone",FALSE,"1721942864614117836","1010584954416386048","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","2018-06-23T18:06:43.000Z",FALSE,FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","the ✨cool zone✨","risi_pieces","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","1709763200495784340","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,NA,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:22:28,"en","1721941198552588542","everyone",FALSE,"1721941198552588542","1487206713719771139","","2022-01-28T23:32:00.000Z",FALSE,FALSE,"Pd.pittsburgh.perrysouth",NA,"perrysouth212","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,NA,365,0,0,0,0,0,NA,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:21:57,"en","1721941067820613767","everyone",FALSE,"1721941067820613767","30706364","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","2009-04-12T19:37:59.000Z",FALSE,FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","Russia Hacked My Vodka","WoobieTuesday","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","1722012125898392036","https://t.co/Rl6clbCMrk",365,0,0,0,0,0,NA,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:19:19,"en","1721940407188099505","everyone",FALSE,"1721940407188099505","2277644880","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","2014-01-05T13:55:58.000Z",FALSE,FALSE,"Milenam",NA,"Milenamnam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","1228927862587129856",NA,365,0,0,0,0,0,NA,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:09:20,"en","1721937894124741035","everyone",FALSE,"1721937894124741035","1617151625642086400","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","2023-01-22T13:26:16.000Z",FALSE,FALSE,"qadira 🪶🇵🇸","they / them","qadiralocke","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",NA,NA,365,0,0,0,0,0,NA,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:04:40,"en","1721936720835559780","everyone",FALSE,"1721936720835559780","1184671074044133376","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","2019-10-17T03:23:01.000Z",FALSE,FALSE,"(The Violet) Howler - spoilers for everything",NA,"TheVioletHowler","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","1590928515868033024","https://t.co/AQKdGuZmUX",365,0,0,0,0,0,NA,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:02:45,"en","1721936235403366595","everyone",FALSE,"1721936235403366595","1058246118","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","2013-01-03T16:54:56.000Z",FALSE,FALSE,"Allegra Kirkland","New York","allegrakirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",NA,"https://t.co/1sX6GNLoUY",365,0,0,0,0,0,NA,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:56:04,"en","1721934556763156664","everyone",FALSE,"1721934556763156664","109336776","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","2010-01-28T18:38:39.000Z",FALSE,FALSE,"Cedric Lawson","Washington DC","cedsaidso","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","1526257189584789510",NA,365,0,0,0,0,0,NA,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:48:12,"en","1721932574820347988","everyone",FALSE,"1721932574820347988","1662611082047881216","","2023-05-28T00:06:29.000Z",FALSE,FALSE,"Phyllis Mcguire",NA,"PhyllisMcg1586","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,NA,365,0,0,0,0,0,NA,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:44:58,"en","1721931759586296133","everyone",FALSE,"1721931759586296133","434536441","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","2011-12-12T00:22:58.000Z",FALSE,FALSE,"Tired Crow","Oregon","OldCrowNest","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",NA,NA,365,0,0,0,0,0,NA,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:42:46,"en","1721931208836239603","everyone",FALSE,"1721931208836239603","866313023073419265","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","2017-05-21T15:21:34.000Z",FALSE,FALSE,"x","queens, bb","xalopez","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",NA,NA,365,0,0,0,0,0,NA,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:35:17,"en","1721929322410250659","everyone",FALSE,"1721929322410250659","1194639489685172224","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","2019-11-13T15:33:53.000Z",FALSE,FALSE,"Jane","Washington, D.C.","JaneFillion","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","1312212128045043712",NA,365,0,0,0,0,0,NA,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:33:01,"en","1721928755696832636","everyone",FALSE,"1721928755696832636","144090338","I have done words, things, stuff, and actions. This is why you should care about me.","2010-05-15T08:00:52.000Z",FALSE,FALSE,"Old Man Perez","CHICAGO","IolaElla","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",NA,"https://t.co/Mextr6qE8T",365,0,0,0,0,0,NA,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:31:37,"en","1721928399923396822","everyone",FALSE,"1721928399923396822","2414753628","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","2014-03-27T18:38:59.000Z",FALSE,FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","dfw/pvd/yyz","AShihipar","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","1485979100628066310","https://t.co/pWEDTNaqis",365,0,0,0,0,0,NA,12104,1423,70404,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:30:18,"en","1721928069978489123","everyone",FALSE,"1721928069978489123","1051895067663831041","writer 🫶🏽","2018-10-15T17:58:22.000Z",FALSE,FALSE,"m","maryretta33@gmail.com ","mary__retta","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","1518946295670583296",NA,365,0,0,0,0,0,NA,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:46,"en","1721927935702016255","everyone",FALSE,"1721927935702016255","708715342","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","2013-10-11T02:42:59.000Z",FALSE,FALSE,"🍃 r (they/them) 🍂","occupied Lenapehoking","flamingfem","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",NA,NA,365,0,0,0,0,0,NA,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:05,"en","1721927765040284045","everyone",FALSE,"1721927765040284045","1333585952837488640","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","2020-12-01T01:37:30.000Z",FALSE,FALSE,"竹田ダニエル (『世界と私のA to Z』6刷突破)","California, USA","daniel_takedaa","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","1697759749776040124","https://t.co/3KnJcQYtkR",365,0,0,0,0,0,NA,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
