"","text","created_at.x","id","reply_settings","lang","conversation_id","author_id","possibly_sensitive","in_reply_to_user_id","username","pinned_tweet_id","verified","created_at.y","protected","location","name","profile_image_url","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"179","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:39:48,"1721945560901357900","everyone","en","1721945560901357900","16323102",FALSE,NA,"roslyntalusan","1538208502153416706",FALSE,"2008-09-17T03:26:20.000Z",FALSE,"hello@roslyntalusan.com","roslyn 🇵🇸🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","https://t.co/okPn0zznl7",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"180","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:37:35,"1721945004304695786","everyone","en","1721945004304695786","1065629305730990080",TRUE,NA,"skylarmitch","1636052469427101697",FALSE,"2018-11-22T15:33:19.000Z",FALSE,"Brooklyn","Skylar","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",NA,365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"181","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:36:04,"1721944619309568421","everyone","en","1721944619309568421","369555902",FALSE,NA,"moominmartha",NA,FALSE,"2011-09-07T15:19:44.000Z",FALSE,"she/they","martha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"182","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:31:07,"1721943375161553290","everyone","en","1721943375161553290","3248744915",FALSE,NA,"msainat1","1723026261243465989",FALSE,"2015-05-12T20:21:45.000Z",FALSE,NA,"Michael Sainato","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","https://t.co/XXOM5BI0o4",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:29:32,"1721942974794269090","everyone","en","1721942974794269090","3299053100",FALSE,NA,"frances_sola","1628050492268990464",FALSE,"2015-07-28T02:50:16.000Z",FALSE,NA,"Frances Solá-Santiago","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","https://t.co/nQcim5QcmQ",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:29:05,"1721942864614117836","everyone","en","1721942864614117836","1010584954416386048",FALSE,NA,"risi_pieces","1709763200495784340",FALSE,"2018-06-23T18:06:43.000Z",FALSE,"the ✨cool zone✨","hollis 🏳️‍🌈🏳️‍⚧️♿️","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:22:28,"1721941198552588542","everyone","en","1721941198552588542","1487206713719771139",FALSE,NA,"perrysouth212",NA,FALSE,"2022-01-28T23:32:00.000Z",FALSE,NA,"Pd.pittsburgh.perrysouth","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","",NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:21:57,"1721941067820613767","everyone","en","1721941067820613767","30706364",FALSE,NA,"WoobieTuesday","1722012125898392036",FALSE,"2009-04-12T19:37:59.000Z",FALSE,"Russia Hacked My Vodka","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","https://t.co/Rl6clbCMrk",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:19:19,"1721940407188099505","everyone","en","1721940407188099505","2277644880",FALSE,NA,"Milenamnam","1228927862587129856",FALSE,"2014-01-05T13:55:58.000Z",FALSE,NA,"Milenam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",NA,365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:09:20,"1721937894124741035","everyone","en","1721937894124741035","1617151625642086400",FALSE,NA,"qadiralocke",NA,FALSE,"2023-01-22T13:26:16.000Z",FALSE,"they / them","qadira 🪶🇵🇸","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:04:40,"1721936720835559780","everyone","en","1721936720835559780","1184671074044133376",FALSE,NA,"TheVioletHowler","1590928515868033024",FALSE,"2019-10-17T03:23:01.000Z",FALSE,NA,"(The Violet) Howler - spoilers for everything","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","https://t.co/AQKdGuZmUX",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:02:45,"1721936235403366595","everyone","en","1721936235403366595","1058246118",FALSE,NA,"allegrakirkland",NA,FALSE,"2013-01-03T16:54:56.000Z",FALSE,"New York","Allegra Kirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","https://t.co/1sX6GNLoUY",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:56:04,"1721934556763156664","everyone","en","1721934556763156664","109336776",FALSE,NA,"cedsaidso","1526257189584789510",FALSE,"2010-01-28T18:38:39.000Z",FALSE,"Washington DC","Cedric Lawson","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.",NA,365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:48:12,"1721932574820347988","everyone","en","1721932574820347988","1662611082047881216",FALSE,NA,"PhyllisMcg1586",NA,FALSE,"2023-05-28T00:06:29.000Z",FALSE,NA,"Phyllis Mcguire","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","",NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:44:58,"1721931759586296133","everyone","en","1721931759586296133","434536441",FALSE,NA,"OldCrowNest",NA,FALSE,"2011-12-12T00:22:58.000Z",FALSE,"Oregon","Tired Crow","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:42:46,"1721931208836239603","everyone","en","1721931208836239603","866313023073419265",FALSE,NA,"xalopez",NA,FALSE,"2017-05-21T15:21:34.000Z",FALSE,"queens, bb","x","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:35:17,"1721929322410250659","everyone","en","1721929322410250659","1194639489685172224",FALSE,NA,"JaneFillion","1312212128045043712",FALSE,"2019-11-13T15:33:53.000Z",FALSE,"Washington, D.C.","Jane","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her",NA,365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:33:01,"1721928755696832636","everyone","en","1721928755696832636","144090338",FALSE,NA,"IolaElla",NA,FALSE,"2010-05-15T08:00:52.000Z",FALSE,"CHICAGO","Old Man Perez","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","I have done words, things, stuff, and actions. This is why you should care about me.","https://t.co/Mextr6qE8T",365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:31:37,"1721928399923396822","everyone","en","1721928399923396822","2414753628",FALSE,NA,"AShihipar","1485979100628066310",FALSE,"2014-03-27T18:38:59.000Z",FALSE,"dfw/pvd/yyz","abdullah says CEASEFIRE NOW 🇵🇸","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","https://t.co/pWEDTNaqis",365,0,0,0,0,0,12104,1423,70404,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:30:18,"1721928069978489123","everyone","en","1721928069978489123","1051895067663831041",FALSE,NA,"mary__retta","1518946295670583296",FALSE,"2018-10-15T17:58:22.000Z",FALSE,"maryretta33@gmail.com ","m","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","writer 🫶🏽",NA,365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:46,"1721927935702016255","everyone","en","1721927935702016255","708715342",FALSE,NA,"flamingfem",NA,FALSE,"2013-10-11T02:42:59.000Z",FALSE,"occupied Lenapehoking","🍃 r (they/them) 🍂","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:05,"1721927765040284045","everyone","en","1721927765040284045","1333585952837488640",FALSE,NA,"daniel_takedaa","1697759749776040124",FALSE,"2020-12-01T01:37:30.000Z",FALSE,"California, USA","竹田ダニエル (『世界と私のA to Z』6刷突破)","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","https://t.co/3KnJcQYtkR",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:28:36,"1721927641358372947","everyone","en","1721927641358372947","78135684",FALSE,NA,"Tenji95","1619015969304891395",FALSE,"2009-09-28T22:06:18.000Z",FALSE,"Amerikkka (Talwa-Posa)","Decolonization was NEVER a Metaphor!","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","https://t.co/n7znPprFeU",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:55,"1721927468448116987","everyone","en","1721927468448116987","348434372",FALSE,NA,"cozyyszn",NA,FALSE,"2011-08-04T12:34:40.000Z",FALSE,"Ithaca, NY","utam","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","send me show recs to fuel my favorite procrastination technique",NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:24,"1721927340488310963","everyone","en","1721927340488310963","385167177",FALSE,NA,"jacobseitz_","1560308673435484162",FALSE,"2011-10-05T00:34:33.000Z",FALSE,"Brooklyn, NY","Jacob Seitz","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","https://t.co/Dyw4W91wJj",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
