"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960495144407457",2023-11-07 18:39:09,"en","everyone",FALSE,"1721960495144407457","1607072288",NA,"2013-07-20T00:30:16.000Z","1658487107210575875","iamsarali","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","may or may not be notable",FALSE,"sara jin li",FALSE,"los angeles, ca","https://t.co/AWvYXHQYZP",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721960082110390372",2023-11-07 18:37:30,"en","everyone",FALSE,"1721960082110390372","1298785580759896064",NA,"2020-08-27T00:53:27.000Z",NA,"LeeDogMom","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg","Dog loving independent",FALSE,"Lee",FALSE,NA,NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959859782816043",2023-11-07 18:36:37,"en","everyone",FALSE,"1721959859782816043","985657563382534144",NA,"2018-04-15T23:14:10.000Z","1092498022653747202","OurRev305","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑",FALSE,"OurRev305",FALSE,"Miami, FL","https://t.co/rTkeEd7L2h",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721959490344632388",2023-11-07 18:35:09,"en","everyone",FALSE,"1721959490344632388","1464718770166022154",NA,"2021-11-27T22:13:13.000Z",NA,"JoshjReynolds2","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg","",FALSE,"Josh j Reynolds",FALSE,NA,NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721958505270395341",2023-11-07 18:31:14,"en","everyone",FALSE,"1721958505270395341","2337877753",NA,"2014-02-11T06:31:00.000Z","1303823912308883456","Vanna_Orecchio","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her",FALSE,"gio",FALSE,"Vancouver, British Columbia",NA,365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721957611593990394",2023-11-07 18:27:41,"en","everyone",FALSE,"1721957611593990394","2359731346",NA,"2014-02-22T23:49:26.000Z","1580628430395437057","sierra_298","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍",FALSE,"sierra lyons",FALSE,"NY","https://t.co/tatLiEOAX2",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956867956695319",2023-11-07 18:24:44,"en","everyone",FALSE,"1721956867956695319","1264167002786025472",NA,"2020-05-23T12:13:33.000Z","1640854905027174401","helenliwrites","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com",FALSE,"Helen Li",FALSE,"Everything, Everywhere","https://t.co/PeQAfAUgTb",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956679992963431",2023-11-07 18:23:59,"en","everyone",FALSE,"1721956679992963431","22942762",NA,"2009-03-05T16:52:07.000Z","1707394895080575377","so_treu","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","artist + theorist + mystic.
he//xē//they",FALSE,"Ra'il I. Kassa",FALSE,"the Black and bloody South","https://t.co/MV8d6VvQFw",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956634040168486",2023-11-07 18:23:48,"en","everyone",FALSE,"1721956634040168486","981600900",NA,"2012-12-01T01:40:41.000Z","1600558551780368384","merzysofia","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)",FALSE,"✨ sofía ✨",FALSE,"📍 Brooklyn","https://t.co/lWM59ilyh0",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"250","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955554543698203",2023-11-07 18:19:31,"en","everyone",FALSE,"1721955554543698203","752681830319435777",NA,"2016-07-12T01:51:47.000Z",NA,"orchidlady303","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem",FALSE,"Corporate Paralegal",FALSE,"Illinois, USA",NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"251","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955019727987195",2023-11-07 18:17:23,"en","everyone",FALSE,"1721955019727987195","1658101384464441349",NA,"2023-05-15T13:26:26.000Z",NA,"ballinaburren","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg","Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs",FALSE,"Ballina",FALSE,NA,NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954537030770782",2023-11-07 18:15:28,"en","everyone",FALSE,"1721954537030770782","1526356740",NA,"2013-06-18T01:26:22.000Z","1693641371955994984","alanimv","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)",FALSE,"Alani Vargas",FALSE,"Chicago","https://t.co/UqOvR7M112",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040",2023-11-07 18:14:32,"en","everyone",FALSE,"1721954302267175040","2165922462",NA,"2013-10-31T03:32:42.000Z","1167457200954126336","Stinkshovel","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty",FALSE,"…",FALSE,"South Duhtucky, USA",NA,365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214",2023-11-07 18:14:14,"en","everyone",FALSE,"1721954225020617214","1437141985404624899",NA,"2021-09-12T19:52:21.000Z",NA,"it_babby","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg","24. She/her. just here for the memes and to read threads",FALSE,"it_babby",FALSE,NA,NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885",2023-11-07 18:13:56,"en","everyone",FALSE,"1721954148617199885","512485830",NA,"2012-03-02T21:51:22.000Z",NA,"David_Schenkel","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO",FALSE,"David Schenkel",FALSE,NA,"https://t.co/hsHZKfXUyO",365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715",2023-11-07 18:13:39,"en","everyone",FALSE,"1721954080459763715","57811254",NA,"2009-07-18T01:06:50.000Z",NA,"Visionaryck","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm",FALSE,"Christopher Koenig",FALSE,"Maryland/Delaware, USA","https://t.co/h2eDAVuNCj",365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222",2023-11-07 18:11:36,"en","everyone",FALSE,"1721953563486671222","1285647840853860352",NA,"2020-07-21T18:48:40.000Z","1722617520279224802","JenCousinsFL","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her",FALSE,"Jen Cousins",FALSE,"Orlando, FL",NA,365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952704166068723",2023-11-07 18:08:11,"en","everyone",FALSE,"1721952704166068723","1267575341322813442",NA,"2020-06-01T21:54:59.000Z","1630250863536099329","Archipley_","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter",FALSE,"kamsi Archipley",FALSE,"Metaverse ",NA,365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952658532254036",2023-11-07 18:08:00,"en","everyone",FALSE,"1721952658532254036","209840234",NA,"2010-10-30T01:04:26.000Z",NA,"cruzn101","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg","#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",FALSE,"A. Cruz🇺🇲🇬🇹",FALSE,NA,NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952336787222701",2023-11-07 18:06:44,"en","everyone",FALSE,"1721952336787222701","237110655",NA,"2011-01-12T03:07:05.000Z","869914025718501377","TrubbellAtMill","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country",FALSE,"Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮",FALSE,"Brisbane",NA,365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721951200851976638",2023-11-07 18:02:13,"en","everyone",FALSE,"1721951200851976638","374673775",NA,"2011-09-16T18:40:23.000Z","1223253513632985090","BukiWilliams","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024",FALSE,"buki.",FALSE,"NYC. via London",NA,365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950923369459712",2023-11-07 18:01:07,"en","everyone",FALSE,"1721950923369459712","335393338",NA,"2011-07-14T16:28:34.000Z","1484249782143041537","coachnez9","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.",FALSE,"Richard J Nisbet ☮✌😜💙🌊",FALSE,"Bayonne, NJ",NA,365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410791919662",2023-11-07 17:59:04,"en","everyone",FALSE,"1721950410791919662","14745572",NA,"2008-05-12T15:55:38.000Z",NA,"CleisDesign","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg","She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.",FALSE,"CleisDesign",FALSE,"New Orleans","https://t.co/P9zIA5RQKT",365,0,0,0,0,0,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950410150183157",2023-11-07 17:59:04,"en","everyone",FALSE,"1721950410150183157","2344718840",NA,"2014-02-15T07:24:46.000Z",NA,"tal_moore","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg","they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR",FALSE,"Talia (טליה) Moore",FALSE,"Brooklyn, NY",NA,365,0,0,0,0,0,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949864941240436",2023-11-07 17:56:54,"en","everyone",FALSE,"1721949864941240436","1438424321974624258",NA,"2021-09-16T08:47:52.000Z","1684444416579346432","Irishboi777","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg","Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘",FALSE,"THEE Gavin is gonna play a Yazoo track periodt 🌊",FALSE,"Surf City California ",NA,365,0,0,0,0,0,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
