"","text","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","id","conversation_id","created_at.x","username","verified","profile_image_url","name","description","created_at.y","protected","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","316930595",FALSE,NA,"everyone","en","1721963042022515102","1721963042022515102",2023-11-07 18:49:16,"GNCordova",FALSE,"https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","GNCordova","Storyteller. Advocate. Strategist. #JusticeForMannyEllis","2011-06-14T05:21:33.000Z",FALSE,"https://t.co/33bvez9oA3","SEA","1498540132713914368",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14923847",FALSE,NA,"everyone","en","1721962961705603164","1721962961705603164",2023-11-07 18:48:57,"mmmfiber",FALSE,"https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Mr. Fahrenheit","she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","2008-05-27T18:28:54.000Z",FALSE,NA,"Minowakiing/Milwaukee",NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3928370472",FALSE,NA,"everyone","en","1721962775038312913","1721962775038312913",2023-11-07 18:48:12,"TheMovieKing45",FALSE,"https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Brandon King","He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","2015-10-17T20:25:11.000Z",FALSE,"https://t.co/CldD8lF3YN","Phoenix, AZ",NA,365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","825150797398863872",FALSE,NA,"everyone","en","1721962689281376630","1721962689281376630",2023-11-07 18:47:52,"RebelScumTR8R",FALSE,"https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","🇺🇦 Slava Ukraini 🌻","Part of the Rebel Alliance and a Traitor.","2017-01-28T01:17:35.000Z",FALSE,NA,"Mos Eisley. ","1586780386406932481",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16807304",FALSE,NA,"everyone","en","1721961755482456322","1721961755482456322",2023-11-07 18:44:09,"Its_A_GOP_COUP",FALSE,"https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Bonrat 🟧","It ain't what they call you.

 It's what you answer to.","2008-10-16T13:52:11.000Z",FALSE,NA,"Harrisburg, PA","1541157463751380993",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","563229705",FALSE,NA,"everyone","en","1721961677103546391","1721961677103546391",2023-11-07 18:43:50,"MMBrussell",FALSE,"https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","Mae","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","2012-04-25T19:53:19.000Z",FALSE,NA,"West Virginia, USA","1488299663090462729",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1220482942046277632",FALSE,NA,"everyone","en","1721961055381774458","1721961055381774458",2023-11-07 18:41:22,"Tracy_username",FALSE,"https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg","Tracy 🏝⛱ 🤘🏻🎶","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","2020-01-23T23:07:12.000Z",FALSE,NA,"United States",NA,365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1607072288",FALSE,NA,"everyone","en","1721960495144407457","1721960495144407457",2023-11-07 18:39:09,"iamsarali",FALSE,"https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","sara jin li","may or may not be notable","2013-07-20T00:30:16.000Z",FALSE,"https://t.co/AWvYXHQYZP","los angeles, ca","1658487107210575875",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1298785580759896064",FALSE,NA,"everyone","en","1721960082110390372","1721960082110390372",2023-11-07 18:37:30,"LeeDogMom",FALSE,"https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg","Lee","Dog loving independent","2020-08-27T00:53:27.000Z",FALSE,NA,NA,NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"250","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","985657563382534144",FALSE,NA,"everyone","en","1721959859782816043","1721959859782816043",2023-11-07 18:36:37,"OurRev305",FALSE,"https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","OurRev305","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","2018-04-15T23:14:10.000Z",FALSE,"https://t.co/rTkeEd7L2h","Miami, FL","1092498022653747202",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"251","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1464718770166022154",FALSE,NA,"everyone","en","1721959490344632388","1721959490344632388",2023-11-07 18:35:09,"JoshjReynolds2",FALSE,"https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg","Josh j Reynolds","","2021-11-27T22:13:13.000Z",FALSE,NA,NA,NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2337877753",FALSE,NA,"everyone","en","1721958505270395341","1721958505270395341",2023-11-07 18:31:14,"Vanna_Orecchio",FALSE,"https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg","gio","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","2014-02-11T06:31:00.000Z",FALSE,NA,"Vancouver, British Columbia","1303823912308883456",365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2359731346",FALSE,NA,"everyone","en","1721957611593990394","1721957611593990394",2023-11-07 18:27:41,"sierra_298",FALSE,"https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","sierra lyons","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","2014-02-22T23:49:26.000Z",FALSE,"https://t.co/tatLiEOAX2","NY","1580628430395437057",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1264167002786025472",FALSE,NA,"everyone","en","1721956867956695319","1721956867956695319",2023-11-07 18:24:44,"helenliwrites",FALSE,"https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","Helen Li","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","2020-05-23T12:13:33.000Z",FALSE,"https://t.co/PeQAfAUgTb","Everything, Everywhere","1640854905027174401",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","22942762",FALSE,NA,"everyone","en","1721956679992963431","1721956679992963431",2023-11-07 18:23:59,"so_treu",FALSE,"https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","Ra'il I. Kassa","artist + theorist + mystic.
he//xē//they","2009-03-05T16:52:07.000Z",FALSE,"https://t.co/MV8d6VvQFw","the Black and bloody South","1707394895080575377",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","981600900",FALSE,NA,"everyone","en","1721956634040168486","1721956634040168486",2023-11-07 18:23:48,"merzysofia",FALSE,"https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","✨ sofía ✨","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","2012-12-01T01:40:41.000Z",FALSE,"https://t.co/lWM59ilyh0","📍 Brooklyn","1600558551780368384",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","752681830319435777",FALSE,NA,"everyone","en","1721955554543698203","1721955554543698203",2023-11-07 18:19:31,"orchidlady303",FALSE,"https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg","Corporate Paralegal","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem","2016-07-12T01:51:47.000Z",FALSE,NA,"Illinois, USA",NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1658101384464441349",FALSE,NA,"everyone","en","1721955019727987195","1721955019727987195",2023-11-07 18:17:23,"ballinaburren",FALSE,"https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg","Ballina","Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs","2023-05-15T13:26:26.000Z",FALSE,NA,NA,NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1526356740",FALSE,NA,"everyone","en","1721954537030770782","1721954537030770782",2023-11-07 18:15:28,"alanimv",FALSE,"https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","Alani Vargas","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","2013-06-18T01:26:22.000Z",FALSE,"https://t.co/UqOvR7M112","Chicago","1693641371955994984",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2165922462",FALSE,NA,"everyone","en","1721954302267175040","1721954302267175040",2023-11-07 18:14:32,"Stinkshovel",FALSE,"https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","…","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","2013-10-31T03:32:42.000Z",FALSE,NA,"South Duhtucky, USA","1167457200954126336",365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1437141985404624899",FALSE,NA,"everyone","en","1721954225020617214","1721954225020617214",2023-11-07 18:14:14,"it_babby",FALSE,"https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg","it_babby","24. She/her. just here for the memes and to read threads","2021-09-12T19:52:21.000Z",FALSE,NA,NA,NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","512485830",FALSE,NA,"everyone","en","1721954148617199885","1721954148617199885",2023-11-07 18:13:56,"David_Schenkel",FALSE,"https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg","David Schenkel","Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO","2012-03-02T21:51:22.000Z",FALSE,"https://t.co/hsHZKfXUyO",NA,NA,365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","57811254",FALSE,NA,"everyone","en","1721954080459763715","1721954080459763715",2023-11-07 18:13:39,"Visionaryck",FALSE,"https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","Christopher Koenig","writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm","2009-07-18T01:06:50.000Z",FALSE,"https://t.co/h2eDAVuNCj","Maryland/Delaware, USA",NA,365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1285647840853860352",FALSE,NA,"everyone","en","1721953563486671222","1721953563486671222",2023-11-07 18:11:36,"JenCousinsFL",FALSE,"https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","Jen Cousins","Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her","2020-07-21T18:48:40.000Z",FALSE,NA,"Orlando, FL","1722617520279224802",365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1267575341322813442",FALSE,NA,"everyone","en","1721952704166068723","1721952704166068723",2023-11-07 18:08:11,"Archipley_",FALSE,"https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","kamsi Archipley","Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter","2020-06-01T21:54:59.000Z",FALSE,NA,"Metaverse ","1630250863536099329",365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
