"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"990","@ReedTimmerUSA No more raw oysters 🦪","1846740493201260913","en","everyone","820432314480099328","1846728959557620116",2024-10-17 02:30:19,FALSE,"#Trump2024, for every action there is a reaction. Life is a gift. cats & dogs are awesome & so is the USA 🇺🇸 Keep life simple, happily married","Central , Louisiana ","https://pbs.twimg.com/profile_images/1576589463622393856/TL_Wo5FW_normal.jpg",FALSE,"PercyJ",FALSE,"JoAnne5050",NA,"2017-01-15T00:48:01.000Z",NA,0,0,6,0,0,1193,970,1543,12410,1,27405,NA,"22035690",TRUE,NA,NA
"991","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740339526455714","en","everyone","1511037290637787137","1846740339526455714",2024-10-17 02:29:42,FALSE,"","ID","https://pbs.twimg.com/profile_images/1590335336349302785/_oCMxhQV_normal.jpg",FALSE,"Rxpmoss1",FALSE,"huntsing1",NA,"2022-04-04T17:46:35.000Z",NA,852,0,0,0,0,0,2395,2991,349502,2,404160,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"992","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740301299306544","en","everyone","811824979830538240","1846740301299306544",2024-10-17 02:29:33,FALSE,"UAH Atmospheric and Earth Systems Science Student ☁️🌪⚡️☈ ☔️ | Storm Spotter | Tweeting & RTing All Things Weather | AΛΔ | RTR | #ForTheA | 🇺🇸/🇵🇭/🇺🇦 #alwx","The 256 (North Alabama)","https://pbs.twimg.com/profile_images/1680741200645505025/k9CaAt3I_normal.jpg",FALSE,"Cheneal Wimberley Wx",FALSE,"dopplerneal",NA,"2016-12-22T06:45:32.000Z","1389746829537984517",852,0,0,0,0,0,2287,5126,34265,18,505102,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"993","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740292923187675","en","everyone","1593373140037640192","1846740292923187675",2024-10-17 02:29:31,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1697399235325423616/j9DGidX7_normal.jpg",FALSE,"Miss B",FALSE,"s43381113",NA,"2022-11-17T22:39:03.000Z",NA,852,0,0,0,0,0,718,4723,26828,2,13280,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"994","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740165030465686","en","everyone","1291179589704744961","1846740165030465686",2024-10-17 02:29:00,FALSE,"Eternal vigilance is the price of freedom.","United States","https://pbs.twimg.com/profile_images/1347713502308306944/VzIxTwvR_normal.jpg",FALSE,"Southern Yankee",FALSE,"SouthrnYankee27",NA,"2020-08-06T01:13:21.000Z","1454964050824245249",852,0,0,0,0,0,1300,3619,26373,2,30136,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"995","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740090824831196","en","everyone","635603742","1846740090824831196",2024-10-17 02:28:43,FALSE,"I identify as a piranha troll. In a leaking sewage cave underneath the smallest hill inside of your grandma. send drywall stucco and plug the holes. maga haha","Alabama, USA","https://pbs.twimg.com/profile_images/1839038749604241408/b5Sy3e7c_normal.jpg",FALSE,"Tyler E Tucker 🗣",FALSE,"tyleretucker",NA,"2012-07-14T17:20:13.000Z","1717205022935511472",852,0,0,0,0,0,2321,1808,68103,1,158058,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"996","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740046281425215","en","everyone","1293000112667529217","1846740046281425215",2024-10-17 02:28:32,FALSE,"","Kentucky, USA","https://pbs.twimg.com/profile_images/1757405582267473920/wxP_N2np_normal.jpg",FALSE,"songbirdc",FALSE,"songbirdc2",NA,"2020-08-11T01:43:56.000Z",NA,852,0,0,0,0,0,640,1700,12525,0,21341,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"997","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846740002153156887","en","everyone","1815819279243071488","1846740002153156887",2024-10-17 02:28:21,FALSE,"Retired regulatory 📖, global intelligence 🗺️, IT security👩🏻‍💻 Fortune 200. Photography 📸, genealogy research 🪦 and Tiffany and Co auth archival expert ✍️","United States","https://pbs.twimg.com/profile_images/1846712872589561856/F-CbgfXl_normal.jpg",FALSE,"Pam",FALSE,"ShirleyLaneFarm",NA,"2024-07-23T18:40:52.000Z","1847094824572178463",852,0,0,0,0,0,200,346,2592,0,6831,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"998","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739952551215276","en","everyone","2528794802","1846739952551215276",2024-10-17 02:28:10,FALSE,"She/Her - We’re not going back. We will transform Creation itself to ensure our future. 🧹🌻 #GunViolenceLaws #TheResistance🐉🐉 🗡️🛡*NO DMs","Maryland","https://pbs.twimg.com/profile_images/1815949132650979328/o6sCrEPZ_normal.jpg",FALSE,"Frances Morrighan 🟧💙",FALSE,"TelaDrin",NA,"2014-05-28T01:52:19.000Z","1690844943768596481",852,0,0,0,0,0,3123,4789,72372,1,470958,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"999","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739754643345436","en","everyone","1498504340608143360","1846739754643345436",2024-10-17 02:27:22,FALSE,"🇺🇸🇺🇸🇺🇸VETERAN, PATRIOT & MOM 🇺🇸🇺🇸🇺🇸
No DM's!!!","Montana, USA","https://pbs.twimg.com/profile_images/1813801942457753600/xiDuemel_normal.jpg",FALSE,"TimberMT (Jen)",FALSE,"Timber_MT",NA,"2022-03-01T03:44:18.000Z","1843518519092359348",852,0,0,0,0,0,6323,7497,137177,6,122444,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1000","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739622787006691","en","everyone","1075681226","1846739622787006691",2024-10-17 02:26:51,FALSE,"no DM’s please",NA,"https://pbs.twimg.com/profile_images/3508347749/c6c4be6778b08c395f8e572eb916ad7e_normal.jpeg",FALSE,"Carol",FALSE,"zephryus47",NA,"2013-01-10T04:47:36.000Z",NA,852,0,0,0,0,0,2222,4483,282696,14,204693,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1001","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739592625770924","en","everyone","520570656","1846739592625770924",2024-10-17 02:26:44,FALSE,"in training for an heroine &turner of cursive letters into knives; would rather be in Star's Hollow or Pemberley. former follow-friday party thrower.","δῶς μοι πᾶ στῶ καὶ τὰν γᾶν κιν","https://pbs.twimg.com/profile_images/1731551094768087040/Xr17zR0I_normal.jpg",FALSE,"Ἀληκτώ/Ink Stained Amazon/Slava Ukraini",FALSE,"potenspuella","https://t.co/bAJv6GvAoo","2012-03-10T17:17:37.000Z","1496684991945879558",852,0,0,0,0,0,1328,979,587783,31,459696,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1002","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739401872732353","en","everyone","1585825816956510209","1846739401872732353",2024-10-17 02:25:58,FALSE,"Preparedness education. Off grid building, raising our seven. Truth is a revolutionary act. Veteran family 🇺🇸 Num 6:24-26 Zone 6b",NA,"https://pbs.twimg.com/profile_images/1688364528587661313/TGKEJPHU_normal.jpg",FALSE,"Homemade Revival",FALSE,"homemaderevival",NA,"2022-10-28T02:48:49.000Z",NA,852,0,0,0,0,0,773,253,2275,1,14210,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1003","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739259346088376","en","everyone","265161054","1846739259346088376",2024-10-17 02:25:24,FALSE,"artist and poet","indiana","https://pbs.twimg.com/profile_images/378800000598475994/ed880053e6bb33b5a2ea67fcca018a33_normal.png",FALSE,"gkl",FALSE,"tarfish1",NA,"2011-03-13T03:32:09.000Z",NA,852,0,0,0,0,0,1221,2231,157178,9,68790,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1004","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739205554159617","en","everyone","1555624288413179908","1846739205554159617",2024-10-17 02:25:12,FALSE,"Slightly sassy/ Team Jesus/ Team MAGA","Virginia, USA","https://pbs.twimg.com/profile_images/1602844017548566529/cxN49e7M_normal.jpg",FALSE,"LibertyGirlVa",FALSE,"LibertyGirlVa",NA,"2022-08-05T18:39:14.000Z","1812268636025094433",852,0,0,0,0,0,722,2623,55600,1,16999,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1005","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739140135866390","en","everyone","1420962115544752137","1846739140135866390",2024-10-17 02:24:56,FALSE,"""Give peace a chance.""

RTs are not endorsements.","The Timeline","https://pbs.twimg.com/profile_images/1576483282006708224/2IAaSle9_normal.jpg",FALSE,"Pipers Creek",FALSE,"piperscreekway",NA,"2021-07-30T04:22:37.000Z",NA,852,0,0,0,0,0,1062,1339,137084,5,36301,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1006","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739132199952627","en","everyone","90758003","1846739132199952627",2024-10-17 02:24:54,FALSE,"Learn your camera! SUPER EASY Pro Tricks 📸📱 Lightroom, Photoshop. 1-1 Lessons - zoom or in person. call Malinda Hartong 513-245-4100 🇺🇸","Cincinnati Ohio","https://pbs.twimg.com/profile_images/953223097867493376/MEzTRiHg_normal.jpg",FALSE,"Photography Lessons",FALSE,"HartongDigital","https://t.co/vKnfZJrDoM","2009-11-18T00:22:24.000Z",NA,852,0,0,0,0,0,1516,2993,18454,41,20506,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1007","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846739096347333103","en","everyone","2896895558","1846739096347333103",2024-10-17 02:24:45,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1838406451347304448/M9t82MT5_normal.jpg",FALSE,"Rick Williams",FALSE,"moblguy",NA,"2014-11-11T22:20:24.000Z",NA,852,0,0,0,0,0,1318,1263,63516,4,30900,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1008","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738625591234582","en","everyone","64024991","1846738625591234582",2024-10-17 02:22:53,FALSE,"No need to follow me back...as you'll soon discover. (she/her)","Illinois, USA","https://pbs.twimg.com/profile_images/1682471090587672576/fmWUVdO8_normal.jpg",FALSE,"🤔😷 🗳🗽🌈🕯☮️🇺🇸🇺🇦",FALSE,"rmkarr",NA,"2009-08-08T19:28:07.000Z",NA,852,0,0,0,0,0,872,4753,46690,1,386138,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1009","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738610571092469","en","everyone","1622006015829970945","1846738610571092469",2024-10-17 02:22:50,FALSE,"#BitcoinIsFreedom.  I am an American.  🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸","Gallatin, TN","https://pbs.twimg.com/profile_images/1774605573591334912/-P9GNCcU_normal.jpg",FALSE,"Brynn",FALSE,"tmbrenn5",NA,"2023-02-04T22:57:21.000Z",NA,852,0,0,0,0,0,1084,537,27678,2,26104,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1010","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738576714682704","en","everyone","35982322","1846738576714682704",2024-10-17 02:22:42,FALSE,"United We Stand! -  Say It To My Face
#Blacklivesmatter #MMIWG #Guncontrolnow #codifyroe
https://t.co/c2guNy0Rv4.
https://t.co/dkBqBXFHst","New York, NY","https://pbs.twimg.com/profile_images/1597449352447934465/4Xb9isRF_normal.jpg",FALSE,"Lola🪷🦸🏻‍♀️",FALSE,"lollanna","https://t.co/Axjbzvf102","2009-04-28T04:00:45.000Z","1349248378224443393",852,0,0,0,0,0,843,782,46524,1,48367,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1011","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738562277913057","en","everyone","997931370","1846738562277913057",2024-10-17 02:22:38,FALSE,"Retired, living the good life. Colorado native. Radical, tree-hugger, anti-nuke progressive atheist with positive hopes. Resist","Timnath Colorado","https://pbs.twimg.com/profile_images/730462739286528001/kKb55DkM_normal.jpg",FALSE,"susan pennington",FALSE,"spennington33",NA,"2012-12-08T20:38:00.000Z","1015030317160132608",852,0,0,0,0,0,9947,10918,389507,108,80986,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1012","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738479163605150","en","everyone","115761215","1846738479163605150",2024-10-17 02:22:18,FALSE,"I have both an MBA and Ph.D. in Business Administration from New Mexico State University. I've been teaching strategic management for over 30 years.","South Texas","https://pbs.twimg.com/profile_images/1586162033833250816/SvgtYkze_normal.jpg",FALSE,"Thomas L Matula Ph.D.",FALSE,"ThomasLMatula",NA,"2010-02-19T21:14:49.000Z","1844384117036564579",852,0,0,0,0,0,1457,2087,121702,3,122839,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1013","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738442211742147","en","everyone","1236065478239543298","1846738442211742147",2024-10-17 02:22:10,FALSE,"you can call me kir. only follow if over 21. trans masc!","mid 20s  white  he/him  butch","https://pbs.twimg.com/profile_images/1818106486800748544/LWuHZVHD_normal.jpg",FALSE,"📍Comms 4 MOVING 🌋",FALSE,"salvatorised",NA,"2020-03-06T23:09:26.000Z","1845594076059505093",852,0,0,0,0,0,457,166,90136,3,71020,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1014","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738221499052484","en","everyone","895777458858975234","1846738221499052484",2024-10-17 02:21:17,FALSE,"Still grateful.",NA,"https://pbs.twimg.com/profile_images/1269241953771798529/7i0rpLp1_normal.jpg",FALSE,"KarlaKay 🙏🏻🇺🇸🍊",FALSE,"KarlaKay0704",NA,"2017-08-10T22:42:43.000Z",NA,852,0,0,0,0,0,1540,3268,123353,1,124761,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1015","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738209843065206","en","everyone","3308781515","1846738209843065206",2024-10-17 02:21:14,FALSE,"Proud Canadian hockey and curling fan freedom supporter Catholic Christian pro-life disabled and a patriot support constitutions of 🇨🇦🇺🇸female","Ontario Canada  🇨🇦 ","https://pbs.twimg.com/profile_images/664242425871908864/QjVXGLu__normal.jpg",FALSE,"Maegan Laporte unacceptable independent",FALSE,"maegan_laporte",NA,"2015-06-05T00:24:04.000Z","676146390179979268",852,0,0,0,0,0,4601,4854,1036695,1,362838,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
